col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,4,0,65,59,10
Sallie Mundy,,6,1,1,10
Marissa Brumbach,,,0,58,10
Matt Wolf,,,,0,10
Total,71,7,66,60,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,11
Dwayne Woodruff,3,0,69,62,11
Sallie Mundy,,4,1,1,11
Matt Wolf,,,2,59,11
Marissa Brumbach,,,,2,11
Total,76,5,72,65,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,2,0,59,51,12
Sallie Mundy,,0,1,2,12
Marissa Brumbach,,,0,51,12
Matt Wolf,,,,0,12
Total,62,2,60,53,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,2,0,64,62,13
Sallie Mundy,,0,2,1,13
Marissa Brumbach,,,0,59,13
Matt Wolf,,,,0,13
Total,71,2,67,64,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,9,0,66,62,14
Sallie Mundy,,3,2,1,14
Marissa Brumbach,,,1,61,14
Matt Wolf,,,,0,14
Total,77,5,69,63,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,0,0,63,60,15
Sallie Mundy,,4,1,1,15
Marissa Brumbach,,,0,55,15
Matt Wolf,,,,1,15
Total,69,5,64,62,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,7,0,70,69,16
Sallie Mundy,,1,1,0,16
Marissa Brumbach,,,0,65,16
Matt Wolf,,,,0,16
Total,81,2,71,69,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,11,0,110,107,17
Sallie Mundy,,6,5,5,17
Marissa Brumbach,,,1,105,17
Matt Wolf,,,,0,17
Total,128,11,116,112,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,1,0,91,87,18
Sallie Mundy,,1,2,2,18
Marissa Brumbach,,,1,86,18
Matt Wolf,,,,2,18
Total,96,3,95,92,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,6,0,83,79,19
Sallie Mundy,,6,1,0,19
Marissa Brumbach,,,0,77,19
Matt Wolf,,,,0,19
Total,91,7,84,79,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,5,0,111,105,20
Sallie Mundy,,1,1,1,20
Marissa Brumbach,,,1,101,20
Matt Wolf,,,,0,20
Total,121,2,113,106,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,13,0,155,142,21
Sallie Mundy,,4,7,3,21
Marissa Brumbach,,,2,135,21
Matt Wolf,,,,2,21
Total,178,11,164,147,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,13,0,109,108,22
Sallie Mundy,,2,1,2,22
Marissa Brumbach,,,2,97,22
Matt Wolf,,,,1,22
Total,135,4,113,112,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,14,0,145,123,23
Sallie Mundy,,8,8,7,23
Marissa Brumbach,,,0,125,23
Matt Wolf,,,,2,23
Total,163,17,153,132,23
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,24
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,24
Marissa Brumbach,0,84,83,4,24
Matt Wolf,,0,80,4,24
Dwayne Woodruff,,,3,0,24
Sallie Mundy,,,,0,24
Total,87,84,86,4,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,10,0,133,125,25
Sallie Mundy,,4,2,2,25
Marissa Brumbach,,,1,121,25
Matt Wolf,,,,0,25
Total,150,6,137,128,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,26
Dwayne Woodruff,6,0,97,97,26
Sallie Mundy,,5,1,1,26
Marissa Brumbach,,,0,94,26
Matt Wolf,,,,0,26
Total,107,6,98,98,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,8,0,121,119,27
Sallie Mundy,,2,2,3,27
Marissa Brumbach,,,1,115,27
Matt Wolf,,,,0,27
Total,136,5,125,123,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,3,0,122,117,28
Sallie Mundy,,1,0,0,28
Marissa Brumbach,,,0,113,28
Matt Wolf,,,,0,28
Total,131,1,124,119,28
