col_1,col_2,col_3,division
Marissa Brumbach,14,153,19
Matt Wolf,,10,19
Total,167,163,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,15,92,20
Matt Wolf,,7,20
Total,107,99,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,13,138,21
Matt Wolf,,10,21
Total,151,148,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,13,102,22
Matt Wolf,,3,22
Total,115,105,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,24,150,23
Matt Wolf,,6,23
Total,174,156,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,14,144,24
Matt Wolf,,14,24
Total,158,158,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,18,107,25
Matt Wolf,,9,25
Total,125,116,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,4,46,26
Matt Wolf,,4,26
Total,50,50,26
,Judge Of The Municipal Court,,27
,Matt Wolf,Marissa Brumbach,27
Matt Wolf,12,113,27
Marissa Brumbach,,8,27
Total,125,121,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,20,101,28
Matt Wolf,,7,28
Total,121,108,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,12,108,29
Matt Wolf,,11,29
Total,120,119,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,7,129,30
Matt Wolf,,4,30
Total,136,133,30
,Judge Of The Municipal Court,,31
,Marissa Brumbach,Matt Wolf,31
Marissa Brumbach,19,105,31
Matt Wolf,,5,31
Total,124,110,31
,Judge Of The Municipal Court,,32
,Marissa Brumbach,Matt Wolf,32
Marissa Brumbach,15,82,32
Matt Wolf,,7,32
Total,97,89,32
,Judge Of The Municipal Court,,33
,Marissa Brumbach,Matt Wolf,33
Marissa Brumbach,13,123,33
Matt Wolf,,7,33
Total,136,130,33
,Judge Of The Municipal Court,,34
,Marissa Brumbach,Matt Wolf,34
Marissa Brumbach,22,180,34
Matt Wolf,,10,34
Total,202,190,34
,Judge Of The Municipal Court,,35
,Marissa Brumbach,Matt Wolf,35
Marissa Brumbach,12,75,35
Matt Wolf,,5,35
Total,87,80,35
,Judge Of The Municipal Court,,36
,Matt Wolf,Marissa Brumbach,36
Matt Wolf,4,65,36
Marissa Brumbach,,2,36
Total,69,67,36
,Judge Of The Municipal Court,,37
,Marissa Brumbach,Matt Wolf,37
Marissa Brumbach,9,85,37
Matt Wolf,,7,37
Total,94,92,37
,Judge Of The Municipal Court,,38
,Marissa Brumbach,Matt Wolf,38
Marissa Brumbach,6,46,38
Matt Wolf,,4,38
Total,52,50,38
,Judge Of The Municipal Court,,39
,Marissa Brumbach,Matt Wolf,39
Marissa Brumbach,21,109,39
Matt Wolf,,6,39
Total,130,115,39
,Judge Of The Municipal Court,,40
,Marissa Brumbach,Matt Wolf,40
Marissa Brumbach,12,98,40
Matt Wolf,,4,40
Total,110,102,40
,Judge Of The Municipal Court,,41
,Marissa Brumbach,Matt Wolf,41
Marissa Brumbach,22,145,41
Matt Wolf,,17,41
Total,167,162,41
,Judge Of The Municipal Court,,42
,Marissa Brumbach,Matt Wolf,42
Marissa Brumbach,14,77,42
Matt Wolf,,5,42
Total,91,82,42
