col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Marissa Brumbach,0,37,36,36,1,0,23
Matt Wolf,,1,37,35,1,0,23
Ellen Ceisler,,,0,34,1,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,41,41,38,38,2,1,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,24
Marissa Brumbach,1,57,61,60,2,0,24
Matt Wolf,,1,60,54,1,0,24
Irene M Clark,,,0,57,1,0,24
Ellen Ceisler,,,,1,0,0,24
Paul Lalley,,,,,0,3,24
Christine Fizzano Cannon,,,,,,0,24
Total,67,63,66,61,5,3,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,1,62,62,57,5,2,25
Matt Wolf,,1,58,56,7,5,25
Ellen Ceisler,,,0,55,2,0,25
Irene M Clark,,,,0,1,0,25
Christine Fizzano Cannon,,,,,1,7,25
Paul Lalley,,,,,,0,25
Total,68,67,63,59,11,8,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Marissa Brumbach,0,44,45,43,4,2,26
Matt Wolf,,1,40,41,3,2,26
Ellen Ceisler,,,1,40,1,0,26
Irene M Clark,,,,0,0,0,26
Christine Fizzano Cannon,,,,,0,2,26
Paul Lalley,,,,,,0,26
Total,51,45,46,43,4,2,26
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,27
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Marissa Brumbach,2,34,40,38,0,0,27
Matt Wolf,,1,34,33,0,0,27
Ellen Ceisler,,,0,36,0,0,27
Irene M Clark,,,,1,0,0,27
Christine Fizzano Cannon,,,,,0,0,27
Paul Lalley,,,,,,0,27
Total,45,35,41,40,0,0,27
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,28
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Marissa Brumbach,3,82,88,80,4,3,28
Matt Wolf,,0,80,80,2,2,28
Ellen Ceisler,,,3,82,1,1,28
Irene M Clark,,,,1,0,1,28
Christine Fizzano Cannon,,,,,1,17,28
Paul Lalley,,,,,,0,28
Total,96,86,95,86,20,19,28
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,29
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Marissa Brumbach,0,40,42,42,4,1,29
Matt Wolf,,1,38,39,1,0,29
Irene M Clark,,,1,38,1,0,29
Ellen Ceisler,,,,0,1,0,29
Christine Fizzano Cannon,,,,,1,1,29
Paul Lalley,,,,,,0,29
Total,51,45,46,45,5,1,29
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,30
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Marissa Brumbach,4,57,58,56,4,1,30
Matt Wolf,,3,54,55,3,1,30
Ellen Ceisler,,,1,54,3,0,30
Irene M Clark,,,,0,0,0,30
Christine Fizzano Cannon,,,,,0,2,30
Paul Lalley,,,,,,0,30
Total,68,64,62,61,6,2,30
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,31
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,31
Marissa Brumbach,0,52,51,52,4,1,31
Matt Wolf,,0,50,50,4,1,31
Irene M Clark,,,1,49,2,0,31
Ellen Ceisler,,,,0,1,0,31
Christine Fizzano Cannon,,,,,1,2,31
Paul Lalley,,,,,,0,31
Total,56,56,54,53,7,2,31
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,32
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,32
Marissa Brumbach,3,65,67,59,2,0,32
Matt Wolf,,1,64,57,4,1,32
Ellen Ceisler,,,2,56,3,0,32
Irene M Clark,,,,0,1,0,32
Christine Fizzano Cannon,,,,,0,1,32
Paul Lalley,,,,,,0,32
Total,75,70,72,60,5,1,32
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,33
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Marissa Brumbach,0,38,41,41,1,0,33
Matt Wolf,,0,38,39,0,1,33
Ellen Ceisler,,,0,38,1,1,33
Irene M Clark,,,,0,0,0,33
Christine Fizzano Cannon,,,,,0,0,33
Paul Lalley,,,,,,0,33
Total,44,40,42,42,1,1,33
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,34
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Matt Wolf,0,67,67,68,0,1,34
Marissa Brumbach,,0,69,65,0,1,34
Ellen Ceisler,,,0,65,0,1,34
Irene M Clark,,,,1,0,0,34
Christine Fizzano Cannon,,,,,2,1,34
Paul Lalley,,,,,,0,34
Total,70,69,69,69,3,2,34
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,35
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,35
Ellen Ceisler,1,63,4,2,72,69,35
Irene M Clark,,1,0,0,61,63,35
Christine Fizzano Cannon,,,2,5,4,4,35
Paul Lalley,,,,0,2,2,35
Marissa Brumbach,,,,,1,66,35
Matt Wolf,,,,,,0,35
Total,77,66,11,7,73,71,35
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,36
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,36
Marissa Brumbach,1,50,49,51,3,2,36
Matt Wolf,,1,48,44,3,2,36
Ellen Ceisler,,,1,47,1,0,36
Irene M Clark,,,,0,0,0,36
Christine Fizzano Cannon,,,,,0,6,36
Paul Lalley,,,,,,0,36
Total,59,53,53,52,7,6,36
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,37
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,37
Marissa Brumbach,0,115,120,118,4,2,37
Matt Wolf,,1,113,115,6,3,37
Irene M Clark,,,2,115,0,0,37
Ellen Ceisler,,,,0,3,0,37
Christine Fizzano Cannon,,,,,1,12,37
Paul Lalley,,,,,,1,37
Total,130,125,128,125,17,13,37
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,38
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,38
Ellen Ceisler,4,158,1,0,161,149,38
Irene M Clark,,3,0,0,160,151,38
Christine Fizzano Cannon,,,0,6,2,3,38
Paul Lalley,,,,0,1,3,38
Marissa Brumbach,,,,,1,148,38
Matt Wolf,,,,,,1,38
Total,171,170,7,6,169,157,38
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,39
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,39
Marissa Brumbach,4,34,38,38,0,0,39
Matt Wolf,,1,36,34,0,0,39
Irene M Clark,,,0,36,0,0,39
Ellen Ceisler,,,,0,0,0,39
Christine Fizzano Cannon,,,,,0,0,39
Paul Lalley,,,,,,0,39
Total,44,37,40,38,0,0,39
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,40
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,40
Ellen Ceisler,5,150,4,3,167,142,40
Irene M Clark,,7,1,0,153,141,40
Christine Fizzano Cannon,,,2,3,7,4,40
Paul Lalley,,,,0,4,4,40
Marissa Brumbach,,,,,1,144,40
Matt Wolf,,,,,,2,40
Total,183,172,11,6,183,157,40
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,41
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,41
Matt Wolf,1,70,69,70,1,0,41
Marissa Brumbach,,0,69,68,1,0,41
Ellen Ceisler,,,0,67,0,0,41
Irene M Clark,,,,0,1,0,41
Paul Lalley,,,,,0,2,41
Christine Fizzano Cannon,,,,,,0,41
Total,74,71,70,70,3,2,41
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,42
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,42
Irene M Clark,2,90,1,0,96,94,42
Ellen Ceisler,,2,3,0,91,93,42
Christine Fizzano Cannon,,,0,4,4,3,42
Paul Lalley,,,,0,0,0,42
Matt Wolf,,,,,2,92,42
Marissa Brumbach,,,,,,2,42
Total,106,100,9,4,105,104,42
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,43
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,43
Marissa Brumbach,2,45,46,44,3,0,43
Matt Wolf,,0,46,42,1,0,43
Ellen Ceisler,,,0,41,0,0,43
Irene M Clark,,,,0,0,0,43
Christine Fizzano Cannon,,,,,1,3,43
Paul Lalley,,,,,,0,43
Total,55,50,49,46,7,3,43
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,44
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,44
Marissa Brumbach,1,126,130,133,2,4,44
Matt Wolf,,2,126,122,2,4,44
Irene M Clark,,,2,129,0,0,44
Ellen Ceisler,,,,1,0,1,44
Christine Fizzano Cannon,,,,,2,5,44
Paul Lalley,,,,,,0,44
Total,141,132,138,137,7,7,44
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,45
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,45
Marissa Brumbach,1,155,155,148,3,3,45
Matt Wolf,,2,150,149,3,3,45
Ellen Ceisler,,,3,147,1,1,45
Irene M Clark,,,,2,0,0,45
Christine Fizzano Cannon,,,,,0,5,45
Paul Lalley,,,,,,0,45
Total,167,163,163,158,6,6,45
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,46
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,46
Ellen Ceisler,5,109,2,0,114,110,46
Irene M Clark,,5,0,0,111,108,46
Christine Fizzano Cannon,,,0,4,3,2,46
Paul Lalley,,,,2,1,0,46
Marissa Brumbach,,,,,1,104,46
Matt Wolf,,,,,,2,46
Total,131,129,6,6,127,121,46
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,47
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,47
Ellen Ceisler,0,28,1,0,30,29,47
Irene M Clark,,0,0,0,27,29,47
Christine Fizzano Cannon,,,0,0,1,1,47
Paul Lalley,,,,0,0,0,47
Marissa Brumbach,,,,,1,28,47
Matt Wolf,,,,,,0,47
Total,31,29,1,0,31,30,47
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,48
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,48
Marissa Brumbach,1,99,104,101,4,2,48
Matt Wolf,,0,96,96,2,1,48
Irene M Clark,,,1,101,2,1,48
Ellen Ceisler,,,,2,1,1,48
Paul Lalley,,,,,0,2,48
Christine Fizzano Cannon,,,,,,0,48
Total,112,100,111,108,6,4,48
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,49
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,49
Marissa Brumbach,1,97,96,91,11,5,49
Matt Wolf,,0,94,90,10,4,49
Ellen Ceisler,,,3,90,6,0,49
Irene M Clark,,,,1,0,1,49
Christine Fizzano Cannon,,,,,2,17,49
Paul Lalley,,,,,,0,49
Total,108,105,106,99,27,18,49
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,50
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,50
Ellen Ceisler,1,112,0,0,115,114,50
Irene M Clark,,1,0,0,113,112,50
Christine Fizzano Cannon,,,0,3,0,1,50
Paul Lalley,,,,0,0,1,50
Matt Wolf,,,,,1,113,50
Marissa Brumbach,,,,,,0,50
Total,119,117,3,3,119,117,50
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,51
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,51
Marissa Brumbach,0,35,40,38,3,2,51
Matt Wolf,,2,35,35,1,1,51
Ellen Ceisler,,,1,36,1,0,51
Irene M Clark,,,,1,0,0,51
Christine Fizzano Cannon,,,,,0,5,51
Paul Lalley,,,,,,1,51
Total,45,39,43,40,6,6,51
