col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,10
Dwayne Woodruff,17,0,139,139,10
Sallie Mundy,,2,0,1,10
Matt Wolf,,,3,132,10
Marissa Brumbach,,,,1,10
Total,165,3,144,143,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,14,0,127,121,11
Sallie Mundy,,2,0,1,11
Marissa Brumbach,,,0,112,11
Matt Wolf,,,,0,11
Total,150,3,127,122,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,13,0,187,176,12
Sallie Mundy,,0,2,3,12
Marissa Brumbach,,,1,168,12
Matt Wolf,,,,2,12
Total,210,3,190,181,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,5,0,153,142,13
Sallie Mundy,,0,2,2,13
Marissa Brumbach,,,2,134,13
Matt Wolf,,,,1,13
Total,167,3,157,145,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,14
Dwayne Woodruff,11,0,148,147,14
Sallie Mundy,,1,0,0,14
Matt Wolf,,,1,140,14
Marissa Brumbach,,,,0,14
Total,166,1,149,147,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,19,0,159,152,15
Sallie Mundy,,1,3,4,15
Marissa Brumbach,,,0,148,15
Matt Wolf,,,,0,15
Total,185,5,162,156,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,5,0,189,182,16
Sallie Mundy,,3,1,0,16
Marissa Brumbach,,,1,172,16
Matt Wolf,,,,2,16
Total,205,4,192,185,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,12,0,154,149,17
Sallie Mundy,,1,0,0,17
Marissa Brumbach,,,0,138,17
Matt Wolf,,,,0,17
Total,178,1,155,150,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,11,0,154,150,18
Sallie Mundy,,0,2,2,18
Marissa Brumbach,,,1,148,18
Matt Wolf,,,,0,18
Total,170,2,158,153,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,14,0,216,208,19
Sallie Mundy,,1,0,0,19
Marissa Brumbach,,,1,205,19
Matt Wolf,,,,2,19
Total,236,1,220,213,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,13,0,127,122,20
Sallie Mundy,,2,2,3,20
Marissa Brumbach,,,0,122,20
Matt Wolf,,,,1,20
Total,145,5,132,129,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,22,0,246,241,21
Sallie Mundy,,5,1,1,21
Marissa Brumbach,,,0,237,21
Matt Wolf,,,,0,21
Total,276,6,250,245,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,22
Dwayne Woodruff,9,0,174,170,22
Sallie Mundy,,3,0,0,22
Matt Wolf,,,0,164,22
Marissa Brumbach,,,,0,22
Total,193,3,178,174,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,18,0,138,138,23
Sallie Mundy,,0,2,2,23
Marissa Brumbach,,,0,134,23
Matt Wolf,,,,0,23
Total,164,2,142,142,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,11,0,154,143,24
Sallie Mundy,,5,3,3,24
Marissa Brumbach,,,1,139,24
Matt Wolf,,,,0,24
Total,172,9,159,147,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,9,0,112,94,25
Sallie Mundy,,1,1,1,25
Marissa Brumbach,,,1,87,25
Matt Wolf,,,,1,25
Total,129,2,114,96,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,26
Dwayne Woodruff,12,0,163,149,26
Sallie Mundy,,2,0,0,26
Marissa Brumbach,,,0,145,26
Matt Wolf,,,,0,26
Total,179,2,163,149,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,20,0,193,184,27
Sallie Mundy,,0,0,0,27
Marissa Brumbach,,,0,171,27
Matt Wolf,,,,2,27
Total,226,0,193,186,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,28
Dwayne Woodruff,8,0,161,161,28
Sallie Mundy,,0,1,0,28
Matt Wolf,,,2,156,28
Marissa Brumbach,,,,0,28
Total,177,1,167,164,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,29
Dwayne Woodruff,14,0,194,191,29
Sallie Mundy,,0,2,1,29
Marissa Brumbach,,,0,186,29
Matt Wolf,,,,2,29
Total,215,2,197,195,29
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,30
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,30
Dwayne Woodruff,14,0,119,117,30
Sallie Mundy,,0,0,0,30
Matt Wolf,,,2,109,30
Marissa Brumbach,,,,0,30
Total,142,0,122,118,30
