col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,3,0,49,49,2,0,9
Sallie Mundy,,1,4,2,10,1,9
Ellen Ceisler,,,1,43,6,0,9
Irene M Clark,,,,1,2,0,9
Christine Fizzano Cannon,,,,,0,1,9
Paul Lalley,,,,,,1,9
Total,58,11,54,52,12,2,9
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,10
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Dwayne Woodruff,Sallie Mundy,10
Ellen Ceisler,0,3,20,0,20,3,10
Christine Fizzano Cannon,,0,0,15,1,20,10
Irene M Clark,,,0,0,19,1,10
Paul Lalley,,,,0,0,14,10
Dwayne Woodruff,,,,,1,0,10
Sallie Mundy,,,,,,0,10
Total,23,22,20,15,21,21,10
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,11
Ellen Ceisler,1,23,2,0,27,2,11
Irene M Clark,,0,0,0,23,1,11
Christine Fizzano Cannon,,,0,1,0,2,11
Paul Lalley,,,,0,0,2,11
Dwayne Woodruff,,,,,1,0,11
Sallie Mundy,,,,,,0,11
Total,31,24,3,2,29,4,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,0,0,40,38,1,0,12
Sallie Mundy,,0,1,1,1,1,12
Irene M Clark,,,0,35,0,0,12
Ellen Ceisler,,,,1,1,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,44,2,41,40,2,1,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,1,0,20,20,2,1,13
Sallie Mundy,,1,4,3,7,4,13
Ellen Ceisler,,,0,20,1,1,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,4,13
Paul Lalley,,,,,,0,13
Total,24,12,24,23,9,5,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,3,0,20,20,0,0,14
Sallie Mundy,,1,2,0,4,2,14
Ellen Ceisler,,,1,20,2,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,23,6,23,20,4,2,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,0,0,31,32,1,0,15
Sallie Mundy,,0,1,0,5,4,15
Ellen Ceisler,,,0,31,1,0,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,33,7,33,33,6,4,15
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,16
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Dwayne Woodruff,Sallie Mundy,16
Ellen Ceisler,0,26,2,0,29,2,16
Irene M Clark,,1,0,0,25,1,16
Paul Lalley,,,0,4,1,5,16
Christine Fizzano Cannon,,,,0,0,5,16
Dwayne Woodruff,,,,,1,0,16
Sallie Mundy,,,,,,0,16
Total,32,28,6,5,31,7,16
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,17
Ellen Ceisler,0,19,4,0,18,5,17
Irene M Clark,,0,0,0,20,2,17
Christine Fizzano Cannon,,,0,2,2,6,17
Paul Lalley,,,,0,0,2,17
Dwayne Woodruff,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,23,22,8,2,22,8,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,3,0,29,27,2,3,18
Sallie Mundy,,0,0,0,10,9,18
Ellen Ceisler,,,0,25,1,0,18
Irene M Clark,,,,1,0,2,18
Christine Fizzano Cannon,,,,,0,10,18
Paul Lalley,,,,,,0,18
Total,37,10,31,30,12,12,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,1,0,24,20,2,0,19
Sallie Mundy,,2,1,1,12,9,19
Ellen Ceisler,,,0,19,2,0,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,9,19
Paul Lalley,,,,,,0,19
Total,27,15,25,21,14,9,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,2,0,19,21,2,0,20
Sallie Mundy,,0,1,0,13,11,20
Ellen Ceisler,,,1,17,3,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,11,20
Paul Lalley,,,,,,0,20
Total,25,13,21,21,15,11,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,3,0,33,28,1,1,21
Sallie Mundy,,1,4,1,18,14,21
Ellen Ceisler,,,0,27,2,0,21
Irene M Clark,,,,2,0,1,21
Christine Fizzano Cannon,,,,,0,14,21
Paul Lalley,,,,,,0,21
Total,39,22,38,32,19,15,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,1,0,26,24,0,0,22
Sallie Mundy,,1,1,0,6,4,22
Ellen Ceisler,,,0,22,1,0,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,4,22
Paul Lalley,,,,,,0,22
Total,29,7,27,24,6,4,22
