col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,0,0,0,51,5,5
Christine Fizzano Cannon,,,0,5,3,6,5
Paul Lalley,,,,0,1,5,5
Lawrence S Krasner,,,,,3,0,5
Beth Grossman,,,,,,1,5
Total,66,56,9,6,66,13,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,7,0,85,82,4,1,6
Beth Grossman,,6,8,6,8,7,6
Ellen Ceisler,,,2,80,6,1,6
Irene M Clark,,,,0,1,2,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,97,22,95,88,12,8,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,4,0,58,49,4,2,7
Beth Grossman,,1,0,1,4,3,7
Ellen Ceisler,,,0,45,3,0,7
Irene M Clark,,,,1,1,1,7
Christine Fizzano Cannon,,,,,0,4,7
Paul Lalley,,,,,,0,7
Total,67,5,58,51,8,5,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,7,0,99,91,8,3,8
Beth Grossman,,4,7,3,15,9,8
Ellen Ceisler,,,1,90,10,1,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,11,8
Paul Lalley,,,,,,0,8
Total,113,23,109,96,24,12,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,4,87,11,2,108,14,9
Irene M Clark,,0,1,1,88,6,9
Christine Fizzano Cannon,,,0,15,10,19,9
Paul Lalley,,,,0,2,18,9
Lawrence S Krasner,,,,,3,0,9
Beth Grossman,,,,,,2,9
Total,126,94,29,20,119,34,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,12,0,154,127,18,1,10
Beth Grossman,,1,9,5,18,12,10
Ellen Ceisler,,,0,128,17,0,10
Irene M Clark,,,,0,0,1,10
Christine Fizzano Cannon,,,,,0,12,10
Paul Lalley,,,,,,0,10
Total,174,25,163,132,36,13,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,1,160,20,0,184,21,11
Irene M Clark,,0,2,0,150,15,11
Christine Fizzano Cannon,,,0,25,20,32,11
Paul Lalley,,,,0,1,23,11
Lawrence S Krasner,,,,,8,0,11
Beth Grossman,,,,,,5,11
Total,206,165,53,25,199,54,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,1,0,85,76,7,1,12
Beth Grossman,,2,1,3,10,10,12
Ellen Ceisler,,,1,73,7,0,12
Irene M Clark,,,,0,1,1,12
Christine Fizzano Cannon,,,,,0,9,12
Paul Lalley,,,,,,0,12
Total,91,15,88,80,17,11,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,6,0,117,109,5,2,13
Beth Grossman,,3,7,2,11,9,13
Ellen Ceisler,,,0,103,6,2,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,9,13
Paul Lalley,,,,,,0,13
Total,133,18,125,112,16,11,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,9,0,117,102,5,1,14
Beth Grossman,,6,7,7,6,4,14
Ellen Ceisler,,,1,106,3,0,14
Irene M Clark,,,,1,1,0,14
Christine Fizzano Cannon,,,,,0,5,14
Paul Lalley,,,,,,0,14
Total,132,19,127,112,11,5,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,0,155,15,0,165,25,15
Irene M Clark,,0,4,0,150,19,15
Christine Fizzano Cannon,,,1,35,12,43,15
Paul Lalley,,,,0,2,33,15
Lawrence S Krasner,,,,,8,0,15
Beth Grossman,,,,,,8,15
Total,192,170,58,36,188,71,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,4,0,97,83,5,2,16
Beth Grossman,,3,7,6,8,4,16
Ellen Ceisler,,,1,82,5,1,16
Irene M Clark,,,,0,2,1,16
Christine Fizzano Cannon,,,,,0,4,16
Paul Lalley,,,,,,0,16
Total,106,18,105,89,13,6,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,0,101,10,0,90,29,17
Irene M Clark,,0,1,0,86,19,17
Christine Fizzano Cannon,,,1,36,6,44,17
Paul Lalley,,,,0,2,37,17
Lawrence S Krasner,,,,,5,0,17
Beth Grossman,,,,,,11,17
Total,120,106,52,40,102,81,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,18
Ellen Ceisler,2,81,7,1,32,77,18
Irene M Clark,,2,0,0,18,66,18
Christine Fizzano Cannon,,,0,30,41,3,18
Paul Lalley,,,,0,33,1,18
Beth Grossman,,,,,27,0,18
Lawrence S Krasner,,,,,,2,18
Total,111,86,44,34,99,82,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,19
Ellen Ceisler,0,95,13,1,33,85,19
Irene M Clark,,0,4,0,25,76,19
Christine Fizzano Cannon,,,0,35,57,5,19
Paul Lalley,,,,0,36,0,19
Beth Grossman,,,,,18,0,19
Lawrence S Krasner,,,,,,11,19
Total,118,101,62,36,100,98,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,0,126,16,3,141,30,20
Irene M Clark,,0,5,0,119,18,20
Christine Fizzano Cannon,,,1,34,13,46,20
Paul Lalley,,,,0,3,36,20
Lawrence S Krasner,,,,,5,0,20
Beth Grossman,,,,,,14,20
Total,172,138,60,39,157,85,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,21
Ellen Ceisler,2,83,10,2,89,26,21
Irene M Clark,,0,0,1,73,15,21
Christine Fizzano Cannon,,,0,23,4,35,21
Paul Lalley,,,,0,1,27,21
Lawrence S Krasner,,,,,0,0,21
Beth Grossman,,,,,,21,21
Total,120,90,41,29,92,84,21
