col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,5,0,81,81,10
Sallie Mundy,,0,2,1,10
Marissa Brumbach,,,1,74,10
Matt Wolf,,,,2,10
Total,94,2,84,84,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,6,0,62,60,11
Sallie Mundy,,2,1,1,11
Marissa Brumbach,,,2,54,11
Matt Wolf,,,,0,11
Total,77,3,67,63,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,6,0,53,49,12
Sallie Mundy,,0,2,0,12
Marissa Brumbach,,,0,44,12
Matt Wolf,,,,0,12
Total,64,2,55,49,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,4,0,34,33,13
Sallie Mundy,,0,1,0,13
Matt Wolf,,,0,31,13
Marissa Brumbach,,,,0,13
Total,40,1,35,33,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,14
Dwayne Woodruff,5,0,16,14,14
Sallie Mundy,,0,0,0,14
Matt Wolf,,,2,11,14
Marissa Brumbach,,,,0,14
Total,24,0,18,14,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,4,0,55,55,15
Sallie Mundy,,0,1,1,15
Marissa Brumbach,,,1,53,15
Matt Wolf,,,,0,15
Total,63,1,58,57,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,4,0,59,56,16
Sallie Mundy,,0,1,0,16
Marissa Brumbach,,,1,52,16
Matt Wolf,,,,0,16
Total,67,1,61,56,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,17
Dwayne Woodruff,6,0,46,47,17
Sallie Mundy,,1,1,0,17
Matt Wolf,,,1,45,17
Marissa Brumbach,,,,0,17
Total,55,2,49,48,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,1,0,62,58,18
Sallie Mundy,,0,0,0,18
Marissa Brumbach,,,0,54,18
Matt Wolf,,,,0,18
Total,68,0,63,59,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,4,0,64,63,19
Sallie Mundy,,0,0,0,19
Marissa Brumbach,,,0,61,19
Matt Wolf,,,,0,19
Total,71,0,65,64,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,3,0,62,62,20
Sallie Mundy,,1,0,0,20
Marissa Brumbach,,,0,56,20
Matt Wolf,,,,0,20
Total,71,1,62,62,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,5,0,84,77,21
Sallie Mundy,,0,0,0,21
Marissa Brumbach,,,0,75,21
Matt Wolf,,,,1,21
Total,92,0,85,79,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,4,0,43,41,22
Sallie Mundy,,1,0,0,22
Marissa Brumbach,,,0,39,22
Matt Wolf,,,,0,22
Total,49,1,43,41,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,6,0,72,71,23
Sallie Mundy,,1,0,0,23
Marissa Brumbach,,,1,67,23
Matt Wolf,,,,0,23
Total,83,1,74,72,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,6,0,66,65,24
Sallie Mundy,,0,0,0,24
Marissa Brumbach,,,0,59,24
Matt Wolf,,,,1,24
Total,80,0,68,68,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,5,0,75,74,25
Sallie Mundy,,0,0,0,25
Marissa Brumbach,,,0,71,25
Matt Wolf,,,,0,25
Total,83,0,75,74,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,26
Dwayne Woodruff,10,0,50,42,26
Sallie Mundy,,0,2,0,26
Marissa Brumbach,,,1,39,26
Matt Wolf,,,,0,26
Total,63,2,53,42,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,6,0,33,31,27
Sallie Mundy,,0,1,0,27
Marissa Brumbach,,,0,26,27
Matt Wolf,,,,0,27
Total,44,1,34,31,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,14,0,79,71,28
Sallie Mundy,,1,0,0,28
Marissa Brumbach,,,2,63,28
Matt Wolf,,,,2,28
Total,103,1,83,75,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,29
Dwayne Woodruff,5,0,44,42,29
Sallie Mundy,,1,1,0,29
Marissa Brumbach,,,1,41,29
Matt Wolf,,,,0,29
Total,51,2,47,43,29
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,30
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,30
Dwayne Woodruff,8,0,66,59,30
Sallie Mundy,,1,1,1,30
Marissa Brumbach,,,0,58,30
Matt Wolf,,,,0,30
Total,76,2,67,60,30
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,31
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,31
Dwayne Woodruff,6,0,77,73,31
Sallie Mundy,,0,1,1,31
Marissa Brumbach,,,1,67,31
Matt Wolf,,,,2,31
Total,90,1,79,76,31
