col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,3,0,49,48,1,0,4
Beth Grossman,,0,1,1,1,1,4
Ellen Ceisler,,,0,46,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,55,2,50,49,2,1,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,5,0,130,130,2,2,5
Beth Grossman,,2,6,5,7,5,5
Ellen Ceisler,,,1,121,4,0,5
Irene M Clark,,,,2,0,3,5
Christine Fizzano Cannon,,,,,0,4,5
Paul Lalley,,,,,,0,5
Total,147,15,137,137,9,7,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,6,0,95,95,4,3,6
Beth Grossman,,2,2,0,7,7,6
Ellen Ceisler,,,0,87,4,0,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,0,8,6
Paul Lalley,,,,,,0,6
Total,112,11,98,97,12,11,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,8,0,104,96,4,1,7
Beth Grossman,,0,2,2,3,2,7
Irene M Clark,,,4,90,2,0,7
Ellen Ceisler,,,,1,3,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,120,5,110,99,7,3,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,7,0,106,105,5,0,8
Beth Grossman,,0,4,2,4,3,8
Ellen Ceisler,,,0,97,5,0,8
Irene M Clark,,,,1,1,0,8
Christine Fizzano Cannon,,,,,0,4,8
Paul Lalley,,,,,,1,8
Total,124,7,111,109,10,5,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,3,0,106,96,1,0,9
Beth Grossman,,1,2,2,3,3,9
Ellen Ceisler,,,1,94,1,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,3,9
Paul Lalley,,,,,,0,9
Total,114,6,110,99,4,3,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,2,0,84,82,1,0,10
Beth Grossman,,0,1,1,2,2,10
Ellen Ceisler,,,0,80,1,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,90,3,86,84,3,2,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Lawrence S Krasner,11,0,144,141,2,3,11
Beth Grossman,,0,2,3,3,1,11
Ellen Ceisler,,,1,137,0,2,11
Irene M Clark,,,,0,2,0,11
Paul Lalley,,,,,0,2,11
Christine Fizzano Cannon,,,,,,0,11
Total,165,5,150,147,5,4,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,6,0,110,106,1,0,12
Beth Grossman,,0,2,1,4,2,12
Irene M Clark,,,1,103,1,1,12
Ellen Ceisler,,,,0,2,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,120,5,114,108,5,2,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Lawrence S Krasner,4,0,71,64,0,0,13
Beth Grossman,,0,1,1,2,1,13
Irene M Clark,,,1,63,0,0,13
Ellen Ceisler,,,,1,0,0,13
Paul Lalley,,,,,0,1,13
Christine Fizzano Cannon,,,,,,0,13
Total,78,3,74,67,2,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Lawrence S Krasner,5,0,55,54,0,0,14
Beth Grossman,,1,2,1,1,1,14
Ellen Ceisler,,,4,51,0,1,14
Irene M Clark,,,,1,0,0,14
Paul Lalley,,,,,1,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,67,4,64,59,2,1,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,11,0,129,123,4,0,15
Beth Grossman,,1,6,5,5,4,15
Ellen Ceisler,,,3,123,4,0,15
Irene M Clark,,,,2,1,0,15
Christine Fizzano Cannon,,,,,2,4,15
Paul Lalley,,,,,,0,15
Total,147,12,141,133,11,4,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,16,0,128,113,13,1,16
Beth Grossman,,0,3,3,3,2,16
Ellen Ceisler,,,1,107,12,0,16
Irene M Clark,,,,1,2,1,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,154,6,134,119,16,3,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,6,0,87,85,2,1,17
Beth Grossman,,1,9,9,2,3,17
Ellen Ceisler,,,2,81,2,1,17
Irene M Clark,,,,0,0,1,17
Christine Fizzano Cannon,,,,,0,2,17
Paul Lalley,,,,,,0,17
Total,105,14,99,95,4,4,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,4,0,78,69,0,0,18
Beth Grossman,,0,1,1,0,0,18
Ellen Ceisler,,,1,67,0,0,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,86,1,81,72,0,0,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Lawrence S Krasner,5,0,65,63,1,0,19
Beth Grossman,,0,1,2,0,0,19
Irene M Clark,,,0,60,1,0,19
Ellen Ceisler,,,,0,0,0,19
Paul Lalley,,,,,0,0,19
Christine Fizzano Cannon,,,,,,0,19
Total,74,2,66,65,1,0,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,5,0,87,85,1,0,20
Beth Grossman,,1,2,0,4,2,20
Irene M Clark,,,4,79,2,0,20
Ellen Ceisler,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,2,20
Paul Lalley,,,,,,0,20
Total,99,5,94,86,5,2,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,7,0,67,63,1,0,21
Beth Grossman,,1,1,1,1,1,21
Irene M Clark,,,2,63,0,0,21
Ellen Ceisler,,,,2,1,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,76,3,71,67,2,1,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,13,0,143,131,4,0,22
Beth Grossman,,0,6,6,2,2,22
Ellen Ceisler,,,1,124,4,0,22
Irene M Clark,,,,0,0,1,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,168,9,150,138,6,3,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,18,0,189,181,14,1,23
Beth Grossman,,2,9,7,5,6,23
Ellen Ceisler,,,0,171,9,1,23
Irene M Clark,,,,1,2,0,23
Christine Fizzano Cannon,,,,,0,6,23
Paul Lalley,,,,,,0,23
Total,227,18,200,191,19,7,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,2,0,80,78,1,0,24
Beth Grossman,,0,1,2,0,0,24
Ellen Ceisler,,,2,74,1,0,24
Irene M Clark,,,,0,0,0,24
Christine Fizzano Cannon,,,,,0,0,24
Paul Lalley,,,,,,0,24
Total,87,2,83,80,1,0,24
