col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Shanese Johnson,,,,,,,,,,,0,5
Total,220,37,205,201,201,198,196,196,168,161,161,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Zac Shaffer,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,6
Rebecca Rhynhart,12,0,173,162,162,149,157,157,131,128,127,6
Michael Tomlinson,,4,8,7,7,17,8,5,5,4,3,6
Stella Tsai,,,0,167,166,155,160,162,130,129,129,6
Deborah Canty,,,,1,162,151,159,160,127,125,126,6
Zac Shaffer,,,,,0,154,158,161,129,127,126,6
Vincent Furlong,,,,,,0,148,150,119,117,119,6
Vikki Kristiansson,,,,,,,0,153,124,123,120,6
Lucretia C Clemons,,,,,,,,0,123,122,126,6
Mark B Cohen,,,,,,,,,0,127,123,6
Deborah Cianfrani,,,,,,,,,,0,120,6
Shanese Johnson,,,,,,,,,,,0,6
Total,197,22,183,172,171,168,167,164,137,133,131,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,7
Rebecca Rhynhart,14,0,209,200,201,191,196,191,174,173,169,7
Michael Tomlinson,,3,9,8,9,17,8,8,7,6,7,7
Stella Tsai,,,0,208,208,190,206,202,177,173,175,7
Lucretia C Clemons,,,,0,208,190,202,203,175,169,174,7
Vikki Kristiansson,,,,,0,190,201,201,175,168,171,7
Vincent Furlong,,,,,,1,191,183,163,164,162,7
Zac Shaffer,,,,,,,0,197,172,174,174,7
Deborah Canty,,,,,,,,1,174,170,172,7
Deborah Cianfrani,,,,,,,,,1,167,170,7
Mark B Cohen,,,,,,,,,,0,164,7
Shanese Johnson,,,,,,,,,,,0,7
Total,239,22,224,215,214,214,212,207,184,182,179,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,8
Rebecca Rhynhart,14,0,217,234,234,235,230,232,193,195,193,8
Michael Tomlinson,,2,36,11,11,9,12,9,10,8,8,8
Vincent Furlong,,,0,223,225,226,226,222,185,188,185,8
Stella Tsai,,,,1,236,236,234,235,196,196,197,8
Zac Shaffer,,,,,1,240,237,237,198,200,198,8
Lucretia C Clemons,,,,,,0,239,239,196,199,201,8
Deborah Canty,,,,,,,0,236,194,199,199,8
Vikki Kristiansson,,,,,,,,0,195,197,197,8
Mark B Cohen,,,,,,,,,0,193,192,8
Deborah Cianfrani,,,,,,,,,,0,193,8
Shanese Johnson,,,,,,,,,,,0,8
Total,264,38,255,248,248,246,244,243,204,203,201,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,9
Rebecca Rhynhart,20,0,207,197,198,193,195,177,156,152,150,9
Michael Tomlinson,,2,13,15,12,14,11,26,9,10,9,9
Stella Tsai,,,1,206,205,200,204,185,157,160,155,9
Deborah Canty,,,,0,205,197,200,184,158,159,156,9
Lucretia C Clemons,,,,,0,197,199,180,157,159,157,9
Vikki Kristiansson,,,,,,0,192,177,151,153,148,9
Zac Shaffer,,,,,,,0,182,156,156,153,9
Vincent Furlong,,,,,,,,0,141,143,138,9
Mark B Cohen,,,,,,,,,0,151,152,9
Deborah Cianfrani,,,,,,,,,,0,154,9
Shanese Johnson,,,,,,,,,,,0,9
Total,244,28,222,213,211,208,207,204,165,162,159,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,10
Rebecca Rhynhart,13,0,202,221,215,212,211,204,149,147,147,10
Michael Tomlinson,,7,28,7,7,7,7,7,4,7,4,10
Vincent Furlong,,,0,204,204,202,203,196,141,140,141,10
Stella Tsai,,,,0,219,218,214,208,150,143,149,10
Vikki Kristiansson,,,,,0,217,215,209,151,143,150,10
Lucretia C Clemons,,,,,,0,213,209,148,141,149,10
Zac Shaffer,,,,,,,0,205,149,145,148,10
Deborah Canty,,,,,,,,0,145,142,148,10
Deborah Cianfrani,,,,,,,,,1,144,147,10
Mark B Cohen,,,,,,,,,,0,143,10
Shanese Johnson,,,,,,,,,,,0,10
Total,253,35,234,231,225,223,222,214,156,156,153,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,11
Rebecca Rhynhart,11,0,130,126,117,124,120,116,104,102,101,11
Michael Tomlinson,,4,8,8,17,5,7,5,4,5,4,11
Stella Tsai,,,0,132,121,128,126,122,107,103,105,11
Vikki Kristiansson,,,,1,119,125,126,120,105,103,104,11
Vincent Furlong,,,,,0,119,116,113,99,97,98,11
Deborah Canty,,,,,,0,123,119,105,101,104,11
Zac Shaffer,,,,,,,0,116,103,102,103,11
Lucretia C Clemons,,,,,,,,0,101,96,100,11
Deborah Cianfrani,,,,,,,,,0,99,100,11
Mark B Cohen,,,,,,,,,,1,99,11
Shanese Johnson,,,,,,,,,,,0,11
Total,151,22,139,136,135,130,128,122,108,108,105,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,12
Rebecca Rhynhart,10,0,171,168,154,168,163,159,142,141,138,12
Michael Tomlinson,,2,17,18,29,16,17,16,13,12,13,12
Stella Tsai,,,0,184,166,183,179,172,153,153,147,12
Vikki Kristiansson,,,,0,164,183,179,174,153,154,147,12
Vincent Furlong,,,,,2,165,164,162,140,138,138,12
Lucretia C Clemons,,,,,,0,178,173,154,154,146,12
Deborah Canty,,,,,,,0,171,152,153,146,12
Zac Shaffer,,,,,,,,1,147,147,146,12
Deborah Cianfrani,,,,,,,,,0,149,141,12
Shanese Johnson,,,,,,,,,,0,143,12
Mark B Cohen,,,,,,,,,,,0,12
Total,190,33,189,187,186,185,181,177,156,154,152,12
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,13
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,13
Vincent Furlong,1,121,121,120,118,116,53,52,54,115,22,13
Stella Tsai,,0,134,130,130,129,60,59,57,131,6,13
Vikki Kristiansson,,,0,131,129,127,59,58,57,128,6,13
Zac Shaffer,,,,0,126,124,58,56,58,124,6,13
Lucretia C Clemons,,,,,0,125,60,59,57,123,6,13
Deborah Canty,,,,,,0,58,58,55,121,6,13
Deborah Cianfrani,,,,,,,0,58,53,54,5,13
Shanese Johnson,,,,,,,,0,53,54,5,13
Mark B Cohen,,,,,,,,,0,52,5,13
Rebecca Rhynhart,,,,,,,,,,5,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,140,139,136,132,131,129,60,60,58,139,22,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,14
Rebecca Rhynhart,22,0,230,223,220,220,221,208,163,163,161,14
Michael Tomlinson,,3,9,12,11,12,10,23,8,7,6,14
Stella Tsai,,,1,230,225,226,224,210,167,161,162,14
Vikki Kristiansson,,,,0,226,227,220,213,169,161,163,14
Deborah Canty,,,,,1,224,222,214,166,160,164,14
Lucretia C Clemons,,,,,,0,223,212,166,160,163,14
Zac Shaffer,,,,,,,0,212,164,163,164,14
Vincent Furlong,,,,,,,,0,156,154,151,14
Deborah Cianfrani,,,,,,,,,0,155,159,14
Mark B Cohen,,,,,,,,,,0,158,14
Shanese Johnson,,,,,,,,,,,0,14
Total,265,27,241,236,233,233,233,231,171,171,169,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,15
Rebecca Rhynhart,14,0,170,190,190,187,185,184,160,158,145,15
Michael Tomlinson,,3,35,9,6,7,7,9,7,5,6,15
Vincent Furlong,,,0,176,174,175,173,175,155,155,144,15
Zac Shaffer,,,,0,194,194,191,191,166,166,150,15
Stella Tsai,,,,,1,194,191,191,162,164,149,15
Lucretia C Clemons,,,,,,0,192,193,163,163,151,15
Deborah Canty,,,,,,,0,188,162,162,151,15
Vikki Kristiansson,,,,,,,,0,162,163,148,15
Mark B Cohen,,,,,,,,,0,159,147,15
Deborah Cianfrani,,,,,,,,,,1,151,15
Shanese Johnson,,,,,,,,,,,1,15
Total,217,42,209,204,202,200,198,198,170,168,157,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,16
Rebecca Rhynhart,19,0,210,231,223,221,218,217,172,168,162,16
Michael Tomlinson,,4,37,5,6,6,6,5,7,10,5,16
Vincent Furlong,,,1,211,208,208,208,206,166,166,160,16
Stella Tsai,,,,0,229,227,223,223,171,171,166,16
Vikki Kristiansson,,,,,0,225,221,224,168,171,167,16
Deborah Canty,,,,,,0,217,221,167,171,167,16
Zac Shaffer,,,,,,,0,218,172,170,165,16
Lucretia C Clemons,,,,,,,,0,168,169,164,16
Mark B Cohen,,,,,,,,,1,167,162,16
Deborah Cianfrani,,,,,,,,,,0,165,16
Shanese Johnson,,,,,,,,,,,0,16
Total,267,44,255,243,236,232,232,228,184,183,170,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,17
Rebecca Rhynhart,8,0,143,127,140,137,135,136,125,118,113,17
Michael Tomlinson,,3,11,25,10,10,10,11,9,9,8,17
Stella Tsai,,,1,139,153,149,147,146,136,127,121,17
Vincent Furlong,,,,1,136,137,134,134,124,119,112,17
Vikki Kristiansson,,,,,0,147,146,146,134,125,120,17
Lucretia C Clemons,,,,,,0,144,143,132,124,120,17
Deborah Canty,,,,,,,0,140,131,122,120,17
Zac Shaffer,,,,,,,,0,129,123,116,17
Deborah Cianfrani,,,,,,,,,0,125,121,17
Mark B Cohen,,,,,,,,,,0,118,17
Shanese Johnson,,,,,,,,,,,0,17
Total,159,29,159,155,154,150,149,149,137,129,123,17
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,18
Rebecca Rhynhart,17,0,226,242,242,239,236,235,190,183,188,18
Michael Tomlinson,,4,38,14,15,15,16,15,14,16,12,18
Vincent Furlong,,,0,241,241,240,238,236,194,188,193,18
Stella Tsai,,,,0,252,249,250,247,199,193,199,18
Vikki Kristiansson,,,,,0,254,253,251,204,198,200,18
Zac Shaffer,,,,,,0,248,249,200,192,199,18
Deborah Canty,,,,,,,1,249,200,197,201,18
Lucretia C Clemons,,,,,,,,0,196,191,200,18
Mark B Cohen,,,,,,,,,0,189,193,18
Deborah Cianfrani,,,,,,,,,,0,186,18
Shanese Johnson,,,,,,,,,,,0,18
Total,271,43,269,263,263,260,259,255,210,205,204,18
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,19
Rebecca Rhynhart,12,0,202,217,212,204,202,201,140,139,135,19
Michael Tomlinson,,4,26,7,9,8,9,7,9,8,7,19
Vincent Furlong,,,0,208,207,206,205,204,142,143,138,19
Stella Tsai,,,,2,217,210,207,207,143,145,141,19
Vikki Kristiansson,,,,,0,212,210,208,144,147,142,19
Lucretia C Clemons,,,,,,0,206,205,142,145,140,19
Zac Shaffer,,,,,,,0,204,144,142,139,19
Deborah Canty,,,,,,,,0,142,145,141,19
Mark B Cohen,,,,,,,,,1,139,139,19
Deborah Cianfrani,,,,,,,,,,0,140,19
Shanese Johnson,,,,,,,,,,,0,19
Total,240,31,231,230,224,216,215,211,150,148,143,19
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,20
Rebecca Rhynhart,3,0,87,86,84,83,82,71,79,78,74,20
Michael Tomlinson,,0,11,10,10,8,9,19,9,9,7,20
Stella Tsai,,,0,92,92,89,88,79,83,83,79,20
Vikki Kristiansson,,,,0,92,89,88,78,85,83,81,20
Deborah Canty,,,,,0,87,86,78,84,81,79,20
Lucretia C Clemons,,,,,,0,86,76,81,80,79,20
Zac Shaffer,,,,,,,0,79,80,81,78,20
Vincent Furlong,,,,,,,,0,71,70,68,20
Deborah Cianfrani,,,,,,,,,0,84,81,20
Mark B Cohen,,,,,,,,,,0,80,20
Shanese Johnson,,,,,,,,,,,0,20
Total,99,21,98,96,94,91,91,90,88,87,81,20
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,21
Rebecca Rhynhart,24,0,196,222,212,212,210,210,179,175,167,21
Michael Tomlinson,,3,36,10,9,7,9,7,9,8,8,21
Vincent Furlong,,,3,203,202,202,204,203,173,164,166,21
Stella Tsai,,,,0,223,219,216,217,186,179,175,21
Vikki Kristiansson,,,,,1,218,213,215,182,173,172,21
Lucretia C Clemons,,,,,,0,215,216,183,176,173,21
Zac Shaffer,,,,,,,0,212,177,174,168,21
Deborah Canty,,,,,,,,0,183,171,174,21
Deborah Cianfrani,,,,,,,,,0,171,175,21
Mark B Cohen,,,,,,,,,,0,167,21
Shanese Johnson,,,,,,,,,,,0,21
Total,261,43,241,238,227,224,224,223,195,187,181,21
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,22
Rebecca Rhynhart,3,0,61,59,61,58,57,55,51,56,54,22
Michael Tomlinson,,0,1,1,1,1,1,1,4,1,1,22
Deborah Canty,,,0,60,60,57,56,58,54,56,54,22
Lucretia C Clemons,,,,0,60,56,54,56,54,56,51,22
Stella Tsai,,,,,0,57,55,56,52,57,52,22
Vikki Kristiansson,,,,,,0,56,51,51,55,53,22
Deborah Cianfrani,,,,,,,0,51,52,53,54,22
Shanese Johnson,,,,,,,,0,52,52,51,22
Vincent Furlong,,,,,,,,,0,52,51,22
Zac Shaffer,,,,,,,,,,0,51,22
Mark B Cohen,,,,,,,,,,,1,22
Total,68,4,64,62,62,59,58,58,57,57,56,22
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,23
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,23
Vincent Furlong,0,211,210,209,208,210,177,178,178,199,35,23
Stella Tsai,,2,215,217,213,215,180,183,177,205,13,23
Vikki Kristiansson,,,1,216,216,213,179,180,177,203,13,23
Lucretia C Clemons,,,,0,215,213,179,183,176,202,13,23
Deborah Canty,,,,,0,211,180,182,176,200,13,23
Zac Shaffer,,,,,,0,178,181,176,202,13,23
Deborah Cianfrani,,,,,,,0,176,175,170,10,23
Shanese Johnson,,,,,,,,1,171,174,9,23
Mark B Cohen,,,,,,,,,0,171,10,23
Rebecca Rhynhart,,,,,,,,,,5,0,23
Michael Tomlinson,,,,,,,,,,,2,23
Total,238,226,223,221,220,220,187,187,185,224,38,23
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,24
Rebecca Rhynhart,17,0,328,320,316,309,289,304,265,265,259,24
Michael Tomlinson,,8,22,23,19,22,41,23,17,16,16,24
Stella Tsai,,,0,335,331,325,304,320,276,278,265,24
Vikki Kristiansson,,,,0,329,325,307,319,274,277,263,24
Lucretia C Clemons,,,,,0,321,298,317,270,277,261,24
Deborah Canty,,,,,,0,304,313,273,278,259,24
Vincent Furlong,,,,,,,0,298,261,266,249,24
Zac Shaffer,,,,,,,,0,267,273,261,24
Deborah Cianfrani,,,,,,,,,0,268,259,24
Shanese Johnson,,,,,,,,,,0,255,24
Mark B Cohen,,,,,,,,,,,0,24
Total,363,53,352,344,337,333,332,329,284,283,277,24
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,25
Rebecca Rhynhart,6,0,169,172,169,163,163,139,156,150,152,25
Michael Tomlinson,,6,12,9,11,11,11,32,9,9,8,25
Vikki Kristiansson,,,1,174,176,170,173,147,158,157,158,25
Stella Tsai,,,,0,174,168,169,144,157,153,158,25
Lucretia C Clemons,,,,,0,170,172,145,156,155,156,25
Deborah Canty,,,,,,0,167,146,157,154,156,25
Zac Shaffer,,,,,,,0,145,156,153,156,25
Vincent Furlong,,,,,,,,0,139,135,137,25
Mark B Cohen,,,,,,,,,0,153,153,25
Deborah Cianfrani,,,,,,,,,,2,151,25
Shanese Johnson,,,,,,,,,,,1,25
Total,197,41,186,185,181,176,176,174,170,163,163,25
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,26
Rebecca Rhynhart,11,0,272,270,267,263,258,239,234,230,222,26
Michael Tomlinson,,5,14,12,12,12,15,25,12,9,16,26
Stella Tsai,,,0,277,275,270,268,252,242,238,234,26
Vikki Kristiansson,,,,0,273,273,270,250,242,238,234,26
Lucretia C Clemons,,,,,0,269,267,249,239,239,232,26
Deborah Canty,,,,,,0,265,251,241,237,234,26
Zac Shaffer,,,,,,,0,252,235,233,233,26
Vincent Furlong,,,,,,,,1,228,225,229,26
Deborah Cianfrani,,,,,,,,,0,235,233,26
Shanese Johnson,,,,,,,,,,0,230,26
Mark B Cohen,,,,,,,,,,,0,26
Total,304,31,290,285,282,278,276,269,248,241,240,26
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,27
Rebecca Rhynhart,5,0,105,113,113,110,109,108,88,86,85,27
Michael Tomlinson,,2,16,6,6,6,6,5,5,5,4,27
Vincent Furlong,,,0,107,106,107,107,105,89,85,86,27
Vikki Kristiansson,,,,0,114,115,113,113,92,90,87,27
Stella Tsai,,,,,0,114,113,112,90,88,88,27
Lucretia C Clemons,,,,,,0,114,111,92,90,88,27
Deborah Canty,,,,,,,0,110,91,90,88,27
Zac Shaffer,,,,,,,,0,89,87,87,27
Deborah Cianfrani,,,,,,,,,0,89,88,27
Shanese Johnson,,,,,,,,,,0,86,27
Mark B Cohen,,,,,,,,,,,1,27
Total,125,19,121,120,119,116,115,114,93,91,90,27
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,28
