col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,133,0,121,119,0,0,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,4,0,79,77,2,0,9
Sallie Mundy,,0,1,0,0,0,9
Irene M Clark,,,3,67,1,0,9
Ellen Ceisler,,,,2,1,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,93,1,83,79,2,0,9
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,10
Ellen Ceisler,2,61,0,0,63,0,10
Irene M Clark,,0,0,1,61,0,10
Christine Fizzano Cannon,,,0,0,0,1,10
Paul Lalley,,,,0,0,0,10
Dwayne Woodruff,,,,,0,0,10
Sallie Mundy,,,,,,0,10
Total,66,63,1,1,64,1,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,3,0,53,44,0,0,11
Sallie Mundy,,0,0,0,0,0,11
Irene M Clark,,,0,41,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,59,0,53,44,0,0,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,5,0,42,40,1,0,12
Sallie Mundy,,0,0,0,0,0,12
Ellen Ceisler,,,1,35,1,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,52,0,43,40,1,0,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,1,0,59,56,2,0,13
Sallie Mundy,,0,1,0,2,1,13
Ellen Ceisler,,,0,51,2,0,13
Irene M Clark,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,66,2,60,56,4,1,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Dwayne Woodruff,2,0,44,42,1,0,14
Sallie Mundy,,0,0,0,0,0,14
Ellen Ceisler,,,0,40,0,0,14
Irene M Clark,,,,1,0,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,50,0,45,44,1,0,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Dwayne Woodruff,1,0,41,38,0,0,15
Sallie Mundy,,0,0,0,0,0,15
Irene M Clark,,,2,35,0,0,15
Ellen Ceisler,,,,0,0,0,15
Paul Lalley,,,,,1,0,15
Christine Fizzano Cannon,,,,,,0,15
Total,45,0,43,38,1,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,5,0,55,48,2,0,16
Sallie Mundy,,0,0,1,0,1,16
Irene M Clark,,,2,47,1,0,16
Ellen Ceisler,,,,0,0,1,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,62,1,57,49,2,1,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,1,0,53,53,1,1,17
Sallie Mundy,,0,0,0,0,0,17
Irene M Clark,,,3,50,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,58,0,56,53,1,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,3,0,57,56,0,0,18
Sallie Mundy,,0,1,1,4,4,18
Irene M Clark,,,0,52,0,1,18
Ellen Ceisler,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,3,18
Paul Lalley,,,,,,0,18
Total,64,5,58,57,4,4,18
