col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,15,0,203,193,10
Sallie Mundy,,9,11,10,10
Marissa Brumbach,,,2,194,10
Matt Wolf,,,,0,10
Total,226,21,216,203,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,6,0,83,78,11
Sallie Mundy,,4,5,3,11
Marissa Brumbach,,,0,76,11
Matt Wolf,,,,0,11
Total,94,9,88,81,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,6,0,118,112,12
Sallie Mundy,,0,0,1,12
Marissa Brumbach,,,0,112,12
Matt Wolf,,,,0,12
Total,125,1,119,114,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,6,0,116,110,13
Sallie Mundy,,0,3,3,13
Marissa Brumbach,,,2,114,13
Matt Wolf,,,,2,13
Total,123,3,123,117,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,2,0,66,54,14
Sallie Mundy,,0,2,1,14
Marissa Brumbach,,,1,53,14
Matt Wolf,,,,1,14
Total,70,2,69,56,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,8,0,70,67,15
Sallie Mundy,,1,0,0,15
Marissa Brumbach,,,0,67,15
Matt Wolf,,,,1,15
Total,81,1,73,71,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,3,0,76,76,16
Sallie Mundy,,0,1,1,16
Marissa Brumbach,,,0,70,16
Matt Wolf,,,,0,16
Total,86,1,77,77,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,6,0,68,58,17
Sallie Mundy,,2,2,2,17
Marissa Brumbach,,,0,58,17
Matt Wolf,,,,1,17
Total,76,4,70,61,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,18
Dwayne Woodruff,4,0,113,112,18
Sallie Mundy,,0,2,2,18
Matt Wolf,,,0,111,18
Marissa Brumbach,,,,0,18
Total,120,2,115,114,18
