col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,14
Vincent Furlong,1,50,51,51,52,49,48,47,44,74,66,65,64,47,43,39,36,2,14
Deborah Cianfrani,,2,45,47,46,48,44,44,42,21,14,12,11,44,38,36,32,2,14
Stella Tsai,,,0,48,47,44,45,47,43,17,13,10,12,44,40,36,35,1,14
Vikki Kristiansson,,,,0,47,48,45,46,42,20,14,13,13,44,39,37,34,2,14
Zac Shaffer,,,,,0,47,43,45,42,19,13,13,11,40,40,37,35,2,14
Mark B Cohen,,,,,,0,41,44,43,19,14,12,12,40,36,37,32,2,14
Deborah Canty,,,,,,,0,43,39,16,9,8,9,41,39,35,33,1,14
Lucretia C Clemons,,,,,,,,1,43,13,11,6,9,40,38,37,35,1,14
Shanese Johnson,,,,,,,,,0,13,9,6,9,37,35,33,32,1,14
Mary Murray,,,,,,,,,,0,69,68,68,13,8,7,2,2,14
Emil Giordano,,,,,,,,,,,0,65,65,6,4,1,2,4,14
Craig Stedman,,,,,,,,,,,,0,64,3,4,2,1,1,14
Wade A Kagarise,,,,,,,,,,,,,0,3,1,2,1,2,14
Maria Mclaughlin,,,,,,,,,,,,,,4,39,38,36,1,14
Debbie Kunselman,,,,,,,,,,,,,,,0,36,35,1,14
Carolyn H Nichols,,,,,,,,,,,,,,,,0,33,0,14
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,14
Total,117,59,55,55,54,53,50,50,44,83,75,72,70,64,43,41,37,4,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,15
Vincent Furlong,1,54,49,48,48,44,47,46,47,54,50,46,46,47,41,41,36,5,15
Vikki Kristiansson,,0,48,48,48,43,46,45,46,49,47,45,12,46,5,8,2,2,15
Stella Tsai,,,0,49,49,41,43,45,43,46,44,43,9,47,1,6,1,2,15
Lucretia C Clemons,,,,0,49,41,44,45,42,46,43,43,8,46,2,6,1,1,15
Shanese Johnson,,,,,0,42,45,46,42,47,43,42,10,46,1,6,1,2,15
Mark B Cohen,,,,,,2,43,42,41,40,41,40,8,41,4,6,3,2,15
Zac Shaffer,,,,,,,0,45,42,44,43,42,8,42,4,4,2,2,15
Deborah Canty,,,,,,,,0,44,43,43,43,7,43,3,4,2,1,15
Deborah Cianfrani,,,,,,,,,1,41,43,42,8,41,4,5,2,1,15
Maria Mclaughlin,,,,,,,,,,0,49,46,8,47,5,6,0,1,15
Debbie Kunselman,,,,,,,,,,,0,47,5,46,4,1,0,2,15
Carolyn H Nichols,,,,,,,,,,,,0,3,47,3,2,1,1,15
Emil Giordano,,,,,,,,,,,,,0,7,41,45,40,2,15
Geoff Moulton,,,,,,,,,,,,,,0,0,5,1,1,15
Mary Murray,,,,,,,,,,,,,,,1,40,39,0,15
Wade A Kagarise,,,,,,,,,,,,,,,,0,40,1,15
Craig Stedman,,,,,,,,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,15
Total,99,55,52,51,51,49,49,48,48,60,53,52,52,52,48,47,43,5,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Deborah Canty,Zac Shaffer,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,16
Vincent Furlong,2,34,34,36,34,34,34,32,32,47,45,44,45,34,30,30,25,0,16
Deborah Cianfrani,,0,31,31,29,30,31,32,30,5,4,8,8,31,29,25,25,0,16
Stella Tsai,,,0,36,35,36,30,30,30,8,7,5,5,35,29,31,24,0,16
Vikki Kristiansson,,,,0,36,36,31,31,31,9,8,6,6,34,27,31,24,0,16
Lucretia C Clemons,,,,,0,35,29,29,30,7,6,4,4,34,27,31,24,0,16
Shanese Johnson,,,,,,0,30,30,30,8,7,5,5,33,27,31,24,0,16
Mark B Cohen,,,,,,,0,31,31,5,4,8,8,27,27,25,24,0,16
Deborah Canty,,,,,,,,0,30,3,2,6,6,28,27,25,24,0,16
Zac Shaffer,,,,,,,,,0,4,3,7,7,28,27,25,24,0,16
Emil Giordano,,,,,,,,,,0,50,46,44,9,2,8,1,1,16
Wade A Kagarise,,,,,,,,,,,0,45,42,8,1,6,0,1,16
Mary Murray,,,,,,,,,,,,0,45,6,5,1,0,2,16
Craig Stedman,,,,,,,,,,,,,0,3,3,1,1,0,16
Maria Mclaughlin,,,,,,,,,,,,,,0,29,31,25,1,16
Carolyn H Nichols,,,,,,,,,,,,,,,0,25,24,1,16
Geoff Moulton,,,,,,,,,,,,,,,,0,26,0,16
Debbie Kunselman,,,,,,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,16
Total,84,39,39,38,36,36,34,33,33,55,52,50,49,44,34,33,27,2,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,17
Vincent Furlong,1,45,43,45,45,45,43,44,41,78,75,75,72,43,33,34,33,1,17
Zac Shaffer,,1,45,45,44,46,44,45,43,14,10,11,10,45,35,38,33,1,17
Deborah Canty,,,0,45,41,44,43,43,43,13,11,11,9,40,33,35,32,1,17
Mark B Cohen,,,,0,42,45,44,44,42,12,11,11,9,40,34,35,34,1,17
Deborah Cianfrani,,,,,1,41,41,43,41,13,10,9,9,40,34,34,32,1,17
Lucretia C Clemons,,,,,,0,45,44,44,14,11,11,8,41,32,35,33,1,17
Stella Tsai,,,,,,,0,44,42,12,11,11,7,41,34,37,34,1,17
Vikki Kristiansson,,,,,,,,0,41,12,10,10,8,41,34,35,33,1,17
Shanese Johnson,,,,,,,,,0,13,11,9,9,36,32,34,31,1,17
Emil Giordano,,,,,,,,,,1,74,74,75,9,5,4,1,1,17
Mary Murray,,,,,,,,,,,2,71,73,5,1,1,2,1,17
Craig Stedman,,,,,,,,,,,,0,73,5,1,2,1,1,17
Wade A Kagarise,,,,,,,,,,,,,0,2,2,1,1,1,17
Maria Mclaughlin,,,,,,,,,,,,,,6,37,38,38,2,17
Debbie Kunselman,,,,,,,,,,,,,,,0,36,33,2,17
Geoff Moulton,,,,,,,,,,,,,,,,0,33,0,17
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,124,55,50,50,49,49,49,49,45,87,85,82,79,63,41,40,39,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,18
Vincent Furlong,0,57,56,53,54,53,48,47,39,88,85,79,76,57,43,41,36,5,18
Vikki Kristiansson,,0,55,56,53,53,52,50,42,15,12,9,6,54,41,39,39,4,18
Deborah Canty,,,0,52,54,49,49,51,39,15,9,7,5,54,43,41,38,3,18
Zac Shaffer,,,,1,49,51,50,49,42,14,14,10,8,53,39,38,37,3,18
Deborah Cianfrani,,,,,0,47,46,47,38,16,11,7,6,53,43,40,37,4,18
Mark B Cohen,,,,,,0,45,44,41,13,10,9,7,48,39,37,36,4,18
Lucretia C Clemons,,,,,,,0,46,42,10,10,7,5,47,36,34,35,2,18
Stella Tsai,,,,,,,,0,39,12,8,7,5,47,38,38,34,2,18
Shanese Johnson,,,,,,,,,0,9,9,7,5,39,31,30,29,1,18
Mary Murray,,,,,,,,,,2,84,80,76,15,10,7,2,1,18
Emil Giordano,,,,,,,,,,,0,81,78,9,3,2,1,2,18
Wade A Kagarise,,,,,,,,,,,,0,77,4,1,1,1,1,18
Craig Stedman,,,,,,,,,,,,,0,2,0,0,0,1,18
Maria Mclaughlin,,,,,,,,,,,,,,6,51,47,42,4,18
Carolyn H Nichols,,,,,,,,,,,,,,,0,43,38,3,18
Debbie Kunselman,,,,,,,,,,,,,,,,0,38,1,18
Geoff Moulton,,,,,,,,,,,,,,,,,0,2,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,138,62,61,61,59,56,53,52,43,98,91,84,80,75,52,48,44,5,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Zac Shaffer,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,19
Vincent Furlong,4,39,38,37,36,37,37,36,35,39,36,36,32,31,31,30,27,2,19
Zac Shaffer,,0,46,44,43,42,41,40,39,40,11,8,38,36,6,6,30,3,19
Stella Tsai,,,0,43,43,42,39,39,37,38,11,8,36,36,6,6,30,3,19
Deborah Canty,,,,0,42,41,39,39,37,37,9,8,36,35,5,6,31,2,19
Lucretia C Clemons,,,,,0,41,38,38,37,36,9,7,33,36,5,6,30,3,19
Vikki Kristiansson,,,,,,0,39,38,36,36,10,8,34,35,5,6,31,3,19
Deborah Cianfrani,,,,,,,0,38,38,35,9,8,33,32,5,6,28,3,19
Mark B Cohen,,,,,,,,0,37,33,8,7,32,31,5,6,29,3,19
Shanese Johnson,,,,,,,,,0,32,9,7,32,31,6,6,27,3,19
Maria Mclaughlin,,,,,,,,,,2,6,5,36,35,2,3,30,2,19
Emil Giordano,,,,,,,,,,,0,39,4,2,37,36,0,3,19
Mary Murray,,,,,,,,,,,,0,2,1,36,37,0,1,19
Debbie Kunselman,,,,,,,,,,,,,0,33,1,0,30,1,19
Carolyn H Nichols,,,,,,,,,,,,,,0,0,0,31,1,19
Craig Stedman,,,,,,,,,,,,,,,0,35,0,0,19
Wade A Kagarise,,,,,,,,,,,,,,,,0,0,1,19
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,78,48,47,45,44,43,42,41,40,48,45,44,39,38,38,38,31,3,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Geoff Moulton,Mary Murray,Carolyn H Nichols,Wade A Kagarise,Jules Mermelstein,20
Vincent Furlong,1,31,29,28,30,29,28,28,27,27,28,26,27,27,23,21,23,0,20
Stella Tsai,,0,30,28,31,30,28,29,28,28,29,6,7,27,2,23,3,0,20
Deborah Canty,,,0,27,30,29,27,28,27,25,27,6,6,25,2,23,2,0,20
Mark B Cohen,,,,0,28,26,29,27,27,28,26,3,4,23,3,23,2,0,20
Zac Shaffer,,,,,0,29,28,28,27,26,28,6,6,25,2,22,2,0,20
Vikki Kristiansson,,,,,,0,26,28,27,25,26,6,7,26,2,21,3,0,20
Deborah Cianfrani,,,,,,,0,27,27,26,26,3,4,23,3,22,2,0,20
Lucretia C Clemons,,,,,,,,0,28,26,25,4,5,24,2,22,3,0,20
Shanese Johnson,,,,,,,,,0,25,24,3,5,23,2,22,3,0,20
Maria Mclaughlin,,,,,,,,,,1,27,1,2,25,1,24,1,0,20
Debbie Kunselman,,,,,,,,,,,0,5,5,28,1,23,0,0,20
Craig Stedman,,,,,,,,,,,,1,28,5,24,0,24,0,20
Emil Giordano,,,,,,,,,,,,,0,6,24,0,25,0,20
Geoff Moulton,,,,,,,,,,,,,,0,1,21,1,0,20
Mary Murray,,,,,,,,,,,,,,,1,0,24,0,20
Carolyn H Nichols,,,,,,,,,,,,,,,,0,0,0,20
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,53,33,31,31,31,30,29,29,28,32,31,30,30,29,26,25,25,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Vincent Furlong,0,53,53,53,54,52,51,53,51,44,44,40,43,36,35,33,33,3,21
Deborah Cianfrani,,0,54,55,54,53,48,50,51,48,45,44,42,13,12,10,9,3,21
Stella Tsai,,,0,55,57,55,50,51,54,50,47,44,45,12,10,10,10,2,21
Deborah Canty,,,,0,55,54,50,51,51,49,44,44,42,14,11,8,8,2,21
Lucretia C Clemons,,,,,0,55,50,52,54,48,45,45,46,12,11,10,9,2,21
Vikki Kristiansson,,,,,,0,48,50,53,48,46,45,44,11,9,9,9,2,21
Mark B Cohen,,,,,,,0,52,49,44,41,40,41,11,12,8,9,2,21
Zac Shaffer,,,,,,,,0,49,44,43,42,42,10,11,8,8,3,21
Shanese Johnson,,,,,,,,,0,45,43,41,43,10,9,9,9,2,21
Debbie Kunselman,,,,,,,,,,0,46,46,43,5,2,0,0,2,21
Maria Mclaughlin,,,,,,,,,,,2,42,42,3,2,2,2,1,21
Carolyn H Nichols,,,,,,,,,,,,0,43,4,2,1,1,1,21
Geoff Moulton,,,,,,,,,,,,,0,0,5,4,4,0,21
Mary Murray,,,,,,,,,,,,,,1,34,33,33,2,21
Craig Stedman,,,,,,,,,,,,,,,0,36,36,1,21
Emil Giordano,,,,,,,,,,,,,,,,0,37,1,21
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,84,60,60,59,59,58,56,56,54,53,53,49,48,43,41,38,38,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,22
Vincent Furlong,0,65,62,64,63,62,62,61,60,61,63,64,57,59,60,55,52,1,22
Mark B Cohen,,0,63,66,66,66,65,63,62,63,11,17,59,8,9,57,52,2,22
Stella Tsai,,,0,65,64,62,60,63,62,64,7,11,58,4,6,56,52,1,22
Vikki Kristiansson,,,,0,64,63,61,63,63,60,9,13,59,6,8,57,53,2,22
Deborah Canty,,,,,0,64,63,64,62,62,7,14,59,5,6,57,52,1,22
Zac Shaffer,,,,,,0,61,62,60,60,8,13,57,6,6,55,51,1,22
Deborah Cianfrani,,,,,,,0,61,60,60,10,15,56,7,8,54,50,1,22
Lucretia C Clemons,,,,,,,,0,63,61,6,13,58,5,6,57,53,1,22
Shanese Johnson,,,,,,,,,0,59,7,12,57,6,7,55,52,1,22
Maria Mclaughlin,,,,,,,,,,3,7,12,61,1,4,58,53,1,22
Emil Giordano,,,,,,,,,,,0,58,5,60,59,4,3,0,22
Mary Murray,,,,,,,,,,,,0,9,56,58,8,1,0,22
Debbie Kunselman,,,,,,,,,,,,,0,3,1,59,53,2,22
Craig Stedman,,,,,,,,,,,,,,0,59,1,2,0,22
Wade A Kagarise,,,,,,,,,,,,,,,0,0,1,0,22
Carolyn H Nichols,,,,,,,,,,,,,,,,0,52,1,22
Geoff Moulton,,,,,,,,,,,,,,,,,0,2,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,123,73,69,68,67,67,66,65,64,76,69,69,65,64,63,61,56,2,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Vincent Furlong,0,75,71,66,68,68,65,65,62,67,64,58,61,44,37,33,28,0,23
Vikki Kristiansson,,0,75,67,70,70,69,68,63,69,64,60,62,21,12,10,8,0,23
Lucretia C Clemons,,,0,64,68,67,66,67,61,65,63,58,60,17,10,9,5,0,23
Deborah Cianfrani,,,,1,62,62,66,63,63,61,56,58,58,16,11,7,9,0,23
Stella Tsai,,,,,1,63,64,63,60,62,61,57,59,17,12,8,6,0,23
Zac Shaffer,,,,,,0,63,60,61,62,59,59,58,13,9,6,5,0,23
Deborah Canty,,,,,,,0,63,61,58,57,57,59,16,12,6,8,0,23
Shanese Johnson,,,,,,,,0,59,59,59,56,56,16,9,10,6,0,23
Mark B Cohen,,,,,,,,,0,57,57,57,58,11,9,5,6,0,23
Maria Mclaughlin,,,,,,,,,,1,59,60,60,11,2,6,6,0,23
Geoff Moulton,,,,,,,,,,,0,54,59,14,9,8,0,0,23
Carolyn H Nichols,,,,,,,,,,,,0,57,4,2,2,5,0,23
Debbie Kunselman,,,,,,,,,,,,,0,8,6,1,3,0,23
Emil Giordano,,,,,,,,,,,,,,1,38,37,29,0,23
Craig Stedman,,,,,,,,,,,,,,,0,30,26,0,23
Wade A Kagarise,,,,,,,,,,,,,,,,1,28,0,23
Mary Murray,,,,,,,,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,104,81,75,73,73,72,69,69,66,80,68,65,65,52,40,40,33,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,24
Vincent Furlong,0,31,32,32,29,30,31,30,29,38,35,34,33,26,28,26,25,1,24
Deborah Canty,,0,33,32,30,32,32,31,31,8,7,5,6,26,25,26,25,2,24
Deborah Cianfrani,,,0,32,30,31,32,30,31,8,7,5,6,26,26,26,24,2,24
Stella Tsai,,,,0,28,32,32,31,30,8,7,5,6,25,25,25,24,2,24
Mark B Cohen,,,,,0,28,29,27,30,10,8,5,7,25,24,23,24,1,24
Zac Shaffer,,,,,,0,31,31,30,8,7,5,6,25,24,25,23,2,24
Lucretia C Clemons,,,,,,,0,31,31,8,7,5,6,26,24,26,24,2,24
Vikki Kristiansson,,,,,,,,0,29,8,8,5,6,26,25,26,23,2,24
Shanese Johnson,,,,,,,,,0,8,6,4,6,24,23,24,24,2,24
Mary Murray,,,,,,,,,,0,35,34,33,3,5,1,1,0,24
Emil Giordano,,,,,,,,,,,0,37,34,5,3,4,0,0,24
Craig Stedman,,,,,,,,,,,,0,32,4,0,3,1,0,24
Wade A Kagarise,,,,,,,,,,,,,0,0,2,0,0,0,24
Debbie Kunselman,,,,,,,,,,,,,,0,25,30,27,2,24
Maria Mclaughlin,,,,,,,,,,,,,,,0,24,23,0,24
Geoff Moulton,,,,,,,,,,,,,,,,0,25,2,24
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,2,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,24
Total,68,35,35,35,34,34,33,33,32,43,41,40,35,33,33,30,29,2,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,25
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Craig Stedman,Geoff Moulton,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Jules Mermelstein,25
Vincent Furlong,0,39,37,38,38,37,35,33,33,39,39,37,34,35,29,30,33,1,25
Stella Tsai,,0,38,40,38,39,34,33,35,38,10,8,36,3,31,30,4,1,25
Deborah Canty,,,0,38,36,38,33,32,33,37,7,7,34,2,33,32,1,2,25
Lucretia C Clemons,,,,0,37,38,33,32,35,37,9,7,36,2,31,30,3,1,25
Vikki Kristiansson,,,,,0,36,35,33,35,36,7,5,33,4,31,30,4,1,25
Zac Shaffer,,,,,,0,34,33,33,35,8,8,34,3,31,30,2,1,25
Deborah Cianfrani,,,,,,,0,32,32,33,6,6,30,6,31,30,3,1,25
Mark B Cohen,,,,,,,,0,32,31,5,5,29,4,30,29,3,1,25
Shanese Johnson,,,,,,,,,0,32,6,4,32,2,30,29,3,1,25
Maria Mclaughlin,,,,,,,,,,1,7,5,34,4,33,31,2,1,25
Emil Giordano,,,,,,,,,,,0,38,7,33,1,2,34,0,25
Craig Stedman,,,,,,,,,,,,0,4,33,1,1,32,0,25
Geoff Moulton,,,,,,,,,,,,,1,0,30,31,2,1,25
Mary Murray,,,,,,,,,,,,,,0,1,1,32,0,25
Carolyn H Nichols,,,,,,,,,,,,,,,0,32,0,2,25
Debbie Kunselman,,,,,,,,,,,,,,,,0,0,2,25
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,25
Total,73,42,41,40,40,39,38,35,35,47,41,38,38,37,35,35,34,2,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,26
,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Vincent Furlong,0,48,44,44,44,44,45,43,45,40,40,39,34,22,20,19,19,5,26
Mark B Cohen,,0,44,46,44,44,45,45,45,41,40,41,34,10,6,8,7,5,26
Shanese Johnson,,,0,44,47,46,46,42,45,40,41,39,34,6,4,7,5,4,26
Deborah Canty,,,,0,44,43,44,45,43,41,40,41,33,8,4,7,5,4,26
Lucretia C Clemons,,,,,0,46,46,42,45,40,41,39,34,6,4,7,5,4,26
Stella Tsai,,,,,,0,45,43,45,40,41,39,34,6,4,7,5,4,26
Vikki Kristiansson,,,,,,,0,43,45,40,41,40,35,7,4,7,5,4,26
Deborah Cianfrani,,,,,,,,0,42,40,39,40,33,8,4,8,5,4,26
Zac Shaffer,,,,,,,,,0,38,39,38,34,7,5,8,6,4,26
Maria Mclaughlin,,,,,,,,,,2,45,42,39,3,1,2,3,2,26
Carolyn H Nichols,,,,,,,,,,,0,43,39,3,1,2,1,4,26
Debbie Kunselman,,,,,,,,,,,,0,35,4,0,1,1,4,26
Geoff Moulton,,,,,,,,,,,,,0,0,0,1,2,0,26
Mary Murray,,,,,,,,,,,,,,0,19,17,19,2,26
Craig Stedman,,,,,,,,,,,,,,,0,17,18,1,26
Emil Giordano,,,,,,,,,,,,,,,,0,17,1,26
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,26
Total,63,50,49,48,48,48,48,47,46,53,50,46,40,24,21,21,21,6,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,27
Maria Mclaughlin,0,66,65,62,3,0,0,0,2,65,68,65,67,66,65,65,65,63,27
Carolyn H Nichols,,1,64,62,2,0,0,0,2,63,65,63,64,64,62,63,62,61,27
Debbie Kunselman,,,1,60,2,0,0,0,1,62,63,62,63,62,61,62,60,60,27
Geoff Moulton,,,,0,0,0,0,0,1,60,61,59,60,61,60,60,59,58,27
Emil Giordano,,,,,0,6,6,6,0,5,5,9,6,6,5,3,2,3,27
Craig Stedman,,,,,,0,6,6,0,4,3,6,3,3,3,2,1,2,27
Mary Murray,,,,,,,0,6,0,4,3,6,3,3,3,2,1,2,27
Wade A Kagarise,,,,,,,,0,0,4,3,6,3,3,3,2,1,2,27
Jules Mermelstein,,,,,,,,,0,2,2,2,2,2,2,2,2,2,27
Deborah Canty,,,,,,,,,,1,68,66,67,66,66,65,65,64,27
Stella Tsai,,,,,,,,,,,0,67,68,68,66,65,65,63,27
Vincent Furlong,,,,,,,,,,,,0,67,67,65,64,62,63,27
Vikki Kristiansson,,,,,,,,,,,,,0,68,68,65,64,64,27
Lucretia C Clemons,,,,,,,,,,,,,,0,67,64,63,62,27
Zac Shaffer,,,,,,,,,,,,,,,0,64,63,63,27
Mark B Cohen,,,,,,,,,,,,,,,,0,64,65,27
Shanese Johnson,,,,,,,,,,,,,,,,,0,63,27
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,27
Total,72,67,67,62,9,6,6,6,2,71,71,71,70,69,68,67,66,65,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,28
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,28
Vincent Furlong,2,40,41,41,41,39,38,35,33,51,52,51,34,45,30,32,27,7,28
Stella Tsai,,0,42,42,38,38,36,35,32,10,8,8,39,8,33,32,29,5,28
Vikki Kristiansson,,,0,41,41,39,36,33,33,12,8,9,36,8,30,33,29,4,28
Deborah Canty,,,,0,37,37,38,34,32,9,8,9,32,8,32,32,28,5,28
Zac Shaffer,,,,,0,38,36,34,33,12,9,10,33,8,29,30,27,4,28
Lucretia C Clemons,,,,,,0,34,35,33,11,7,10,34,8,30,28,28,2,28
