col_1,col_2,col_3,col_4,col_5,division
Total,137,127,3,1,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Irene M Clark,12,167,3,0,12
Ellen Ceisler,,13,0,1,12
Paul Lalley,,,1,1,12
Christine Fizzano Cannon,,,,0,12
Total,182,181,5,2,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,14,139,1,0,13
Ellen Ceisler,,10,1,1,13
Christine Fizzano Cannon,,,1,0,13
Paul Lalley,,,,0,13
Total,154,151,3,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,9,142,2,1,14
Irene M Clark,,10,1,0,14
Christine Fizzano Cannon,,,1,0,14
Paul Lalley,,,,0,14
Total,154,153,4,1,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,18,148,2,0,15
Irene M Clark,,11,2,0,15
Christine Fizzano Cannon,,,0,4,15
Paul Lalley,,,,0,15
Total,168,161,8,4,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,15,177,1,0,16
Irene M Clark,,15,0,0,16
Christine Fizzano Cannon,,,0,3,16
Paul Lalley,,,,1,16
Total,193,192,4,4,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,17,139,0,0,17
Ellen Ceisler,,10,1,0,17
Christine Fizzano Cannon,,,1,1,17
Paul Lalley,,,,1,17
Total,156,150,3,2,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,17,142,1,0,18
Irene M Clark,,6,0,0,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,160,148,1,0,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,23,197,1,0,19
Ellen Ceisler,,11,2,0,19
Christine Fizzano Cannon,,,0,1,19
Paul Lalley,,,,0,19
Total,221,210,4,1,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,17,119,1,0,20
Ellen Ceisler,,6,3,0,20
Christine Fizzano Cannon,,,0,2,20
Paul Lalley,,,,2,20
Total,137,128,6,4,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,21,226,0,2,21
Ellen Ceisler,,13,2,0,21
Christine Fizzano Cannon,,,0,5,21
Paul Lalley,,,,0,21
Total,249,241,7,7,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,12,167,2,0,22
Irene M Clark,,9,0,1,22
Christine Fizzano Cannon,,,0,2,22
Paul Lalley,,,,0,22
Total,181,177,4,3,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,18,121,3,0,23
Irene M Clark,,9,1,0,23
Christine Fizzano Cannon,,,0,2,23
Paul Lalley,,,,1,23
Total,142,131,6,3,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,15,135,2,0,24
Irene M Clark,,13,2,0,24
Christine Fizzano Cannon,,,2,2,24
Paul Lalley,,,,1,24
Total,152,150,8,3,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,12,97,1,0,25
Irene M Clark,,9,1,0,25
Christine Fizzano Cannon,,,0,2,25
Paul Lalley,,,,0,25
Total,110,107,4,2,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Ellen Ceisler,14,145,1,0,26
Irene M Clark,,10,0,1,26
Paul Lalley,,,1,1,26
Christine Fizzano Cannon,,,,0,26
Total,160,156,3,2,26
,Judge Of The Commonwealth Court,,,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Irene M Clark,27,161,1,1,27
Ellen Ceisler,,16,3,1,27
Christine Fizzano Cannon,,,0,0,27
Paul Lalley,,,,0,27
Total,190,181,4,2,27
,Judge Of The Commonwealth Court,,,,28
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Irene M Clark,15,151,0,0,28
Ellen Ceisler,,6,1,0,28
Christine Fizzano Cannon,,,1,0,28
Paul Lalley,,,,0,28
Total,166,158,2,0,28
,Judge Of The Commonwealth Court,,,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Ellen Ceisler,12,189,0,0,29
Irene M Clark,,7,1,1,29
Christine Fizzano Cannon,,,0,1,29
Paul Lalley,,,,0,29
Total,201,198,2,2,29
,Judge Of The Commonwealth Court,,,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Ellen Ceisler,8,115,1,0,30
Irene M Clark,,8,0,0,30
Christine Fizzano Cannon,,,0,0,30
Paul Lalley,,,,0,30
Total,124,123,1,0,30
