col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Dwayne Woodruff,3,0,22,20,0,0,9
Sallie Mundy,,0,0,0,3,2,9
Irene M Clark,,,0,19,0,0,9
Ellen Ceisler,,,,0,0,0,9
Paul Lalley,,,,,0,2,9
Christine Fizzano Cannon,,,,,,0,9
Total,26,3,22,20,3,2,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,2,0,17,15,1,0,10
Sallie Mundy,,2,0,0,2,0,10
Irene M Clark,,,0,15,0,0,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,20,4,17,15,3,0,10
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,11
Ellen Ceisler,1,9,0,0,11,0,11
Irene M Clark,,0,0,0,9,0,11
Christine Fizzano Cannon,,,0,2,0,2,11
Paul Lalley,,,,0,0,2,11
Dwayne Woodruff,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,12,9,2,2,11,2,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Dwayne Woodruff,1,0,26,26,0,0,12
Sallie Mundy,,0,1,1,4,3,12
Ellen Ceisler,,,0,26,0,0,12
Irene M Clark,,,,0,0,0,12
Paul Lalley,,,,,0,3,12
Christine Fizzano Cannon,,,,,,0,12
Total,29,5,28,28,4,3,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,0,0,8,7,0,0,13
Sallie Mundy,,0,0,0,0,0,13
Irene M Clark,,,0,7,0,0,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,8,0,8,7,0,0,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,1,0,27,21,1,1,14
Sallie Mundy,,0,0,1,3,3,14
Ellen Ceisler,,,1,19,1,0,14
Irene M Clark,,,,0,0,1,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,30,4,28,22,4,4,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,1,0,10,8,0,0,15
Sallie Mundy,,0,0,0,0,0,15
Ellen Ceisler,,,0,8,0,0,15
Irene M Clark,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,11,0,10,8,0,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,1,0,9,10,1,0,16
Sallie Mundy,,2,0,0,1,0,16
Ellen Ceisler,,,1,8,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,12,3,10,10,2,0,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,1,0,40,39,1,0,17
Sallie Mundy,,0,0,0,1,1,17
Ellen Ceisler,,,0,39,0,0,17
Irene M Clark,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,42,1,40,40,3,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,0,0,10,9,0,0,18
Sallie Mundy,,0,1,1,0,0,18
Irene M Clark,,,0,9,0,0,18
Ellen Ceisler,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,11,1,11,10,0,0,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,0,0,9,10,1,0,19
Sallie Mundy,,0,0,0,0,0,19
Irene M Clark,,,2,8,0,0,19
Ellen Ceisler,,,,0,1,0,19
Christine Fizzano Cannon,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,11,0,11,10,1,0,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,0,0,19,16,0,0,20
Sallie Mundy,,1,0,0,4,5,20
Ellen Ceisler,,,0,16,0,0,20
Irene M Clark,,,,1,0,0,20
Christine Fizzano Cannon,,,,,1,4,20
Paul Lalley,,,,,,0,20
Total,19,6,19,17,5,5,20
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,21
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Dwayne Woodruff,Sallie Mundy,21
Ellen Ceisler,1,25,0,0,26,1,21
Irene M Clark,,0,0,0,24,1,21
Paul Lalley,,,0,0,0,1,21
Christine Fizzano Cannon,,,,0,0,0,21
Dwayne Woodruff,,,,,1,0,21
Sallie Mundy,,,,,,0,21
Total,28,25,1,0,27,2,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Dwayne Woodruff,0,0,21,22,0,0,22
Sallie Mundy,,0,0,0,3,2,22
Ellen Ceisler,,,1,21,0,0,22
Irene M Clark,,,,0,0,0,22
Paul Lalley,,,,,0,2,22
Christine Fizzano Cannon,,,,,,0,22
Total,22,3,22,22,3,2,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,4,0,9,8,0,0,23
Sallie Mundy,,0,0,0,3,3,23
Irene M Clark,,,0,8,0,0,23
Ellen Ceisler,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,13,3,9,8,3,3,23
