col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,3
Beth Grossman,13,0,70,58,56,50,27,12,13,9,2,3
Lawrence S Krasner,,0,1,1,1,1,16,13,12,12,0,3
Emil Giordano,,,0,58,56,51,14,1,5,3,1,3
Mary Murray,,,,0,52,51,8,1,2,0,1,3
Craig Stedman,,,,,1,51,6,2,3,1,1,3
Wade A Kagarise,,,,,,0,2,1,1,0,0,3
Maria Mclaughlin,,,,,,,0,24,23,18,2,3
Carolyn H Nichols,,,,,,,,0,21,18,1,3
Debbie Kunselman,,,,,,,,,0,19,0,3
Geoff Moulton,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,99,17,73,61,60,53,43,25,25,21,2,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,4
Beth Grossman,14,0,43,41,39,38,13,7,8,7,0,4
Lawrence S Krasner,,0,3,0,0,1,21,19,18,19,0,4
Emil Giordano,,,1,42,39,40,5,0,0,2,0,4
Mary Murray,,,,0,41,40,1,0,0,0,0,4
Craig Stedman,,,,,0,38,0,0,0,0,0,4
Wade A Kagarise,,,,,,0,2,0,0,1,0,4
Maria Mclaughlin,,,,,,,0,26,25,27,0,4
Carolyn H Nichols,,,,,,,,0,25,25,0,4
Debbie Kunselman,,,,,,,,,0,25,0,4
Geoff Moulton,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,70,24,50,44,41,41,35,27,27,27,0,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Craig Stedman,Mary Murray,Jules Mermelstein,5
Beth Grossman,6,0,15,38,9,7,34,7,34,34,1,5
Lawrence S Krasner,,0,35,3,32,32,3,29,2,1,3,5
Maria Mclaughlin,,,0,6,38,39,5,35,1,1,2,5
Emil Giordano,,,,1,1,4,35,2,33,33,1,5
Carolyn H Nichols,,,,,0,36,1,35,1,1,3,5
Debbie Kunselman,,,,,,0,3,35,1,0,2,5
Wade A Kagarise,,,,,,,0,0,33,33,0,5
Geoff Moulton,,,,,,,,0,1,0,1,5
Craig Stedman,,,,,,,,,0,32,1,5
Mary Murray,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,60,37,53,43,42,41,38,37,36,35,4,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,6
Beth Grossman,18,0,37,74,29,23,59,22,51,51,2,6
Lawrence S Krasner,,2,42,3,39,40,2,37,1,0,2,6
Maria Mclaughlin,,,1,14,61,58,10,53,5,5,2,6
Emil Giordano,,,,0,6,9,56,9,52,49,2,6
Carolyn H Nichols,,,,,0,56,5,49,4,2,4,6
Debbie Kunselman,,,,,,2,4,52,2,0,2,6
Mary Murray,,,,,,,0,3,47,51,0,6
Geoff Moulton,,,,,,,,0,2,2,1,6
Craig Stedman,,,,,,,,,0,45,1,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,123,48,81,78,69,66,62,60,53,52,4,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,7
Beth Grossman,8,0,41,39,36,17,32,12,14,11,4,7
Lawrence S Krasner,,0,1,0,0,17,0,14,13,14,0,7
Emil Giordano,,,0,36,34,6,31,2,4,4,1,7
Mary Murray,,,,0,33,4,32,3,3,1,2,7
Craig Stedman,,,,,0,3,30,2,2,1,3,7
Maria Mclaughlin,,,,,,0,1,25,23,23,1,7
Wade A Kagarise,,,,,,,0,1,0,0,0,7
Carolyn H Nichols,,,,,,,,0,21,20,1,7
Debbie Kunselman,,,,,,,,,0,22,1,7
Geoff Moulton,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,66,19,43,39,37,35,32,27,27,25,4,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,8
Beth Grossman,6,0,17,15,15,46,48,43,43,9,1,8
Lawrence S Krasner,,2,38,36,37,4,1,2,1,35,3,8
Maria Mclaughlin,,,3,45,45,8,5,3,0,38,2,8
Carolyn H Nichols,,,,1,47,2,4,0,2,39,2,8
Debbie Kunselman,,,,,0,4,3,0,2,43,4,8
Emil Giordano,,,,,,0,44,44,41,5,1,8
Mary Murray,,,,,,,0,45,43,0,0,8
Wade A Kagarise,,,,,,,,0,43,1,0,8
Craig Stedman,,,,,,,,,1,1,0,8
Geoff Moulton,,,,,,,,,,0,2,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,71,45,59,52,52,52,51,47,46,44,4,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,9
Beth Grossman,6,0,30,50,44,46,40,18,15,14,0,9
Lawrence S Krasner,,1,24,3,4,1,1,20,23,23,1,9
Maria Mclaughlin,,,4,7,4,5,1,39,36,36,1,9
Emil Giordano,,,,1,43,43,41,3,2,2,0,9
Craig Stedman,,,,,0,42,40,2,3,2,0,9
Mary Murray,,,,,,0,40,2,0,0,0,9
Wade A Kagarise,,,,,,,0,0,1,0,0,9
Carolyn H Nichols,,,,,,,,1,32,32,0,9
Geoff Moulton,,,,,,,,,0,36,1,9
Debbie Kunselman,,,,,,,,,,0,1,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,83,27,59,54,48,47,41,40,38,37,1,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Maria Mclaughlin,1,40,38,34,5,4,2,2,5,36,9,10
Carolyn H Nichols,,0,39,35,2,1,1,0,5,36,6,10
Debbie Kunselman,,,0,34,1,1,0,0,4,34,5,10
Geoff Moulton,,,,0,0,0,0,0,2,32,3,10
Mary Murray,,,,,0,18,20,19,0,1,22,10
Emil Giordano,,,,,,0,16,17,0,1,20,10
Wade A Kagarise,,,,,,,0,17,0,0,21,10
Craig Stedman,,,,,,,,0,0,1,18,10
Jules Mermelstein,,,,,,,,,0,5,0,10
Lawrence S Krasner,,,,,,,,,,0,0,10
Beth Grossman,,,,,,,,,,,1,10
Total,47,42,39,35,23,21,21,19,6,38,31,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,11
Maria Mclaughlin,1,45,47,45,3,5,2,2,4,16,45,11
Carolyn H Nichols,,1,47,45,2,2,2,0,4,7,42,11
Debbie Kunselman,,,0,46,1,2,0,1,6,7,43,11
Geoff Moulton,,,,0,2,0,2,2,3,7,42,11
Emil Giordano,,,,,0,30,30,26,1,33,2,11
Mary Murray,,,,,,0,29,26,2,33,2,11
Wade A Kagarise,,,,,,,0,26,1,28,3,11
Craig Stedman,,,,,,,,0,0,26,2,11
Jules Mermelstein,,,,,,,,,0,1,7,11
Beth Grossman,,,,,,,,,,6,0,11
Lawrence S Krasner,,,,,,,,,,,1,11
Total,62,50,50,49,35,35,31,28,8,53,51,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,12
Maria Mclaughlin,0,63,62,58,8,8,1,2,6,21,55,12
Debbie Kunselman,,0,61,57,3,5,2,0,5,13,53,12
Carolyn H Nichols,,,0,54,1,3,1,0,5,13,52,12
Geoff Moulton,,,,0,5,2,1,0,4,11,50,12
Emil Giordano,,,,,0,38,35,35,2,45,1,12
Mary Murray,,,,,,0,35,36,1,41,2,12
Craig Stedman,,,,,,,0,34,0,37,0,12
Wade A Kagarise,,,,,,,,0,0,35,0,12
Jules Mermelstein,,,,,,,,,0,2,6,12
Beth Grossman,,,,,,,,,,5,0,12
Lawrence S Krasner,,,,,,,,,,,0,12
Total,78,67,66,62,47,44,37,37,8,67,59,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,13
Maria Mclaughlin,4,39,36,34,8,4,3,0,2,16,34,13
Debbie Kunselman,,0,35,33,4,2,1,0,1,9,28,13
Carolyn H Nichols,,,0,32,3,2,0,0,0,8,29,13
Geoff Moulton,,,,0,1,2,1,0,2,5,29,13
Emil Giordano,,,,,0,25,24,22,1,30,2,13
Mary Murray,,,,,,0,23,22,1,27,1,13
Wade A Kagarise,,,,,,,0,22,0,24,1,13
Craig Stedman,,,,,,,,0,0,22,0,13
Jules Mermelstein,,,,,,,,,0,2,1,13
Beth Grossman,,,,,,,,,,10,0,13
Lawrence S Krasner,,,,,,,,,,,0,13
Total,57,39,38,35,32,28,25,22,4,52,36,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,14
Maria Mclaughlin,0,51,52,49,8,5,2,2,6,18,47,14
Carolyn H Nichols,,0,48,44,5,3,2,0,3,11,45,14
Debbie Kunselman,,,0,47,2,3,1,0,5,10,43,14
Geoff Moulton,,,,0,2,2,1,0,5,8,42,14
Emil Giordano,,,,,0,35,37,35,2,43,3,14
Craig Stedman,,,,,,0,33,32,0,37,1,14
Mary Murray,,,,,,,0,32,1,37,1,14
Wade A Kagarise,,,,,,,,0,2,35,0,14
Jules Mermelstein,,,,,,,,,0,3,5,14
Beth Grossman,,,,,,,,,,3,0,14
Lawrence S Krasner,,,,,,,,,,,2,14
Total,65,56,53,50,46,38,38,35,8,58,54,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Beth Grossman,3,0,32,39,14,15,12,35,31,30,4,15
Lawrence S Krasner,,1,27,0,22,22,22,0,0,0,0,15
Maria Mclaughlin,,,2,10,34,35,35,9,3,3,4,15
Emil Giordano,,,,3,4,5,0,31,31,28,2,15
Carolyn H Nichols,,,,,0,33,31,2,2,1,0,15
Debbie Kunselman,,,,,,0,30,1,2,1,1,15
Geoff Moulton,,,,,,,0,2,0,0,1,15
Mary Murray,,,,,,,,0,28,27,3,15
Craig Stedman,,,,,,,,,0,26,0,15
Wade A Kagarise,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,65,28,62,42,37,37,35,35,31,30,4,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,16
Maria Mclaughlin,0,74,71,61,4,3,4,0,11,67,13,16
Debbie Kunselman,,0,73,64,4,4,2,1,10,68,9,16
Carolyn H Nichols,,,0,61,2,0,2,1,10,65,8,16
Geoff Moulton,,,,0,2,3,1,0,1,57,7,16
Emil Giordano,,,,,0,22,21,19,1,3,23,16
Craig Stedman,,,,,,0,19,18,0,3,21,16
Mary Murray,,,,,,,0,18,1,2,21,16
Wade A Kagarise,,,,,,,,0,0,1,18,16
Jules Mermelstein,,,,,,,,,0,11,1,16
Lawrence S Krasner,,,,,,,,,,5,0,16
Beth Grossman,,,,,,,,,,,2,16
Total,81,78,74,65,26,24,23,19,12,76,36,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Maria Mclaughlin,0,70,68,63,2,0,2,1,6,68,6,17
Debbie Kunselman,,0,68,63,3,1,2,0,5,64,7,17
Carolyn H Nichols,,,0,61,1,1,2,0,5,63,6,17
Geoff Moulton,,,,0,4,2,0,1,1,58,7,17
Emil Giordano,,,,,0,18,16,16,0,1,23,17
Craig Stedman,,,,,,0,15,16,0,0,18,17
Mary Murray,,,,,,,0,15,0,1,17,17
Wade A Kagarise,,,,,,,,0,1,1,16,17
Jules Mermelstein,,,,,,,,,0,8,0,17
Lawrence S Krasner,,,,,,,,,,1,0,17
Beth Grossman,,,,,,,,,,,3,17
Total,74,71,69,65,24,18,18,17,8,71,31,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Beth Grossman,1,0,29,11,13,48,47,11,42,39,1,18
Lawrence S Krasner,,0,36,38,36,1,0,35,2,2,3,18
Maria Mclaughlin,,,3,45,44,10,10,40,7,3,3,18
Carolyn H Nichols,,,,0,44,1,3,41,2,1,3,18
Debbie Kunselman,,,,,0,3,2,43,2,2,2,18
Emil Giordano,,,,,,0,44,3,42,39,1,18
Mary Murray,,,,,,,0,0,40,37,1,18
Geoff Moulton,,,,,,,,0,2,3,0,18
Wade A Kagarise,,,,,,,,,0,37,0,18
Craig Stedman,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,70,41,68,49,49,49,47,46,44,41,4,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,19
Maria Mclaughlin,0,56,51,44,5,3,6,0,5,15,53,19
Carolyn H Nichols,,0,52,46,4,2,5,1,8,9,52,19
Debbie Kunselman,,,0,44,3,1,4,0,6,7,48,19
Geoff Moulton,,,,1,3,1,0,1,3,5,43,19
Emil Giordano,,,,,0,39,39,38,0,47,0,19
Craig Stedman,,,,,,0,38,39,0,44,0,19
Mary Murray,,,,,,,0,37,0,43,1,19
Wade A Kagarise,,,,,,,,0,0,40,0,19
Jules Mermelstein,,,,,,,,,0,0,11,19
Beth Grossman,,,,,,,,,,5,0,19
Lawrence S Krasner,,,,,,,,,,,3,19
Total,68,61,55,49,47,44,44,40,11,65,63,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Beth Grossman,Lawrence S Krasner,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,20
Beth Grossman,1,0,17,17,17,16,2,0,0,0,0,20
Lawrence S Krasner,,0,0,0,0,0,12,11,10,6,0,20
Craig Stedman,,,0,18,17,16,0,0,0,0,0,20
Emil Giordano,,,,0,17,16,0,0,0,0,0,20
Wade A Kagarise,,,,,0,16,0,0,0,0,0,20
Mary Murray,,,,,,0,0,0,0,0,0,20
Maria Mclaughlin,,,,,,,0,10,10,6,0,20
Geoff Moulton,,,,,,,,0,10,6,0,20
Carolyn H Nichols,,,,,,,,,0,6,0,20
Debbie Kunselman,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,20,13,18,18,17,16,14,11,10,6,0,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,21
Maria Mclaughlin,0,42,40,5,38,2,0,0,4,11,38,21
Debbie Kunselman,,0,40,4,39,0,0,0,5,8,36,21
Geoff Moulton,,,0,4,38,1,0,0,2,7,35,21
Emil Giordano,,,,1,1,31,30,30,1,39,1,21
Carolyn H Nichols,,,,,0,0,0,0,3,4,36,21
Wade A Kagarise,,,,,,0,30,30,0,32,0,21
Craig Stedman,,,,,,,0,30,0,30,0,21
Mary Murray,,,,,,,,0,0,30,0,21
Jules Mermelstein,,,,,,,,,0,2,3,21
Beth Grossman,,,,,,,,,,1,0,21
Lawrence S Krasner,,,,,,,,,,,3,21
Total,49,44,42,41,40,32,30,30,5,47,42,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,22
Maria Mclaughlin,0,80,79,74,5,3,1,0,11,78,12,22
Debbie Kunselman,,0,76,71,2,2,0,0,9,76,8,22
Carolyn H Nichols,,,0,70,0,1,0,0,9,75,6,22
Geoff Moulton,,,,1,1,0,0,0,3,69,6,22
Emil Giordano,,,,,0,16,14,13,1,1,19,22
Mary Murray,,,,,,0,15,14,0,1,16,22
Wade A Kagarise,,,,,,,0,14,0,1,14,22
Craig Stedman,,,,,,,,0,0,1,13,22
Jules Mermelstein,,,,,,,,,0,11,1,22
Lawrence S Krasner,,,,,,,,,,1,0,22
Beth Grossman,,,,,,,,,,,2,22
Total,90,84,81,76,21,18,15,14,12,85,29,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,23
Beth Grossman,11,0,39,90,17,15,13,78,74,72,2,23
Lawrence S Krasner,,2,76,1,74,69,69,1,0,1,3,23
Maria Mclaughlin,,,3,15,89,84,83,12,6,1,4,23
Emil Giordano,,,,3,2,2,1,76,73,70,1,23
Carolyn H Nichols,,,,,0,84,83,2,0,1,3,23
Debbie Kunselman,,,,,,0,80,2,0,1,3,23
Geoff Moulton,,,,,,,0,1,0,0,1,23
Mary Murray,,,,,,,,0,72,67,2,23
Wade A Kagarise,,,,,,,,,0,67,1,23
Craig Stedman,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,134,82,122,96,94,87,85,81,76,73,5,23
