col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Carolyn H Nichols,9,114,112,108,2,2,0,0,1,10
Maria Mclaughlin,,8,109,110,2,1,0,1,0,10
Debbie Kunselman,,,2,106,1,2,0,0,1,10
Geoff Moulton,,,,3,1,0,0,1,1,10
Emil Giordano,,,,,0,4,3,4,0,10
Mary Murray,,,,,,0,4,3,0,10
Craig Stedman,,,,,,,0,3,0,10
Wade A Kagarise,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,126,125,114,114,6,6,4,4,1,10
,Judge Of The Superior Court,,,,,,,,,11
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Debbie Kunselman,0,130,136,118,17,12,4,3,8,11
Maria Mclaughlin,,7,119,119,4,5,8,1,5,11
Geoff Moulton,,,1,110,17,13,1,3,3,11
Carolyn H Nichols,,,,1,1,3,4,1,6,11
Emil Giordano,,,,,2,24,16,17,1,11
Craig Stedman,,,,,,1,16,15,2,11
Mary Murray,,,,,,,1,17,2,11
Wade A Kagarise,,,,,,,,1,2,11
Jules Mermelstein,,,,,,,,,1,11
Total,153,148,143,129,36,32,26,21,11,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Maria Mclaughlin,7,89,86,74,8,4,5,2,16,12
Carolyn H Nichols,,0,84,72,4,2,3,1,15,12
Debbie Kunselman,,,1,76,5,4,4,0,13,12
Geoff Moulton,,,,1,7,5,1,0,4,12
Emil Giordano,,,,,0,25,20,21,2,12
Craig Stedman,,,,,,0,19,23,0,12
Mary Murray,,,,,,,2,19,1,12
Wade A Kagarise,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,3,12
Total,106,94,93,82,32,29,26,24,20,12
,Judge Of The Superior Court,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Maria Mclaughlin,11,159,139,141,7,7,15,2,5,13
Carolyn H Nichols,,3,139,136,1,5,10,1,5,13
Geoff Moulton,,,6,136,11,13,1,2,3,13
Debbie Kunselman,,,,1,13,11,7,0,5,13
Emil Giordano,,,,,0,35,28,29,2,13
Craig Stedman,,,,,,0,26,27,2,13
Mary Murray,,,,,,,0,28,4,13
Wade A Kagarise,,,,,,,,0,2,13
Jules Mermelstein,,,,,,,,,1,13
Total,183,165,161,155,46,43,42,31,11,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,14
Maria Mclaughlin,4,117,118,106,7,11,4,7,2,14
Debbie Kunselman,,2,118,111,6,11,7,3,2,14
Carolyn H Nichols,,,2,108,1,12,1,3,0,14
Geoff Moulton,,,,1,5,5,5,1,0,14
Emil Giordano,,,,,0,3,15,13,12,14
Jules Mermelstein,,,,,,3,0,3,0,14
Craig Stedman,,,,,,,0,8,9,14
Mary Murray,,,,,,,,0,10,14
Wade A Kagarise,,,,,,,,,1,14
Total,130,129,124,116,21,18,17,17,13,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,15
Maria Mclaughlin,7,127,121,108,12,5,2,0,0,15
Carolyn H Nichols,,2,122,113,14,6,2,0,0,15
Debbie Kunselman,,,1,109,15,5,1,0,0,15
Geoff Moulton,,,,0,6,1,3,1,1,15
Jules Mermelstein,,,,,1,0,1,0,0,15
Mary Murray,,,,,,0,8,7,7,15
Emil Giordano,,,,,,,0,8,8,15
Craig Stedman,,,,,,,,1,8,15
Wade A Kagarise,,,,,,,,,0,15
Total,137,135,128,117,17,13,11,9,8,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Maria Mclaughlin,7,109,108,98,8,9,2,4,9,16
Debbie Kunselman,,2,109,108,10,7,6,0,14,16
Carolyn H Nichols,,,2,101,2,6,1,2,13,16
Geoff Moulton,,,,0,10,1,6,1,8,16
Emil Giordano,,,,,1,22,27,19,1,16
Mary Murray,,,,,,0,19,21,1,16
Craig Stedman,,,,,,,0,18,0,16
Wade A Kagarise,,,,,,,,1,1,16
Jules Mermelstein,,,,,,,,,1,16
Total,126,125,117,111,36,30,27,23,17,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,17
Carolyn H Nichols,4,53,55,53,4,2,0,0,0,17
Maria Mclaughlin,,5,50,50,2,1,0,0,0,17
Debbie Kunselman,,,0,50,4,2,0,0,0,17
Geoff Moulton,,,,1,1,0,0,0,0,17
Jules Mermelstein,,,,,0,1,0,0,0,17
Mary Murray,,,,,,1,1,1,1,17
Craig Stedman,,,,,,,0,1,1,17
Emil Giordano,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,0,17
Total,62,58,55,54,4,4,1,1,1,17
,Judge Of The Superior Court,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Maria Mclaughlin,9,139,131,124,12,6,5,1,8,18
Carolyn H Nichols,,1,126,121,8,1,2,1,6,18
Debbie Kunselman,,,2,126,8,10,7,0,7,18
Geoff Moulton,,,,4,5,10,9,1,2,18
Mary Murray,,,,,1,32,29,27,0,18
Emil Giordano,,,,,,0,35,28,1,18
Craig Stedman,,,,,,,0,29,1,18
Wade A Kagarise,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,2,18
Total,158,144,142,140,43,42,40,29,11,18
,Judge Of The Superior Court,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,19
Maria Mclaughlin,7,66,66,65,4,1,0,0,0,19
Carolyn H Nichols,,6,64,64,4,0,0,0,0,19
Geoff Moulton,,,0,65,2,1,1,0,0,19
Debbie Kunselman,,,,0,2,1,1,0,0,19
Jules Mermelstein,,,,,1,0,0,0,0,19
Emil Giordano,,,,,,0,3,2,2,19
Craig Stedman,,,,,,,0,2,2,19
Mary Murray,,,,,,,,0,2,19
Wade A Kagarise,,,,,,,,,0,19
Total,77,73,68,67,5,4,3,2,2,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Maria Mclaughlin,5,75,74,68,7,5,4,0,6,20
Debbie Kunselman,,1,76,71,4,3,2,0,7,20
Carolyn H Nichols,,,1,68,1,2,3,1,5,20
Geoff Moulton,,,,1,5,4,0,0,0,20
Emil Giordano,,,,,1,29,24,22,2,20
Craig Stedman,,,,,,0,24,23,2,20
Mary Murray,,,,,,,1,23,1,20
Wade A Kagarise,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,0,20
Total,87,83,81,74,34,32,29,23,8,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,21
Carolyn H Nichols,6,90,88,88,1,0,0,0,0,21
Debbie Kunselman,,2,90,84,2,1,0,0,0,21
Maria Mclaughlin,,,2,85,2,1,0,0,0,21
Geoff Moulton,,,,2,0,0,0,0,0,21
Emil Giordano,,,,,0,1,0,0,0,21
Jules Mermelstein,,,,,,1,0,0,0,21
Craig Stedman,,,,,,,0,0,0,21
Mary Murray,,,,,,,,0,0,21
Wade A Kagarise,,,,,,,,,0,21
Total,101,96,94,90,2,2,0,0,0,21
