col_1,col_2,col_3,col_4,col_5,division
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,10
Matt Wolf,1,23,21,4,10
Marissa Brumbach,,0,20,4,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,16,10
Total,26,24,21,21,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,1,0,25,25,11
Sallie Mundy,,1,3,3,11
Marissa Brumbach,,,0,26,11
Matt Wolf,,,,0,11
Total,29,4,29,29,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,12
Dwayne Woodruff,2,0,41,35,12
Sallie Mundy,,1,1,1,12
Matt Wolf,,,1,35,12
Marissa Brumbach,,,,0,12
Total,44,2,43,36,12
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,13
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,13
Marissa Brumbach,0,20,22,3,13
Matt Wolf,,0,20,4,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,7,13
Total,25,24,24,12,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,14
Marissa Brumbach,1,20,19,4,14
Matt Wolf,,0,19,3,14
Dwayne Woodruff,,,2,0,14
Sallie Mundy,,,,2,14
Total,24,22,23,6,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,15
Matt Wolf,0,30,33,1,15
Marissa Brumbach,,0,29,1,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,5,15
Total,35,31,33,7,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,16
Matt Wolf,1,28,28,2,16
Marissa Brumbach,,0,27,3,16
Dwayne Woodruff,,,2,0,16
Sallie Mundy,,,,3,16
Total,32,31,31,7,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,17
Matt Wolf,0,24,20,6,17
Marissa Brumbach,,0,19,6,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,2,17
Total,26,25,22,8,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,18
Marissa Brumbach,1,34,32,4,18
Matt Wolf,,1,29,4,18
Dwayne Woodruff,,,4,0,18
Sallie Mundy,,,,6,18
Total,39,36,37,10,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,0,0,23,23,19
Sallie Mundy,,10,4,2,19
Marissa Brumbach,,,0,20,19
Matt Wolf,,,,0,19
Total,27,15,27,25,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,3,0,22,17,20
Sallie Mundy,,11,2,2,20
Marissa Brumbach,,,0,20,20
Matt Wolf,,,,0,20
Total,25,13,25,20,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,1,35,33,6,21
Matt Wolf,,0,31,7,21
Dwayne Woodruff,,,2,0,21
Sallie Mundy,,,,14,21
Total,43,41,39,22,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,22
Marissa Brumbach,2,26,27,3,22
Matt Wolf,,0,23,3,22
Dwayne Woodruff,,,2,0,22
Sallie Mundy,,,,4,22
Total,32,26,29,7,22
