col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,4,0,17
Beth Grossman,,,,2,17
Total,64,1,61,10,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,3,0,120,46,18
Michael Tomlinson,,2,4,40,18
Lawrence S Krasner,,,6,0,18
Beth Grossman,,,,6,18
Total,169,46,130,92,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,3,0,77,5,19
Michael Tomlinson,,0,0,3,19
Lawrence S Krasner,,,2,0,19
Beth Grossman,,,,0,19
Total,85,3,79,8,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,2,0,79,13,20
Michael Tomlinson,,0,0,30,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,5,20
Total,94,30,81,48,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,5,0,99,0,21
Michael Tomlinson,,0,1,1,21
Lawrence S Krasner,,,3,0,21
Beth Grossman,,,,0,21
Total,104,2,103,1,21
