col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,6,0,92,2,11
Sallie Mundy,,0,2,9,11
Rebecca Rhynhart,,,2,0,11
Michael Tomlinson,,,,0,11
Total,100,11,96,11,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,4,0,103,3,12
Sallie Mundy,,1,3,4,12
Rebecca Rhynhart,,,2,0,12
Michael Tomlinson,,,,0,12
Total,110,8,108,7,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,5,0,134,4,13
Sallie Mundy,,0,0,1,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,0,13
Total,143,1,136,5,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,10,0,168,5,14
Sallie Mundy,,0,3,4,14
Rebecca Rhynhart,,,3,0,14
Michael Tomlinson,,,,0,14
Total,183,7,174,9,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,5,0,153,0,15
Sallie Mundy,,0,1,0,15
Rebecca Rhynhart,,,3,0,15
Michael Tomlinson,,,,0,15
Total,158,1,157,0,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,3,0,156,3,16
Michael Tomlinson,,0,1,4,16
Dwayne Woodruff,,,3,0,16
Sallie Mundy,,,,0,16
Total,162,5,160,7,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,2,0,202,6,17
Michael Tomlinson,,0,0,6,17
Dwayne Woodruff,,,6,0,17
Sallie Mundy,,,,1,17
Total,210,6,208,13,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,12,0,171,4,18
Sallie Mundy,,0,6,2,18
Rebecca Rhynhart,,,5,0,18
Michael Tomlinson,,,,0,18
Total,187,8,182,6,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,9,0,138,7,19
Sallie Mundy,,2,2,4,19
Rebecca Rhynhart,,,2,0,19
Michael Tomlinson,,,,0,19
Total,154,8,142,11,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,1,0,148,2,20
Sallie Mundy,,2,2,1,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,151,5,150,3,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,6,0,119,3,21
Sallie Mundy,,0,0,0,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,0,21
Total,128,0,121,3,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,6,0,136,3,22
Sallie Mundy,,1,3,5,22
Rebecca Rhynhart,,,3,0,22
Michael Tomlinson,,,,0,22
Total,145,9,142,8,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,9,0,202,7,23
Michael Tomlinson,,0,3,4,23
Dwayne Woodruff,,,10,0,23
Sallie Mundy,,,,1,23
Total,218,7,215,12,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,13,0,217,3,24
Sallie Mundy,,0,5,5,24
Rebecca Rhynhart,,,3,0,24
Michael Tomlinson,,,,1,24
Total,233,10,225,9,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,6,0,127,1,25
Sallie Mundy,,0,2,1,25
Rebecca Rhynhart,,,1,0,25
Michael Tomlinson,,,,0,25
Total,134,3,130,2,25
,Justice Of The Supreme Court,,City Controller,,26
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,26
Dwayne Woodruff,9,0,141,6,26
Sallie Mundy,,1,2,1,26
Rebecca Rhynhart,,,1,0,26
Michael Tomlinson,,,,1,26
Total,156,4,144,8,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,12,0,192,3,27
Sallie Mundy,,1,2,2,27
Rebecca Rhynhart,,,3,0,27
Michael Tomlinson,,,,0,27
Total,207,5,197,5,27
,Justice Of The Supreme Court,,City Controller,,28
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,28
Dwayne Woodruff,12,0,136,1,28
Sallie Mundy,,0,0,1,28
Rebecca Rhynhart,,,3,0,28
Michael Tomlinson,,,,1,28
Total,149,1,139,3,28
,Justice Of The Supreme Court,,City Controller,,29
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,29
Dwayne Woodruff,12,0,183,1,29
Sallie Mundy,,0,4,5,29
Rebecca Rhynhart,,,3,0,29
Michael Tomlinson,,,,0,29
Total,196,9,190,6,29
