col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,1,107,10,1,121,117,14
Irene M Clark,,0,1,1,106,103,14
Christine Fizzano Cannon,,,0,11,13,12,14
Paul Lalley,,,,0,3,5,14
Marissa Brumbach,,,,,0,118,14
Matt Wolf,,,,,,1,14
Total,131,112,24,14,130,127,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,5,115,3,1,128,120,15
Irene M Clark,,0,0,0,113,110,15
Christine Fizzano Cannon,,,0,6,4,3,15
Paul Lalley,,,,1,1,3,15
Marissa Brumbach,,,,,2,120,15
Matt Wolf,,,,,,0,15
Total,140,120,9,9,136,128,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,2,99,15,4,107,107,16
Irene M Clark,,1,2,3,95,94,16
Christine Fizzano Cannon,,,4,22,15,14,16
Paul Lalley,,,,0,7,7,16
Marissa Brumbach,,,,,0,107,16
Matt Wolf,,,,,,0,16
Total,125,110,44,29,118,117,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,0,52,58,52,1,1,17
Matt Wolf,,0,52,49,1,1,17
Ellen Ceisler,,,0,51,1,1,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,1,1,17
Paul Lalley,,,,,,0,17
Total,62,54,60,56,3,2,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,8,102,19,2,141,127,18
Irene M Clark,,1,1,2,96,91,18
Christine Fizzano Cannon,,,4,33,25,21,18
Paul Lalley,,,,0,8,10,18
Marissa Brumbach,,,,,5,130,18
Matt Wolf,,,,,,0,18
Total,161,107,58,40,158,138,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Marissa Brumbach,3,66,65,66,3,2,19
Matt Wolf,,1,66,64,3,2,19
Irene M Clark,,,3,64,2,0,19
Ellen Ceisler,,,,3,1,1,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,75,72,74,72,5,4,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,4,76,74,69,10,6,20
Matt Wolf,,0,73,68,11,7,20
Ellen Ceisler,,,0,68,5,2,20
Irene M Clark,,,,1,2,1,20
Christine Fizzano Cannon,,,,,1,26,20
Paul Lalley,,,,,,0,20
Total,90,84,81,75,35,29,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Ellen Ceisler,3,83,2,0,89,83,21
Irene M Clark,,1,0,0,85,87,21
Christine Fizzano Cannon,,,0,1,1,1,21
Paul Lalley,,,,0,0,1,21
Marissa Brumbach,,,,,2,83,21
Matt Wolf,,,,,,0,21
Total,96,92,3,1,95,91,21
