col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,0,1,1,1,2,0,13
Jules Mermelstein,,,,,,,0,1,1,1,1,13
Mary Murray,,,,,,,,0,1,1,1,13
Wade A Kagarise,,,,,,,,,0,0,1,13
Craig Stedman,,,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,,,0,13
Total,198,5,185,174,163,163,4,4,3,2,1,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,14
Dwayne Woodruff,2,0,140,132,130,125,4,2,1,0,5,14
Sallie Mundy,,1,5,2,3,5,6,6,6,7,1,14
Carolyn H Nichols,,,0,128,126,128,4,0,1,2,4,14
Maria Mclaughlin,,,,0,123,123,2,0,1,1,2,14
Debbie Kunselman,,,,,0,123,4,1,1,0,6,14
Geoff Moulton,,,,,,0,2,1,1,1,3,14
Craig Stedman,,,,,,,0,6,5,5,2,14
Wade A Kagarise,,,,,,,,0,6,5,1,14
Emil Giordano,,,,,,,,,0,5,0,14
Mary Murray,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,154,13,146,135,134,132,10,8,7,7,6,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,15
Dwayne Woodruff,4,0,173,157,155,154,3,4,6,3,1,15
Sallie Mundy,,0,1,4,2,2,5,4,1,3,3,15
Carolyn H Nichols,,,6,151,152,150,0,2,5,1,0,15
Maria Mclaughlin,,,,1,148,148,2,2,2,2,0,15
Debbie Kunselman,,,,,0,148,0,1,5,1,0,15
Geoff Moulton,,,,,,0,2,3,3,2,0,15
Emil Giordano,,,,,,,0,5,1,4,4,15
Mary Murray,,,,,,,,0,2,4,4,15
Jules Mermelstein,,,,,,,,,0,0,1,15
Craig Stedman,,,,,,,,,,0,3,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,192,8,181,163,158,157,8,8,7,6,4,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,16
Dwayne Woodruff,4,0,160,155,148,141,0,4,0,1,0,16
Sallie Mundy,,0,0,1,3,4,5,0,3,2,2,16
Carolyn H Nichols,,,1,145,146,138,0,3,0,1,0,16
Maria Mclaughlin,,,,1,147,140,1,1,0,0,0,16
Debbie Kunselman,,,,,0,141,3,3,1,1,0,16
Geoff Moulton,,,,,,0,3,1,1,0,0,16
Emil Giordano,,,,,,,0,0,3,2,2,16
Jules Mermelstein,,,,,,,,0,0,1,0,16
Craig Stedman,,,,,,,,,0,2,2,16
Mary Murray,,,,,,,,,,0,2,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,178,6,162,160,154,147,5,4,3,3,2,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,17
Dwayne Woodruff,4,0,134,127,119,114,5,3,1,1,0,17
Sallie Mundy,,0,2,1,2,2,1,1,1,0,1,17
Carolyn H Nichols,,,1,114,115,111,4,2,1,1,0,17
Maria Mclaughlin,,,,0,113,110,4,1,1,1,0,17
Debbie Kunselman,,,,,0,109,3,2,0,1,0,17
Geoff Moulton,,,,,,0,1,2,0,0,0,17
Mary Murray,,,,,,,0,3,2,0,1,17
Emil Giordano,,,,,,,,0,1,0,1,17
Craig Stedman,,,,,,,,,0,0,1,17
Jules Mermelstein,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,152,5,137,128,121,116,6,4,2,1,1,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,18
Dwayne Woodruff,3,0,146,147,131,125,4,2,3,1,1,18
Sallie Mundy,,0,0,0,1,0,1,1,0,1,1,18
Carolyn H Nichols,,,2,131,129,127,4,1,2,1,1,18
Maria Mclaughlin,,,,1,127,123,1,2,2,0,1,18
Debbie Kunselman,,,,,0,122,4,2,2,0,0,18
Geoff Moulton,,,,,,0,1,0,1,1,1,18
Jules Mermelstein,,,,,,,1,1,0,1,1,18
Craig Stedman,,,,,,,,0,1,1,1,18
Mary Murray,,,,,,,,,0,1,0,18
Emil Giordano,,,,,,,,,,0,1,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,170,2,151,151,134,128,6,3,3,2,2,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,19
Dwayne Woodruff,2,0,139,124,119,117,4,3,2,3,0,19
Sallie Mundy,,0,3,3,1,1,5,3,2,0,3,19
Carolyn H Nichols,,,3,118,117,115,6,3,1,3,1,19
Maria Mclaughlin,,,,0,113,112,6,3,0,2,1,19
Debbie Kunselman,,,,,0,112,2,1,2,2,0,19
Geoff Moulton,,,,,,1,1,1,1,2,1,19
Mary Murray,,,,,,,0,5,2,0,2,19
Craig Stedman,,,,,,,,0,3,0,2,19
Emil Giordano,,,,,,,,,0,0,2,19
Jules Mermelstein,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,151,6,146,127,120,120,9,6,4,3,3,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,20
Dwayne Woodruff,3,0,149,136,133,131,8,1,2,1,0,20
Sallie Mundy,,1,3,3,2,1,1,8,6,6,6,20
Carolyn H Nichols,,,3,134,132,129,6,3,1,1,0,20
Maria Mclaughlin,,,,1,131,128,5,3,2,1,0,20
Debbie Kunselman,,,,,0,126,5,2,1,0,0,20
Geoff Moulton,,,,,,0,6,0,1,0,0,20
Jules Mermelstein,,,,,,,0,1,1,0,0,20
Emil Giordano,,,,,,,,0,6,6,6,20
Mary Murray,,,,,,,,,0,6,6,20
Craig Stedman,,,,,,,,,,0,6,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,161,10,157,141,135,134,10,9,8,7,6,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Dwayne Woodruff,10,0,82,80,73,72,1,1,1,1,0,21
Sallie Mundy,,0,1,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,1,75,73,72,1,1,1,1,0,21
Maria Mclaughlin,,,,2,71,71,1,1,0,0,0,21
Geoff Moulton,,,,,0,70,0,0,1,1,0,21
Debbie Kunselman,,,,,,0,0,0,0,0,0,21
Craig Stedman,,,,,,,0,1,0,0,0,21
Emil Giordano,,,,,,,,0,0,0,0,21
Mary Murray,,,,,,,,,0,1,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,98,1,85,83,74,72,1,1,1,1,0,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,22
Dwayne Woodruff,4,0,134,127,128,121,1,1,0,1,1,22
Sallie Mundy,,0,0,1,2,0,3,3,2,1,0,22
Maria Mclaughlin,,,1,121,118,121,1,1,0,1,0,22
Debbie Kunselman,,,,2,116,118,2,2,0,1,1,22
Carolyn H Nichols,,,,,0,114,2,2,1,1,1,22
Geoff Moulton,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,0,4,2,1,0,22
Wade A Kagarise,,,,,,,,0,2,1,0,22
Emil Giordano,,,,,,,,,0,1,0,22
Mary Murray,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,154,3,137,131,130,123,4,4,2,2,1,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,23
Dwayne Woodruff,2,0,119,117,109,101,2,1,0,0,0,23
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,23
Maria Mclaughlin,,,0,112,111,101,2,1,0,0,0,23
Carolyn H Nichols,,,,0,110,101,1,0,0,0,0,23
Debbie Kunselman,,,,,0,100,2,1,0,0,0,23
Geoff Moulton,,,,,,0,0,0,0,0,0,23
Emil Giordano,,,,,,,0,1,0,0,0,23
Wade A Kagarise,,,,,,,,0,0,0,0,23
Craig Stedman,,,,,,,,,0,0,0,23
Jules Mermelstein,,,,,,,,,,0,0,23
Mary Murray,,,,,,,,,,,0,23
Total,128,0,121,119,111,101,2,1,0,0,0,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,24
Dwayne Woodruff,6,0,141,133,128,127,0,0,0,0,0,24
Sallie Mundy,,0,0,0,0,0,3,3,3,2,1,24
Carolyn H Nichols,,,3,129,127,126,0,0,0,0,0,24
Maria Mclaughlin,,,,0,125,124,0,0,0,0,0,24
Debbie Kunselman,,,,,0,126,0,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Emil Giordano,,,,,,,0,3,3,2,1,24
Mary Murray,,,,,,,,0,3,2,1,24
Wade A Kagarise,,,,,,,,,0,2,1,24
Craig Stedman,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,152,3,144,133,128,127,3,3,3,2,1,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,25
Dwayne Woodruff,7,0,184,181,170,162,3,1,0,0,0,25
Sallie Mundy,,0,2,1,0,1,0,0,1,0,0,25
Carolyn H Nichols,,,1,176,171,163,2,1,1,0,0,25
Maria Mclaughlin,,,,1,170,162,2,1,1,0,0,25
Geoff Moulton,,,,,0,163,1,0,0,0,0,25
Debbie Kunselman,,,,,,0,1,0,1,0,0,25
Jules Mermelstein,,,,,,,0,1,0,0,0,25
Craig Stedman,,,,,,,,0,0,0,0,25
Mary Murray,,,,,,,,,0,0,0,25
Emil Giordano,,,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,199,2,188,185,172,165,3,1,1,0,0,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Craig Stedman,26
Dwayne Woodruff,6,0,152,146,139,138,1,3,1,1,0,26
Sallie Mundy,,0,1,1,1,1,1,0,0,0,0,26
Carolyn H Nichols,,,1,143,140,138,1,2,2,1,0,26
Maria Mclaughlin,,,,2,140,137,3,2,1,1,0,26
Geoff Moulton,,,,,0,136,1,2,0,1,0,26
Debbie Kunselman,,,,,,0,0,1,1,0,0,26
Emil Giordano,,,,,,,0,1,1,0,0,26
Wade A Kagarise,,,,,,,,0,1,0,0,26
Mary Murray,,,,,,,,,0,0,0,26
Jules Mermelstein,,,,,,,,,,0,0,26
Craig Stedman,,,,,,,,,,,0,26
Total,166,2,157,152,142,141,3,3,2,1,0,26
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,27
Dwayne Woodruff,6,0,169,159,150,145,3,2,1,1,0,27
Sallie Mundy,,0,0,0,0,0,1,1,1,0,1,27
Carolyn H Nichols,,,0,151,149,145,2,1,0,0,0,27
Maria Mclaughlin,,,,0,147,143,2,2,0,0,0,27
Geoff Moulton,,,,,0,144,2,0,1,1,0,27
Debbie Kunselman,,,,,,0,0,0,0,0,0,27
Mary Murray,,,,,,,0,2,2,1,1,27
Craig Stedman,,,,,,,,0,1,0,1,27
Emil Giordano,,,,,,,,,0,1,1,27
Jules Mermelstein,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,187,1,171,162,153,148,4,3,2,1,1,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,28
Dwayne Woodruff,1,0,81,76,75,74,1,2,0,0,0,28
Sallie Mundy,,1,2,1,3,0,3,2,2,2,0,28
Carolyn H Nichols,,,0,76,76,73,0,0,0,0,0,28
Debbie Kunselman,,,,1,74,74,1,2,0,0,0,28
Maria Mclaughlin,,,,,0,72,0,0,0,0,0,28
