col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,4
Dwayne Woodruff,2,0,58,53,52,51,1,1,1,0,0,4
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,4
Maria Mclaughlin,,,1,51,51,51,1,1,1,0,0,4
Carolyn H Nichols,,,,0,48,49,1,1,1,0,0,4
Debbie Kunselman,,,,,0,48,0,1,0,0,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Emil Giordano,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Craig Stedman,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,63,0,59,53,52,51,1,1,1,0,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Dwayne Woodruff,0,0,48,45,44,41,1,1,0,0,0,5
Sallie Mundy,,0,0,0,1,0,1,1,1,1,0,5
Maria Mclaughlin,,,0,42,43,41,0,0,0,0,0,5
Carolyn H Nichols,,,,1,42,41,1,1,0,0,0,5
Debbie Kunselman,,,,,1,41,1,1,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,2,1,1,0,5
Mary Murray,,,,,,,,0,1,1,0,5
Emil Giordano,,,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,52,2,49,47,46,41,2,2,1,1,0,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,6
Dwayne Woodruff,1,0,41,40,35,35,4,2,2,0,0,6
Sallie Mundy,,0,0,0,0,0,2,2,0,1,1,6
Maria Mclaughlin,,,0,35,34,33,2,1,3,1,0,6
Carolyn H Nichols,,,,0,34,35,3,2,2,0,0,6
Geoff Moulton,,,,,1,34,0,1,0,0,0,6
Debbie Kunselman,,,,,,0,1,2,0,0,0,6
Craig Stedman,,,,,,,0,2,2,1,1,6
Mary Murray,,,,,,,,0,1,2,1,6
Jules Mermelstein,,,,,,,,,0,1,0,6
Emil Giordano,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,48,3,42,40,36,35,6,5,3,2,1,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Dwayne Woodruff,4,0,67,62,58,57,1,0,0,0,0,7
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,7
Carolyn H Nichols,,,1,57,57,56,1,0,0,0,0,7
Maria Mclaughlin,,,,0,56,55,1,0,0,0,0,7
Geoff Moulton,,,,,0,55,0,0,0,0,0,7
Debbie Kunselman,,,,,,0,1,0,0,0,0,7
Mary Murray,,,,,,,0,0,0,0,0,7
Craig Stedman,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,0,0,7
Jules Mermelstein,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,77,1,68,62,58,57,1,0,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,8
Carolyn H Nichols,2,49,48,49,2,2,1,1,1,54,2,8
Geoff Moulton,,0,46,46,1,1,0,0,0,49,1,8
Maria Mclaughlin,,,2,47,1,0,0,0,1,46,2,8
Debbie Kunselman,,,,0,1,1,1,0,1,47,2,8
Mary Murray,,,,,0,2,1,0,0,1,3,8
Craig Stedman,,,,,,0,2,0,0,2,1,8
Wade A Kagarise,,,,,,,0,0,0,1,1,8
Emil Giordano,,,,,,,,0,0,1,0,8
Jules Mermelstein,,,,,,,,,0,1,0,8
Dwayne Woodruff,,,,,,,,,,3,0,8
Sallie Mundy,,,,,,,,,,,0,8
Total,59,51,50,49,4,3,2,1,1,59,4,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Dwayne Woodruff,3,0,69,68,62,61,1,0,0,0,0,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Maria Mclaughlin,,,1,62,61,59,0,0,0,0,0,9
Carolyn H Nichols,,,,0,61,59,1,0,0,0,0,9
Geoff Moulton,,,,,0,60,1,0,0,0,0,9
Debbie Kunselman,,,,,,0,1,0,0,0,0,9
Craig Stedman,,,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,,,0,0,0,0,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,79,0,70,68,62,61,1,0,0,0,0,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,10
Dwayne Woodruff,1,0,30,28,23,22,0,0,0,0,0,10
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,10
Maria Mclaughlin,,,1,24,22,22,0,0,0,0,0,10
Carolyn H Nichols,,,,2,21,23,0,0,0,0,0,10
Debbie Kunselman,,,,,0,21,0,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,37,0,32,31,23,23,0,0,0,0,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Dwayne Woodruff,3,0,41,34,32,30,0,0,1,0,0,11
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,11
Maria Mclaughlin,,,0,31,31,30,0,0,1,0,0,11
Carolyn H Nichols,,,,1,31,30,0,0,1,0,0,11
Debbie Kunselman,,,,,0,30,0,0,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,1,0,1,1,11
Emil Giordano,,,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,48,1,41,35,32,30,1,1,1,1,1,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Dwayne Woodruff,1,0,47,42,41,37,3,1,0,0,0,12
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,12
Carolyn H Nichols,,,0,38,39,36,3,1,0,0,0,12
Maria Mclaughlin,,,,0,40,37,2,0,0,0,0,12
Debbie Kunselman,,,,,0,37,3,1,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,0,1,0,0,0,12
Craig Stedman,,,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,,,0,0,0,12
Jules Mermelstein,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,52,0,47,42,41,37,3,1,0,0,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,13
Dwayne Woodruff,2,0,48,46,45,43,2,1,1,0,0,13
Sallie Mundy,,0,1,0,0,1,0,0,0,0,0,13
Carolyn H Nichols,,,0,44,44,42,1,0,0,0,0,13
Maria Mclaughlin,,,,0,44,41,1,1,1,0,0,13
Geoff Moulton,,,,,0,42,1,0,0,0,0,13
Debbie Kunselman,,,,,,0,1,0,0,0,0,13
Craig Stedman,,,,,,,0,1,1,0,0,13
Jules Mermelstein,,,,,,,,0,1,0,0,13
Mary Murray,,,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,53,2,49,46,45,44,2,1,1,0,0,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,14
Carolyn H Nichols,1,27,27,26,2,2,0,0,0,31,1,14
Debbie Kunselman,,1,26,27,1,1,0,0,0,27,1,14
Maria Mclaughlin,,,0,26,1,1,0,0,0,28,0,14
Geoff Moulton,,,,0,0,0,0,0,0,27,0,14
Craig Stedman,,,,,0,2,0,0,0,1,1,14
Mary Murray,,,,,,0,0,0,0,1,1,14
Emil Giordano,,,,,,,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Dwayne Woodruff,,,,,,,,,,0,0,14
Sallie Mundy,,,,,,,,,,,0,14
Total,33,29,28,27,2,2,0,0,0,33,1,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Dwayne Woodruff,2,0,30,29,27,26,1,0,0,0,0,15
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,15
Geoff Moulton,,,0,27,27,26,1,0,0,0,0,15
Maria Mclaughlin,,,,0,24,25,1,0,0,0,0,15
Carolyn H Nichols,,,,,0,24,1,0,0,0,0,15
Debbie Kunselman,,,,,,0,0,0,0,0,0,15
Mary Murray,,,,,,,0,1,1,1,0,15
Craig Stedman,,,,,,,,0,1,1,0,15
Emil Giordano,,,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,34,1,30,29,27,26,2,1,1,1,0,15
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,16
Carolyn H Nichols,3,36,38,37,0,0,0,0,0,40,0,16
Maria Mclaughlin,,0,35,35,0,0,0,0,0,38,0,16
Geoff Moulton,,,0,37,0,0,0,0,0,37,0,16
Debbie Kunselman,,,,0,0,0,0,0,0,36,0,16
Mary Murray,,,,,1,0,0,0,0,0,0,16
Craig Stedman,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Jules Mermelstein,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Dwayne Woodruff,,,,,,,,,,0,0,16
Sallie Mundy,,,,,,,,,,,0,16
Total,44,39,38,37,1,0,0,0,0,43,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,17
Dwayne Woodruff,2,0,101,96,92,91,3,2,1,0,1,17
Sallie Mundy,,0,2,0,0,1,2,1,1,1,0,17
Carolyn H Nichols,,,1,93,91,93,5,3,2,1,1,17
Maria Mclaughlin,,,,0,89,90,1,1,0,0,0,17
Debbie Kunselman,,,,,1,89,2,0,1,0,0,17
Geoff Moulton,,,,,,0,2,1,2,0,0,17
Mary Murray,,,,,,,0,2,1,1,1,17
Craig Stedman,,,,,,,,0,0,1,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Emil Giordano,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,109,2,106,98,94,94,5,3,2,1,1,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Dwayne Woodruff,3,0,88,85,84,79,2,2,1,1,1,18
Sallie Mundy,,0,0,1,1,0,1,1,1,0,0,18
Carolyn H Nichols,,,0,77,80,75,0,0,1,0,1,18
Maria Mclaughlin,,,,0,80,74,2,2,0,0,0,18
Debbie Kunselman,,,,,0,76,2,2,1,0,1,18
Geoff Moulton,,,,,,0,0,0,1,0,0,18
Emil Giordano,,,,,,,0,3,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Craig Stedman,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,105,2,89,87,86,79,3,3,2,1,1,18
