col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,3,113,106,105,1,0,1,0,0,118,5,3
Maria Mclaughlin,,2,106,106,0,0,0,0,0,113,4,3
Geoff Moulton,,,0,105,1,0,1,0,0,102,4,3
Debbie Kunselman,,,,0,0,0,0,0,0,102,3,3
Emil Giordano,,,,,0,2,2,2,0,1,2,3
Craig Stedman,,,,,,0,1,2,0,1,1,3
Mary Murray,,,,,,,0,1,0,0,2,3
Wade A Kagarise,,,,,,,,0,0,1,1,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Lawrence S Krasner,,,,,,,,,,1,0,3
Beth Grossman,,,,,,,,,,,0,3
Total,126,120,107,106,3,2,2,2,0,123,7,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,4
Lawrence S Krasner,4,0,159,156,154,149,2,0,0,0,1,4
Beth Grossman,,0,3,0,1,2,1,2,2,1,0,4
Carolyn H Nichols,,,2,152,150,149,2,1,1,0,1,4
Debbie Kunselman,,,,1,150,150,2,0,0,0,1,4
Maria Mclaughlin,,,,,0,147,1,0,0,0,0,4
Geoff Moulton,,,,,,0,0,1,1,0,0,4
Mary Murray,,,,,,,1,1,1,1,1,4
Emil Giordano,,,,,,,,1,2,1,0,4
Wade A Kagarise,,,,,,,,,0,1,0,4
Craig Stedman,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,170,4,165,158,156,153,4,3,2,1,1,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,5
Lawrence S Krasner,4,0,91,86,85,82,2,2,1,0,0,5
Beth Grossman,,0,0,0,0,0,1,0,1,1,1,5
Carolyn H Nichols,,,1,83,80,80,0,1,0,0,0,5
Geoff Moulton,,,,0,80,81,2,2,1,0,0,5
Maria Mclaughlin,,,,,1,79,1,0,0,0,0,5
Debbie Kunselman,,,,,,0,1,1,0,0,0,5
Craig Stedman,,,,,,,0,1,2,1,1,5
Jules Mermelstein,,,,,,,,0,1,0,0,5
Wade A Kagarise,,,,,,,,,0,1,1,5
Emil Giordano,,,,,,,,,,0,1,5
Mary Murray,,,,,,,,,,,0,5
Total,103,1,92,86,86,82,3,2,2,1,1,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Lawrence S Krasner,2,0,82,79,78,78,1,0,1,0,0,6
Beth Grossman,,0,0,0,0,0,1,1,0,1,1,6
Maria Mclaughlin,,,3,72,74,75,1,0,1,0,0,6
Carolyn H Nichols,,,,1,74,75,1,0,0,0,0,6
Debbie Kunselman,,,,,0,75,0,0,1,0,0,6
Geoff Moulton,,,,,,0,1,0,1,0,0,6
Craig Stedman,,,,,,,0,1,0,1,1,6
Emil Giordano,,,,,,,,0,0,1,1,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,95,1,86,81,80,79,2,1,1,1,1,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Lawrence S Krasner,1,0,96,95,94,91,0,0,0,0,0,7
Beth Grossman,,0,2,2,2,2,1,1,0,0,0,7
Carolyn H Nichols,,,1,94,94,92,0,0,0,0,0,7
Maria Mclaughlin,,,,1,94,93,0,0,0,0,0,7
Debbie Kunselman,,,,,0,93,0,0,0,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,1,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,0,0,7
Jules Mermelstein,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,102,3,100,99,96,93,1,1,0,0,0,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,8
Lawrence S Krasner,4,0,91,86,83,80,3,2,2,2,1,8
Beth Grossman,,0,1,0,1,0,1,1,0,0,1,8
Carolyn H Nichols,,,2,80,83,81,2,1,1,2,0,8
Maria Mclaughlin,,,,1,79,78,1,2,0,1,0,8
Debbie Kunselman,,,,,0,81,4,2,2,2,2,8
Geoff Moulton,,,,,,0,0,1,1,0,1,8
Mary Murray,,,,,,,0,2,1,1,1,8
Jules Mermelstein,,,,,,,,0,0,0,1,8
Craig Stedman,,,,,,,,,0,0,1,8
Emil Giordano,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,102,2,96,87,86,82,4,3,2,2,2,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Lawrence S Krasner,Beth Grossman,9
Maria Mclaughlin,2,109,110,109,1,2,1,1,0,112,2,9
Carolyn H Nichols,,0,111,109,2,0,2,0,0,109,3,9
Geoff Moulton,,,1,110,2,1,2,0,0,108,3,9
Debbie Kunselman,,,,0,1,1,0,0,0,106,2,9
Craig Stedman,,,,,0,1,1,1,0,2,1,9
Jules Mermelstein,,,,,,0,0,1,0,2,0,9
Mary Murray,,,,,,,0,0,0,1,1,9
Wade A Kagarise,,,,,,,,0,0,1,0,9
Emil Giordano,,,,,,,,,0,0,0,9
Lawrence S Krasner,,,,,,,,,,1,0,9
Beth Grossman,,,,,,,,,,,1,9
Total,119,115,114,111,3,2,2,1,0,118,4,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,10
Lawrence S Krasner,3,0,99,97,91,89,4,3,3,1,2,10
Beth Grossman,,1,1,0,0,1,5,4,3,3,0,10
Maria Mclaughlin,,,0,95,92,91,3,2,1,0,0,10
Carolyn H Nichols,,,,2,93,92,1,0,0,0,1,10
Geoff Moulton,,,,,0,89,0,0,0,0,0,10
Debbie Kunselman,,,,,,0,2,1,0,0,1,10
Mary Murray,,,,,,,0,7,6,4,1,10
Emil Giordano,,,,,,,,0,6,4,1,10
Wade A Kagarise,,,,,,,,,0,4,1,10
Craig Stedman,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,110,6,103,102,94,93,9,7,6,4,2,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,11
Lawrence S Krasner,2,0,107,107,102,98,2,0,0,0,0,11
Beth Grossman,,0,1,2,1,1,1,1,1,1,1,11
Carolyn H Nichols,,,1,103,103,100,2,0,0,0,0,11
Maria Mclaughlin,,,,0,103,100,2,0,0,0,0,11
Debbie Kunselman,,,,,0,100,2,0,0,0,0,11
Geoff Moulton,,,,,,1,0,0,0,0,0,11
Mary Murray,,,,,,,0,1,1,0,1,11
Craig Stedman,,,,,,,,0,1,0,1,11
Emil Giordano,,,,,,,,,0,0,1,11
Jules Mermelstein,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,115,4,110,110,104,101,3,1,1,1,1,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,12
Lawrence S Krasner,6,0,110,111,100,102,2,1,0,0,1,12
Beth Grossman,,1,1,2,1,0,4,2,3,2,0,12
Carolyn H Nichols,,,2,105,103,103,3,1,0,0,1,12
Maria Mclaughlin,,,,0,102,100,2,0,0,0,1,12
Debbie Kunselman,,,,,0,97,2,0,0,0,0,12
Geoff Moulton,,,,,,0,1,1,0,0,1,12
Mary Murray,,,,,,,0,3,2,2,0,12
Craig Stedman,,,,,,,,0,2,2,0,12
Wade A Kagarise,,,,,,,,,0,2,0,12
Emil Giordano,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,1,12
Total,125,7,117,114,104,104,6,3,3,2,2,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,13
Lawrence S Krasner,2,0,96,89,81,79,1,1,0,0,0,13
Beth Grossman,,1,1,2,2,0,1,0,1,1,0,13
Maria Mclaughlin,,,1,84,80,77,1,1,1,0,0,13
Carolyn H Nichols,,,,0,83,78,2,1,1,1,0,13
Debbie Kunselman,,,,,1,77,2,1,1,1,0,13
Geoff Moulton,,,,,,1,0,0,0,0,0,13
Emil Giordano,,,,,,,0,0,0,1,0,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Mary Murray,,,,,,,,,0,0,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Craig Stedman,,,,,,,,,,,0,13
Total,105,3,98,91,84,80,2,1,1,1,0,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,14
Lawrence S Krasner,2,0,128,128,121,114,5,1,1,0,0,14
Beth Grossman,,0,4,3,3,2,1,2,0,1,0,14
Carolyn H Nichols,,,1,120,121,117,6,2,1,0,0,14
Maria Mclaughlin,,,,1,119,117,1,2,0,1,0,14
Debbie Kunselman,,,,,1,115,5,1,0,1,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,0,1,1,0,14
Craig Stedman,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,147,5,137,134,128,119,6,4,2,1,0,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Lawrence S Krasner,3,0,99,98,93,93,0,0,2,1,0,15
Beth Grossman,,0,1,2,2,2,2,2,0,1,1,15
Carolyn H Nichols,,,1,94,95,94,0,0,1,1,0,15
Maria Mclaughlin,,,,1,94,93,0,0,0,0,0,15
Debbie Kunselman,,,,,0,95,1,1,1,0,0,15
Geoff Moulton,,,,,,0,1,1,1,0,0,15
Craig Stedman,,,,,,,0,2,0,1,1,15
Emil Giordano,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,1,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,109,4,102,102,96,95,2,2,2,2,1,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,16
Maria Mclaughlin,1,53,54,54,1,1,1,0,0,57,3,16
Carolyn H Nichols,,1,53,53,0,0,0,0,0,55,2,16
Debbie Kunselman,,,1,52,0,0,0,0,0,54,1,16
Geoff Moulton,,,,0,0,0,0,0,0,53,2,16
Craig Stedman,,,,,0,3,3,2,0,0,3,16
Emil Giordano,,,,,,0,3,2,0,0,3,16
Mary Murray,,,,,,,0,2,0,0,3,16
Wade A Kagarise,,,,,,,,0,0,0,2,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Lawrence S Krasner,,,,,,,,,,0,0,16
Beth Grossman,,,,,,,,,,,0,16
Total,62,58,57,55,3,3,3,2,0,61,6,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Lawrence S Krasner,3,0,73,67,66,62,7,0,0,0,0,17
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,17
Carolyn H Nichols,,,3,64,64,64,7,0,0,0,0,17
Maria Mclaughlin,,,,0,62,63,2,0,0,0,0,17
Geoff Moulton,,,,,0,61,1,0,0,0,0,17
Debbie Kunselman,,,,,,1,4,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,17
Craig Stedman,,,,,,,,0,0,0,0,17
Emil Giordano,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,85,1,78,70,68,66,7,0,0,0,0,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,18
Lawrence S Krasner,3,0,93,90,87,84,1,1,0,0,1,18
Beth Grossman,,0,1,1,1,1,1,1,1,1,0,18
Carolyn H Nichols,,,1,89,86,85,1,1,0,0,1,18
Debbie Kunselman,,,,0,85,85,2,2,0,0,1,18
Maria Mclaughlin,,,,,4,82,1,1,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Mary Murray,,,,,,,0,2,1,1,0,18
Wade A Kagarise,,,,,,,,0,1,1,0,18
Craig Stedman,,,,,,,,,0,1,0,18
Emil Giordano,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,100,2,95,92,92,85,3,3,1,1,1,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Lawrence S Krasner,2,0,94,93,91,90,2,1,1,0,0,19
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,19
Carolyn H Nichols,,,2,87,91,89,2,1,1,0,0,19
Maria Mclaughlin,,,,0,88,86,1,0,0,0,0,19
Debbie Kunselman,,,,,0,85,1,0,1,0,0,19
Geoff Moulton,,,,,,0,1,1,0,0,0,19
Mary Murray,,,,,,,0,1,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Craig Stedman,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,107,1,99,96,94,93,2,1,1,0,0,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Lawrence S Krasner,4,0,121,116,116,110,2,1,1,0,0,20
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,20
Maria Mclaughlin,,,1,115,113,110,1,0,0,0,0,20
Carolyn H Nichols,,,,2,112,110,1,0,0,0,0,20
Debbie Kunselman,,,,,2,110,1,0,0,0,0,20
Geoff Moulton,,,,,,1,0,0,0,0,0,20
Mary Murray,,,,,,,0,0,0,0,0,20
Emil Giordano,,,,,,,,0,1,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Craig Stedman,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,134,1,125,121,119,112,2,1,1,0,0,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,21
Carolyn H Nichols,2,124,124,119,2,0,0,0,2,124,3,21
Maria Mclaughlin,,2,122,118,2,0,0,0,1,122,3,21
Debbie Kunselman,,,0,117,2,0,0,0,1,118,3,21
Geoff Moulton,,,,0,0,0,0,0,0,115,2,21
Mary Murray,,,,,0,2,2,2,0,2,2,21
Craig Stedman,,,,,,0,3,3,0,0,3,21
Emil Giordano,,,,,,,0,3,0,0,3,21
Wade A Kagarise,,,,,,,,0,0,0,3,21
Jules Mermelstein,,,,,,,,,0,2,0,21
Lawrence S Krasner,,,,,,,,,,3,0,21
Beth Grossman,,,,,,,,,,,0,21
Total,132,129,124,119,4,3,3,3,2,130,6,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,22
Lawrence S Krasner,2,0,93,93,84,85,4,1,0,1,0,22
Beth Grossman,,0,4,4,4,3,0,4,3,2,2,22
Carolyn H Nichols,,,5,89,88,86,3,2,1,1,0,22
Maria Mclaughlin,,,,1,85,87,0,1,0,1,0,22
Debbie Kunselman,,,,,0,85,2,2,1,0,0,22
Geoff Moulton,,,,,,0,0,0,0,1,0,22
Jules Mermelstein,,,,,,,0,1,0,0,0,22
Mary Murray,,,,,,,,0,3,2,2,22
Craig Stedman,,,,,,,,,0,2,2,22
Wade A Kagarise,,,,,,,,,,0,2,22
Emil Giordano,,,,,,,,,,,0,22
Total,104,7,103,98,90,89,5,5,3,3,2,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Lawrence S Krasner,2,0,49,47,46,48,1,1,1,1,0,23
Beth Grossman,,1,4,6,5,4,4,3,3,2,1,23
Carolyn H Nichols,,,0,50,49,49,1,0,2,1,1,23
Geoff Moulton,,,,0,51,50,4,3,2,1,0,23
Debbie Kunselman,,,,,1,48,2,2,0,0,0,23
Maria Mclaughlin,,,,,,0,1,1,1,1,0,23
Craig Stedman,,,,,,,0,3,3,1,0,23
Emil Giordano,,,,,,,,0,1,2,0,23
Wade A Kagarise,,,,,,,,,0,2,1,23
Mary Murray,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,55,9,54,54,53,53,5,4,4,3,1,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,24
Lawrence S Krasner,1,0,111,110,105,103,3,1,1,1,1,24
Beth Grossman,,1,1,1,1,1,0,1,1,1,1,24
Carolyn H Nichols,,,3,106,104,103,3,1,1,1,1,24
Maria Mclaughlin,,,,1,102,101,2,1,1,1,1,24
Geoff Moulton,,,,,0,103,2,0,0,0,0,24
Debbie Kunselman,,,,,,0,2,0,0,0,0,24
Jules Mermelstein,,,,,,,0,0,0,0,0,24
Wade A Kagarise,,,,,,,,1,2,1,1,24
Craig Stedman,,,,,,,,,0,1,1,24
Emil Giordano,,,,,,,,,,0,2,24
Mary Murray,,,,,,,,,,,0,24
Total,120,3,116,114,107,104,3,3,2,2,2,24
,Judge Of The Superior Court,,,,,,,,,District Attorney,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,25
Carolyn H Nichols,4,79,72,73,1,1,0,1,0,83,1,25
Maria Mclaughlin,,0,71,73,1,1,0,0,0,78,0,25
Debbie Kunselman,,,0,70,0,0,0,1,0,72,0,25
Geoff Moulton,,,,0,0,0,0,0,0,72,0,25
Emil Giordano,,,,,0,2,1,0,1,1,1,25
Mary Murray,,,,,,0,1,0,1,1,1,25
Craig Stedman,,,,,,,0,0,1,0,1,25
Jules Mermelstein,,,,,,,,0,0,1,0,25
Wade A Kagarise,,,,,,,,,0,0,1,25
Lawrence S Krasner,,,,,,,,,,2,0,25
Beth Grossman,,,,,,,,,,,0,25
Total,90,80,74,74,2,2,1,1,1,87,2,25
,District Attorney,,Judge Of The Superior Court,,,,,,,,,26
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,26
Lawrence S Krasner,1,0,36,36,35,35,0,0,0,0,0,26
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,26
Carolyn H Nichols,,,0,36,35,35,0,0,0,0,0,26
Maria Mclaughlin,,,,0,35,35,0,0,0,0,0,26
Debbie Kunselman,,,,,0,35,0,0,0,0,0,26
Geoff Moulton,,,,,,0,0,0,0,0,0,26
Craig Stedman,,,,,,,0,0,0,0,0,26
Emil Giordano,,,,,,,,0,0,0,0,26
Jules Mermelstein,,,,,,,,,0,0,0,26
Mary Murray,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,37,0,36,36,35,35,0,0,0,0,0,26
,Judge Of The Superior Court,,,,,,,,,District Attorney,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,27
Carolyn H Nichols,1,91,92,91,3,2,1,0,0,93,3,27
Maria Mclaughlin,,0,88,88,2,0,0,0,0,90,2,27
Debbie Kunselman,,,0,88,2,2,1,0,0,87,3,27
Geoff Moulton,,,,0,1,1,1,0,0,88,3,27
Mary Murray,,,,,0,1,0,0,0,3,0,27
Craig Stedman,,,,,,0,0,0,0,1,1,27
Jules Mermelstein,,,,,,,0,0,0,1,0,27
Emil Giordano,,,,,,,,0,0,0,0,27
Wade A Kagarise,,,,,,,,,0,0,0,27
Lawrence S Krasner,,,,,,,,,,0,0,27
Beth Grossman,,,,,,,,,,,1,27
Total,99,94,92,92,3,2,1,0,0,96,4,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,28
Lawrence S Krasner,2,0,73,70,69,67,0,0,0,0,1,28
Beth Grossman,,0,3,3,2,2,4,3,3,2,1,28
Carolyn H Nichols,,,2,70,68,68,0,1,1,0,1,28
Maria Mclaughlin,,,,1,70,68,0,1,1,0,1,28
Geoff Moulton,,,,,0,67,0,0,0,0,1,28
Debbie Kunselman,,,,,,0,0,0,0,0,0,28
Craig Stedman,,,,,,,0,2,2,2,1,28
Mary Murray,,,,,,,,0,3,2,0,28
Wade A Kagarise,,,,,,,,,0,2,0,28
Emil Giordano,,,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,,,0,28
Total,79,7,78,74,71,69,4,3,3,2,2,28
,Judge Of The Superior Court,,,,,,,,,District Attorney,,29
