col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Deborah Cianfrani,,,,,,,,,0,72,69,2
Shanese Johnson,,,,,,,,,,0,69,2
Mark B Cohen,,,,,,,,,,,0,2
Total,94,4,82,79,79,79,78,76,74,73,70,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,3
Lawrence S Krasner,0,0,55,54,55,54,54,53,53,51,50,3
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,0,54,51,54,54,54,52,52,50,3
Lucretia C Clemons,,,,0,52,55,53,54,51,52,50,3
Shanese Johnson,,,,,0,51,52,51,50,51,48,3
Stella Tsai,,,,,,0,53,54,51,52,50,3
Zac Shaffer,,,,,,,0,53,52,52,50,3
Vikki Kristiansson,,,,,,,,0,51,52,50,3
Mark B Cohen,,,,,,,,,0,50,49,3
Deborah Cianfrani,,,,,,,,,,0,49,3
Vincent Furlong,,,,,,,,,,,0,3
Total,61,0,56,56,56,56,55,54,53,52,50,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,4
Lawrence S Krasner,6,0,85,83,82,82,81,81,81,79,78,4
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,0,83,82,83,81,81,82,80,79,4
Mark B Cohen,,,,0,82,81,81,82,79,81,77,4
Shanese Johnson,,,,,0,82,82,82,80,81,77,4
Zac Shaffer,,,,,,0,81,80,81,80,78,4
Deborah Canty,,,,,,,0,80,79,80,77,4
Deborah Cianfrani,,,,,,,,0,79,80,76,4
Stella Tsai,,,,,,,,,0,78,77,4
Vincent Furlong,,,,,,,,,,0,76,4
Vikki Kristiansson,,,,,,,,,,,0,4
Total,94,0,86,85,84,84,83,83,82,81,79,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,5
Lawrence S Krasner,4,0,120,120,117,115,114,110,104,101,99,5
Beth Grossman,,1,0,0,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,1,117,112,113,110,107,102,98,97,5
Stella Tsai,,,,0,112,114,110,107,103,98,96,5
Zac Shaffer,,,,,0,110,106,102,100,98,96,5
Vikki Kristiansson,,,,,,0,107,103,101,99,98,5
Deborah Canty,,,,,,,0,106,103,100,97,5
Shanese Johnson,,,,,,,,1,103,98,94,5
Deborah Cianfrani,,,,,,,,,0,96,94,5
Mark B Cohen,,,,,,,,,,0,93,5
Vincent Furlong,,,,,,,,,,,0,5
Total,134,1,121,121,117,116,115,112,106,101,99,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,6
Lawrence S Krasner,15,0,216,214,210,209,200,175,169,166,162,6
Beth Grossman,,0,5,3,4,4,3,2,4,2,2,6
Stella Tsai,,,0,218,213,214,205,177,175,170,164,6
Lucretia C Clemons,,,,0,214,213,206,178,174,168,164,6
Deborah Canty,,,,,0,211,202,176,175,166,166,6
Zac Shaffer,,,,,,0,202,173,174,165,164,6
Vikki Kristiansson,,,,,,,0,168,170,159,160,6
Shanese Johnson,,,,,,,,0,153,167,165,6
Vincent Furlong,,,,,,,,,0,147,150,6
Deborah Cianfrani,,,,,,,,,,0,159,6
Mark B Cohen,,,,,,,,,,,0,6
Total,242,5,226,222,219,218,207,180,178,171,167,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,7
Lawrence S Krasner,2,0,70,69,69,66,65,62,63,62,62,7
Beth Grossman,,1,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,0,67,68,64,62,62,62,61,61,7
Deborah Canty,,,,0,68,65,62,62,62,61,62,7
Lucretia C Clemons,,,,,0,65,61,62,63,61,62,7
Zac Shaffer,,,,,,1,60,60,62,60,59,7
Deborah Cianfrani,,,,,,,0,59,58,59,60,7
Mark B Cohen,,,,,,,,0,57,61,59,7
Vikki Kristiansson,,,,,,,,,0,57,58,7
Vincent Furlong,,,,,,,,,,0,57,7
Shanese Johnson,,,,,,,,,,,0,7
Total,78,1,71,70,70,67,65,63,63,63,62,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Zac Shaffer,8
Lawrence S Krasner,3,0,75,74,74,74,73,73,71,71,71,8
Beth Grossman,,0,1,1,1,1,1,1,2,1,1,8
Shanese Johnson,,,0,74,74,73,74,74,71,72,72,8
Deborah Canty,,,,0,74,73,74,73,71,71,72,8
Lucretia C Clemons,,,,,0,73,74,73,71,71,73,8
Stella Tsai,,,,,,0,74,72,71,71,72,8
Vikki Kristiansson,,,,,,,1,73,72,72,73,8
Deborah Cianfrani,,,,,,,,0,72,72,71,8
Vincent Furlong,,,,,,,,,0,71,71,8
Mark B Cohen,,,,,,,,,,0,71,8
Zac Shaffer,,,,,,,,,,,0,8
Total,84,2,77,76,76,76,76,75,74,73,73,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,9
Lawrence S Krasner,0,0,73,70,69,68,68,68,67,67,66,9
Beth Grossman,,0,1,1,1,1,1,1,1,1,1,9
Stella Tsai,,,0,70,70,69,68,69,68,68,66,9
Mark B Cohen,,,,0,69,69,68,69,68,68,67,9
Shanese Johnson,,,,,0,69,68,69,68,68,66,9
Deborah Canty,,,,,,0,68,69,68,68,66,9
Deborah Cianfrani,,,,,,,0,68,67,68,66,9
Vikki Kristiansson,,,,,,,,0,68,68,66,9
Lucretia C Clemons,,,,,,,,,0,67,65,9
Zac Shaffer,,,,,,,,,,0,66,9
Vincent Furlong,,,,,,,,,,,0,9
Total,75,1,74,71,70,69,69,69,68,68,67,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,10
Lawrence S Krasner,3,0,55,59,57,56,55,55,55,55,53,10
Beth Grossman,,2,7,0,0,0,0,0,0,0,0,10
Vincent Furlong,,,0,54,54,54,55,54,54,54,53,10
Stella Tsai,,,,0,56,55,55,56,55,54,52,10
Lucretia C Clemons,,,,,0,55,55,55,56,54,53,10
Deborah Canty,,,,,,0,55,53,53,55,52,10
Mark B Cohen,,,,,,,0,54,55,55,52,10
Vikki Kristiansson,,,,,,,,0,56,52,52,10
Zac Shaffer,,,,,,,,,0,53,52,10
Shanese Johnson,,,,,,,,,,0,51,10
Deborah Cianfrani,,,,,,,,,,,0,10
Total,65,9,64,60,58,57,57,57,57,56,54,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,11
Lawrence S Krasner,7,0,65,67,69,68,67,67,67,65,63,11
Beth Grossman,,0,3,1,1,1,1,1,1,1,1,11
Vincent Furlong,,,0,67,65,66,67,66,64,65,64,11
Deborah Canty,,,,0,66,69,68,67,66,67,65,11
Deborah Cianfrani,,,,,0,67,67,66,66,63,63,11
Lucretia C Clemons,,,,,,0,67,67,66,66,65,11
Shanese Johnson,,,,,,,0,68,67,66,65,11
Stella Tsai,,,,,,,,0,67,65,65,11
Vikki Kristiansson,,,,,,,,,1,64,63,11
Mark B Cohen,,,,,,,,,,0,65,11
Zac Shaffer,,,,,,,,,,,0,11
Total,80,3,71,70,70,70,70,70,70,68,65,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,12
Lawrence S Krasner,3,0,98,97,94,95,92,90,89,88,90,12
Beth Grossman,,0,3,4,3,3,3,4,4,5,3,12
Stella Tsai,,,0,96,94,97,94,92,90,92,92,12
Lucretia C Clemons,,,,0,97,98,95,93,94,94,94,12
Deborah Canty,,,,,0,97,94,92,94,93,92,12
Zac Shaffer,,,,,,0,95,92,93,93,94,12
Shanese Johnson,,,,,,,1,92,93,91,90,12
Deborah Cianfrani,,,,,,,,0,91,91,89,12
Mark B Cohen,,,,,,,,,0,91,89,12
Vincent Furlong,,,,,,,,,,0,90,12
Vikki Kristiansson,,,,,,,,,,,0,12
Total,113,5,104,103,101,101,99,96,96,96,95,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Shanese Johnson,13
Lawrence S Krasner,6,0,74,71,70,70,69,69,68,63,64,13
Beth Grossman,,0,0,0,0,0,0,0,0,2,0,13
Deborah Canty,,,1,70,70,68,68,70,69,63,64,13
Zac Shaffer,,,,0,67,67,67,68,67,63,62,13
Deborah Cianfrani,,,,,0,67,66,67,67,61,62,13
Lucretia C Clemons,,,,,,0,65,67,67,62,61,13
Mark B Cohen,,,,,,,0,67,65,63,60,13
Vikki Kristiansson,,,,,,,,0,67,63,61,13
Stella Tsai,,,,,,,,,0,62,62,13
Vincent Furlong,,,,,,,,,,0,58,13
Shanese Johnson,,,,,,,,,,,0,13
Total,89,2,76,72,71,71,70,70,69,66,64,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,14
Lawrence S Krasner,18,0,156,155,148,147,148,132,128,125,123,14
Beth Grossman,,0,1,1,1,2,1,1,1,1,2,14
Stella Tsai,,,0,153,149,144,148,127,124,125,122,14
Lucretia C Clemons,,,,1,147,145,146,129,124,126,123,14
Vikki Kristiansson,,,,,0,140,144,126,124,126,122,14
Deborah Canty,,,,,,1,140,128,124,127,124,14
Zac Shaffer,,,,,,,0,124,122,124,120,14
Shanese Johnson,,,,,,,,0,121,118,124,14
Mark B Cohen,,,,,,,,,0,118,119,14
Vincent Furlong,,,,,,,,,,0,115,14
Deborah Cianfrani,,,,,,,,,,,0,14
Total,189,2,159,158,152,151,150,135,129,128,125,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,15
Lawrence S Krasner,5,0,125,124,122,121,123,121,117,113,113,15
Beth Grossman,,1,1,1,1,1,0,0,1,0,0,15
Stella Tsai,,,1,122,119,120,119,120,116,113,111,15
Lucretia C Clemons,,,,0,119,118,119,120,115,112,112,15
Deborah Canty,,,,,0,115,115,116,112,109,109,15
Shanese Johnson,,,,,,1,116,116,114,110,108,15
Vikki Kristiansson,,,,,,,0,118,113,112,111,15
Zac Shaffer,,,,,,,,0,113,113,112,15
Deborah Cianfrani,,,,,,,,,0,110,109,15
Mark B Cohen,,,,,,,,,,0,108,15
Vincent Furlong,,,,,,,,,,,0,15
Total,137,2,127,125,123,123,123,121,118,113,113,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,16
Lawrence S Krasner,2,0,79,78,76,76,76,75,73,74,76,16
Beth Grossman,,1,2,2,3,2,2,2,4,2,2,16
Deborah Canty,,,0,80,79,78,77,77,75,76,75,16
Stella Tsai,,,,0,80,78,79,77,75,77,76,16
Deborah Cianfrani,,,,,0,78,78,77,76,77,75,16
Shanese Johnson,,,,,,0,78,77,75,77,74,16
Zac Shaffer,,,,,,,0,78,76,78,76,16
Lucretia C Clemons,,,,,,,,0,76,77,74,16
Vincent Furlong,,,,,,,,,0,76,73,16
Mark B Cohen,,,,,,,,,,0,75,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,84,5,82,82,81,80,80,79,79,78,78,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,17
Lawrence S Krasner,2,0,77,75,76,76,72,72,70,67,68,17
Beth Grossman,,0,1,1,0,0,1,1,1,3,1,17
Shanese Johnson,,,1,71,73,71,71,71,68,67,67,17
Stella Tsai,,,,1,71,70,68,68,67,65,66,17
Deborah Canty,,,,,0,73,69,69,67,67,66,17
Lucretia C Clemons,,,,,,0,68,69,66,66,66,17
Mark B Cohen,,,,,,,0,69,67,65,68,17
Zac Shaffer,,,,,,,,0,67,65,66,17
Deborah Cianfrani,,,,,,,,,0,64,65,17
Vincent Furlong,,,,,,,,,,0,62,17
Vikki Kristiansson,,,,,,,,,,,0,17
Total,94,5,80,78,77,77,73,73,71,71,69,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,18
Lawrence S Krasner,4,0,79,77,77,74,74,72,72,68,67,18
Beth Grossman,,0,1,1,1,1,1,1,1,1,1,18
Deborah Canty,,,1,76,74,75,75,72,73,71,68,18
Stella Tsai,,,,0,73,75,75,72,74,71,67,18
Shanese Johnson,,,,,1,71,72,70,72,69,66,18
Lucretia C Clemons,,,,,,0,74,72,73,70,66,18
Vikki Kristiansson,,,,,,,0,72,74,71,67,18
Deborah Cianfrani,,,,,,,,0,71,69,66,18
Zac Shaffer,,,,,,,,,0,70,67,18
Mark B Cohen,,,,,,,,,,0,65,18
Vincent Furlong,,,,,,,,,,,0,18
Total,95,1,84,81,80,78,77,74,74,71,68,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,19
Lawrence S Krasner,2,0,67,66,65,66,64,64,62,61,61,19
Beth Grossman,,0,1,1,1,1,1,1,1,1,0,19
Deborah Canty,,,1,65,67,66,67,66,63,63,62,19
Vikki Kristiansson,,,,0,64,65,64,64,62,63,61,19
Shanese Johnson,,,,,0,65,65,65,62,62,61,19
Stella Tsai,,,,,,0,65,65,62,62,60,19
Vincent Furlong,,,,,,,0,66,61,62,60,19
Deborah Cianfrani,,,,,,,,0,61,62,60,19
Lucretia C Clemons,,,,,,,,,0,59,59,19
Zac Shaffer,,,,,,,,,,0,59,19
Mark B Cohen,,,,,,,,,,,0,19
Total,72,1,71,68,67,67,67,66,64,63,62,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Zac Shaffer,20
Lawrence S Krasner,5,0,69,70,67,71,69,70,67,67,67,20
Beth Grossman,,0,1,1,3,0,0,0,0,0,0,20
Deborah Canty,,,1,70,69,68,70,69,67,67,67,20
Mark B Cohen,,,,0,69,69,70,70,68,68,68,20
Vincent Furlong,,,,,0,67,69,69,66,68,66,20
Deborah Cianfrani,,,,,,0,68,70,66,68,67,20
Lucretia C Clemons,,,,,,,0,70,68,68,67,20
Vikki Kristiansson,,,,,,,,0,68,69,67,20
Stella Tsai,,,,,,,,,1,66,65,20
Shanese Johnson,,,,,,,,,,0,66,20
Zac Shaffer,,,,,,,,,,,0,20
Total,81,3,73,73,73,72,72,72,70,69,68,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,21
Lawrence S Krasner,1,0,56,57,56,55,57,56,55,55,54,21
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,21
Deborah Canty,,,1,56,56,55,55,55,56,54,54,21
Lucretia C Clemons,,,,0,56,54,55,54,55,53,53,21
Deborah Cianfrani,,,,,0,55,56,54,55,53,54,21
Shanese Johnson,,,,,,1,54,54,54,53,54,21
Stella Tsai,,,,,,,0,55,54,53,54,21
Vikki Kristiansson,,,,,,,,1,54,54,54,21
Vincent Furlong,,,,,,,,,0,54,53,21
Mark B Cohen,,,,,,,,,,0,53,21
Zac Shaffer,,,,,,,,,,,0,21
Total,62,0,58,58,57,57,57,57,56,55,54,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,22
Lawrence S Krasner,5,0,91,91,90,88,88,88,88,87,88,22
Beth Grossman,,0,1,1,1,1,1,1,1,2,1,22
Deborah Canty,,,0,90,90,89,88,88,89,87,88,22
Stella Tsai,,,,0,89,88,88,87,89,87,88,22
Shanese Johnson,,,,,0,88,89,89,88,86,88,22
Deborah Cianfrani,,,,,,0,87,88,88,87,87,22
Lucretia C Clemons,,,,,,,0,88,87,86,88,22
Mark B Cohen,,,,,,,,0,87,86,87,22
Vikki Kristiansson,,,,,,,,,0,87,87,22
Vincent Furlong,,,,,,,,,,0,86,22
Zac Shaffer,,,,,,,,,,,0,22
Total,101,2,92,92,91,89,89,89,89,89,89,22
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,23
Lawrence S Krasner,2,0,72,72,72,70,71,70,68,67,66,23
Beth Grossman,,0,2,2,2,2,2,2,2,2,3,23
Shanese Johnson,,,1,71,70,69,70,69,70,69,67,23
Lucretia C Clemons,,,,0,70,71,71,71,70,69,67,23
Stella Tsai,,,,,0,68,69,69,69,68,67,23
Deborah Canty,,,,,,1,71,70,68,68,66,23
Mark B Cohen,,,,,,,0,71,68,68,67,23
Deborah Cianfrani,,,,,,,,0,68,68,68,23
Zac Shaffer,,,,,,,,,0,68,66,23
Vikki Kristiansson,,,,,,,,,,0,67,23
Vincent Furlong,,,,,,,,,,,0,23
Total,82,3,75,74,74,73,73,72,70,69,69,23
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,24
Lawrence S Krasner,1,0,71,72,71,70,68,70,69,66,60,24
Beth Grossman,,0,0,0,0,0,1,0,0,0,1,24
Stella Tsai,,,2,68,69,69,66,68,68,66,60,24
Shanese Johnson,,,,1,68,70,65,67,66,66,58,24
Deborah Canty,,,,,0,69,66,68,68,66,59,24
Lucretia C Clemons,,,,,,0,65,68,67,66,58,24
Deborah Cianfrani,,,,,,,0,66,66,65,60,24
Mark B Cohen,,,,,,,,0,68,66,59,24
Vikki Kristiansson,,,,,,,,,0,65,59,24
Zac Shaffer,,,,,,,,,,0,58,24
Vincent Furlong,,,,,,,,,,,1,24
Total,82,2,75,74,72,71,70,70,69,67,63,24
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Lawrence S Krasner,Beth Grossman,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,25
Lawrence S Krasner,4,0,78,77,78,76,76,75,74,73,73,25
Beth Grossman,,0,1,1,1,1,1,1,1,2,1,25
Deborah Cianfrani,,,0,78,77,76,74,77,74,74,74,25
Deborah Canty,,,,0,79,77,77,78,76,75,75,25
Lucretia C Clemons,,,,,0,77,77,76,76,75,75,25
Shanese Johnson,,,,,,1,74,75,75,73,73,25
Mark B Cohen,,,,,,,0,74,74,75,74,25
Stella Tsai,,,,,,,,0,74,74,74,25
Vikki Kristiansson,,,,,,,,,1,73,74,25
Vincent Furlong,,,,,,,,,,0,74,25
Zac Shaffer,,,,,,,,,,,1,25
Total,90,2,82,81,81,80,79,79,77,77,76,25
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,26
Lawrence S Krasner,4,0,73,73,71,71,69,70,70,68,69,26
Beth Grossman,,0,3,2,3,3,3,3,3,4,3,26
Shanese Johnson,,,0,68,71,69,68,69,71,68,69,26
Deborah Canty,,,,0,69,71,68,69,70,68,69,26
Lucretia C Clemons,,,,,0,70,70,70,70,70,69,26
Deborah Cianfrani,,,,,,0,70,70,70,69,69,26
Mark B Cohen,,,,,,,1,69,68,68,68,26
Stella Tsai,,,,,,,,0,70,67,68,26
Vikki Kristiansson,,,,,,,,,0,69,71,26
Vincent Furlong,,,,,,,,,,0,69,26
Zac Shaffer,,,,,,,,,,,0,26
Total,88,4,76,75,75,74,73,73,73,73,72,26
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,27
Lawrence S Krasner,1,0,52,52,51,51,51,51,50,50,50,27
Beth Grossman,,0,0,0,1,0,0,0,0,0,1,27
Shanese Johnson,,,2,53,52,52,52,53,52,51,51,27
Lucretia C Clemons,,,,0,53,52,52,53,52,51,51,27
Stella Tsai,,,,,0,51,52,52,52,51,52,27
Vincent Furlong,,,,,,1,51,52,51,50,50,27
Mark B Cohen,,,,,,,0,52,52,51,51,27
Vikki Kristiansson,,,,,,,,0,52,51,51,27
Deborah Canty,,,,,,,,,0,51,51,27
Deborah Cianfrani,,,,,,,,,,0,50,27
Zac Shaffer,,,,,,,,,,,0,27
Total,57,1,56,54,54,54,53,53,52,52,52,27
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Mark B Cohen,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,28
Lawrence S Krasner,2,0,90,85,87,88,85,86,85,84,82,28
Beth Grossman,,0,2,3,2,1,2,1,2,2,3,28
Shanese Johnson,,,0,87,87,88,88,87,86,86,84,28
Mark B Cohen,,,,1,85,85,87,85,84,84,83,28
