col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Mary Murray,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,29
Beth Grossman,13,0,116,59,98,93,92,35,29,29,4,29
Lawrence S Krasner,,1,2,46,0,0,1,40,39,39,2,29
Emil Giordano,,,0,22,98,89,87,17,4,7,3,29
Maria Mclaughlin,,,,0,10,2,7,65,63,62,5,29
Wade A Kagarise,,,,,0,86,82,9,1,2,1,29
Craig Stedman,,,,,,1,80,7,0,5,0,29
Mary Murray,,,,,,,0,2,5,4,1,29
Geoff Moulton,,,,,,,,0,54,60,0,29
Carolyn H Nichols,,,,,,,,,0,59,3,29
Debbie Kunselman,,,,,,,,,,0,2,29
Jules Mermelstein,,,,,,,,,,,0,29
Total,175,52,119,106,99,95,94,75,69,68,6,29
,District Attorney,,Judge Of The Superior Court,,,,,,,,,30
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Wade A Kagarise,Mary Murray,Carolyn H Nichols,Craig Stedman,Geoff Moulton,Jules Mermelstein,30
Beth Grossman,5,0,16,45,10,42,41,10,37,6,3,30
Lawrence S Krasner,,0,35,3,36,3,3,32,3,30,1,30
Maria Mclaughlin,,,0,7,42,6,4,41,2,36,2,30
Emil Giordano,,,,0,2,43,41,3,40,1,2,30
Debbie Kunselman,,,,,1,2,0,38,2,35,2,30
Wade A Kagarise,,,,,,0,38,3,38,1,2,30
Mary Murray,,,,,,,0,2,35,0,2,30
Carolyn H Nichols,,,,,,,,0,1,35,1,30
Craig Stedman,,,,,,,,,1,0,1,30
Geoff Moulton,,,,,,,,,,0,0,30
Jules Mermelstein,,,,,,,,,,,0,30
Total,62,40,51,48,47,45,44,42,41,36,4,30
,District Attorney,,Judge Of The Superior Court,,,,,,,,,31
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,31
Beth Grossman,13,0,10,42,40,42,9,36,5,6,0,31
Lawrence S Krasner,,1,35,1,2,0,29,1,29,28,1,31
Maria Mclaughlin,,,2,2,4,3,33,2,32,32,1,31
Mary Murray,,,,1,36,35,3,34,3,0,0,31
Craig Stedman,,,,,0,37,2,37,2,2,0,31
Emil Giordano,,,,,,0,3,36,0,3,0,31
Debbie Kunselman,,,,,,,1,0,30,31,0,31
Wade A Kagarise,,,,,,,,0,0,1,0,31
Carolyn H Nichols,,,,,,,,,0,29,1,31
Geoff Moulton,,,,,,,,,,0,1,31
Jules Mermelstein,,,,,,,,,,,0,31
Total,68,40,47,44,42,42,39,37,34,34,1,31
,District Attorney,,Judge Of The Superior Court,,,,,,,,,32
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,32
Beth Grossman,2,0,15,16,11,12,21,21,20,18,2,32
Lawrence S Krasner,,0,18,15,19,15,2,1,1,1,2,32
Maria Mclaughlin,,,0,25,26,25,6,2,4,3,1,32
Debbie Kunselman,,,,0,26,24,2,2,4,0,3,32
Carolyn H Nichols,,,,,0,24,2,1,2,0,2,32
Geoff Moulton,,,,,,0,2,2,0,1,1,32
Emil Giordano,,,,,,,0,18,19,19,1,32
Craig Stedman,,,,,,,,0,16,16,2,32
Mary Murray,,,,,,,,,0,17,1,32
Wade A Kagarise,,,,,,,,,,0,1,32
Jules Mermelstein,,,,,,,,,,,0,32
Total,40,21,33,31,30,27,23,22,21,19,4,32
,District Attorney,,Judge Of The Superior Court,,,,,,,,,33
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,33
Beth Grossman,0,0,4,4,3,23,22,21,1,17,0,33
Lawrence S Krasner,,0,22,21,21,0,0,0,20,0,0,33
Maria Mclaughlin,,,0,24,24,1,1,1,21,0,0,33
Debbie Kunselman,,,,0,24,1,1,1,21,0,0,33
Carolyn H Nichols,,,,,0,0,0,0,21,0,0,33
Mary Murray,,,,,,0,21,21,0,17,0,33
Craig Stedman,,,,,,,0,21,0,17,0,33
Emil Giordano,,,,,,,,0,0,17,0,33
Geoff Moulton,,,,,,,,,0,0,0,33
Wade A Kagarise,,,,,,,,,,0,0,33
Jules Mermelstein,,,,,,,,,,,0,33
Total,27,22,26,25,24,23,22,21,21,17,0,33
,District Attorney,,Judge Of The Superior Court,,,,,,,,,34
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,34
Beth Grossman,8,0,23,18,18,14,49,44,42,37,2,34
Lawrence S Krasner,,3,48,43,42,42,0,1,0,1,1,34
Maria Mclaughlin,,,0,56,62,57,6,3,5,1,0,34
Debbie Kunselman,,,,2,54,53,3,3,1,3,3,34
Geoff Moulton,,,,,0,55,5,0,5,0,0,34
Carolyn H Nichols,,,,,,0,0,1,0,0,0,34
Emil Giordano,,,,,,,0,40,42,36,1,34
Mary Murray,,,,,,,,0,36,37,1,34
Wade A Kagarise,,,,,,,,,0,36,0,34
Craig Stedman,,,,,,,,,,1,1,34
Jules Mermelstein,,,,,,,,,,,0,34
Total,77,54,73,64,62,58,49,45,42,39,3,34
,District Attorney,,Judge Of The Superior Court,,,,,,,,,35
,Beth Grossman,Lawrence S Krasner,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,35
Beth Grossman,21,0,98,93,87,84,20,15,14,11,1,35
Lawrence S Krasner,,3,2,2,4,3,57,53,50,51,2,35
Craig Stedman,,,0,89,88,87,6,7,3,3,1,35
Mary Murray,,,,2,86,81,6,5,3,2,0,35
Emil Giordano,,,,,0,85,3,1,0,1,0,35
Wade A Kagarise,,,,,,0,2,3,1,2,1,35
Maria Mclaughlin,,,,,,,0,61,59,55,1,35
Debbie Kunselman,,,,,,,,0,61,56,2,35
Carolyn H Nichols,,,,,,,,,0,58,1,35
Geoff Moulton,,,,,,,,,,0,0,35
Jules Mermelstein,,,,,,,,,,,2,35
Total,143,68,103,99,93,89,79,69,65,62,5,35
,District Attorney,,Judge Of The Superior Court,,,,,,,,,36
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,36
Beth Grossman,1,0,7,6,8,10,9,9,4,7,1,36
Lawrence S Krasner,,0,7,7,4,0,0,0,3,0,0,36
Maria Mclaughlin,,,1,10,11,2,0,0,7,0,0,36
Carolyn H Nichols,,,,0,10,2,0,0,7,0,0,36
Debbie Kunselman,,,,,0,2,1,1,7,0,1,36
Mary Murray,,,,,,0,8,8,0,7,0,36
Craig Stedman,,,,,,,0,9,0,7,1,36
Emil Giordano,,,,,,,,0,0,7,1,36
Geoff Moulton,,,,,,,,,0,0,0,36
Wade A Kagarise,,,,,,,,,,0,0,36
Jules Mermelstein,,,,,,,,,,,0,36
Total,17,10,15,13,12,10,9,9,7,7,1,36
,District Attorney,,Judge Of The Superior Court,,,,,,,,,37
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Carolyn H Nichols,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,37
Beth Grossman,8,0,29,29,28,53,21,45,42,42,4,37
Lawrence S Krasner,,2,36,33,32,3,32,1,2,1,1,37
Maria Mclaughlin,,,0,54,53,10,51,1,6,5,2,37
Debbie Kunselman,,,,1,54,11,50,5,3,1,2,37
Geoff Moulton,,,,,0,12,47,6,2,4,1,37
Emil Giordano,,,,,,0,1,44,40,44,1,37
Carolyn H Nichols,,,,,,,0,2,4,0,1,37
Craig Stedman,,,,,,,,0,40,38,1,37
Mary Murray,,,,,,,,,0,38,1,37
Wade A Kagarise,,,,,,,,,,0,2,37
Jules Mermelstein,,,,,,,,,,,0,37
Total,89,39,66,63,60,58,54,48,46,45,5,37
,Judge Of The Superior Court,,,,,,,,,District Attorney,,38
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,38
Debbie Kunselman,0,20,20,18,2,2,1,0,4,23,3,38
Maria Mclaughlin,,1,17,18,1,1,0,0,1,18,3,38
Carolyn H Nichols,,,0,17,0,0,0,0,3,20,0,38
Geoff Moulton,,,,0,0,0,0,0,0,18,0,38
Craig Stedman,,,,,0,16,15,14,0,0,16,38
Emil Giordano,,,,,,0,15,14,1,0,16,38
Mary Murray,,,,,,,0,14,0,0,16,38
Wade A Kagarise,,,,,,,,0,0,0,13,38
Jules Mermelstein,,,,,,,,,0,3,1,38
Lawrence S Krasner,,,,,,,,,,1,0,38
Beth Grossman,,,,,,,,,,,2,38
Total,26,22,20,18,17,17,17,14,4,24,22,38
,District Attorney,,Judge Of The Superior Court,,,,,,,,,39
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,39
Beth Grossman,25,0,156,150,140,134,41,17,17,11,4,39
Lawrence S Krasner,,0,0,0,0,0,31,30,30,28,1,39
Emil Giordano,,,0,140,136,129,19,2,5,5,3,39
Mary Murray,,,,0,130,128,14,7,9,2,2,39
Wade A Kagarise,,,,,0,124,12,0,0,6,2,39
Craig Stedman,,,,,,0,2,1,1,1,2,39
Maria Mclaughlin,,,,,,,3,40,40,38,3,39
Carolyn H Nichols,,,,,,,,0,39,33,1,39
Debbie Kunselman,,,,,,,,,0,32,1,39
Geoff Moulton,,,,,,,,,,0,1,39
Jules Mermelstein,,,,,,,,,,,0,39
Total,217,32,156,150,140,134,76,47,47,40,5,39
,District Attorney,,Judge Of The Superior Court,,,,,,,,,40
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Mary Murray,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,40
Beth Grossman,10,0,20,10,26,8,25,6,24,21,3,40
Lawrence S Krasner,,1,19,17,2,18,0,18,0,1,0,40
Maria Mclaughlin,,,0,24,6,25,4,23,3,2,2,40
Debbie Kunselman,,,,1,1,24,2,21,0,1,2,40
Emil Giordano,,,,,0,1,23,2,22,21,0,40
Carolyn H Nichols,,,,,,0,2,22,0,0,2,40
Mary Murray,,,,,,,0,0,21,20,1,40
Geoff Moulton,,,,,,,,0,1,2,0,40
Wade A Kagarise,,,,,,,,,0,20,0,40
Craig Stedman,,,,,,,,,,0,0,40
Jules Mermelstein,,,,,,,,,,,0,40
Total,54,21,39,28,28,26,25,24,24,22,3,40
,District Attorney,,Judge Of The Superior Court,,,,,,,,,41
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,41
Beth Grossman,32,0,163,157,145,140,76,50,39,39,3,41
Lawrence S Krasner,,2,6,4,1,1,45,37,40,38,1,41
Emil Giordano,,,0,142,142,134,28,20,6,10,1,41
Mary Murray,,,,0,133,130,22,3,10,7,2,41
Wade A Kagarise,,,,,0,130,14,11,2,2,1,41
Craig Stedman,,,,,,0,5,5,1,7,1,41
Maria Mclaughlin,,,,,,,1,81,73,70,3,41
Geoff Moulton,,,,,,,,0,64,69,1,41
Carolyn H Nichols,,,,,,,,,0,64,2,41
Debbie Kunselman,,,,,,,,,,0,1,41
Jules Mermelstein,,,,,,,,,,,0,41
Total,266,50,171,164,149,143,123,88,81,78,4,41
,District Attorney,,Judge Of The Superior Court,,,,,,,,,42
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,42
Beth Grossman,10,0,20,17,17,14,35,33,33,28,2,42
Lawrence S Krasner,,0,24,24,22,25,2,3,1,1,0,42
Maria Mclaughlin,,,0,39,37,36,5,6,1,1,2,42
Carolyn H Nichols,,,,1,36,35,5,3,2,0,1,42
Debbie Kunselman,,,,,0,34,5,3,2,0,0,42
Geoff Moulton,,,,,,0,2,5,1,1,1,42
Mary Murray,,,,,,,0,30,32,29,0,42
Emil Giordano,,,,,,,,0,28,29,2,42
Craig Stedman,,,,,,,,,0,28,0,42
Wade A Kagarise,,,,,,,,,,0,0,42
Jules Mermelstein,,,,,,,,,,,0,42
Total,65,27,45,43,40,40,38,37,35,30,2,42
,District Attorney,,Judge Of The Superior Court,,,,,,,,,43
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,43
Beth Grossman,3,0,15,47,47,42,8,7,7,36,2,43
Lawrence S Krasner,,0,37,2,1,0,33,32,30,1,0,43
Maria Mclaughlin,,,0,6,8,2,40,38,36,3,1,43
Emil Giordano,,,,0,43,39,1,1,4,36,1,43
Mary Murray,,,,,1,41,5,3,0,33,1,43
Craig Stedman,,,,,,0,1,0,0,33,1,43
Debbie Kunselman,,,,,,,0,38,33,1,0,43
Carolyn H Nichols,,,,,,,,0,34,1,1,43
Geoff Moulton,,,,,,,,,0,2,1,43
Wade A Kagarise,,,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,,,0,43
Total,61,39,52,50,50,42,41,39,37,37,2,43
,Judge Of The Superior Court,,,,,,,,,District Attorney,,44
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,44
Maria Mclaughlin,2,85,85,82,3,5,0,1,3,73,17,44
Debbie Kunselman,,1,79,82,4,4,5,1,4,71,19,44
Carolyn H Nichols,,,0,78,2,5,1,1,3,71,12,44
Geoff Moulton,,,,0,4,0,3,0,2,65,16,44
Emil Giordano,,,,,1,26,24,22,1,0,28,44
Mary Murray,,,,,,0,23,23,2,2,28,44
Craig Stedman,,,,,,,0,23,1,1,28,44
Wade A Kagarise,,,,,,,,0,0,0,26,44
Jules Mermelstein,,,,,,,,,0,1,6,44
Lawrence S Krasner,,,,,,,,,,4,0,44
Beth Grossman,,,,,,,,,,,6,44
Total,98,95,88,87,31,30,29,26,7,82,57,44
