col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Matt Wolf,0,32,31,30,6,7,23
Marissa Brumbach,,1,30,26,8,6,23
Ellen Ceisler,,,0,29,3,0,23
Irene M Clark,,,,0,0,2,23
Christine Fizzano Cannon,,,,,2,13,23
Paul Lalley,,,,,,1,23
Total,38,37,36,31,18,16,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Marissa Brumbach,0,29,28,26,5,4,24
Matt Wolf,,0,26,24,6,5,24
Ellen Ceisler,,,0,26,1,1,24
Irene M Clark,,,,0,1,0,24
Christine Fizzano Cannon,,,,,1,7,24
Paul Lalley,,,,,,1,24
Total,32,31,30,27,10,9,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Matt Wolf,Marissa Brumbach,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,25
Matt Wolf,1,21,7,6,19,20,25
Marissa Brumbach,,2,6,5,21,19,25
Paul Lalley,,,2,24,1,2,25
Christine Fizzano Cannon,,,,0,2,0,25
Ellen Ceisler,,,,,0,20,25
Irene M Clark,,,,,,0,25
Total,29,28,29,27,25,24,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Matt Wolf,1,31,31,29,4,4,26
Marissa Brumbach,,0,31,26,6,5,26
Ellen Ceisler,,,1,26,2,1,26
Irene M Clark,,,,0,0,0,26
Paul Lalley,,,,,1,15,26
Christine Fizzano Cannon,,,,,,1,26
Total,39,37,35,30,18,17,26
