col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,3,0,61,55,10
Sallie Mundy,,5,2,1,10
Marissa Brumbach,,,1,53,10
Matt Wolf,,,,0,10
Total,66,8,64,56,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,13,0,69,67,11
Sallie Mundy,,2,1,1,11
Marissa Brumbach,,,0,67,11
Matt Wolf,,,,0,11
Total,84,3,71,69,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,7,0,114,100,12
Sallie Mundy,,1,0,0,12
Marissa Brumbach,,,1,101,12
Matt Wolf,,,,0,12
Total,121,1,116,101,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,6,0,73,72,13
Sallie Mundy,,2,0,0,13
Marissa Brumbach,,,2,66,13
Matt Wolf,,,,1,13
Total,85,2,75,73,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,24,0,141,138,14
Sallie Mundy,,0,5,4,14
Marissa Brumbach,,,1,126,14
Matt Wolf,,,,1,14
Total,181,5,147,143,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,3,0,130,121,15
Sallie Mundy,,1,0,0,15
Marissa Brumbach,,,2,118,15
Matt Wolf,,,,0,15
Total,137,1,133,122,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,9,0,75,75,16
Sallie Mundy,,2,1,1,16
Marissa Brumbach,,,0,69,16
Matt Wolf,,,,0,16
Total,91,3,76,76,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,6,0,76,74,17
Sallie Mundy,,4,0,0,17
Marissa Brumbach,,,1,62,17
Matt Wolf,,,,1,17
Total,94,4,77,75,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,8,0,82,77,18
Sallie Mundy,,0,0,0,18
Marissa Brumbach,,,1,73,18
Matt Wolf,,,,1,18
Total,95,0,84,79,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,19
Dwayne Woodruff,4,0,67,62,19
Sallie Mundy,,0,1,1,19
Matt Wolf,,,1,60,19
Marissa Brumbach,,,,0,19
Total,75,1,70,64,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,2,0,77,70,20
Sallie Mundy,,0,2,2,20
Marissa Brumbach,,,1,68,20
Matt Wolf,,,,1,20
Total,84,2,81,74,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,1,0,59,54,21
Sallie Mundy,,0,0,0,21
Marissa Brumbach,,,2,52,21
Matt Wolf,,,,0,21
Total,63,0,62,55,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,22
Dwayne Woodruff,7,0,92,90,22
Sallie Mundy,,2,1,1,22
Matt Wolf,,,0,87,22
Marissa Brumbach,,,,0,22
Total,103,3,93,91,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,4,0,75,72,23
Sallie Mundy,,1,1,2,23
Marissa Brumbach,,,0,69,23
Matt Wolf,,,,0,23
Total,83,3,76,74,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,9,0,74,73,24
Sallie Mundy,,1,0,0,24
Marissa Brumbach,,,0,67,24
Matt Wolf,,,,0,24
Total,90,1,75,74,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,4,0,81,73,25
Sallie Mundy,,1,0,0,25
Marissa Brumbach,,,1,71,25
Matt Wolf,,,,1,25
Total,89,1,84,76,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,26
Dwayne Woodruff,8,0,74,69,26
Sallie Mundy,,2,2,3,26
Marissa Brumbach,,,0,71,26
Matt Wolf,,,,0,26
Total,86,5,80,76,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,4,0,55,53,27
Sallie Mundy,,1,0,0,27
Marissa Brumbach,,,0,52,27
Matt Wolf,,,,1,27
Total,60,1,55,54,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,8,0,85,81,28
Sallie Mundy,,1,3,4,28
Marissa Brumbach,,,0,82,28
Matt Wolf,,,,0,28
Total,96,5,89,86,28
