col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,2,5,1,24,21,5
Ellen Ceisler,,,2,108,10,0,5
Irene M Clark,,,,1,1,1,5
Christine Fizzano Cannon,,,,,1,19,5
Paul Lalley,,,,,,0,5
Total,146,29,137,116,36,22,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,7,0,107,91,13,0,6
Michael Tomlinson,,2,2,1,17,16,6
Ellen Ceisler,,,1,86,12,0,6
Irene M Clark,,,,0,1,0,6
Christine Fizzano Cannon,,,,,0,13,6
Paul Lalley,,,,,,0,6
Total,121,23,110,92,30,16,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,6,0,149,139,5,2,7
Michael Tomlinson,,4,6,3,42,37,7
Ellen Ceisler,,,0,139,7,1,7
Irene M Clark,,,,0,1,1,7
Christine Fizzano Cannon,,,,,1,35,7
Paul Lalley,,,,,,0,7
Total,160,51,157,144,48,39,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,7,0,113,98,13,5,8
Michael Tomlinson,,0,1,3,8,9,8
Ellen Ceisler,,,0,91,6,0,8
Irene M Clark,,,,0,1,2,8
Christine Fizzano Cannon,,,,,0,12,8
Paul Lalley,,,,,,0,8
Total,135,11,115,102,21,14,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,8,0,111,103,2,2,9
Michael Tomlinson,,1,0,0,5,5,9
Ellen Ceisler,,,1,100,1,2,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,5,9
Paul Lalley,,,,,,0,9
Total,123,6,112,103,7,7,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,4,0,66,65,5,1,10
Michael Tomlinson,,1,2,1,6,7,10
Irene M Clark,,,0,59,2,2,10
Ellen Ceisler,,,,1,3,1,10
Christine Fizzano Cannon,,,,,0,5,10
Paul Lalley,,,,,,0,10
Total,77,9,68,67,11,8,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,7,0,109,100,10,0,11
Michael Tomlinson,,0,5,2,14,8,11
Ellen Ceisler,,,0,100,12,0,11
Irene M Clark,,,,1,2,0,11
Christine Fizzano Cannon,,,,,1,9,11
Paul Lalley,,,,,,0,11
Total,118,16,115,104,26,9,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,4,0,61,59,4,1,12
Michael Tomlinson,,0,0,2,7,7,12
Irene M Clark,,,1,56,3,1,12
Ellen Ceisler,,,,0,1,2,12
Christine Fizzano Cannon,,,,,0,5,12
Paul Lalley,,,,,,0,12
Total,69,9,63,62,11,8,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,7,0,113,106,6,3,13
Michael Tomlinson,,2,2,2,20,18,13
Ellen Ceisler,,,4,98,4,1,13
Irene M Clark,,,,0,2,0,13
Christine Fizzano Cannon,,,,,1,21,13
Paul Lalley,,,,,,0,13
Total,132,24,119,108,30,24,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,8,0,135,120,8,3,14
Michael Tomlinson,,1,6,5,28,25,14
Ellen Ceisler,,,3,116,9,1,14
Irene M Clark,,,,0,1,3,14
Christine Fizzano Cannon,,,,,0,23,14
Paul Lalley,,,,,,0,14
Total,151,35,144,125,36,28,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,15
Ellen Ceisler,3,109,15,4,129,14,15
Irene M Clark,,0,3,0,105,7,15
Christine Fizzano Cannon,,,0,22,14,28,15
Paul Lalley,,,,0,1,26,15
Rebecca Rhynhart,,,,,6,0,15
Michael Tomlinson,,,,,,3,15
Total,148,113,43,27,139,43,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,8,0,123,115,15,4,16
Michael Tomlinson,,4,9,3,34,32,16
Ellen Ceisler,,,1,111,10,2,16
Irene M Clark,,,,1,4,1,16
Christine Fizzano Cannon,,,,,0,31,16
Paul Lalley,,,,,,2,16
Total,143,47,135,121,49,38,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,2,0,81,73,6,2,17
Michael Tomlinson,,2,2,1,26,24,17
Ellen Ceisler,,,1,74,4,0,17
Irene M Clark,,,,0,1,0,17
Christine Fizzano Cannon,,,,,2,25,17
Paul Lalley,,,,,,0,17
Total,87,30,86,76,34,26,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,7,0,81,72,5,1,18
Michael Tomlinson,,2,5,6,24,23,18
Ellen Ceisler,,,2,74,3,0,18
Irene M Clark,,,,0,1,1,18
Christine Fizzano Cannon,,,,,0,23,18
Paul Lalley,,,,,,0,18
Total,93,32,89,79,29,24,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,6,0,81,78,7,4,19
Michael Tomlinson,,3,4,1,24,22,19
Ellen Ceisler,,,2,74,7,2,19
Irene M Clark,,,,0,2,0,19
Christine Fizzano Cannon,,,,,0,22,19
Paul Lalley,,,,,,1,19
Total,96,30,89,81,33,27,19
