col_1,col_2,col_3,col_4,col_5,division
Sallie Mundy,,20,19,20,9
Marissa Brumbach,,,0,197,9
Matt Wolf,,,,0,9
Total,223,44,218,205,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,2,222,218,22,10
Matt Wolf,,0,210,21,10
Dwayne Woodruff,,,18,0,10
Sallie Mundy,,,,24,10
Total,244,233,241,52,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,0,127,118,21,11
Matt Wolf,,0,112,18,11
Dwayne Woodruff,,,11,0,11
Sallie Mundy,,,,17,11
Total,140,131,132,39,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,0,166,162,22,12
Matt Wolf,,0,156,23,12
Dwayne Woodruff,,,9,0,12
Sallie Mundy,,,,19,12
Total,184,179,178,47,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,8,0,133,123,13
Sallie Mundy,,14,4,6,13
Marissa Brumbach,,,1,125,13
Matt Wolf,,,,0,13
Total,143,20,138,129,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,14
Marissa Brumbach,0,226,210,29,14
Matt Wolf,,0,204,28,14
Dwayne Woodruff,,,17,0,14
Sallie Mundy,,,,20,14
Total,242,235,234,51,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,1,185,181,24,15
Matt Wolf,,0,175,23,15
Dwayne Woodruff,,,12,0,15
Sallie Mundy,,,,34,15
Total,206,198,201,63,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,16
Marissa Brumbach,6,216,209,29,16
Matt Wolf,,0,201,27,16
Dwayne Woodruff,,,20,0,16
Sallie Mundy,,,,40,16
Total,245,229,238,73,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,2,142,131,22,17
Matt Wolf,,1,126,24,17
Dwayne Woodruff,,,7,0,17
Sallie Mundy,,,,19,17
Total,155,151,143,44,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,18
Marissa Brumbach,2,234,223,28,18
Matt Wolf,,1,214,27,18
Dwayne Woodruff,,,17,0,18
Sallie Mundy,,,,37,18
Total,256,245,246,69,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,15,0,211,199,19
Sallie Mundy,,19,17,16,19
Marissa Brumbach,,,1,207,19
Matt Wolf,,,,0,19
Total,232,39,230,216,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,20
Marissa Brumbach,0,88,85,10,20
Matt Wolf,,0,86,9,20
Dwayne Woodruff,,,4,0,20
Sallie Mundy,,,,12,20
Total,96,96,94,25,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,2,200,206,27,21
Matt Wolf,,0,190,21,21
Dwayne Woodruff,,,17,0,21
Sallie Mundy,,,,44,21
Total,238,214,234,74,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,7,0,55,51,22
Sallie Mundy,,5,7,4,22
Marissa Brumbach,,,0,53,22
Matt Wolf,,,,0,22
Total,64,12,62,55,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,23
Marissa Brumbach,0,212,204,23,23
Matt Wolf,,1,200,19,23
Dwayne Woodruff,,,16,0,23
Sallie Mundy,,,,27,23
Total,229,222,227,52,23
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,24
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,24
Marissa Brumbach,1,310,312,40,24
Matt Wolf,,0,287,39,24
Dwayne Woodruff,,,19,0,24
Sallie Mundy,,,,23,24
Total,355,328,344,68,24
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,25
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,25
Marissa Brumbach,4,157,164,18,25
Matt Wolf,,2,148,18,25
Dwayne Woodruff,,,14,0,25
Sallie Mundy,,,,29,25
Total,189,171,186,51,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,26
Marissa Brumbach,0,262,263,32,26
Matt Wolf,,1,238,32,26
Dwayne Woodruff,,,18,0,26
Sallie Mundy,,,,14,26
Total,296,272,288,48,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,12,0,109,103,27
Sallie Mundy,,15,8,8,27
Marissa Brumbach,,,1,109,27
Matt Wolf,,,,0,27
Total,123,23,118,111,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,23,0,195,193,28
Sallie Mundy,,16,13,14,28
Marissa Brumbach,,,0,197,28
Matt Wolf,,,,0,28
Total,225,32,208,207,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,29
Dwayne Woodruff,30,0,298,272,29
Sallie Mundy,,37,22,24,29
Marissa Brumbach,,,6,279,29
Matt Wolf,,,,7,29
Total,340,67,329,306,29
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,30
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,30
Marissa Brumbach,1,133,131,12,30
Matt Wolf,,0,124,17,30
Dwayne Woodruff,,,7,0,30
Sallie Mundy,,,,16,30
Total,145,142,140,35,30
