col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,0,0,0,49,1,5
Christine Fizzano Cannon,,,0,6,0,8,5
Paul Lalley,,,,0,0,6,5
Rebecca Rhynhart,,,,,1,0,5
Michael Tomlinson,,,,,,0,5
Total,58,51,8,6,57,9,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,3,0,40,36,5,0,6
Michael Tomlinson,,1,2,0,8,9,6
Ellen Ceisler,,,1,33,5,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,8,6
Paul Lalley,,,,,,0,6
Total,47,12,43,36,14,10,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,0,0,41,41,1,0,7
Michael Tomlinson,,1,1,0,8,8,7
Irene M Clark,,,0,34,0,0,7
Ellen Ceisler,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,8,7
Paul Lalley,,,,,,0,7
Total,48,10,42,41,9,8,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,1,0,31,30,0,0,8
Michael Tomlinson,,0,0,0,9,10,8
Irene M Clark,,,1,27,0,0,8
Ellen Ceisler,,,,0,0,0,8
Christine Fizzano Cannon,,,,,1,10,8
Paul Lalley,,,,,,0,8
Total,35,10,32,30,11,11,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,0,0,37,36,1,0,9
Michael Tomlinson,,0,1,0,8,7,9
Ellen Ceisler,,,0,34,1,0,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,7,9
Paul Lalley,,,,,,0,9
Total,39,8,38,36,9,7,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,2,0,31,29,0,0,10
Michael Tomlinson,,0,2,1,10,9,10
Ellen Ceisler,,,0,26,1,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,1,9,10
Paul Lalley,,,,,,0,10
Total,37,11,33,31,11,9,10
,Judge Of The Commonwealth Court,,,,City Controller,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,11
Ellen Ceisler,0,41,1,0,39,5,11
Irene M Clark,,0,0,1,40,3,11
Christine Fizzano Cannon,,,1,9,0,10,11
Paul Lalley,,,,0,2,9,11
Rebecca Rhynhart,,,,,2,0,11
Michael Tomlinson,,,,,,1,11
Total,46,44,12,11,45,16,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,66,65,10,3,12
Michael Tomlinson,,0,5,1,26,21,12
Ellen Ceisler,,,0,60,8,2,12
Irene M Clark,,,,0,2,0,12
Christine Fizzano Cannon,,,,,0,22,12
Paul Lalley,,,,,,0,12
Total,78,28,72,67,36,24,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,3,0,62,60,3,1,13
Michael Tomlinson,,0,0,0,3,3,13
Ellen Ceisler,,,0,58,2,1,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,68,4,63,61,6,4,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,2,0,42,41,4,2,14
Michael Tomlinson,,4,6,3,20,14,14
Ellen Ceisler,,,0,37,7,0,14
Irene M Clark,,,,0,0,4,14
Christine Fizzano Cannon,,,,,0,13,14
Paul Lalley,,,,,,0,14
Total,50,28,48,44,25,17,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,4,0,70,69,5,1,15
Michael Tomlinson,,4,0,0,21,21,15
Ellen Ceisler,,,0,64,4,1,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,1,19,15
Paul Lalley,,,,,,0,15
Total,79,27,70,69,27,22,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,6,0,42,43,5,1,16
Michael Tomlinson,,3,5,0,21,19,16
Ellen Ceisler,,,1,37,4,0,16
Irene M Clark,,,,0,1,0,16
Christine Fizzano Cannon,,,,,1,20,16
Paul Lalley,,,,,,0,16
Total,55,28,48,43,27,20,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,2,0,43,37,7,3,17
Michael Tomlinson,,2,4,1,16,13,17
Ellen Ceisler,,,1,34,5,0,17
Irene M Clark,,,,1,1,1,17
Christine Fizzano Cannon,,,,,0,14,17
Paul Lalley,,,,,,0,17
Total,52,21,48,39,23,16,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Rebecca Rhynhart,1,0,45,40,1,2,18
Michael Tomlinson,,3,1,0,16,11,18
Ellen Ceisler,,,0,39,2,1,18
Irene M Clark,,,,0,0,0,18
Paul Lalley,,,,,0,12,18
Christine Fizzano Cannon,,,,,,0,18
Total,48,20,46,40,19,15,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,3,0,61,62,6,3,19
Michael Tomlinson,,1,3,2,19,18,19
Ellen Ceisler,,,1,58,3,0,19
Irene M Clark,,,,0,2,2,19
Christine Fizzano Cannon,,,,,1,18,19
Paul Lalley,,,,,,0,19
Total,72,25,66,65,27,22,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,20
Rebecca Rhynhart,3,0,8,52,47,3,20
Michael Tomlinson,,4,48,4,4,45,20
Christine Fizzano Cannon,,,2,7,1,43,20
Ellen Ceisler,,,,0,46,0,20
Irene M Clark,,,,,2,3,20
Paul Lalley,,,,,,0,20
Total,62,58,58,58,55,48,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Michael Tomlinson,Rebecca Rhynhart,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,21
Michael Tomlinson,5,0,57,54,9,4,21
Rebecca Rhynhart,,1,2,4,46,39,21
Paul Lalley,,,1,47,2,2,21
Christine Fizzano Cannon,,,,0,6,0,21
Ellen Ceisler,,,,,0,42,21
Irene M Clark,,,,,,0,21
Total,74,50,60,58,57,45,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,3,0,47,43,5,2,22
Michael Tomlinson,,1,1,4,12,12,22
Ellen Ceisler,,,2,45,2,0,22
Irene M Clark,,,,1,0,2,22
Christine Fizzano Cannon,,,,,0,12,22
Paul Lalley,,,,,,1,22
Total,56,17,54,51,18,15,22
,Judge Of The Commonwealth Court,,,,City Controller,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,23
Ellen Ceisler,0,46,3,0,47,1,23
Irene M Clark,,1,0,0,45,1,23
Christine Fizzano Cannon,,,0,10,2,10,23
Paul Lalley,,,,0,0,11,23
Rebecca Rhynhart,,,,,0,0,23
Michael Tomlinson,,,,,,1,23
Total,49,47,13,11,47,13,23
