col_1,col_2,col_3,col_4,col_5,division
Total,150,147,5,4,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,9,103,1,1,12
Ellen Ceisler,,3,2,0,12
Christine Fizzano Cannon,,,1,1,12
Paul Lalley,,,,0,12
Total,114,108,5,2,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Irene M Clark,11,63,0,0,13
Ellen Ceisler,,4,0,0,13
Paul Lalley,,,1,1,13
Christine Fizzano Cannon,,,,0,13
Total,74,67,2,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Ellen Ceisler,12,51,0,1,14
Irene M Clark,,8,0,0,14
Paul Lalley,,,2,0,14
Christine Fizzano Cannon,,,,0,14
Total,64,59,2,1,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,14,123,4,0,15
Irene M Clark,,9,1,0,15
Christine Fizzano Cannon,,,2,4,15
Paul Lalley,,,,0,15
Total,141,133,11,4,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,15,107,12,0,16
Irene M Clark,,9,2,1,16
Christine Fizzano Cannon,,,0,2,16
Paul Lalley,,,,0,16
Total,134,119,16,3,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,15,81,2,1,17
Irene M Clark,,13,0,1,17
Christine Fizzano Cannon,,,0,2,17
Paul Lalley,,,,0,17
Total,99,95,4,4,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,14,67,0,0,18
Irene M Clark,,5,0,0,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,81,72,0,0,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Irene M Clark,5,60,1,0,19
Ellen Ceisler,,5,0,0,19
Paul Lalley,,,0,0,19
Christine Fizzano Cannon,,,,0,19
Total,66,65,1,0,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,13,79,2,0,20
Ellen Ceisler,,6,1,0,20
Christine Fizzano Cannon,,,0,2,20
Paul Lalley,,,,0,20
Total,94,86,5,2,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,8,63,0,0,21
Ellen Ceisler,,3,1,0,21
Christine Fizzano Cannon,,,0,1,21
Paul Lalley,,,,0,21
Total,71,67,2,1,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,22,124,4,0,22
Irene M Clark,,13,0,1,22
Christine Fizzano Cannon,,,0,2,22
Paul Lalley,,,,0,22
Total,150,138,6,3,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,19,171,9,1,23
Irene M Clark,,18,2,0,23
Christine Fizzano Cannon,,,2,6,23
Paul Lalley,,,,0,23
Total,200,191,19,7,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,8,74,1,0,24
Irene M Clark,,6,0,0,24
Christine Fizzano Cannon,,,0,0,24
Paul Lalley,,,,0,24
Total,83,80,1,0,24
