col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Vincent Furlong,,,,,,,,,,,0,5
Total,62,3,56,54,52,52,52,51,51,51,50,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,6
Dwayne Woodruff,5,0,107,104,105,104,99,101,101,101,100,6
Sallie Mundy,,0,1,1,1,1,2,1,1,1,1,6
Deborah Canty,,,0,103,103,102,100,101,100,99,100,6
Lucretia C Clemons,,,,0,102,103,100,99,100,98,101,6
Shanese Johnson,,,,,0,101,98,100,99,97,100,6
Stella Tsai,,,,,,0,99,100,100,97,101,6
Deborah Cianfrani,,,,,,,0,97,98,98,99,6
Mark B Cohen,,,,,,,,0,98,97,98,6
Vikki Kristiansson,,,,,,,,,0,97,99,6
Vincent Furlong,,,,,,,,,,0,97,6
Zac Shaffer,,,,,,,,,,,0,6
Total,124,2,109,106,106,106,103,102,102,102,102,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,7
Dwayne Woodruff,2,0,73,74,71,70,69,70,69,67,63,7
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,0,67,68,68,68,67,67,68,63,7
Stella Tsai,,,,0,67,67,67,67,69,67,63,7
Deborah Canty,,,,,0,68,69,69,67,68,63,7
Deborah Cianfrani,,,,,,0,68,67,67,68,63,7
Mark B Cohen,,,,,,,0,68,67,68,63,7
Vikki Kristiansson,,,,,,,,0,67,67,63,7
Lucretia C Clemons,,,,,,,,,0,67,63,7
Zac Shaffer,,,,,,,,,,0,63,7
Vincent Furlong,,,,,,,,,,,1,7
Total,91,1,74,74,72,71,70,70,69,68,64,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,8
Dwayne Woodruff,2,0,50,48,48,48,45,44,45,44,40,8
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,0,46,44,44,41,42,41,41,40,8
Deborah Canty,,,,0,45,45,44,44,43,42,40,8
Stella Tsai,,,,,0,46,43,42,43,40,40,8
Lucretia C Clemons,,,,,,0,43,41,44,40,40,8
Vikki Kristiansson,,,,,,,0,43,42,40,40,8
Mark B Cohen,,,,,,,,0,42,41,40,8
Zac Shaffer,,,,,,,,,0,41,40,8
Vincent Furlong,,,,,,,,,,0,39,8
Deborah Cianfrani,,,,,,,,,,,0,8
Total,59,0,51,49,49,48,46,45,45,44,41,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,9
Dwayne Woodruff,1,0,54,54,53,49,50,49,48,48,45,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Lucretia C Clemons,,,0,51,51,48,49,49,49,49,45,9
Shanese Johnson,,,,0,52,48,49,49,47,48,44,9
Zac Shaffer,,,,,0,48,49,48,48,48,44,9
Mark B Cohen,,,,,,1,47,47,45,48,46,9
Stella Tsai,,,,,,,0,47,47,48,44,9
Deborah Canty,,,,,,,,0,45,47,44,9
Deborah Cianfrani,,,,,,,,,0,46,44,9
Vikki Kristiansson,,,,,,,,,,0,45,9
Vincent Furlong,,,,,,,,,,,0,9
Total,63,0,55,55,54,51,51,50,49,49,46,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,10
Dwayne Woodruff,3,0,66,62,64,63,63,62,62,61,61,10
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,10
Lucretia C Clemons,,,0,62,60,60,61,60,59,60,60,10
Deborah Canty,,,,1,59,60,59,60,58,59,59,10
Stella Tsai,,,,,0,60,62,60,59,61,59,10
Shanese Johnson,,,,,,0,60,60,58,59,59,10
Vikki Kristiansson,,,,,,,0,59,59,60,58,10
Zac Shaffer,,,,,,,,0,58,60,60,10
Vincent Furlong,,,,,,,,,0,58,56,10
Deborah Cianfrani,,,,,,,,,,0,59,10
Mark B Cohen,,,,,,,,,,,0,10
Total,76,0,66,64,64,63,63,63,62,61,61,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,11
Dwayne Woodruff,4,0,95,94,93,92,92,92,92,90,84,11
Sallie Mundy,,0,0,0,0,0,0,0,0,0,1,11
Shanese Johnson,,,0,94,95,94,93,94,93,91,86,11
Stella Tsai,,,,0,94,94,92,93,91,90,85,11
Zac Shaffer,,,,,0,95,93,94,92,90,86,11
Vikki Kristiansson,,,,,,0,92,93,91,90,86,11
Deborah Canty,,,,,,,0,92,90,89,85,11
Lucretia C Clemons,,,,,,,,0,91,89,84,11
Mark B Cohen,,,,,,,,,0,88,85,11
Deborah Cianfrani,,,,,,,,,,0,85,11
Vincent Furlong,,,,,,,,,,,0,11
Total,103,1,97,96,96,95,94,94,93,92,88,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,12
Dwayne Woodruff,1,0,49,48,47,47,46,46,46,45,44,12
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,0,46,47,47,46,47,44,44,45,12
Mark B Cohen,,,,0,45,46,46,45,44,45,44,12
Shanese Johnson,,,,,0,46,46,47,43,44,44,12
Vikki Kristiansson,,,,,,0,46,46,42,44,45,12
Deborah Canty,,,,,,,0,46,43,45,44,12
Lucretia C Clemons,,,,,,,,0,43,44,44,12
Vincent Furlong,,,,,,,,,0,43,41,12
Deborah Cianfrani,,,,,,,,,,0,42,12
Zac Shaffer,,,,,,,,,,,0,12
Total,55,0,50,49,48,48,47,47,46,45,45,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,13
Dwayne Woodruff,4,0,79,79,77,77,76,76,75,73,73,13
Sallie Mundy,,1,0,0,1,0,0,0,0,0,0,13
Shanese Johnson,,,1,78,78,78,77,76,75,74,74,13
Mark B Cohen,,,,0,77,77,76,76,74,74,74,13
Deborah Canty,,,,,0,77,76,76,75,74,74,13
Vikki Kristiansson,,,,,,0,76,75,74,73,74,13
Deborah Cianfrani,,,,,,,0,74,73,74,73,13
Lucretia C Clemons,,,,,,,,0,73,73,74,13
Stella Tsai,,,,,,,,,0,71,71,13
Vincent Furlong,,,,,,,,,,0,72,13
Zac Shaffer,,,,,,,,,,,0,13
Total,87,2,81,80,79,78,77,77,76,74,74,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,14
Dwayne Woodruff,6,0,71,72,71,71,70,69,69,69,69,14
Sallie Mundy,,0,1,0,0,0,0,0,0,0,0,14
Shanese Johnson,,,0,67,68,68,67,68,66,67,67,14
Stella Tsai,,,,0,68,68,67,67,67,68,67,14
Deborah Canty,,,,,0,70,69,69,68,69,69,14
Lucretia C Clemons,,,,,,0,68,69,68,69,69,14
Deborah Cianfrani,,,,,,,0,68,67,68,67,14
Mark B Cohen,,,,,,,,1,67,68,68,14
Vikki Kristiansson,,,,,,,,,0,68,68,14
Vincent Furlong,,,,,,,,,,0,68,14
Zac Shaffer,,,,,,,,,,,0,14
Total,87,1,72,72,71,71,70,70,69,69,69,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,15
Dwayne Woodruff,6,0,62,60,60,58,59,59,57,58,55,15
Sallie Mundy,,0,0,1,1,3,1,0,2,0,1,15
Deborah Canty,,,0,59,56,58,59,55,54,56,56,15
Lucretia C Clemons,,,,0,57,58,59,55,56,56,57,15
Mark B Cohen,,,,,0,56,57,55,56,53,56,15
Vincent Furlong,,,,,,0,58,54,56,56,55,15
Deborah Cianfrani,,,,,,,0,55,55,55,56,15
Shanese Johnson,,,,,,,,0,54,53,55,15
Stella Tsai,,,,,,,,,0,52,55,15
Zac Shaffer,,,,,,,,,,0,53,15
Vikki Kristiansson,,,,,,,,,,,0,15
Total,81,3,64,62,62,62,61,60,59,58,57,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,16
Dwayne Woodruff,4,0,60,59,57,58,57,56,56,53,52,16
Sallie Mundy,,0,1,1,2,1,2,1,1,3,1,16
Deborah Canty,,,1,55,56,57,55,57,57,54,53,16
Deborah Cianfrani,,,,0,55,55,55,55,55,54,52,16
Lucretia C Clemons,,,,,0,55,57,55,55,55,53,16
Shanese Johnson,,,,,,0,54,56,56,53,52,16
Stella Tsai,,,,,,,0,55,55,55,52,16
Mark B Cohen,,,,,,,,0,57,54,52,16
Zac Shaffer,,,,,,,,,0,54,52,16
Vikki Kristiansson,,,,,,,,,,0,52,16
Vincent Furlong,,,,,,,,,,,0,16
Total,73,3,62,60,59,59,59,57,57,56,53,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,17
Dwayne Woodruff,1,0,67,68,65,65,63,63,62,62,61,17
Sallie Mundy,,0,1,0,0,0,0,0,1,0,1,17
Stella Tsai,,,1,65,64,63,63,63,63,62,61,17
Deborah Canty,,,,0,64,64,62,63,62,61,59,17
Mark B Cohen,,,,,0,64,62,63,62,61,59,17
Shanese Johnson,,,,,,0,61,63,62,61,59,17
Deborah Cianfrani,,,,,,,0,61,61,62,60,17
Vikki Kristiansson,,,,,,,,0,62,61,59,17
Zac Shaffer,,,,,,,,,0,61,60,17
Lucretia C Clemons,,,,,,,,,,0,60,17
Vincent Furlong,,,,,,,,,,,0,17
Total,73,1,69,68,65,65,63,63,63,62,62,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,18
Dwayne Woodruff,5,0,61,61,60,59,58,55,54,54,53,18
Sallie Mundy,,0,1,0,0,0,0,0,0,0,1,18
Lucretia C Clemons,,,0,58,57,57,56,54,54,53,52,18
Stella Tsai,,,,0,55,57,55,53,54,53,51,18
Deborah Canty,,,,,0,56,55,54,54,53,50,18
Mark B Cohen,,,,,,0,57,54,54,54,51,18
Zac Shaffer,,,,,,,0,53,53,54,51,18
Deborah Cianfrani,,,,,,,,0,52,53,49,18
Shanese Johnson,,,,,,,,,0,52,48,18
Vikki Kristiansson,,,,,,,,,,0,49,18
Vincent Furlong,,,,,,,,,,,0,18
Total,75,2,62,61,60,59,58,55,54,54,54,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,19
Dwayne Woodruff,3,0,77,73,72,72,70,69,68,67,62,19
Sallie Mundy,,0,2,1,1,1,2,1,1,2,1,19
Stella Tsai,,,0,72,73,70,70,70,69,68,64,19
Shanese Johnson,,,,0,75,71,69,70,70,69,63,19
Lucretia C Clemons,,,,,0,71,69,70,71,69,64,19
Deborah Canty,,,,,,1,69,69,67,68,62,19
Deborah Cianfrani,,,,,,,0,68,66,69,61,19
Vikki Kristiansson,,,,,,,,0,67,67,62,19
Zac Shaffer,,,,,,,,,0,66,61,19
Mark B Cohen,,,,,,,,,,0,60,19
Vincent Furlong,,,,,,,,,,,0,19
Total,87,2,81,77,76,75,73,71,71,70,64,19
