col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Geoff Moulton,,,,0,0,0,0,0,0,39,39,38,39,39,38,38,39,39,14
Mary Murray,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,,,0,43,42,42,42,41,41,41,41,14
Deborah Cianfrani,,,,,,,,,,,0,43,42,43,41,41,41,41,14
Mark B Cohen,,,,,,,,,,,,0,41,42,40,40,41,40,14
Deborah Canty,,,,,,,,,,,,,0,41,40,40,40,40,14
Lucretia C Clemons,,,,,,,,,,,,,,0,41,41,41,41,14
Shanese Johnson,,,,,,,,,,,,,,,0,41,40,40,14
Vikki Kristiansson,,,,,,,,,,,,,,,,0,40,40,14
Vincent Furlong,,,,,,,,,,,,,,,,,0,41,14
Zac Shaffer,,,,,,,,,,,,,,,,,,0,14
Total,45,45,43,39,1,0,0,0,0,45,44,44,43,43,42,42,42,42,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Deborah Canty,2,36,36,35,35,35,34,34,34,35,37,34,33,0,0,0,0,0,15
Lucretia C Clemons,,0,36,35,35,35,34,34,34,35,36,34,33,0,0,0,0,0,15
Mark B Cohen,,,0,36,35,35,34,34,34,35,36,35,33,0,0,0,0,0,15
Shanese Johnson,,,,0,35,34,34,34,34,35,36,35,32,0,0,0,0,0,15
Stella Tsai,,,,,1,34,34,34,34,34,35,34,32,0,0,0,0,0,15
Deborah Cianfrani,,,,,,0,34,34,33,33,35,34,33,0,0,0,0,0,15
Vikki Kristiansson,,,,,,,0,34,33,34,34,34,32,0,0,0,0,0,15
Vincent Furlong,,,,,,,,0,33,33,34,34,32,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,0,34,34,33,32,0,0,0,0,0,15
Maria Mclaughlin,,,,,,,,,,2,34,34,32,0,0,0,0,0,15
Carolyn H Nichols,,,,,,,,,,,0,34,33,0,1,0,0,0,15
Geoff Moulton,,,,,,,,,,,,0,32,0,0,0,0,0,15
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,1,0,0,0,0,15
Mary Murray,,,,,,,,,,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,15
Total,40,37,37,37,36,35,35,34,34,40,39,35,33,1,1,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,16
Carolyn H Nichols,2,46,46,45,1,1,0,0,0,46,46,44,46,45,43,45,42,39,16
Maria Mclaughlin,,0,43,44,1,0,1,0,0,44,44,43,42,43,46,43,41,39,16
Debbie Kunselman,,,2,43,0,1,0,0,0,43,43,40,41,43,41,43,40,38,16
Geoff Moulton,,,,0,1,0,0,0,0,42,42,42,41,43,42,42,39,39,16
Craig Stedman,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,16
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,1,1,0,1,1,0,16
Mary Murray,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,16
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,0,45,43,44,45,44,46,42,39,16
Lucretia C Clemons,,,,,,,,,,,0,43,45,45,44,45,42,38,16
Mark B Cohen,,,,,,,,,,,,0,43,44,42,43,40,39,16
Shanese Johnson,,,,,,,,,,,,,0,44,42,44,42,38,16
Stella Tsai,,,,,,,,,,,,,,0,43,45,42,39,16
Vikki Kristiansson,,,,,,,,,,,,,,,0,43,40,38,16
Zac Shaffer,,,,,,,,,,,,,,,,0,42,39,16
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,38,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,57,51,48,45,1,1,1,0,0,48,47,47,47,47,46,46,44,40,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,17
Carolyn H Nichols,2,49,48,48,0,0,1,0,0,49,49,49,48,47,47,48,48,47,17
Debbie Kunselman,,0,48,48,0,0,1,0,0,49,50,48,48,48,47,48,48,47,17
Maria Mclaughlin,,,0,48,0,0,0,0,0,49,48,47,48,47,47,48,47,47,17
Geoff Moulton,,,,0,0,0,0,0,0,48,48,47,47,46,47,48,47,47,17
Craig Stedman,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,17
Emil Giordano,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,17
Jules Mermelstein,,,,,,,0,0,0,1,1,1,1,1,0,0,1,0,17
Mary Murray,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,17
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,1,1,1,17
Deborah Canty,,,,,,,,,,0,50,49,50,49,48,49,49,48,17
Deborah Cianfrani,,,,,,,,,,,0,49,49,48,48,49,49,48,17
Lucretia C Clemons,,,,,,,,,,,,1,49,48,48,48,49,48,17
Shanese Johnson,,,,,,,,,,,,,0,49,48,48,49,48,17
Stella Tsai,,,,,,,,,,,,,,0,47,47,48,47,17
Vikki Kristiansson,,,,,,,,,,,,,,,1,48,48,48,17
Vincent Furlong,,,,,,,,,,,,,,,,0,48,48,17
Zac Shaffer,,,,,,,,,,,,,,,,,0,48,17
Mark B Cohen,,,,,,,,,,,,,,,,,,0,17
Total,52,51,51,48,1,1,1,1,1,52,51,51,51,51,49,49,49,48,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,18
Maria Mclaughlin,0,52,53,51,1,1,1,0,0,54,52,52,52,51,51,51,50,49,18
Carolyn H Nichols,,1,51,51,0,0,1,0,0,51,49,49,48,49,50,50,49,47,18
Debbie Kunselman,,,0,51,2,1,1,0,0,53,51,51,52,50,50,50,50,50,18
Geoff Moulton,,,,1,0,0,0,0,0,51,51,48,49,50,49,49,50,47,18
Emil Giordano,,,,,0,3,2,2,0,2,1,1,2,3,2,1,1,2,18
Craig Stedman,,,,,,0,2,2,0,1,1,1,1,3,1,1,1,1,18
Mary Murray,,,,,,,0,2,0,1,0,1,0,2,0,1,0,1,18
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,0,53,50,52,51,51,51,50,50,18
Mark B Cohen,,,,,,,,,,,0,49,51,51,50,50,50,48,18
Stella Tsai,,,,,,,,,,,,0,49,49,50,50,49,48,18
Vikki Kristiansson,,,,,,,,,,,,,0,50,50,49,49,49,18
Vincent Furlong,,,,,,,,,,,,,,0,50,50,50,48,18
Zac Shaffer,,,,,,,,,,,,,,,0,51,50,48,18
Shanese Johnson,,,,,,,,,,,,,,,,0,50,48,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,47,18
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,18
Total,58,56,56,54,4,3,3,2,0,57,53,53,53,53,53,52,51,50,18
