col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,1,44,5,0,51,8,4
Irene M Clark,,0,1,1,41,6,4
Christine Fizzano Cannon,,,1,27,2,31,4
Paul Lalley,,,,0,0,28,4
Dwayne Woodruff,,,,,5,0,4
Sallie Mundy,,,,,,4,4
Total,61,48,34,28,57,42,4
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,5
Ellen Ceisler,2,31,5,0,33,7,5
Irene M Clark,,0,0,0,32,1,5
Christine Fizzano Cannon,,,0,21,1,27,5
Paul Lalley,,,,0,0,23,5
Dwayne Woodruff,,,,,2,0,5
Sallie Mundy,,,,,,2,5
Total,43,33,29,23,38,34,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,4,0,72,65,3,0,6
Sallie Mundy,,4,5,1,18,11,6
Ellen Ceisler,,,2,63,4,1,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,1,10,6
Paul Lalley,,,,,,0,6
Total,81,25,80,67,22,11,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,5,0,46,41,0,1,7
Sallie Mundy,,3,1,0,15,14,7
Ellen Ceisler,,,0,42,1,1,7
Irene M Clark,,,,2,0,0,7
Christine Fizzano Cannon,,,,,0,14,7
Paul Lalley,,,,,,0,7
Total,52,18,49,45,15,15,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,Dwayne Woodruff,8
Ellen Ceisler,0,47,9,1,13,46,8
Irene M Clark,,0,0,1,3,48,8
Christine Fizzano Cannon,,,1,35,48,1,8
Paul Lalley,,,,0,37,0,8
Sallie Mundy,,,,,5,0,8
Dwayne Woodruff,,,,,,0,8
Total,59,51,50,37,59,49,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Sallie Mundy,7,0,4,35,3,29,9
Dwayne Woodruff,,1,35,3,30,1,9
Ellen Ceisler,,,2,3,31,0,9
Christine Fizzano Cannon,,,,0,1,30,9
Irene M Clark,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,46,38,41,39,33,31,9
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,10
Ellen Ceisler,1,50,4,0,58,7,10
Irene M Clark,,0,1,2,51,2,10
Christine Fizzano Cannon,,,1,35,4,41,10
Paul Lalley,,,,1,3,34,10
Dwayne Woodruff,,,,,2,0,10
Sallie Mundy,,,,,,4,10
Total,66,53,46,38,64,50,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,11
Sallie Mundy,7,0,71,17,4,52,11
Dwayne Woodruff,,2,1,53,52,1,11
Christine Fizzano Cannon,,,0,10,1,52,11
Ellen Ceisler,,,,1,53,0,11
Irene M Clark,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,87,58,72,72,57,53,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,12
Sallie Mundy,3,0,65,57,10,3,12
Dwayne Woodruff,,2,4,2,41,36,12
Christine Fizzano Cannon,,,3,52,6,3,12
Paul Lalley,,,,1,1,1,12
Ellen Ceisler,,,,,0,33,12
Irene M Clark,,,,,,0,12
Total,79,49,72,60,52,40,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Sallie Mundy,15,0,150,131,22,9,13
Dwayne Woodruff,,4,1,1,23,17,13
Christine Fizzano Cannon,,,0,126,11,3,13
Paul Lalley,,,,1,2,1,13
Ellen Ceisler,,,,,3,21,13
Irene M Clark,,,,,,2,13
Total,182,28,152,134,48,28,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,14
Sallie Mundy,11,0,80,71,10,3,14
Dwayne Woodruff,,4,6,3,34,34,14
Christine Fizzano Cannon,,,0,71,7,1,14
Paul Lalley,,,,0,1,0,14
Ellen Ceisler,,,,,2,32,14
Irene M Clark,,,,,,0,14
Total,98,46,86,74,46,37,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,15
Sallie Mundy,7,0,10,52,5,44,15
Dwayne Woodruff,,1,46,1,42,3,15
Ellen Ceisler,,,1,7,45,1,15
Christine Fizzano Cannon,,,,0,1,41,15
Irene M Clark,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,67,49,58,54,47,47,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Sallie Mundy,5,0,55,46,10,3,16
Dwayne Woodruff,,2,3,1,25,29,16
Christine Fizzano Cannon,,,0,46,8,2,16
Paul Lalley,,,,0,1,1,16
Ellen Ceisler,,,,,0,24,16
Irene M Clark,,,,,,0,16
Total,65,34,60,48,36,32,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,17
Sallie Mundy,8,0,88,77,15,6,17
Dwayne Woodruff,,4,1,3,38,31,17
Christine Fizzano Cannon,,,1,72,4,2,17
Paul Lalley,,,,1,4,1,17
Ellen Ceisler,,,,,1,35,17
Irene M Clark,,,,,,0,17
Total,110,46,91,81,56,40,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Sallie Mundy,6,0,92,85,18,8,18
Dwayne Woodruff,,2,2,1,43,33,18
Christine Fizzano Cannon,,,1,83,8,0,18
Paul Lalley,,,,0,3,0,18
Ellen Ceisler,,,,,6,38,18
Irene M Clark,,,,,,1,18
Total,112,47,96,86,68,42,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,19
Sallie Mundy,9,0,3,36,33,4,19
Dwayne Woodruff,,4,38,1,2,31,19
Ellen Ceisler,,,1,1,2,30,19
Paul Lalley,,,,1,26,3,19
Christine Fizzano Cannon,,,,,2,1,19
Irene M Clark,,,,,,0,19
Total,54,44,42,38,37,35,19
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,20
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Sallie Mundy,Dwayne Woodruff,20
Christine Fizzano Cannon,2,5,27,0,29,3,20
Ellen Ceisler,,0,1,20,3,27,20
Paul Lalley,,,0,0,27,2,20
Irene M Clark,,,,0,0,22,20
Sallie Mundy,,,,,4,0,20
Dwayne Woodruff,,,,,,1,20
Total,34,30,29,22,34,31,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,4,0,18,8,43,34,21
Dwayne Woodruff,,3,38,38,2,1,21
Ellen Ceisler,,,1,43,11,1,21
Irene M Clark,,,,0,0,1,21
Christine Fizzano Cannon,,,,,0,29,21
Paul Lalley,,,,,,0,21
Total,61,45,59,48,45,35,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,22
Sallie Mundy,3,0,66,6,62,4,22
Dwayne Woodruff,,0,4,61,3,53,22
Christine Fizzano Cannon,,,1,4,60,2,22
Ellen Ceisler,,,,1,1,54,22
Paul Lalley,,,,,0,2,22
Irene M Clark,,,,,,0,22
Total,76,65,72,68,66,59,22
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,Dwayne Woodruff,23
Ellen Ceisler,1,53,16,2,29,52,23
Irene M Clark,,1,0,0,9,44,23
Christine Fizzano Cannon,,,0,26,41,4,23
Paul Lalley,,,,0,30,3,23
Sallie Mundy,,,,,4,0,23
Dwayne Woodruff,,,,,,0,23
Total,84,56,45,33,64,57,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Ellen Ceisler,24
Sallie Mundy,2,0,43,37,6,4,24
Dwayne Woodruff,,0,2,0,24,24,24
Christine Fizzano Cannon,,,2,34,2,2,24
Paul Lalley,,,,0,1,1,24
Irene M Clark,,,,,0,23,24
Ellen Ceisler,,,,,,1,24
Total,52,28,48,38,30,29,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,25
Sallie Mundy,4,0,43,13,37,2,25
Dwayne Woodruff,,2,1,24,1,24,25
Christine Fizzano Cannon,,,1,9,34,0,25
Ellen Ceisler,,,,1,2,27,25
Paul Lalley,,,,,0,1,25
Irene M Clark,,,,,,2,25
Total,53,28,45,41,38,31,25
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,26
Ellen Ceisler,2,41,6,0,46,6,26
Irene M Clark,,0,2,0,40,3,26
Christine Fizzano Cannon,,,1,16,4,23,26
Paul Lalley,,,,0,1,16,26
Dwayne Woodruff,,,,,3,0,26
Sallie Mundy,,,,,,4,26
Total,54,43,28,17,51,30,26
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,27
Ellen Ceisler,1,64,3,0,69,3,27
Irene M Clark,,0,0,0,64,1,27
Christine Fizzano Cannon,,,0,6,3,6,27
Paul Lalley,,,,0,0,6,27
Dwayne Woodruff,,,,,0,0,27
Sallie Mundy,,,,,,0,27
Total,73,65,9,6,70,9,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,28
Sallie Mundy,4,0,58,10,51,2,28
Dwayne Woodruff,,5,0,38,0,24,28
Christine Fizzano Cannon,,,0,3,48,0,28
Ellen Ceisler,,,,4,1,28,28
Paul Lalley,,,,,1,0,28
Irene M Clark,,,,,,0,28
Total,72,43,59,55,52,28,28
