col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,2,17
Total,51,17,40,28,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,0,0,42,13,18
Michael Tomlinson,,0,2,15,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,1,18
Total,55,17,45,29,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,3,0,35,4,19
Michael Tomlinson,,0,0,25,19
Lawrence S Krasner,,,2,0,19
Beth Grossman,,,,3,19
Total,42,25,37,32,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,0,0,42,6,20
Michael Tomlinson,,0,2,12,20
Lawrence S Krasner,,,3,0,20
Beth Grossman,,,,4,20
Total,48,14,47,22,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,1,0,22,3,21
Michael Tomlinson,,0,0,13,21
Lawrence S Krasner,,,0,0,21
Beth Grossman,,,,3,21
Total,26,13,22,19,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,1,0,25,4,22
Michael Tomlinson,,1,0,12,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,3,22
Total,30,13,25,19,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,23
Rebecca Rhynhart,0,0,10,27,23
Michael Tomlinson,,0,15,0,23
Beth Grossman,,,4,0,23
Lawrence S Krasner,,,,0,23
Total,37,15,29,27,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,0,0,23,5,24
Michael Tomlinson,,1,2,9,24
Lawrence S Krasner,,,0,0,24
Beth Grossman,,,,2,24
Total,28,12,25,16,24
,District Attorney,,City Controller,,25
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,25
Beth Grossman,3,0,25,5,25
Lawrence S Krasner,,1,2,19,25
Michael Tomlinson,,,0,0,25
Rebecca Rhynhart,,,,3,25
Total,33,22,27,27,25
,City Controller,,District Attorney,,26
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,26
Rebecca Rhynhart,1,0,31,9,26
Michael Tomlinson,,0,0,16,26
Lawrence S Krasner,,,0,0,26
Beth Grossman,,,,3,26
Total,41,16,31,28,26
