col_1,col_2,col_3,col_4,col_5,division
Michael Tomlinson,,,,0,17
Total,79,2,77,0,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,2,0,67,4,18
Beth Grossman,,0,1,2,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,73,3,68,6,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,12,0,87,2,19
Beth Grossman,,0,2,0,19
Rebecca Rhynhart,,,3,0,19
Michael Tomlinson,,,,0,19
Total,101,2,92,2,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,5,0,84,3,20
Beth Grossman,,1,2,5,20
Rebecca Rhynhart,,,3,0,20
Michael Tomlinson,,,,0,20
Total,92,8,89,8,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,8,0,55,1,21
Beth Grossman,,1,3,0,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,0,21
Total,64,4,58,1,21
,District Attorney,,City Controller,,22
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,22
Lawrence S Krasner,4,0,60,3,22
Beth Grossman,,1,1,1,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,0,22
Total,67,3,62,4,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,1,0,72,2,23
Beth Grossman,,0,2,3,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,0,23
Total,75,5,74,5,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,1,0,42,3,24
Michael Tomlinson,,0,0,3,24
Lawrence S Krasner,,,0,0,24
Beth Grossman,,,,2,24
Total,46,3,42,8,24
,City Controller,,District Attorney,,25
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,25
Rebecca Rhynhart,2,0,37,3,25
Michael Tomlinson,,0,1,17,25
Lawrence S Krasner,,,1,0,25
Beth Grossman,,,,2,25
Total,42,18,39,22,25
,City Controller,,District Attorney,,26
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,26
Rebecca Rhynhart,2,0,50,7,26
Michael Tomlinson,,0,1,15,26
Lawrence S Krasner,,,1,0,26
Beth Grossman,,,,5,26
Total,59,16,52,27,26
,City Controller,,District Attorney,,27
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,27
Rebecca Rhynhart,1,0,9,29,27
Michael Tomlinson,,0,22,0,27
Beth Grossman,,,5,0,27
Lawrence S Krasner,,,,2,27
Total,39,22,36,31,27
,District Attorney,,City Controller,,28
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,28
Lawrence S Krasner,3,0,90,2,28
Beth Grossman,,1,2,1,28
Rebecca Rhynhart,,,2,0,28
Michael Tomlinson,,,,0,28
Total,95,4,94,3,28
,City Controller,,District Attorney,,29
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,29
Rebecca Rhynhart,0,0,109,9,29
Michael Tomlinson,,0,1,11,29
Lawrence S Krasner,,,5,0,29
Beth Grossman,,,,1,29
Total,118,12,115,21,29
,District Attorney,,City Controller,,30
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,30
Lawrence S Krasner,3,0,57,0,30
Beth Grossman,,1,1,7,30
Rebecca Rhynhart,,,2,0,30
Michael Tomlinson,,,,0,30
Total,60,9,60,7,30
,District Attorney,,City Controller,,31
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,31
Lawrence S Krasner,4,0,89,2,31
Beth Grossman,,1,3,3,31
Rebecca Rhynhart,,,2,0,31
Michael Tomlinson,,,,0,31
Total,95,7,94,5,31
,District Attorney,,City Controller,,32
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,32
Lawrence S Krasner,4,0,89,2,32
Beth Grossman,,0,3,0,32
Rebecca Rhynhart,,,3,0,32
Michael Tomlinson,,,,0,32
Total,95,3,95,2,32
,City Controller,,District Attorney,,33
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,33
Rebecca Rhynhart,3,0,63,6,33
Michael Tomlinson,,1,1,13,33
Lawrence S Krasner,,,0,0,33
Beth Grossman,,,,5,33
Total,72,15,64,24,33
,City Controller,,District Attorney,,34
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,34
Rebecca Rhynhart,0,0,72,7,34
Michael Tomlinson,,1,1,8,34
Lawrence S Krasner,,,3,0,34
Beth Grossman,,,,0,34
Total,79,10,76,15,34
,City Controller,,District Attorney,,35
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,35
Rebecca Rhynhart,3,0,164,8,35
Michael Tomlinson,,1,5,10,35
Lawrence S Krasner,,,5,0,35
Beth Grossman,,,,1,35
Total,175,16,174,19,35
,City Controller,,District Attorney,,36
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,36
Rebecca Rhynhart,4,0,161,5,36
Michael Tomlinson,,0,4,4,36
Lawrence S Krasner,,,4,0,36
Beth Grossman,,,,2,36
Total,170,8,169,11,36
,District Attorney,,City Controller,,37
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,37
Lawrence S Krasner,11,0,163,2,37
Beth Grossman,,2,6,11,37
Rebecca Rhynhart,,,4,0,37
Michael Tomlinson,,,,2,37
Total,176,19,173,15,37
,District Attorney,,City Controller,,38
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,38
Lawrence S Krasner,5,0,118,1,38
Beth Grossman,,1,4,2,38
Rebecca Rhynhart,,,2,0,38
Michael Tomlinson,,,,0,38
Total,124,7,124,3,38
,District Attorney,,City Controller,,39
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,39
Lawrence S Krasner,4,0,134,3,39
Beth Grossman,,0,7,5,39
Rebecca Rhynhart,,,0,0,39
Michael Tomlinson,,,,0,39
Total,141,12,141,8,39
,City Controller,,District Attorney,,40
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,40
Rebecca Rhynhart,8,0,175,4,40
Michael Tomlinson,,0,3,4,40
Lawrence S Krasner,,,5,0,40
Beth Grossman,,,,0,40
Total,187,7,183,8,40
,City Controller,,District Attorney,,41
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,41
Rebecca Rhynhart,2,0,67,2,41
Michael Tomlinson,,2,0,3,41
Lawrence S Krasner,,,2,0,41
Beth Grossman,,,,0,41
Total,71,5,69,5,41
