col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,,,0,1,1,38,2
Jules Mermelstein,,,,,,,,,0,1,1,2
Michael Tomlinson,,,,,,,,,,3,0,2
Rebecca Rhynhart,,,,,,,,,,,4,2
Total,78,62,58,57,57,45,42,40,2,70,52,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,3
Emil Giordano,1,58,56,51,14,1,5,3,1,59,9,3
Mary Murray,,0,52,51,8,1,2,0,1,54,5,3
Craig Stedman,,,1,51,6,2,3,1,1,52,5,3
Wade A Kagarise,,,,0,2,1,1,0,0,49,2,3
Maria Mclaughlin,,,,,2,24,23,18,2,7,32,3
Carolyn H Nichols,,,,,,0,21,18,1,0,24,3
Debbie Kunselman,,,,,,,0,19,0,0,24,3
Geoff Moulton,,,,,,,,0,0,0,19,3
Jules Mermelstein,,,,,,,,,0,0,2,3
Michael Tomlinson,,,,,,,,,,0,0,3
Rebecca Rhynhart,,,,,,,,,,,2,3
Total,73,61,60,53,43,25,25,21,2,61,38,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,4
Michael Tomlinson,3,0,43,41,39,38,4,2,1,1,0,4
Rebecca Rhynhart,,4,2,0,0,1,28,24,24,25,0,4
Emil Giordano,,,1,42,39,40,5,0,0,2,0,4
Mary Murray,,,,0,41,40,1,0,0,0,0,4
Craig Stedman,,,,,0,38,0,0,0,0,0,4
Wade A Kagarise,,,,,,0,2,0,0,1,0,4
Maria Mclaughlin,,,,,,,1,26,25,27,0,4
Carolyn H Nichols,,,,,,,,0,25,25,0,4
Debbie Kunselman,,,,,,,,,1,25,0,4
Geoff Moulton,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,51,33,50,44,41,41,35,27,27,27,0,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Craig Stedman,Mary Murray,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,5
Maria Mclaughlin,2,6,38,39,5,35,1,1,2,10,38,5
Emil Giordano,,2,1,4,35,2,33,33,1,34,4,5
Carolyn H Nichols,,,0,36,1,35,1,1,3,3,37,5
Debbie Kunselman,,,,0,3,35,1,0,2,3,37,5
Wade A Kagarise,,,,,0,0,33,33,0,32,4,5
Geoff Moulton,,,,,,0,1,0,1,3,32,5
Craig Stedman,,,,,,,0,32,1,33,1,5
Mary Murray,,,,,,,,0,1,32,1,5
Jules Mermelstein,,,,,,,,,0,2,2,5
Michael Tomlinson,,,,,,,,,,1,0,5
Rebecca Rhynhart,,,,,,,,,,,1,5
Total,53,43,42,41,38,37,36,35,4,46,42,5
,Judge Of The Superior Court,,,,,,,,,City Controller,,6
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,6
Maria Mclaughlin,3,14,61,58,10,53,5,5,2,62,9,6
Emil Giordano,,3,6,9,56,9,52,49,2,16,57,6
Carolyn H Nichols,,,1,56,5,49,4,2,4,55,6,6
Debbie Kunselman,,,,1,4,52,2,0,2,54,5,6
Mary Murray,,,,,0,3,47,51,0,7,52,6
Geoff Moulton,,,,,,0,2,2,1,50,6,6
Craig Stedman,,,,,,,0,45,1,7,45,6
Wade A Kagarise,,,,,,,,0,0,2,48,6
Jules Mermelstein,,,,,,,,,0,3,1,6
Rebecca Rhynhart,,,,,,,,,,3,0,6
Michael Tomlinson,,,,,,,,,,,2,6
Total,81,78,69,66,62,60,53,52,4,75,69,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,7
Emil Giordano,0,36,34,6,31,2,4,4,1,36,6,7
Mary Murray,,0,33,4,32,3,3,1,2,36,2,7
Craig Stedman,,,0,3,30,2,2,1,3,33,3,7
Maria Mclaughlin,,,,1,1,25,23,23,1,5,28,7
Wade A Kagarise,,,,,0,1,0,0,0,31,0,7
Carolyn H Nichols,,,,,,0,21,20,1,4,22,7
Debbie Kunselman,,,,,,,0,22,1,6,20,7
Geoff Moulton,,,,,,,,0,0,5,19,7
Jules Mermelstein,,,,,,,,,0,2,2,7
Michael Tomlinson,,,,,,,,,,1,0,7
Rebecca Rhynhart,,,,,,,,,,,0,7
Total,43,39,37,35,32,27,27,25,4,42,34,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,8
Maria Mclaughlin,3,45,45,8,5,3,0,38,2,51,4,8
Carolyn H Nichols,,0,47,2,4,0,2,39,2,47,5,8
Debbie Kunselman,,,0,4,3,0,2,43,4,47,5,8
Emil Giordano,,,,1,44,44,41,5,1,4,44,8
Mary Murray,,,,,0,45,43,0,0,2,46,8
Wade A Kagarise,,,,,,0,43,1,0,1,43,8
Craig Stedman,,,,,,,1,1,0,1,42,8
Geoff Moulton,,,,,,,,0,2,40,4,8
Jules Mermelstein,,,,,,,,,0,3,1,8
Rebecca Rhynhart,,,,,,,,,,1,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,59,52,52,52,51,47,46,44,4,57,51,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,9
Maria Mclaughlin,6,7,4,5,1,39,36,36,1,11,40,9
Emil Giordano,,1,43,43,41,3,2,2,0,46,6,9
Craig Stedman,,,0,42,40,2,3,2,0,44,3,9
Mary Murray,,,,0,40,2,0,0,0,44,2,9
Wade A Kagarise,,,,,0,0,1,0,0,41,0,9
Carolyn H Nichols,,,,,,0,32,32,0,4,34,9
Geoff Moulton,,,,,,,0,36,1,3,34,9
Debbie Kunselman,,,,,,,,0,1,3,33,9
Jules Mermelstein,,,,,,,,,0,1,0,9
Michael Tomlinson,,,,,,,,,,3,0,9
Rebecca Rhynhart,,,,,,,,,,,2,9
Total,59,54,48,47,41,40,38,37,1,59,46,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Maria Mclaughlin,1,40,38,34,5,4,2,2,5,41,4,10
Carolyn H Nichols,,1,39,35,2,1,1,0,5,39,2,10
Debbie Kunselman,,,0,34,1,1,0,0,4,38,1,10
Geoff Moulton,,,,0,0,0,0,0,2,34,1,10
Mary Murray,,,,,0,18,20,19,0,2,21,10
Emil Giordano,,,,,,0,16,17,0,2,19,10
Wade A Kagarise,,,,,,,0,17,0,0,21,10
Craig Stedman,,,,,,,,0,0,1,18,10
Jules Mermelstein,,,,,,,,,0,5,0,10
Rebecca Rhynhart,,,,,,,,,,0,0,10
Michael Tomlinson,,,,,,,,,,,1,10
Total,47,42,39,35,23,21,21,19,6,42,26,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,11
Maria Mclaughlin,2,45,47,45,3,5,2,2,4,53,7,11
Carolyn H Nichols,,1,47,45,2,2,2,0,4,47,2,11
Debbie Kunselman,,,0,46,1,2,0,1,6,48,2,11
Geoff Moulton,,,,0,2,0,2,2,3,47,2,11
Emil Giordano,,,,,0,30,30,26,1,3,31,11
Mary Murray,,,,,,0,29,26,2,4,30,11
Wade A Kagarise,,,,,,,0,26,1,3,27,11
Craig Stedman,,,,,,,,0,0,2,25,11
Jules Mermelstein,,,,,,,,,0,7,1,11
Rebecca Rhynhart,,,,,,,,,,2,0,11
Michael Tomlinson,,,,,,,,,,,2,11
Total,62,50,50,49,35,35,31,28,8,61,38,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,12
Maria Mclaughlin,2,63,62,58,8,8,1,2,6,67,5,12
Debbie Kunselman,,0,61,57,3,5,2,0,5,64,2,12
Carolyn H Nichols,,,1,54,1,3,1,0,5,60,2,12
Geoff Moulton,,,,0,5,2,1,0,4,56,4,12
Emil Giordano,,,,,0,38,35,35,2,5,40,12
Mary Murray,,,,,,0,35,36,1,7,35,12
Craig Stedman,,,,,,,0,34,0,2,34,12
Wade A Kagarise,,,,,,,,0,0,1,33,12
Jules Mermelstein,,,,,,,,,0,7,1,12
Rebecca Rhynhart,,,,,,,,,,0,0,12
Michael Tomlinson,,,,,,,,,,,2,12
Total,78,67,66,62,47,44,37,37,8,71,46,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,13
Maria Mclaughlin,6,39,36,34,8,4,3,0,2,42,6,13
Debbie Kunselman,,0,35,33,4,2,1,0,1,34,3,13
Carolyn H Nichols,,,1,32,3,2,0,0,0,34,2,13
Geoff Moulton,,,,0,1,2,1,0,2,33,1,13
Emil Giordano,,,,,0,25,24,22,1,7,25,13
Mary Murray,,,,,,0,23,22,1,2,26,13
Wade A Kagarise,,,,,,,0,22,0,1,24,13
Craig Stedman,,,,,,,,0,0,0,22,13
Jules Mermelstein,,,,,,,,,0,2,1,13
Rebecca Rhynhart,,,,,,,,,,0,0,13
Michael Tomlinson,,,,,,,,,,,1,13
Total,57,39,38,35,32,28,25,22,4,45,31,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Rebecca Rhynhart,2,0,57,53,52,50,7,5,3,2,6,14
Michael Tomlinson,,2,3,3,1,0,36,33,34,32,1,14
Maria Mclaughlin,,,3,51,52,49,8,5,2,2,6,14
Carolyn H Nichols,,,,0,48,44,5,3,2,0,3,14
Debbie Kunselman,,,,,0,47,2,3,1,0,5,14
Geoff Moulton,,,,,,0,2,2,1,0,5,14
Emil Giordano,,,,,,,0,35,37,35,2,14
Craig Stedman,,,,,,,,0,33,32,0,14
Mary Murray,,,,,,,,,0,32,1,14
Wade A Kagarise,,,,,,,,,,0,2,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,66,39,65,56,53,50,46,38,38,35,8,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Maria Mclaughlin,3,10,34,35,35,9,3,3,4,48,9,15
Emil Giordano,,4,4,5,0,31,31,28,2,8,30,15
Carolyn H Nichols,,,0,33,31,2,2,1,0,31,5,15
Debbie Kunselman,,,,0,30,1,2,1,1,33,4,15
Geoff Moulton,,,,,0,2,0,0,1,31,2,15
Mary Murray,,,,,,0,28,27,3,9,26,15
Craig Stedman,,,,,,,0,26,0,4,27,15
Wade A Kagarise,,,,,,,,0,1,2,28,15
Jules Mermelstein,,,,,,,,,0,4,0,15
Rebecca Rhynhart,,,,,,,,,,1,0,15
Michael Tomlinson,,,,,,,,,,,1,15
Total,62,42,37,37,35,35,31,30,4,51,37,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,5,0,78,75,70,63,6,6,5,1,11,16
Michael Tomlinson,,0,1,2,3,1,19,18,17,18,0,16
Maria Mclaughlin,,,0,74,71,61,4,3,4,0,11,16
Debbie Kunselman,,,,0,73,64,4,4,2,1,10,16
Carolyn H Nichols,,,,,0,61,2,0,2,1,10,16
Geoff Moulton,,,,,,0,2,3,1,0,1,16
Emil Giordano,,,,,,,0,22,21,19,1,16
Craig Stedman,,,,,,,,0,19,18,0,16
Mary Murray,,,,,,,,,0,18,1,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,88,21,81,78,74,65,26,24,23,19,12,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,17
Maria Mclaughlin,0,70,68,63,2,0,2,1,6,70,2,17
Debbie Kunselman,,0,68,63,3,1,2,0,5,67,2,17
Carolyn H Nichols,,,0,61,1,1,2,0,5,65,2,17
Geoff Moulton,,,,0,4,2,0,1,1,60,3,17
Emil Giordano,,,,,2,18,16,16,0,2,20,17
Craig Stedman,,,,,,0,15,16,0,0,18,17
Mary Murray,,,,,,,0,15,0,2,16,17
Wade A Kagarise,,,,,,,,0,1,1,16,17
Jules Mermelstein,,,,,,,,,0,7,1,17
Rebecca Rhynhart,,,,,,,,,,0,0,17
Michael Tomlinson,,,,,,,,,,,0,17
Total,74,71,69,65,24,18,18,17,8,71,23,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,18
Maria Mclaughlin,7,45,44,10,10,40,7,3,3,50,8,18
Carolyn H Nichols,,0,44,1,3,41,2,1,3,47,1,18
Debbie Kunselman,,,0,3,2,43,2,2,2,46,2,18
Emil Giordano,,,,0,44,3,42,39,1,3,44,18
Mary Murray,,,,,0,0,40,37,1,2,43,18
Geoff Moulton,,,,,,0,2,3,0,42,2,18
Wade A Kagarise,,,,,,,0,37,0,1,42,18
Craig Stedman,,,,,,,,0,0,1,38,18
Jules Mermelstein,,,,,,,,,0,3,1,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,1,18
Total,68,49,49,49,47,46,44,41,4,55,48,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Rebecca Rhynhart,2,0,58,55,49,47,5,1,2,0,11,19
Michael Tomlinson,,2,8,6,6,2,42,41,42,40,0,19
Maria Mclaughlin,,,1,56,51,44,5,3,6,0,5,19
Carolyn H Nichols,,,,0,52,46,4,2,5,1,8,19
Debbie Kunselman,,,,,0,44,3,1,4,0,6,19
Geoff Moulton,,,,,,0,3,1,0,1,3,19
Emil Giordano,,,,,,,0,39,39,38,0,19
Craig Stedman,,,,,,,,1,38,39,0,19
Mary Murray,,,,,,,,,0,37,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,69,53,68,61,55,49,47,44,44,40,11,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,20
Craig Stedman,0,18,17,16,0,0,0,0,0,18,0,20
Emil Giordano,,0,17,16,0,0,0,0,0,18,0,20
Wade A Kagarise,,,0,16,0,0,0,0,0,17,0,20
Mary Murray,,,,0,0,0,0,0,0,16,0,20
Maria Mclaughlin,,,,,3,10,10,6,0,0,8,20
Geoff Moulton,,,,,,0,10,6,0,0,8,20
Carolyn H Nichols,,,,,,,0,6,0,0,7,20
Debbie Kunselman,,,,,,,,0,0,0,5,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Michael Tomlinson,,,,,,,,,,0,0,20
Rebecca Rhynhart,,,,,,,,,,,0,20
Total,18,18,17,16,14,11,10,6,0,18,9,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,21
Maria Mclaughlin,1,42,40,5,38,2,0,0,4,39,7,21
Debbie Kunselman,,0,40,4,39,0,0,0,5,37,5,21
Geoff Moulton,,,0,4,38,1,0,0,2,35,5,21
Emil Giordano,,,,1,1,31,30,30,1,1,37,21
Carolyn H Nichols,,,,,0,0,0,0,3,35,3,21
Wade A Kagarise,,,,,,0,30,30,0,1,31,21
Craig Stedman,,,,,,,0,30,0,0,30,21
Mary Murray,,,,,,,,0,0,0,30,21
Jules Mermelstein,,,,,,,,,0,4,1,21
Rebecca Rhynhart,,,,,,,,,,3,0,21
Michael Tomlinson,,,,,,,,,,,0,21
Total,49,44,42,41,40,32,30,30,5,43,41,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,22
Rebecca Rhynhart,1,0,87,81,79,73,5,4,2,1,11,22
Michael Tomlinson,,1,3,2,2,2,14,12,12,12,1,22
Maria Mclaughlin,,,0,80,79,74,5,3,1,0,11,22
Debbie Kunselman,,,,1,76,71,2,2,0,0,9,22
Carolyn H Nichols,,,,,0,70,0,1,0,0,9,22
Geoff Moulton,,,,,,1,1,0,0,0,3,22
Emil Giordano,,,,,,,0,16,14,13,1,22
Mary Murray,,,,,,,,0,15,14,0,22
Wade A Kagarise,,,,,,,,,0,14,0,22
Craig Stedman,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,93,18,90,84,81,76,21,18,15,14,12,22
,Judge Of The Superior Court,,,,,,,,,City Controller,,23
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,23
Maria Mclaughlin,8,15,89,84,83,12,6,1,4,98,13,23
Emil Giordano,,4,2,2,1,76,73,70,1,7,82,23
Carolyn H Nichols,,,1,84,83,2,0,1,3,87,3,23
Debbie Kunselman,,,,0,80,2,0,1,3,84,1,23
Geoff Moulton,,,,,0,1,0,0,1,81,2,23
Mary Murray,,,,,,1,72,67,2,5,73,23
Wade A Kagarise,,,,,,,1,67,1,1,72,23
Craig Stedman,,,,,,,,0,0,2,69,23
Jules Mermelstein,,,,,,,,,0,3,2,23
Rebecca Rhynhart,,,,,,,,,,3,0,23
Michael Tomlinson,,,,,,,,,,,4,23
Total,122,96,94,87,85,81,76,73,5,107,93,23
