col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,13,0,89,91,10
Sallie Mundy,,33,14,12,10
Marissa Brumbach,,,2,95,10
Matt Wolf,,,,0,10
Total,109,49,106,104,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,1,0,53,50,11
Sallie Mundy,,6,1,0,11
Marissa Brumbach,,,0,49,11
Matt Wolf,,,,0,11
Total,55,7,54,50,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,1,0,40,42,12
Sallie Mundy,,3,2,0,12
Marissa Brumbach,,,1,38,12
Matt Wolf,,,,1,12
Total,46,5,44,44,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,11,0,102,102,13
Sallie Mundy,,13,13,10,13
Matt Wolf,,,0,102,13
Marissa Brumbach,,,,0,13
Total,123,27,116,113,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,14
Dwayne Woodruff,7,0,38,35,14
Sallie Mundy,,28,6,7,14
Matt Wolf,,,0,36,14
Marissa Brumbach,,,,1,14
Total,47,38,44,43,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,15
Dwayne Woodruff,2,0,37,34,15
Sallie Mundy,,10,1,1,15
Matt Wolf,,,0,35,15
Marissa Brumbach,,,,1,15
Total,39,11,38,36,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,2,0,75,72,16
Sallie Mundy,,1,0,1,16
Marissa Brumbach,,,0,73,16
Matt Wolf,,,,0,16
Total,77,2,76,74,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,1,0,75,75,17
Sallie Mundy,,4,3,2,17
Marissa Brumbach,,,0,74,17
Matt Wolf,,,,1,17
Total,81,7,80,80,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,1,0,50,44,18
Sallie Mundy,,0,1,0,18
Marissa Brumbach,,,0,42,18
Matt Wolf,,,,0,18
Total,53,1,51,44,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,1,0,60,60,19
Sallie Mundy,,2,0,0,19
Marissa Brumbach,,,0,58,19
Matt Wolf,,,,0,19
Total,63,2,60,60,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,3,0,69,66,20
Sallie Mundy,,8,1,0,20
Marissa Brumbach,,,0,66,20
Matt Wolf,,,,0,20
Total,74,9,72,68,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,5,0,95,94,21
Sallie Mundy,,6,1,1,21
Marissa Brumbach,,,1,92,21
Matt Wolf,,,,0,21
Total,105,7,99,97,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,22
Dwayne Woodruff,1,0,36,33,22
Sallie Mundy,,5,3,4,22
Matt Wolf,,,0,34,22
Marissa Brumbach,,,,0,22
Total,39,9,39,37,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,2,0,28,29,23
Sallie Mundy,,3,2,1,23
Marissa Brumbach,,,1,28,23
Matt Wolf,,,,0,23
Total,32,5,31,30,23
