col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Shanese Johnson,,,,,,,,,0,77,76,5,2,3
Ellen Ceisler,,,,,,,,,,1,85,6,1,3
Irene M Clark,,,,,,,,,,,0,4,0,3
Christine Fizzano Cannon,,,,,,,,,,,,3,9,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,117,117,115,114,111,105,96,92,84,113,93,27,10,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Ellen Ceisler,2,100,10,0,116,112,109,111,91,102,92,92,84,4
Irene M Clark,,1,0,0,95,92,90,93,76,87,83,85,79,4
Christine Fizzano Cannon,,,1,12,13,14,15,10,24,9,9,8,6,4
Paul Lalley,,,,0,2,3,3,1,12,1,4,2,2,4
Stella Tsai,,,,,0,116,110,113,93,103,96,97,89,4
Vikki Kristiansson,,,,,,0,109,112,95,101,95,94,89,4
Deborah Canty,,,,,,,0,108,94,96,94,95,88,4
Lucretia C Clemons,,,,,,,,0,93,101,94,94,87,4
Vincent Furlong,,,,,,,,,0,85,83,82,80,4
Zac Shaffer,,,,,,,,,,0,83,84,81,4
Deborah Cianfrani,,,,,,,,,,,2,92,85,4
Shanese Johnson,,,,,,,,,,,,0,87,4
Mark B Cohen,,,,,,,,,,,,,0,4
Total,127,103,28,12,121,119,115,114,108,104,101,98,89,4
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Ellen Ceisler,2,105,17,1,125,125,124,107,119,117,103,100,98,5
Irene M Clark,,1,0,0,99,97,99,88,96,94,96,93,90,5
Christine Fizzano Cannon,,,1,10,18,18,18,24,17,14,9,7,7,5
Paul Lalley,,,,0,5,5,5,12,5,4,5,4,5,5
Stella Tsai,,,,,0,128,130,113,125,120,108,104,100,5
Vikki Kristiansson,,,,,,0,128,113,124,118,106,103,101,5
Lucretia C Clemons,,,,,,,0,113,125,119,108,104,100,5
Vincent Furlong,,,,,,,,4,111,107,98,96,96,5
Deborah Canty,,,,,,,,,1,115,105,104,100,5
Zac Shaffer,,,,,,,,,,0,101,99,97,5
Deborah Cianfrani,,,,,,,,,,,0,103,99,5
Shanese Johnson,,,,,,,,,,,,0,99,5
Mark B Cohen,,,,,,,,,,,,,0,5
Total,139,106,31,12,132,131,130,127,126,121,110,104,103,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Ellen Ceisler,3,147,16,0,174,168,167,149,165,163,141,138,135,6
Irene M Clark,,0,1,2,145,140,141,127,138,136,132,130,127,6
Christine Fizzano Cannon,,,1,16,16,16,16,31,17,15,10,9,9,6
Paul Lalley,,,,0,4,3,4,18,3,2,5,4,3,6
Stella Tsai,,,,,0,175,172,154,170,168,145,141,140,6
Lucretia C Clemons,,,,,,0,167,153,167,167,141,138,138,6
Vikki Kristiansson,,,,,,,0,150,164,162,143,138,136,6
Vincent Furlong,,,,,,,,1,154,152,131,133,128,6
Zac Shaffer,,,,,,,,,0,163,139,140,139,6
Deborah Canty,,,,,,,,,,0,142,136,136,6
Deborah Cianfrani,,,,,,,,,,,0,137,134,6
Mark B Cohen,,,,,,,,,,,,0,133,6
Shanese Johnson,,,,,,,,,,,,,0,6
Total,191,152,35,20,184,178,175,174,172,171,149,145,141,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,7
Ellen Ceisler,2,142,25,2,178,173,174,175,157,164,136,137,132,7
Irene M Clark,,1,4,0,139,137,137,136,122,126,130,127,124,7
Christine Fizzano Cannon,,,2,14,30,30,30,27,39,24,15,14,12,7
Paul Lalley,,,,0,5,5,5,5,16,4,4,3,3,7
Stella Tsai,,,,,0,185,180,185,166,170,144,144,138,7
Lucretia C Clemons,,,,,,0,177,182,165,167,144,143,136,7
Deborah Canty,,,,,,,0,177,164,164,144,143,139,7
Vikki Kristiansson,,,,,,,,1,163,167,141,142,136,7
Vincent Furlong,,,,,,,,,1,154,133,132,129,7
Zac Shaffer,,,,,,,,,,0,134,130,129,7
Shanese Johnson,,,,,,,,,,,0,138,139,7
Deborah Cianfrani,,,,,,,,,,,,0,134,7
Mark B Cohen,,,,,,,,,,,,,1,7
Total,195,152,48,16,191,188,187,187,182,173,148,146,141,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,1,95,96,95,94,95,85,83,84,90,81,23,17,8
Deborah Canty,,0,106,106,105,103,91,92,89,100,91,9,3,8
Stella Tsai,,,0,108,108,106,91,92,90,101,91,9,3,8
Vikki Kristiansson,,,,0,106,106,91,91,90,100,90,9,4,8
Lucretia C Clemons,,,,,0,104,90,91,89,99,91,9,3,8
Zac Shaffer,,,,,,0,89,90,90,99,89,9,2,8
Deborah Cianfrani,,,,,,,2,90,89,88,85,5,4,8
Shanese Johnson,,,,,,,,0,88,85,84,6,2,8
Mark B Cohen,,,,,,,,,0,87,84,3,1,8
Ellen Ceisler,,,,,,,,,,1,92,4,0,8
Irene M Clark,,,,,,,,,,,1,1,1,8
Christine Fizzano Cannon,,,,,,,,,,,,1,18,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,117,112,111,111,109,108,98,94,92,110,100,28,20,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Ellen Ceisler,4,129,12,2,147,150,144,146,137,142,121,124,122,9
Irene M Clark,,0,1,2,131,127,125,126,121,125,123,120,123,9
Christine Fizzano Cannon,,,0,8,12,15,12,13,17,12,6,7,7,9
Paul Lalley,,,,0,7,6,6,6,11,6,6,6,6,9
Lucretia C Clemons,,,,,0,153,151,153,143,149,126,127,127,9
Stella Tsai,,,,,,0,148,152,141,149,123,126,125,9
Deborah Canty,,,,,,,0,149,145,146,126,125,127,9
Vikki Kristiansson,,,,,,,,0,143,148,124,126,127,9
Vincent Furlong,,,,,,,,,1,142,124,124,127,9
Zac Shaffer,,,,,,,,,,0,124,125,126,9
Deborah Cianfrani,,,,,,,,,,,2,124,126,9
Shanese Johnson,,,,,,,,,,,,1,122,9
Mark B Cohen,,,,,,,,,,,,,0,9
Total,163,142,22,12,159,159,155,155,154,152,137,134,133,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Stella Tsai,0,167,163,161,160,142,130,124,126,164,127,28,6,10
Lucretia C Clemons,,0,164,161,160,143,133,126,128,159,127,26,7,10
Vikki Kristiansson,,,0,158,159,141,131,125,127,158,126,23,6,10
Deborah Canty,,,,0,155,140,128,122,126,153,121,25,6,10
Zac Shaffer,,,,,0,139,128,124,124,152,123,21,6,10
Vincent Furlong,,,,,,0,120,117,117,135,110,29,9,10
Deborah Cianfrani,,,,,,,2,126,126,127,118,13,4,10
Mark B Cohen,,,,,,,,1,122,119,112,12,6,10
Shanese Johnson,,,,,,,,,0,121,116,9,3,10
Ellen Ceisler,,,,,,,,,,2,126,22,1,10
Irene M Clark,,,,,,,,,,,1,1,3,10
Christine Fizzano Cannon,,,,,,,,,,,,0,8,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,177,170,167,164,164,149,138,130,129,172,134,35,12,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,11
Ellen Ceisler,2,141,18,0,161,158,158,141,157,157,135,132,130,11
Irene M Clark,,0,2,0,138,139,136,126,135,134,131,128,127,11
Christine Fizzano Cannon,,,0,17,19,19,20,34,20,20,13,11,11,11
Paul Lalley,,,,0,2,2,2,16,2,2,3,2,2,11
Stella Tsai,,,,,2,164,164,144,163,163,142,139,137,11
Deborah Canty,,,,,,0,164,144,164,161,143,139,137,11
Vikki Kristiansson,,,,,,,1,144,163,162,141,136,135,11
Vincent Furlong,,,,,,,,1,144,146,133,130,131,11
Lucretia C Clemons,,,,,,,,,0,161,141,139,136,11
Zac Shaffer,,,,,,,,,,0,141,137,139,11
Deborah Cianfrani,,,,,,,,,,,0,136,139,11
Shanese Johnson,,,,,,,,,,,,0,135,11
Mark B Cohen,,,,,,,,,,,,,0,11
Total,175,147,38,17,171,168,168,167,166,166,147,141,140,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,12
Ellen Ceisler,0,140,15,2,165,158,161,159,156,136,132,134,129,12
Irene M Clark,,0,1,0,138,137,135,133,132,114,128,125,124,12
Christine Fizzano Cannon,,,0,10,16,14,15,15,15,22,9,10,7,12
Paul Lalley,,,,0,3,3,4,3,4,10,3,3,4,12
Stella Tsai,,,,,0,161,162,161,159,134,136,136,132,12
Lucretia C Clemons,,,,,,0,159,158,157,132,137,135,134,12
Zac Shaffer,,,,,,,0,157,157,134,132,132,131,12
Vikki Kristiansson,,,,,,,,0,155,132,134,134,131,12
Deborah Canty,,,,,,,,,0,130,136,135,133,12
Vincent Furlong,,,,,,,,,,0,116,117,115,12
Shanese Johnson,,,,,,,,,,,0,136,134,12
Deborah Cianfrani,,,,,,,,,,,,0,133,12
Mark B Cohen,,,,,,,,,,,,,0,12
Total,180,148,26,12,171,168,166,164,163,148,142,141,137,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Mark B Cohen,13
Ellen Ceisler,0,44,1,1,50,50,49,47,46,43,45,44,43,13
Irene M Clark,,0,1,0,45,46,45,44,43,41,42,40,40,13
Christine Fizzano Cannon,,,0,0,1,1,2,1,1,1,1,1,1,13
Paul Lalley,,,,0,1,0,0,1,0,0,0,1,0,13
Stella Tsai,,,,,0,51,50,50,47,46,46,46,44,13
Deborah Canty,,,,,,0,51,50,48,46,47,45,45,13
Vikki Kristiansson,,,,,,,0,50,47,45,45,45,43,13
Lucretia C Clemons,,,,,,,,0,46,45,45,45,43,13
Shanese Johnson,,,,,,,,,0,45,45,42,45,13
Deborah Cianfrani,,,,,,,,,,0,42,41,43,13
Vincent Furlong,,,,,,,,,,,0,44,44,13
Zac Shaffer,,,,,,,,,,,,0,41,13
Mark B Cohen,,,,,,,,,,,,,0,13
Total,54,48,2,2,54,53,53,51,49,47,47,46,45,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,14
Ellen Ceisler,3,110,11,1,114,123,123,119,116,116,106,106,102,14
Irene M Clark,,0,0,1,98,105,102,101,99,98,98,96,93,14
Christine Fizzano Cannon,,,0,15,26,13,14,12,12,12,4,7,5,14
Paul Lalley,,,,0,18,3,4,3,2,3,2,4,2,14
Vincent Furlong,,,,,0,118,115,115,113,116,98,100,98,14
Deborah Canty,,,,,,0,124,121,122,119,106,106,101,14
Stella Tsai,,,,,,,1,119,117,117,101,105,98,14
Vikki Kristiansson,,,,,,,,1,116,118,102,103,99,14
Lucretia C Clemons,,,,,,,,,0,116,102,100,97,14
Zac Shaffer,,,,,,,,,,0,103,104,100,14
Shanese Johnson,,,,,,,,,,,1,105,101,14
Deborah Cianfrani,,,,,,,,,,,,0,101,14
Mark B Cohen,,,,,,,,,,,,,1,14
Total,141,116,28,18,138,132,131,125,123,123,113,112,107,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,0,185,186,182,178,178,150,150,147,173,140,55,41,15
Stella Tsai,,1,202,197,192,192,156,158,152,188,150,29,12,15
Vikki Kristiansson,,,0,196,190,189,154,156,151,185,148,29,13,15
Lucretia C Clemons,,,,0,189,187,157,155,152,184,148,26,12,15
Deborah Canty,,,,,0,185,154,155,150,175,144,26,12,15
Zac Shaffer,,,,,,0,150,150,150,178,146,22,12,15
Shanese Johnson,,,,,,,0,152,147,152,139,14,4,15
Deborah Cianfrani,,,,,,,,0,148,150,137,14,4,15
Mark B Cohen,,,,,,,,,0,144,136,11,4,15
Ellen Ceisler,,,,,,,,,,0,159,19,5,15
Irene M Clark,,,,,,,,,,,0,2,0,15
Christine Fizzano Cannon,,,,,,,,,,,,2,37,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,217,208,205,202,194,194,163,160,156,208,166,62,42,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Ellen Ceisler,2,244,26,0,265,261,250,252,242,219,205,202,193,16
Irene M Clark,,0,2,2,229,222,219,218,210,189,200,200,188,16
Christine Fizzano Cannon,,,1,18,32,26,29,30,26,38,15,14,11,16
Paul Lalley,,,,0,6,4,4,5,5,15,4,4,3,16
Stella Tsai,,,,,0,263,261,262,254,229,211,210,193,16
Vikki Kristiansson,,,,,,0,254,256,248,226,210,208,192,16
Lucretia C Clemons,,,,,,,1,255,246,226,204,204,188,16
Deborah Canty,,,,,,,,0,249,232,212,212,193,16
Zac Shaffer,,,,,,,,,0,225,199,201,192,16
Vincent Furlong,,,,,,,,,,0,186,186,181,16
Deborah Cianfrani,,,,,,,,,,,2,208,194,16
Shanese Johnson,,,,,,,,,,,,0,192,16
Mark B Cohen,,,,,,,,,,,,,0,16
Total,299,258,49,20,284,274,271,270,258,248,219,215,202,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Stella Tsai,0,177,171,169,163,148,127,128,125,167,133,22,7,17
Vikki Kristiansson,,0,169,168,162,146,125,128,125,164,131,21,5,17
Lucretia C Clemons,,,0,165,162,144,125,124,125,160,128,19,4,17
Deborah Canty,,,,0,159,147,126,127,124,157,124,20,5,17
Zac Shaffer,,,,,0,144,124,119,122,151,121,20,5,17
Vincent Furlong,,,,,,1,116,114,113,136,111,31,16,17
Mark B Cohen,,,,,,,0,123,124,120,116,11,6,17
Deborah Cianfrani,,,,,,,,0,122,119,115,9,5,17
Shanese Johnson,,,,,,,,,0,117,117,9,4,17
Ellen Ceisler,,,,,,,,,,3,131,18,0,17
Irene M Clark,,,,,,,,,,,0,1,2,17
Christine Fizzano Cannon,,,,,,,,,,,,0,14,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,184,178,173,171,164,161,132,131,128,178,140,35,17,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,18
Ellen Ceisler,2,117,17,1,152,154,151,149,132,145,108,107,97,18
Irene M Clark,,0,1,0,112,112,115,111,105,111,94,97,90,18
Christine Fizzano Cannon,,,1,14,20,18,19,19,30,17,9,8,8,18
Paul Lalley,,,,0,2,3,2,3,15,2,2,2,1,18
Stella Tsai,,,,,1,155,152,152,133,146,108,108,95,18
Lucretia C Clemons,,,,,,0,153,152,134,148,108,108,95,18
Vikki Kristiansson,,,,,,,0,152,131,149,110,109,97,18
Deborah Canty,,,,,,,,0,134,144,109,109,96,18
Vincent Furlong,,,,,,,,,0,130,103,101,92,18
Zac Shaffer,,,,,,,,,,0,104,106,95,18
Deborah Cianfrani,,,,,,,,,,,1,103,92,18
Shanese Johnson,,,,,,,,,,,,0,93,18
Mark B Cohen,,,,,,,,,,,,,0,18
Total,168,120,40,15,161,160,159,156,153,151,115,110,100,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,19
Ellen Ceisler,2,131,12,0,146,142,142,140,137,121,122,117,118,19
Irene M Clark,,1,1,0,128,123,125,125,121,116,115,106,109,19
Christine Fizzano Cannon,,,0,8,16,16,16,15,14,10,11,19,11,19
Paul Lalley,,,,0,3,3,3,3,3,3,3,7,3,19
Lucretia C Clemons,,,,,0,147,147,145,141,125,127,121,121,19
Deborah Canty,,,,,,1,144,141,138,123,125,121,120,19
Stella Tsai,,,,,,,0,144,137,122,125,119,120,19
Vikki Kristiansson,,,,,,,,0,135,120,122,117,118,19
Zac Shaffer,,,,,,,,,0,121,124,119,121,19
Deborah Cianfrani,,,,,,,,,,0,124,107,118,19
Shanese Johnson,,,,,,,,,,,0,107,117,19
Vincent Furlong,,,,,,,,,,,,0,107,19
Mark B Cohen,,,,,,,,,,,,,1,19
Total,156,139,22,8,153,149,149,146,142,129,129,128,124,19
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,20
Ellen Ceisler,2,65,12,0,79,75,75,72,69,70,68,68,66,20
Irene M Clark,,0,0,0,66,64,64,62,63,62,62,58,60,20
Christine Fizzano Cannon,,,1,3,13,12,12,11,9,11,8,13,8,20
Paul Lalley,,,,0,1,1,1,1,1,1,1,3,1,20
Stella Tsai,,,,,0,78,78,75,71,73,71,70,69,20
Lucretia C Clemons,,,,,,0,76,75,70,73,71,69,69,20
Vikki Kristiansson,,,,,,,0,74,69,71,70,68,68,20
Deborah Canty,,,,,,,,0,70,71,71,68,69,20
Mark B Cohen,,,,,,,,,0,68,69,66,69,20
Zac Shaffer,,,,,,,,,,0,68,67,66,20
Shanese Johnson,,,,,,,,,,,0,65,68,20
Vincent Furlong,,,,,,,,,,,,0,64,20
Deborah Cianfrani,,,,,,,,,,,,,0,20
Total,83,70,16,3,82,78,78,75,74,74,72,72,69,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Deborah Canty,0,101,104,104,101,95,94,94,90,100,90,10,3,21
Stella Tsai,,1,104,103,97,89,89,91,88,99,87,11,4,21
Vikki Kristiansson,,,0,104,99,91,91,90,89,99,89,10,3,21
Lucretia C Clemons,,,,0,99,90,89,91,88,98,89,10,3,21
Zac Shaffer,,,,,0,87,89,91,89,93,86,9,3,21
Deborah Cianfrani,,,,,,1,92,85,87,86,83,6,2,21
Mark B Cohen,,,,,,,0,86,88,86,85,6,2,21
Vincent Furlong,,,,,,,,0,83,85,80,11,5,21
Shanese Johnson,,,,,,,,,0,83,83,5,2,21
Ellen Ceisler,,,,,,,,,,2,91,6,1,21
Irene M Clark,,,,,,,,,,,0,1,0,21
Christine Fizzano Cannon,,,,,,,,,,,,1,4,21
Paul Lalley,,,,,,,,,,,,,2,21
Total,113,110,109,108,103,97,96,96,91,111,97,13,7,21
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,22
Ellen Ceisler,3,189,25,3,223,224,217,212,201,187,179,179,168,22
