col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,9
Ellen Ceisler,1,36,3,0,38,3,9
Irene M Clark,,0,0,0,36,1,9
Christine Fizzano Cannon,,,0,6,2,8,9
Paul Lalley,,,,0,0,6,9
Rebecca Rhynhart,,,,,2,0,9
Michael Tomlinson,,,,,,1,9
Total,43,38,10,6,42,11,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,10
Irene M Clark,1,21,0,1,23,1,10
Ellen Ceisler,,0,0,0,22,1,10
Christine Fizzano Cannon,,,0,5,1,5,10
Paul Lalley,,,,0,0,6,10
Rebecca Rhynhart,,,,,0,0,10
Michael Tomlinson,,,,,,0,10
Total,26,24,6,6,26,7,10
,Judge Of The Commonwealth Court,,,,City Controller,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,11
Irene M Clark,1,26,0,1,29,0,11
Ellen Ceisler,,0,1,0,27,0,11
Christine Fizzano Cannon,,,0,6,1,7,11
Paul Lalley,,,,0,1,7,11
Rebecca Rhynhart,,,,,0,0,11
Michael Tomlinson,,,,,,1,11
Total,31,28,8,8,31,9,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,27,27,0,0,12
Michael Tomlinson,,0,1,1,3,1,12
Ellen Ceisler,,,0,26,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,31,4,28,28,3,1,12
,Judge Of The Commonwealth Court,,,,City Controller,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,13
Irene M Clark,0,19,1,1,22,2,13
Ellen Ceisler,,0,0,0,20,1,13
Paul Lalley,,,0,9,0,11,13
Christine Fizzano Cannon,,,,0,0,10,13
Rebecca Rhynhart,,,,,1,0,13
Michael Tomlinson,,,,,,1,13
Total,24,21,11,10,24,14,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,1,0,31,30,2,0,14
Michael Tomlinson,,0,1,1,3,3,14
Irene M Clark,,,1,29,1,0,14
Ellen Ceisler,,,,0,2,0,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,34,4,33,32,6,3,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,2,0,24,24,0,0,15
Michael Tomlinson,,2,1,0,2,2,15
Irene M Clark,,,0,22,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,28,5,25,24,2,2,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,16
Ellen Ceisler,1,8,0,0,8,0,16
Irene M Clark,,0,0,0,9,0,16
Christine Fizzano Cannon,,,0,3,0,3,16
Paul Lalley,,,,0,0,3,16
Rebecca Rhynhart,,,,,0,0,16
Michael Tomlinson,,,,,,0,16
Total,9,9,3,3,9,3,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,17
Irene M Clark,0,10,0,0,11,0,17
Ellen Ceisler,,0,0,0,10,0,17
Paul Lalley,,,0,1,0,2,17
Christine Fizzano Cannon,,,,0,0,1,17
Rebecca Rhynhart,,,,,0,0,17
Michael Tomlinson,,,,,,1,17
Total,11,10,2,1,11,3,17
,Judge Of The Commonwealth Court,,,,City Controller,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,18
Irene M Clark,0,12,1,0,10,1,18
Ellen Ceisler,,0,0,0,9,0,18
Paul Lalley,,,0,4,1,4,18
Christine Fizzano Cannon,,,,0,1,3,18
Rebecca Rhynhart,,,,,1,0,18
Michael Tomlinson,,,,,,1,18
Total,14,12,5,4,12,5,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,19
Irene M Clark,1,20,0,0,21,0,19
Ellen Ceisler,,1,0,0,20,0,19
Paul Lalley,,,0,2,0,3,19
Christine Fizzano Cannon,,,,0,0,2,19
Rebecca Rhynhart,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
Total,22,21,3,2,21,3,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,20
Ellen Ceisler,2,13,0,0,13,1,20
Irene M Clark,,0,0,0,13,1,20
Christine Fizzano Cannon,,,0,0,1,0,20
Paul Lalley,,,,0,0,0,20
Rebecca Rhynhart,,,,,0,0,20
Michael Tomlinson,,,,,,0,20
Total,16,14,1,0,15,1,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,0,0,17,15,2,0,21
Michael Tomlinson,,1,0,0,2,2,21
Irene M Clark,,,0,14,1,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,2,21
Paul Lalley,,,,,,0,21
Total,18,3,17,15,4,2,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,1,0,11,10,0,0,22
Michael Tomlinson,,0,0,0,0,0,22
Ellen Ceisler,,,0,10,0,0,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,0,22
Paul Lalley,,,,,,0,22
Total,12,0,11,10,0,0,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,1,0,11,11,1,0,23
Michael Tomlinson,,0,1,1,5,6,23
Ellen Ceisler,,,1,10,1,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,6,23
Paul Lalley,,,,,,0,23
Total,14,7,13,12,7,7,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,2,0,15,14,0,0,24
Michael Tomlinson,,0,0,0,4,4,24
Ellen Ceisler,,,0,13,0,0,24
Irene M Clark,,,,0,0,0,24
Christine Fizzano Cannon,,,,,0,4,24
Paul Lalley,,,,,,0,24
Total,18,4,15,14,4,4,24
