col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,10
Dwayne Woodruff,6,0,27,27,10
Sallie Mundy,,0,0,0,10
Matt Wolf,,,2,24,10
Marissa Brumbach,,,,0,10
Total,37,0,30,28,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,5,0,38,36,11
Sallie Mundy,,1,0,0,11
Marissa Brumbach,,,0,31,11
Matt Wolf,,,,1,11
Total,48,1,38,37,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,3,0,46,40,12
Sallie Mundy,,0,0,0,12
Marissa Brumbach,,,0,37,12
Matt Wolf,,,,0,12
Total,52,0,46,40,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,3,0,47,43,13
Sallie Mundy,,0,2,0,13
Matt Wolf,,,1,40,13
Marissa Brumbach,,,,1,13
Total,53,2,50,44,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,14
Dwayne Woodruff,3,0,27,27,14
Sallie Mundy,,1,0,0,14
Matt Wolf,,,1,24,14
Marissa Brumbach,,,,0,14
Total,33,1,28,27,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,15
Dwayne Woodruff,3,0,30,26,15
Sallie Mundy,,1,0,0,15
Matt Wolf,,,0,25,15
Marissa Brumbach,,,,0,15
Total,34,1,30,26,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,1,0,39,37,16
Sallie Mundy,,0,0,0,16
Marissa Brumbach,,,1,35,16
Matt Wolf,,,,0,16
Total,43,0,41,38,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,7,0,99,93,17
Sallie Mundy,,0,2,2,17
Marissa Brumbach,,,0,93,17
Matt Wolf,,,,1,17
Total,109,2,102,97,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,10,0,90,81,18
Sallie Mundy,,1,1,1,18
Marissa Brumbach,,,0,77,18
Matt Wolf,,,,0,18
Total,105,2,91,82,18
