col_1,col_2,col_3,col_4,col_5,division
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,14
Beth Grossman,73,0,40,37,14
Lawrence S Krasner,,1,26,24,14
Matt Wolf,,,0,50,14
Marissa Brumbach,,,,1,14
Total,123,28,66,62,14
,District Attorney,,Judge Of The Municipal Court,,15
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,15
Beth Grossman,51,0,22,16,15
Lawrence S Krasner,,6,35,37,15
Marissa Brumbach,,,0,47,15
Matt Wolf,,,,0,15
Total,77,44,58,54,15
,District Attorney,,Judge Of The Municipal Court,,16
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,16
Beth Grossman,54,0,26,18,16
Lawrence S Krasner,,1,21,16,16
Marissa Brumbach,,,0,30,16
Matt Wolf,,,,0,16
Total,84,22,47,34,16
,District Attorney,,Judge Of The Municipal Court,,17
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,17
Beth Grossman,80,0,40,34,17
Lawrence S Krasner,,1,22,24,17
Marissa Brumbach,,,1,46,17
Matt Wolf,,,,0,17
Total,130,27,65,60,17
,District Attorney,,Judge Of The Municipal Court,,18
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,18
Beth Grossman,91,0,37,30,18
Lawrence S Krasner,,1,26,27,18
Marissa Brumbach,,,0,49,18
Matt Wolf,,,,0,18
Total,135,31,66,60,18
,District Attorney,,Judge Of The Municipal Court,,19
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,19
Beth Grossman,47,0,21,20,19
Lawrence S Krasner,,1,28,25,19
Marissa Brumbach,,,1,42,19
Matt Wolf,,,,0,19
Total,73,30,53,48,19
,District Attorney,,Judge Of The Municipal Court,,20
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,20
Beth Grossman,30,0,11,10,20
Lawrence S Krasner,,2,21,18,20
Matt Wolf,,,1,25,20
Marissa Brumbach,,,,1,20
Total,43,24,33,29,20
,District Attorney,,Judge Of The Municipal Court,,21
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,21
Beth Grossman,40,0,35,32,21
Lawrence S Krasner,,1,29,26,21
Marissa Brumbach,,,0,52,21
Matt Wolf,,,,0,21
Total,82,30,65,59,21
,District Attorney,,Judge Of The Municipal Court,,22
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,22
Beth Grossman,64,0,30,26,22
Lawrence S Krasner,,4,47,43,22
Marissa Brumbach,,,1,64,22
Matt Wolf,,,,0,22
Total,98,53,79,70,22
,Judge Of The Municipal Court,,District Attorney,,23
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,23
Marissa Brumbach,0,61,28,52,23
Matt Wolf,,1,23,53,23
Beth Grossman,,,29,0,23
Lawrence S Krasner,,,,2,23
Total,80,77,66,60,23
,District Attorney,,Judge Of The Municipal Court,,24
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,24
Beth Grossman,40,0,11,12,24
Lawrence S Krasner,,1,26,23,24
Marissa Brumbach,,,0,30,24
Matt Wolf,,,,0,24
Total,56,28,38,36,24
,District Attorney,,Judge Of The Municipal Court,,25
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,25
Beth Grossman,40,0,19,18,25
Lawrence S Krasner,,1,25,25,25
Marissa Brumbach,,,1,37,25
Matt Wolf,,,,0,25
Total,64,27,45,43,25
,Judge Of The Municipal Court,,District Attorney,,26
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,26
Marissa Brumbach,1,44,40,14,26
Matt Wolf,,1,36,14,26
Lawrence S Krasner,,,5,0,26
Beth Grossman,,,,22,26
Total,55,51,47,40,26
,Judge Of The Municipal Court,,District Attorney,,27
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,27
Marissa Brumbach,2,68,62,11,27
Matt Wolf,,0,58,10,27
Lawrence S Krasner,,,1,0,27
Beth Grossman,,,,4,27
Total,75,68,63,15,27
,District Attorney,,Judge Of The Municipal Court,,28
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,28
Beth Grossman,54,0,31,21,28
Lawrence S Krasner,,8,27,23,28
Marissa Brumbach,,,0,41,28
Matt Wolf,,,,0,28
Total,89,35,59,45,28
