col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,11,17
Total,126,48,102,81,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,18
Rebecca Rhynhart,0,0,32,75,18
Michael Tomlinson,,0,42,3,18
Beth Grossman,,,25,0,18
Lawrence S Krasner,,,,4,18
Total,107,45,99,82,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,19
Rebecca Rhynhart,0,0,30,93,19
Michael Tomlinson,,0,55,1,19
Beth Grossman,,,15,0,19
Lawrence S Krasner,,,,4,19
Total,123,56,100,98,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,1,0,143,27,20
Michael Tomlinson,,0,3,43,20
Lawrence S Krasner,,,11,0,20
Beth Grossman,,,,15,20
Total,171,46,157,85,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,2,0,90,31,21
Michael Tomlinson,,0,1,35,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,18,21
Total,123,36,92,84,21
