col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Wade A Kagarise,,,,,,,,,0,8
Total,146,143,142,134,14,10,9,6,5,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Carolyn H Nichols,4,73,73,71,0,0,0,0,1,9
Maria Mclaughlin,,4,73,71,0,0,0,0,0,9
Debbie Kunselman,,,0,71,0,0,0,0,1,9
Geoff Moulton,,,,0,0,0,0,0,0,9
Craig Stedman,,,,,0,2,2,2,0,9
Emil Giordano,,,,,,0,2,2,0,9
Mary Murray,,,,,,,0,2,0,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,0,9
Total,79,78,74,72,2,2,2,2,1,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,10
Carolyn H Nichols,0,16,16,16,4,0,0,0,0,10
Geoff Moulton,,1,16,15,3,1,0,0,0,10
Debbie Kunselman,,,0,15,3,1,0,0,0,10
Maria Mclaughlin,,,,0,2,1,0,0,0,10
Jules Mermelstein,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,0,2,2,2,10
Craig Stedman,,,,,,,0,2,2,10
Mary Murray,,,,,,,,0,2,10
Wade A Kagarise,,,,,,,,,0,10
Total,18,18,17,17,4,3,2,2,2,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,11
Maria Mclaughlin,5,66,63,63,1,2,2,3,0,11
Carolyn H Nichols,,1,65,65,2,2,2,4,0,11
Debbie Kunselman,,,0,66,2,1,0,4,0,11
Geoff Moulton,,,,0,2,1,1,3,0,11
Craig Stedman,,,,,0,6,4,0,4,11
Emil Giordano,,,,,,0,5,0,4,11
Mary Murray,,,,,,,0,0,4,11
Jules Mermelstein,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,0,11
Total,72,70,67,67,7,7,6,5,4,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,12
Maria Mclaughlin,8,63,61,61,1,2,0,0,0,12
Carolyn H Nichols,,3,61,61,1,2,0,0,0,12
Debbie Kunselman,,,2,60,0,1,0,0,0,12
Geoff Moulton,,,,1,1,0,1,1,0,12
Craig Stedman,,,,,1,1,1,1,0,12
Jules Mermelstein,,,,,,0,0,0,0,12
Mary Murray,,,,,,,1,1,0,12
Emil Giordano,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,71,66,63,63,3,2,2,1,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,13
Carolyn H Nichols,4,65,61,59,2,1,0,0,0,13
Maria Mclaughlin,,2,61,59,2,1,0,0,0,13
Debbie Kunselman,,,0,58,1,0,0,0,0,13
Geoff Moulton,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,0,3,2,2,0,13
Wade A Kagarise,,,,,,0,2,2,0,13
Craig Stedman,,,,,,,0,2,0,13
Mary Murray,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,69,67,61,59,4,3,2,2,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Carolyn H Nichols,7,84,82,81,5,0,0,0,0,14
Debbie Kunselman,,1,81,81,4,0,0,0,0,14
Maria Mclaughlin,,,3,78,3,0,0,0,0,14
Geoff Moulton,,,,1,2,0,0,0,0,14
Jules Mermelstein,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,0,2,2,2,14
Emil Giordano,,,,,,,0,2,2,14
Mary Murray,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,0,14
Total,92,85,85,82,5,2,2,2,2,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Craig Stedman,15
Maria Mclaughlin,6,41,40,39,0,1,0,0,0,15
Carolyn H Nichols,,3,39,39,0,1,0,0,0,15
Geoff Moulton,,,1,38,1,1,1,0,0,15
Debbie Kunselman,,,,1,1,0,1,0,0,15
Emil Giordano,,,,,0,1,2,1,0,15
Jules Mermelstein,,,,,,0,1,1,0,15
Wade A Kagarise,,,,,,,0,1,0,15
Mary Murray,,,,,,,,0,0,15
Craig Stedman,,,,,,,,,0,15
Total,48,44,42,41,2,2,2,1,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Carolyn H Nichols,1,47,48,49,1,0,0,0,0,16
Debbie Kunselman,,2,45,46,1,0,0,0,0,16
Geoff Moulton,,,1,46,0,0,0,0,0,16
Maria Mclaughlin,,,,0,1,0,0,0,0,16
Emil Giordano,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,16
Mary Murray,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,52,49,49,49,1,0,0,0,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,17
Carolyn H Nichols,3,38,38,37,0,0,0,0,0,17
Maria Mclaughlin,,1,39,38,0,0,0,0,0,17
Debbie Kunselman,,,0,38,1,1,0,0,0,17
Geoff Moulton,,,,1,1,1,0,0,0,17
Craig Stedman,,,,,0,3,3,2,0,17
Emil Giordano,,,,,,0,2,2,0,17
Wade A Kagarise,,,,,,,0,2,0,17
Mary Murray,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,0,17
Total,41,41,40,40,4,3,3,2,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,18
Carolyn H Nichols,0,37,37,34,5,1,0,0,0,18
Maria Mclaughlin,,1,35,32,3,0,0,0,0,18
Debbie Kunselman,,,0,34,4,1,0,0,0,18
Geoff Moulton,,,,0,1,1,0,0,0,18
Jules Mermelstein,,,,,0,0,0,0,0,18
Wade A Kagarise,,,,,,0,3,3,3,18
Craig Stedman,,,,,,,0,3,3,18
Emil Giordano,,,,,,,,0,3,18
Mary Murray,,,,,,,,,0,18
Total,40,38,37,34,5,4,3,3,3,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,19
Carolyn H Nichols,1,32,31,30,1,2,1,3,0,19
Debbie Kunselman,,0,31,30,2,2,2,3,0,19
Maria Mclaughlin,,,0,27,2,2,1,2,0,19
Geoff Moulton,,,,0,1,1,1,1,0,19
Craig Stedman,,,,,0,4,3,0,2,19
Emil Giordano,,,,,,0,2,0,2,19
Mary Murray,,,,,,,0,0,2,19
Jules Mermelstein,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,0,19
Total,35,34,32,31,5,5,4,3,2,19
