col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Carolyn H Nichols,9,133,132,133,0,0,0,0,0,4
Maria Mclaughlin,,8,131,132,1,1,1,0,0,4
Debbie Kunselman,,,1,130,0,1,0,0,0,4
Geoff Moulton,,,,0,1,0,1,0,0,4
Emil Giordano,,,,,0,0,1,0,0,4
Jules Mermelstein,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,0,0,0,4
Craig Stedman,,,,,,,,0,0,4
Mary Murray,,,,,,,,,0,4
Total,145,143,134,134,1,1,1,0,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,5
Carolyn H Nichols,6,138,127,128,2,4,2,0,0,5
Maria Mclaughlin,,5,128,127,2,4,2,0,0,5
Debbie Kunselman,,,0,123,1,3,0,1,0,5
Geoff Moulton,,,,1,2,0,0,1,0,5
Emil Giordano,,,,,0,0,2,2,1,5
Jules Mermelstein,,,,,,0,1,0,0,5
Mary Murray,,,,,,,0,1,1,5
Craig Stedman,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,1,5
Total,146,145,130,130,4,4,3,2,2,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,6
Maria Mclaughlin,10,113,111,107,1,2,1,0,0,6
Carolyn H Nichols,,4,113,110,1,2,2,0,0,6
Debbie Kunselman,,,1,109,2,0,2,0,0,6
Geoff Moulton,,,,0,1,2,1,0,0,6
Craig Stedman,,,,,0,0,0,0,0,6
Jules Mermelstein,,,,,,0,0,0,0,6
Mary Murray,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,126,122,118,112,2,2,2,0,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,7
Carolyn H Nichols,13,95,96,89,1,2,0,0,0,7
Debbie Kunselman,,4,93,86,1,1,0,0,0,7
Geoff Moulton,,,1,88,2,1,0,0,0,7
Maria Mclaughlin,,,,3,1,0,0,0,0,7
Emil Giordano,,,,,0,0,1,1,1,7
Jules Mermelstein,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,1,1,1,7
Craig Stedman,,,,,,,,0,1,7
Mary Murray,,,,,,,,,0,7
Total,115,101,99,94,3,2,2,1,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Craig Stedman,8
Carolyn H Nichols,7,101,94,96,2,1,1,1,0,8
Maria Mclaughlin,,6,94,95,3,2,1,1,0,8
Debbie Kunselman,,,2,92,1,1,0,0,0,8
Geoff Moulton,,,,0,0,1,0,0,0,8
Mary Murray,,,,,0,1,1,1,0,8
Wade A Kagarise,,,,,,0,0,0,0,8
Emil Giordano,,,,,,,0,0,0,8
Jules Mermelstein,,,,,,,,0,0,8
Craig Stedman,,,,,,,,,0,8
Total,110,109,98,96,3,2,1,1,0,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,9
Carolyn H Nichols,7,107,100,101,4,1,1,0,0,9
Maria Mclaughlin,,8,99,100,3,2,0,0,0,9
Debbie Kunselman,,,2,95,3,1,1,0,0,9
Geoff Moulton,,,,1,0,1,0,0,0,9
Mary Murray,,,,,0,1,1,0,0,9
Jules Mermelstein,,,,,,0,0,0,0,9
Emil Giordano,,,,,,,0,0,0,9
Craig Stedman,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,0,9
Total,119,117,105,104,4,2,1,0,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,10
Carolyn H Nichols,6,92,90,90,1,0,0,0,0,10
Maria Mclaughlin,,4,90,90,1,0,0,0,0,10
Debbie Kunselman,,,1,88,1,0,0,0,0,10
Geoff Moulton,,,,0,0,0,0,0,0,10
Mary Murray,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,98,96,91,90,1,0,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,11
Carolyn H Nichols,9,77,73,72,5,1,1,0,0,11
Maria Mclaughlin,,3,72,72,4,1,0,0,0,11
Debbie Kunselman,,,2,71,1,0,2,0,0,11
Geoff Moulton,,,,1,1,0,0,0,0,11
Mary Murray,,,,,0,1,0,0,0,11
Craig Stedman,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,0,11
Total,88,81,76,73,5,2,2,0,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,12
Carolyn H Nichols,11,140,141,137,2,2,0,0,0,12
Maria Mclaughlin,,11,140,138,1,1,0,0,0,12
Geoff Moulton,,,0,139,1,2,0,0,0,12
Debbie Kunselman,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,12
Mary Murray,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,0,0,0,12
Emil Giordano,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,157,155,145,141,2,2,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,13
Carolyn H Nichols,12,130,129,130,2,2,2,0,0,13
Maria Mclaughlin,,12,126,125,1,1,0,0,0,13
Debbie Kunselman,,,2,127,0,1,1,0,0,13
Geoff Moulton,,,,1,2,1,2,0,0,13
Craig Stedman,,,,,0,4,4,2,0,13
Emil Giordano,,,,,,0,4,2,0,13
Wade A Kagarise,,,,,,,0,2,0,13
Mary Murray,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,149,144,134,134,5,5,5,2,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,14
Carolyn H Nichols,5,165,166,163,1,2,2,1,0,14
Maria Mclaughlin,,9,163,161,1,2,0,1,0,14
Geoff Moulton,,,0,161,1,0,0,0,0,14
Debbie Kunselman,,,,1,1,1,0,0,0,14
Emil Giordano,,,,,0,0,2,1,1,14
Jules Mermelstein,,,,,,1,0,1,0,14
Mary Murray,,,,,,,0,1,1,14
Wade A Kagarise,,,,,,,,0,1,14
Craig Stedman,,,,,,,,,0,14
Total,177,176,168,165,3,3,3,2,1,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,15
Maria Mclaughlin,6,125,123,122,1,2,0,0,0,15
Carolyn H Nichols,,4,123,123,1,2,0,0,0,15
Debbie Kunselman,,,1,122,1,2,0,0,0,15
Geoff Moulton,,,,0,2,0,1,1,0,15
Craig Stedman,,,,,0,0,1,1,0,15
Jules Mermelstein,,,,,,0,0,0,0,15
Emil Giordano,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,0,0,15
Mary Murray,,,,,,,,,0,15
Total,134,133,126,126,3,2,1,1,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Maria Mclaughlin,8,106,106,102,1,0,1,0,0,16
Carolyn H Nichols,,6,106,102,0,0,0,0,0,16
Geoff Moulton,,,1,101,0,0,0,0,0,16
Debbie Kunselman,,,,1,2,1,1,1,0,16
Emil Giordano,,,,,0,2,1,1,0,16
Craig Stedman,,,,,,0,0,1,0,16
Mary Murray,,,,,,,0,0,0,16
Wade A Kagarise,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,0,16
Total,115,113,107,105,3,2,1,1,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Carolyn H Nichols,9,126,122,119,0,0,0,0,1,17
Maria Mclaughlin,,8,122,119,0,0,0,0,0,17
Debbie Kunselman,,,1,117,0,0,0,0,1,17
Geoff Moulton,,,,1,0,0,0,0,0,17
Craig Stedman,,,,,0,3,3,3,0,17
Emil Giordano,,,,,,0,3,3,0,17
Mary Murray,,,,,,,0,3,0,17
Wade A Kagarise,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,0,17
Total,137,136,125,121,3,3,3,3,1,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,18
Carolyn H Nichols,8,119,119,116,0,1,1,0,0,18
Maria Mclaughlin,,7,118,115,1,1,1,1,0,18
Debbie Kunselman,,,3,116,0,1,1,0,0,18
Geoff Moulton,,,,0,1,0,0,1,0,18
Craig Stedman,,,,,0,0,0,1,0,18
Jules Mermelstein,,,,,,0,0,0,0,18
Mary Murray,,,,,,,0,0,0,18
Wade A Kagarise,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,129,127,123,118,1,1,1,1,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,19
Maria Mclaughlin,8,117,118,116,0,0,0,0,1,19
Carolyn H Nichols,,4,118,116,1,0,0,0,2,19
Geoff Moulton,,,2,116,1,0,0,0,1,19
Debbie Kunselman,,,,0,0,0,0,0,2,19
Mary Murray,,,,,0,2,2,2,0,19
Wade A Kagarise,,,,,,1,2,2,0,19
Craig Stedman,,,,,,,0,2,0,19
Emil Giordano,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,0,19
Total,130,127,125,120,3,3,2,2,2,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,20
Carolyn H Nichols,8,137,135,128,2,1,1,0,0,20
Maria Mclaughlin,,2,134,129,2,0,1,0,0,20
Geoff Moulton,,,0,128,1,1,0,0,0,20
Debbie Kunselman,,,,3,0,1,0,0,0,20
Craig Stedman,,,,,0,0,1,0,0,20
Jules Mermelstein,,,,,,0,0,0,0,20
Mary Murray,,,,,,,0,0,0,20
Emil Giordano,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,0,20
Total,148,143,137,134,2,1,1,0,0,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Emil Giordano,21
Carolyn H Nichols,14,120,119,119,4,3,1,1,0,21
Maria Mclaughlin,,11,114,116,3,2,2,1,0,21
Geoff Moulton,,,1,115,2,3,2,0,0,21
Debbie Kunselman,,,,0,2,0,0,1,0,21
Mary Murray,,,,,0,2,1,0,0,21
Wade A Kagarise,,,,,,0,0,0,0,21
Craig Stedman,,,,,,,0,0,0,21
Jules Mermelstein,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,141,133,123,121,5,4,2,1,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,22
Carolyn H Nichols,8,89,87,86,1,1,0,0,0,22
Maria Mclaughlin,,6,89,87,0,0,0,0,0,22
Debbie Kunselman,,,0,85,0,0,0,0,0,22
Geoff Moulton,,,,1,1,1,0,0,0,22
Wade A Kagarise,,,,,1,1,0,0,0,22
Craig Stedman,,,,,,0,0,0,0,22
Emil Giordano,,,,,,,0,0,0,22
Jules Mermelstein,,,,,,,,0,0,22
Mary Murray,,,,,,,,,0,22
Total,98,97,89,89,2,1,0,0,0,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,23
Carolyn H Nichols,12,135,133,128,4,2,1,0,0,23
Maria Mclaughlin,,10,131,128,3,2,0,0,0,23
Debbie Kunselman,,,0,127,3,1,1,0,0,23
Geoff Moulton,,,,2,0,0,0,0,0,23
Mary Murray,,,,,0,1,1,0,0,23
Jules Mermelstein,,,,,,0,0,0,0,23
Craig Stedman,,,,,,,0,0,0,23
Wade A Kagarise,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,0,23
Total,150,146,133,131,4,2,1,1,0,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,24
Carolyn H Nichols,6,119,116,110,3,1,1,0,0,24
Maria Mclaughlin,,1,115,111,3,1,1,0,0,24
Debbie Kunselman,,,1,111,2,1,0,0,0,24
Geoff Moulton,,,,2,0,0,0,0,0,24
Mary Murray,,,,,0,0,1,0,0,24
Jules Mermelstein,,,,,,1,0,0,0,24
Craig Stedman,,,,,,,0,0,0,24
Emil Giordano,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,0,24
Total,129,123,121,115,3,2,1,0,0,24
,Judge Of The Superior Court,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,25
Carolyn H Nichols,5,143,142,139,1,1,1,1,1,25
Maria Mclaughlin,,3,142,139,1,1,1,0,0,25
Debbie Kunselman,,,0,139,1,2,1,1,1,25
Geoff Moulton,,,,0,0,1,0,0,1,25
Craig Stedman,,,,,0,0,1,1,0,25
Emil Giordano,,,,,,0,0,1,0,25
Mary Murray,,,,,,,0,1,0,25
Wade A Kagarise,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,0,25
Total,150,148,144,140,2,2,2,2,1,25
,Judge Of The Superior Court,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,26
Maria Mclaughlin,8,115,115,116,2,1,1,0,0,26
Carolyn H Nichols,,8,115,113,3,1,1,1,0,26
Geoff Moulton,,,1,112,2,1,0,1,0,26
Debbie Kunselman,,,,2,1,1,1,0,0,26
Mary Murray,,,,,0,0,0,1,0,26
Jules Mermelstein,,,,,,0,0,0,0,26
Craig Stedman,,,,,,,0,0,0,26
Emil Giordano,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,0,26
Total,129,128,121,120,3,2,1,1,0,26
,Judge Of The Superior Court,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,27
Carolyn H Nichols,6,98,100,98,1,1,0,0,0,27
Maria Mclaughlin,,8,98,95,1,0,1,1,0,27
Debbie Kunselman,,,0,97,1,1,1,1,0,27
Geoff Moulton,,,,0,0,1,0,0,0,27
Jules Mermelstein,,,,,1,0,0,0,0,27
Craig Stedman,,,,,,0,0,0,0,27
Emil Giordano,,,,,,,0,1,0,27
Mary Murray,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,0,27
Total,108,108,102,98,2,1,1,1,0,27
,Judge Of The Superior Court,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,28
Carolyn H Nichols,6,129,124,124,4,3,2,2,1,28
Maria Mclaughlin,,6,123,122,3,1,2,1,1,28
Geoff Moulton,,,1,119,0,0,2,0,1,28
Debbie Kunselman,,,,0,2,1,0,1,0,28
Jules Mermelstein,,,,,0,0,0,0,0,28
Mary Murray,,,,,,0,2,3,2,28
Wade A Kagarise,,,,,,,0,1,3,28
Craig Stedman,,,,,,,,0,1,28
Emil Giordano,,,,,,,,,0,28
Total,141,137,126,124,5,4,4,3,3,28
,Judge Of The Superior Court,,,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,29
Carolyn H Nichols,12,166,160,158,2,2,1,1,0,29
Maria Mclaughlin,,5,159,155,1,2,1,1,0,29
Debbie Kunselman,,,1,153,2,0,0,0,0,29
Geoff Moulton,,,,1,1,0,0,0,0,29
Jules Mermelstein,,,,,1,0,0,0,0,29
Mary Murray,,,,,,0,2,2,1,29
Emil Giordano,,,,,,,0,1,1,29
Wade A Kagarise,,,,,,,,0,1,29
Craig Stedman,,,,,,,,,0,29
Total,183,173,163,160,3,3,2,2,1,29
