col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,3,0,98,0,11
Sallie Mundy,,0,0,3,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,101,3,98,3,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,5,0,96,1,12
Sallie Mundy,,0,1,2,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,1,12
Total,102,3,98,4,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,0,0,40,1,13
Sallie Mundy,,0,1,2,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,41,3,41,3,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,4,0,94,0,14
Sallie Mundy,,0,0,0,14
Rebecca Rhynhart,,,3,0,14
Michael Tomlinson,,,,0,14
Total,98,0,97,0,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,5,0,73,0,15
Sallie Mundy,,0,2,1,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,78,3,76,1,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,5,0,121,2,16
Sallie Mundy,,1,3,3,16
Rebecca Rhynhart,,,1,0,16
Michael Tomlinson,,,,0,16
Total,128,7,125,5,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,2,0,99,1,17
Sallie Mundy,,0,1,1,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,0,17
Total,102,2,102,2,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,11,0,134,0,18
Sallie Mundy,,0,6,3,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,0,18
Total,145,9,142,3,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,10,0,90,1,19
Sallie Mundy,,0,0,3,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,0,19
Total,101,3,91,4,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,8,0,143,3,20
Sallie Mundy,,0,1,2,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,154,3,145,5,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,12,0,126,5,21
Sallie Mundy,,0,4,6,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,1,21
Total,143,10,130,12,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,11,0,133,1,22
Sallie Mundy,,0,2,3,22
Rebecca Rhynhart,,,3,0,22
Michael Tomlinson,,,,1,22
Total,145,5,138,5,22
