col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Vincent Furlong,,,,,,,,0,66,62,61,1
Mark B Cohen,,,,,,,,,0,66,65,1
Deborah Cianfrani,,,,,,,,,,0,66,1
Shanese Johnson,,,,,,,,,,,0,1
Total,97,6,91,89,89,87,86,84,74,68,67,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,2
Rebecca Rhynhart,4,0,77,75,70,74,75,72,73,70,69,2
Michael Tomlinson,,0,3,3,8,3,3,3,3,3,3,2
Deborah Canty,,,1,79,73,76,77,75,77,73,72,2
Lucretia C Clemons,,,,0,73,76,77,74,77,72,72,2
Vincent Furlong,,,,,0,72,71,68,73,68,67,2
Stella Tsai,,,,,,0,74,71,76,71,70,2
Vikki Kristiansson,,,,,,,0,73,75,72,72,2
Shanese Johnson,,,,,,,,0,72,74,72,2
Zac Shaffer,,,,,,,,,0,72,71,2
Deborah Cianfrani,,,,,,,,,,1,71,2
Mark B Cohen,,,,,,,,,,,0,2
Total,84,9,82,80,79,78,78,77,77,75,72,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,3
Rebecca Rhynhart,2,0,101,96,96,96,96,95,93,91,90,3
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,1,3
Stella Tsai,,,0,94,96,96,95,93,91,90,90,3
Deborah Cianfrani,,,,1,94,94,93,92,92,91,90,3
Deborah Canty,,,,,0,96,95,94,91,91,91,3
Lucretia C Clemons,,,,,,0,95,93,91,90,90,3
Vikki Kristiansson,,,,,,,0,92,90,90,90,3
Zac Shaffer,,,,,,,,1,91,91,90,3
Shanese Johnson,,,,,,,,,1,90,89,3
Mark B Cohen,,,,,,,,,,0,90,3
Vincent Furlong,,,,,,,,,,,0,3
Total,111,1,102,98,97,97,97,97,95,92,91,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Mark B Cohen,4
Rebecca Rhynhart,3,0,68,67,67,67,67,65,64,60,62,4
Michael Tomlinson,,0,0,1,1,0,0,0,1,4,0,4
Deborah Canty,,,2,67,65,66,65,66,65,61,64,4
Deborah Cianfrani,,,,0,64,65,66,65,66,61,64,4
Stella Tsai,,,,,0,64,64,64,63,60,61,4
Vikki Kristiansson,,,,,,0,64,65,64,61,63,4
Zac Shaffer,,,,,,,0,65,64,61,63,4
Lucretia C Clemons,,,,,,,,1,65,61,63,4
Shanese Johnson,,,,,,,,,1,61,63,4
Vincent Furlong,,,,,,,,,,0,60,4
Mark B Cohen,,,,,,,,,,,0,4
Total,76,4,72,70,68,68,68,67,67,65,64,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,5
Rebecca Rhynhart,10,0,139,137,136,132,132,114,98,94,95,5
Michael Tomlinson,,0,9,9,9,8,9,15,6,7,6,5
Lucretia C Clemons,,,0,143,141,133,137,119,102,97,97,5
Deborah Canty,,,,0,141,131,138,120,101,98,99,5
Vikki Kristiansson,,,,,0,135,139,122,101,99,97,5
Stella Tsai,,,,,,0,131,114,93,90,89,5
Zac Shaffer,,,,,,,0,120,98,96,95,5
Vincent Furlong,,,,,,,,0,89,89,89,5
Shanese Johnson,,,,,,,,,0,98,96,5
Deborah Cianfrani,,,,,,,,,,1,97,5
Mark B Cohen,,,,,,,,,,,0,5
Total,159,17,148,146,146,142,141,130,104,103,102,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Mark B Cohen,Zac Shaffer,6
Rebecca Rhynhart,12,0,160,159,159,156,152,148,149,149,148,6
Michael Tomlinson,,0,1,1,1,1,1,6,0,1,2,6
Deborah Canty,,,0,152,154,152,150,144,146,147,146,6
Stella Tsai,,,,0,154,154,150,145,143,144,148,6
Lucretia C Clemons,,,,,0,154,152,148,146,145,149,6
Vikki Kristiansson,,,,,,1,149,147,143,145,149,6
Deborah Cianfrani,,,,,,,0,144,146,146,145,6
Vincent Furlong,,,,,,,,0,140,141,145,6
Shanese Johnson,,,,,,,,,2,143,143,6
Mark B Cohen,,,,,,,,,,0,144,6
Zac Shaffer,,,,,,,,,,,1,6
Total,191,7,164,162,161,159,155,154,153,152,152,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,7
Rebecca Rhynhart,3,0,76,75,75,75,74,74,74,74,72,7
Michael Tomlinson,,1,0,0,0,0,0,0,0,0,0,7
Deborah Canty,,,1,72,72,71,70,72,71,71,70,7
Lucretia C Clemons,,,,0,72,73,72,72,72,73,71,7
Shanese Johnson,,,,,0,72,70,72,70,72,71,7
Zac Shaffer,,,,,,0,71,71,71,73,71,7
Deborah Cianfrani,,,,,,,0,71,72,72,70,7
Mark B Cohen,,,,,,,,0,70,72,71,7
Stella Tsai,,,,,,,,,0,72,70,7
Vikki Kristiansson,,,,,,,,,,0,72,7
Vincent Furlong,,,,,,,,,,,1,7
Total,86,1,77,75,75,75,74,74,74,74,73,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,8
Rebecca Rhynhart,2,0,128,124,123,114,122,110,111,110,103,8
Michael Tomlinson,,0,8,9,8,13,8,7,6,7,6,8
Lucretia C Clemons,,,0,127,130,122,126,114,112,112,104,8
Vikki Kristiansson,,,,0,125,118,125,113,108,112,101,8
Deborah Canty,,,,,0,121,125,115,113,113,100,8
Vincent Furlong,,,,,,1,119,109,108,108,98,8
Zac Shaffer,,,,,,,0,111,111,111,102,8
Deborah Cianfrani,,,,,,,,0,112,114,92,8
Mark B Cohen,,,,,,,,,0,111,91,8
Shanese Johnson,,,,,,,,,,0,92,8
Stella Tsai,,,,,,,,,,,0,8
Total,144,14,138,133,132,130,130,118,118,117,109,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,9
Rebecca Rhynhart,1,0,77,76,76,75,73,75,73,73,71,9
Michael Tomlinson,,1,0,0,0,0,0,0,0,0,1,9
Deborah Cianfrani,,,0,75,73,74,72,75,73,73,71,9
Lucretia C Clemons,,,,0,73,74,73,74,74,73,70,9
Stella Tsai,,,,,0,72,70,72,71,71,68,9
Mark B Cohen,,,,,,0,71,73,72,73,70,9
Shanese Johnson,,,,,,,1,71,72,70,67,9
Zac Shaffer,,,,,,,,0,72,73,71,9
Deborah Canty,,,,,,,,,0,71,68,9
Vikki Kristiansson,,,,,,,,,,0,70,9
Vincent Furlong,,,,,,,,,,,0,9
Total,84,2,77,77,76,75,75,75,74,73,72,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Zac Shaffer,10
Rebecca Rhynhart,2,0,19,17,17,16,16,16,16,14,16,10
Michael Tomlinson,,0,0,0,0,0,0,0,0,2,0,10
Stella Tsai,,,0,17,17,16,16,16,16,14,16,10
Lucretia C Clemons,,,,0,16,16,15,15,16,14,16,10
Vikki Kristiansson,,,,,0,16,16,16,15,14,16,10
Deborah Canty,,,,,,0,15,15,15,14,16,10
Deborah Cianfrani,,,,,,,0,16,15,13,15,10
Mark B Cohen,,,,,,,,0,15,13,15,10
Shanese Johnson,,,,,,,,,0,13,15,10
Vincent Furlong,,,,,,,,,,0,14,10
Zac Shaffer,,,,,,,,,,,0,10
Total,21,2,19,17,17,16,16,16,16,16,16,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,11
Rebecca Rhynhart,2,0,71,70,68,67,65,65,66,65,63,11
Michael Tomlinson,,0,3,3,3,3,5,3,3,3,3,11
Stella Tsai,,,0,72,69,69,66,67,68,67,65,11
Lucretia C Clemons,,,,0,70,70,67,68,69,68,66,11
Zac Shaffer,,,,,0,69,67,67,68,66,65,11
Deborah Canty,,,,,,0,66,66,68,67,66,11
Vincent Furlong,,,,,,,0,65,65,64,63,11
Mark B Cohen,,,,,,,,1,65,67,65,11
Vikki Kristiansson,,,,,,,,,0,65,65,11
Shanese Johnson,,,,,,,,,,0,66,11
Deborah Cianfrani,,,,,,,,,,,0,11
Total,76,5,74,73,71,70,70,69,69,68,66,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,12
Rebecca Rhynhart,2,0,71,68,65,65,64,63,63,62,50,12
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,1,12
Stella Tsai,,,2,67,65,67,65,65,63,64,52,12
Shanese Johnson,,,,0,65,65,65,65,63,63,52,12
Lucretia C Clemons,,,,,0,65,65,64,63,63,52,12
Vikki Kristiansson,,,,,,0,65,64,63,64,52,12
Deborah Canty,,,,,,,0,64,63,63,52,12
Mark B Cohen,,,,,,,,0,62,64,51,12
Deborah Cianfrani,,,,,,,,,0,62,51,12
Vincent Furlong,,,,,,,,,,0,51,12
Zac Shaffer,,,,,,,,,,,2,12
Total,81,1,75,70,67,67,66,66,65,65,54,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,13
Rebecca Rhynhart,4,0,62,60,61,60,60,59,59,58,59,13
Michael Tomlinson,,0,5,6,3,3,3,3,3,3,3,13
Shanese Johnson,,,0,63,63,64,62,63,63,62,61,13
Vincent Furlong,,,,0,62,62,62,62,62,61,61,13
Stella Tsai,,,,,0,63,62,62,62,61,61,13
Vikki Kristiansson,,,,,,0,62,63,63,62,61,13
Deborah Canty,,,,,,,0,61,62,61,62,13
Deborah Cianfrani,,,,,,,,0,62,61,60,13
Zac Shaffer,,,,,,,,,0,62,61,13
Lucretia C Clemons,,,,,,,,,,0,61,13
Mark B Cohen,,,,,,,,,,,0,13
Total,68,8,68,67,65,64,63,63,63,62,62,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,14
Rebecca Rhynhart,1,0,85,84,84,81,82,82,80,79,78,14
Michael Tomlinson,,0,1,1,1,2,1,1,1,1,1,14
Lucretia C Clemons,,,0,84,83,82,83,83,81,80,80,14
Vikki Kristiansson,,,,1,84,81,82,83,80,80,80,14
Stella Tsai,,,,,0,82,82,83,80,79,79,14
Vincent Furlong,,,,,,1,82,81,79,77,77,14
Deborah Canty,,,,,,,0,81,80,79,79,14
Zac Shaffer,,,,,,,,0,80,79,79,14
Mark B Cohen,,,,,,,,,1,79,79,14
Shanese Johnson,,,,,,,,,,2,80,14
Deborah Cianfrani,,,,,,,,,,,0,14
Total,93,2,87,87,86,85,84,84,83,83,80,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,15
Rebecca Rhynhart,2,0,45,44,44,44,43,43,41,40,40,15
Michael Tomlinson,,0,0,0,0,0,0,0,0,1,0,15
Shanese Johnson,,,0,43,43,42,44,42,41,39,40,15
Mark B Cohen,,,,0,42,41,43,43,41,39,40,15
Stella Tsai,,,,,0,40,43,41,40,39,39,15
Deborah Canty,,,,,,0,41,40,40,38,39,15
Lucretia C Clemons,,,,,,,0,42,41,39,40,15
Zac Shaffer,,,,,,,,0,41,38,39,15
Vikki Kristiansson,,,,,,,,,1,38,39,15
Vincent Furlong,,,,,,,,,,0,39,15
Deborah Cianfrani,,,,,,,,,,,0,15
Total,54,1,46,45,45,44,44,44,42,41,40,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,16
Rebecca Rhynhart,0,0,52,50,49,49,48,46,47,45,43,16
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,16
Stella Tsai,,,1,50,48,48,48,45,47,44,43,16
Shanese Johnson,,,,0,48,48,48,45,47,44,43,16
Lucretia C Clemons,,,,,0,49,48,46,47,45,43,16
Zac Shaffer,,,,,,0,48,46,47,45,43,16
Deborah Canty,,,,,,,0,45,47,44,43,16
Mark B Cohen,,,,,,,,1,45,42,42,16
Vikki Kristiansson,,,,,,,,,0,43,43,16
Deborah Cianfrani,,,,,,,,,,0,42,16
Vincent Furlong,,,,,,,,,,,0,16
Total,54,0,54,51,49,49,48,47,47,45,43,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Rebecca Rhynhart,2,0,39,41,40,40,40,40,38,38,38,17
Michael Tomlinson,,0,3,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,0,40,39,39,38,38,38,37,37,17
Lucretia C Clemons,,,,0,40,39,39,39,38,37,37,17
Stella Tsai,,,,,0,38,38,38,37,36,36,17
Deborah Canty,,,,,,0,39,38,38,38,38,17
Vikki Kristiansson,,,,,,,0,39,37,38,37,17
Zac Shaffer,,,,,,,,0,36,37,36,17
Deborah Cianfrani,,,,,,,,,0,37,37,17
Shanese Johnson,,,,,,,,,,1,37,17
Mark B Cohen,,,,,,,,,,,0,17
Total,46,3,43,42,41,40,40,40,39,39,38,17
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,18
,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,18
Lucretia C Clemons,0,38,37,37,37,33,33,34,34,38,2,18
Stella Tsai,,0,39,39,38,35,34,35,34,37,3,18
Vincent Furlong,,,0,39,38,34,34,35,34,36,4,18
Zac Shaffer,,,,0,39,34,35,35,34,37,3,18
Vikki Kristiansson,,,,,0,33,34,34,34,36,3,18
Deborah Canty,,,,,,0,31,32,31,32,3,18
Deborah Cianfrani,,,,,,,0,34,33,33,2,18
Mark B Cohen,,,,,,,,0,34,33,2,18
Shanese Johnson,,,,,,,,,0,32,2,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,1,18
Total,40,40,40,40,39,35,35,35,34,40,5,18
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,19
Rebecca Rhynhart,2,0,32,31,31,29,30,29,29,29,25,19
Michael Tomlinson,,1,2,1,0,2,1,1,1,1,1,19
Stella Tsai,,,0,33,32,31,31,31,29,30,26,19
Deborah Canty,,,,0,31,30,30,30,28,29,25,19
Lucretia C Clemons,,,,,0,30,29,30,28,29,25,19
Vincent Furlong,,,,,,0,29,31,29,30,26,19
Deborah Cianfrani,,,,,,,0,29,29,29,26,19
Vikki Kristiansson,,,,,,,,0,29,30,26,19
Mark B Cohen,,,,,,,,,0,29,26,19
Zac Shaffer,,,,,,,,,,0,26,19
Shanese Johnson,,,,,,,,,,,0,19
Total,35,4,35,33,32,32,31,31,30,30,26,19
