col_1,col_2,col_3,col_4,col_5,division
Total,89,88,1,1,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,13,89,10,1,12
Irene M Clark,,5,0,0,12
Christine Fizzano Cannon,,,3,2,12
Paul Lalley,,,,0,12
Total,113,94,15,3,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,15,61,3,0,13
Irene M Clark,,5,1,0,13
Christine Fizzano Cannon,,,2,2,13
Paul Lalley,,,,0,13
Total,79,67,8,2,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,17,87,0,0,14
Irene M Clark,,7,2,0,14
Christine Fizzano Cannon,,,0,0,14
Paul Lalley,,,,0,14
Total,104,96,2,0,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,14,84,2,0,15
Irene M Clark,,11,1,0,15
Christine Fizzano Cannon,,,0,2,15
Paul Lalley,,,,1,15
Total,100,96,5,3,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,16
Ellen Ceisler,12,73,0,0,16
Irene M Clark,,12,0,0,16
Paul Lalley,,,2,0,16
Christine Fizzano Cannon,,,,1,16
Total,85,85,2,1,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,16,98,0,0,17
Ellen Ceisler,,7,1,0,17
Christine Fizzano Cannon,,,0,0,17
Paul Lalley,,,,0,17
Total,114,106,1,0,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Irene M Clark,8,82,1,0,18
Ellen Ceisler,,7,0,0,18
Paul Lalley,,,0,0,18
Christine Fizzano Cannon,,,,0,18
Total,91,89,1,0,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Ellen Ceisler,17,83,0,0,19
Irene M Clark,,5,1,0,19
Paul Lalley,,,0,1,19
Christine Fizzano Cannon,,,,0,19
Total,100,89,2,1,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,10,89,0,0,20
Ellen Ceisler,,8,0,0,20
Christine Fizzano Cannon,,,0,4,20
Paul Lalley,,,,0,20
Total,99,97,4,4,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,8,63,0,1,21
Irene M Clark,,9,0,0,21
Christine Fizzano Cannon,,,1,1,21
Paul Lalley,,,,0,21
Total,72,72,2,2,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,5,69,0,1,22
Irene M Clark,,3,1,0,22
Christine Fizzano Cannon,,,0,0,22
Paul Lalley,,,,0,22
Total,75,73,1,1,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,13,79,4,1,23
Irene M Clark,,12,1,0,23
Christine Fizzano Cannon,,,1,3,23
Paul Lalley,,,,0,23
Total,97,92,9,4,23
