col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Zac Shaffer,,,,,,0,88,86,86,11
Vincent Furlong,,,,,,,3,83,85,11
Deborah Cianfrani,,,,,,,,0,86,11
Mark B Cohen,,,,,,,,,0,11
Total,100,97,96,96,94,94,92,90,90,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,12
Mark B Cohen,1,75,76,74,76,73,74,74,72,12
Deborah Canty,,0,76,75,77,72,76,76,75,12
Lucretia C Clemons,,,0,73,76,72,76,76,74,12
Shanese Johnson,,,,2,74,73,73,73,73,12
Zac Shaffer,,,,,0,73,76,76,74,12
Deborah Cianfrani,,,,,,3,72,72,71,12
Stella Tsai,,,,,,,1,76,74,12
Vikki Kristiansson,,,,,,,,0,74,12
Vincent Furlong,,,,,,,,,0,12
Total,79,78,78,78,78,77,77,76,75,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,13
Stella Tsai,3,71,67,67,67,65,64,65,65,13
Lucretia C Clemons,,0,69,69,68,66,65,65,65,13
Shanese Johnson,,,3,68,65,66,65,63,64,13
Deborah Canty,,,,0,66,67,65,63,64,13
Vikki Kristiansson,,,,,0,64,65,63,64,13
Deborah Cianfrani,,,,,,0,64,62,63,13
Mark B Cohen,,,,,,,0,62,63,13
Vincent Furlong,,,,,,,,0,63,13
Zac Shaffer,,,,,,,,,0,13
Total,74,73,72,70,68,67,65,65,65,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,14
Vincent Furlong,11,31,31,30,32,29,32,29,28,14
Lucretia C Clemons,,1,33,34,30,32,31,31,28,14
Shanese Johnson,,,3,32,31,31,30,29,28,14
Deborah Canty,,,,2,29,31,29,30,28,14
Deborah Cianfrani,,,,,0,28,30,27,27,14
Stella Tsai,,,,,,2,29,29,28,14
Mark B Cohen,,,,,,,0,28,27,14
Zac Shaffer,,,,,,,,0,28,14
Vikki Kristiansson,,,,,,,,,0,14
Total,46,37,37,36,34,34,33,31,28,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,15
Lucretia C Clemons,2,75,75,74,72,73,72,70,71,15
Stella Tsai,,2,74,73,73,73,73,69,70,15
Vikki Kristiansson,,,1,74,72,74,72,70,71,15
Mark B Cohen,,,,0,72,72,72,70,70,15
Shanese Johnson,,,,,2,71,72,68,68,15
Zac Shaffer,,,,,,0,70,70,71,15
Deborah Canty,,,,,,,0,67,67,15
Vincent Furlong,,,,,,,,3,70,15
Deborah Cianfrani,,,,,,,,,0,15
Total,78,78,78,76,75,75,74,74,72,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,16
Deborah Canty,0,97,95,97,98,97,96,97,97,16
Mark B Cohen,,1,97,94,95,95,95,95,94,16
Shanese Johnson,,,3,93,94,94,94,94,92,16
Stella Tsai,,,,2,97,94,95,96,96,16
Vincent Furlong,,,,,1,95,96,96,96,16
Deborah Cianfrani,,,,,,1,94,94,93,16
Zac Shaffer,,,,,,,2,95,94,16
Lucretia C Clemons,,,,,,,,0,95,16
Vikki Kristiansson,,,,,,,,,0,16
Total,101,100,100,99,99,98,98,97,97,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Stella Tsai,Zac Shaffer,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,17
Stella Tsai,2,63,64,58,62,62,59,58,55,17
Zac Shaffer,,1,63,59,61,62,59,58,55,17
Deborah Canty,,,0,59,61,62,60,58,55,17
Shanese Johnson,,,,4,59,57,57,57,54,17
Lucretia C Clemons,,,,,0,60,58,56,53,17
Vikki Kristiansson,,,,,,0,59,58,55,17
Vincent Furlong,,,,,,,1,56,55,17
Deborah Cianfrani,,,,,,,,0,55,17
Mark B Cohen,,,,,,,,,1,17
Total,67,66,65,65,64,63,62,58,56,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,18
Lucretia C Clemons,1,64,62,61,61,59,59,58,56,18
Deborah Canty,,0,63,60,61,59,59,58,57,18
Stella Tsai,,,1,59,61,59,60,59,56,18
Shanese Johnson,,,,3,59,58,57,55,56,18
Zac Shaffer,,,,,1,58,59,57,55,18
Mark B Cohen,,,,,,0,57,56,55,18
Vikki Kristiansson,,,,,,,0,56,53,18
Vincent Furlong,,,,,,,,0,53,18
Deborah Cianfrani,,,,,,,,,0,18
Total,66,65,65,64,62,60,60,59,57,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,19
Deborah Canty,1,89,87,87,85,86,85,86,84,19
Lucretia C Clemons,,0,88,88,85,87,86,87,84,19
Mark B Cohen,,,0,88,85,85,86,86,84,19
Zac Shaffer,,,,0,85,86,86,87,83,19
Deborah Cianfrani,,,,,2,83,84,84,83,19
Stella Tsai,,,,,,2,84,85,82,19
Shanese Johnson,,,,,,,1,84,83,19
Vikki Kristiansson,,,,,,,,0,83,19
Vincent Furlong,,,,,,,,,1,19
Total,90,90,90,90,89,89,88,88,85,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,20
Deborah Canty,0,82,82,82,77,83,79,79,78,20
Shanese Johnson,,1,79,80,76,81,81,77,77,20
Lucretia C Clemons,,,1,78,74,82,76,77,77,20
Stella Tsai,,,,1,77,79,78,78,77,20
Vincent Furlong,,,,,7,76,76,75,74,20
Zac Shaffer,,,,,,0,78,78,77,20
Mark B Cohen,,,,,,,0,77,76,20
Vikki Kristiansson,,,,,,,,0,74,20
Deborah Cianfrani,,,,,,,,,0,20
Total,86,86,85,84,84,84,81,80,79,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,21
Stella Tsai,3,47,47,47,45,46,46,44,43,21
Shanese Johnson,,2,47,46,45,45,46,44,43,21
Lucretia C Clemons,,,0,48,45,46,46,44,43,21
Deborah Canty,,,,0,45,46,46,44,43,21
Mark B Cohen,,,,,2,45,45,44,43,21
Zac Shaffer,,,,,,1,45,44,43,21
Deborah Cianfrani,,,,,,,0,44,43,21
Vikki Kristiansson,,,,,,,,1,42,21
Vincent Furlong,,,,,,,,,0,21
Total,51,50,49,48,47,47,46,45,43,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,22
Shanese Johnson,2,59,59,59,55,57,57,57,56,22
Stella Tsai,,2,59,59,55,57,57,57,56,22
Deborah Canty,,,0,59,55,57,57,57,56,22
Lucretia C Clemons,,,,0,55,57,57,57,56,22
Vincent Furlong,,,,,4,54,54,53,54,22
Deborah Cianfrani,,,,,,0,56,56,55,22
Mark B Cohen,,,,,,,0,56,56,22
Zac Shaffer,,,,,,,,0,55,22
Vikki Kristiansson,,,,,,,,,0,22
Total,61,61,59,59,59,57,57,57,56,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,23
Shanese Johnson,1,71,71,69,69,69,68,67,66,23
Stella Tsai,,1,71,68,69,70,66,65,66,23
Lucretia C Clemons,,,0,69,69,70,67,66,65,23
Zac Shaffer,,,,3,67,67,67,66,64,23
Deborah Canty,,,,,0,68,65,64,66,23
Vikki Kristiansson,,,,,,0,66,65,65,23
Mark B Cohen,,,,,,,0,67,64,23
Vincent Furlong,,,,,,,,1,63,23
Deborah Cianfrani,,,,,,,,,0,23
Total,74,73,72,72,70,70,68,68,67,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Mark B Cohen,Deborah Canty,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,24
Mark B Cohen,2,40,38,39,39,39,39,39,37,24
Deborah Canty,,0,38,41,41,40,41,39,37,24
Vincent Furlong,,,3,37,38,36,38,37,37,24
Zac Shaffer,,,,1,40,39,40,38,36,24
Lucretia C Clemons,,,,,0,39,41,39,37,24
Shanese Johnson,,,,,,1,39,38,37,24
Stella Tsai,,,,,,,0,39,37,24
Vikki Kristiansson,,,,,,,,1,36,24
Deborah Cianfrani,,,,,,,,,0,24
Total,43,42,42,42,41,41,41,40,38,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,25
Vincent Furlong,6,36,34,33,33,33,32,32,33,25
Zac Shaffer,,1,35,34,34,34,33,32,33,25
Deborah Canty,,,1,34,34,34,33,32,34,25
Deborah Cianfrani,,,,1,36,33,34,32,32,25
Stella Tsai,,,,,0,33,34,32,32,25
Lucretia C Clemons,,,,,,1,33,30,32,25
Mark B Cohen,,,,,,,1,31,31,25
Shanese Johnson,,,,,,,,0,32,25
Vikki Kristiansson,,,,,,,,,0,25
Total,42,38,37,37,36,35,35,34,34,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Stella Tsai,Zac Shaffer,26
Vincent Furlong,8,48,50,50,50,50,50,50,49,26
Shanese Johnson,,4,52,52,53,51,51,52,51,26
Deborah Cianfrani,,,1,52,53,54,53,53,52,26
Lucretia C Clemons,,,,2,53,52,52,53,51,26
Deborah Canty,,,,,0,52,52,54,52,26
Vikki Kristiansson,,,,,,1,53,52,51,26
Mark B Cohen,,,,,,,1,52,51,26
Stella Tsai,,,,,,,,0,52,26
Zac Shaffer,,,,,,,,,1,26
Total,59,58,56,56,55,55,54,54,54,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,27
Vincent Furlong,12,32,28,32,29,27,29,27,25,27
Vikki Kristiansson,,0,30,31,30,30,31,29,27,27
Deborah Cianfrani,,,1,29,30,28,26,27,27,27
Zac Shaffer,,,,0,28,27,29,26,26,27
Mark B Cohen,,,,,1,28,27,28,28,27
Stella Tsai,,,,,,2,28,27,26,27
Lucretia C Clemons,,,,,,,0,27,26,27
Deborah Canty,,,,,,,,1,27,27
Shanese Johnson,,,,,,,,,2,27
Total,47,36,34,34,33,33,32,31,30,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,28
Deborah Cianfrani,1,80,76,76,76,77,76,77,76,28
Mark B Cohen,,0,76,77,77,78,75,77,76,28
Shanese Johnson,,,2,76,76,77,75,76,75,28
Deborah Canty,,,,2,76,77,74,76,75,28
Lucretia C Clemons,,,,,1,77,74,76,75,28
Stella Tsai,,,,,,0,75,77,76,28
Vincent Furlong,,,,,,,2,75,74,28
Vikki Kristiansson,,,,,,,,0,76,28
Zac Shaffer,,,,,,,,,1,28
Total,82,81,81,80,79,79,78,77,77,28
,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,29
Stella Tsai,2,105,101,102,89,92,84,84,80,29
Lucretia C Clemons,,1,101,102,87,92,82,83,80,29
Vikki Kristiansson,,,2,98,89,88,80,80,78,29
Zac Shaffer,,,,0,88,90,81,80,80,29
Vincent Furlong,,,,,9,87,78,77,77,29
Deborah Canty,,,,,,0,82,81,79,29
Deborah Cianfrani,,,,,,,2,81,79,29
Shanese Johnson,,,,,,,,0,79,29
Mark B Cohen,,,,,,,,,0,29
Total,110,107,105,103,100,94,87,84,80,29
,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,30
Shanese Johnson,2,49,49,48,48,48,48,47,49,30
Deborah Cianfrani,,1,49,48,50,49,49,48,49,30
Mark B Cohen,,,2,47,48,47,48,46,49,30
Vincent Furlong,,,,4,48,47,47,46,48,30
Lucretia C Clemons,,,,,0,50,49,48,49,30
Vikki Kristiansson,,,,,,0,48,48,48,30
Deborah Canty,,,,,,,0,47,48,30
Stella Tsai,,,,,,,,1,47,30
Zac Shaffer,,,,,,,,,0,30
Total,55,52,52,52,51,51,50,50,50,30
,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,31
Stella Tsai,2,82,79,80,74,78,74,74,74,31
Deborah Canty,,0,80,79,74,78,73,73,74,31
Vikki Kristiansson,,,0,76,74,76,73,73,73,31
Lucretia C Clemons,,,,0,72,75,72,72,72,31
Vincent Furlong,,,,,3,73,70,71,70,31
Zac Shaffer,,,,,,0,71,71,72,31
Mark B Cohen,,,,,,,2,73,72,31
Deborah Cianfrani,,,,,,,,0,73,31
Shanese Johnson,,,,,,,,,1,31
Total,85,83,81,80,78,78,77,75,75,31
,Judge Of The Court Of Common Pleas,,,,,,,,,32
,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,32
Deborah Canty,4,74,74,75,74,73,73,72,65,32
Stella Tsai,,4,73,75,74,75,75,73,65,32
Lucretia C Clemons,,,4,74,73,73,73,70,64,32
Shanese Johnson,,,,3,73,74,74,72,65,32
Vikki Kristiansson,,,,,3,74,74,72,64,32
Mark B Cohen,,,,,,2,76,72,65,32
Zac Shaffer,,,,,,,0,72,65,32
Deborah Cianfrani,,,,,,,,1,65,32
Vincent Furlong,,,,,,,,,1,32
Total,80,80,79,79,79,78,76,75,67,32
,Judge Of The Court Of Common Pleas,,,,,,,,,33
,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,33
Mark B Cohen,3,52,55,54,52,56,52,52,52,33
Vincent Furlong,,9,52,51,51,52,50,52,50,33
Deborah Cianfrani,,,1,54,55,56,52,53,52,33
Shanese Johnson,,,,2,54,55,54,52,52,33
Stella Tsai,,,,,2,55,55,53,51,33
Deborah Canty,,,,,,0,54,53,53,33
Lucretia C Clemons,,,,,,,0,52,50,33
Vikki Kristiansson,,,,,,,,1,50,33
Zac Shaffer,,,,,,,,,0,33
Total,61,61,60,60,60,59,57,55,53,33
,Judge Of The Court Of Common Pleas,,,,,,,,,34
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,34
Stella Tsai,2,67,66,67,65,59,58,57,57,34
Lucretia C Clemons,,1,66,67,66,58,58,57,57,34
Deborah Canty,,,1,65,64,58,58,57,57,34
Vikki Kristiansson,,,,1,66,57,58,57,56,34
Zac Shaffer,,,,,0,57,57,56,56,34
Vincent Furlong,,,,,,3,51,52,53,34
Shanese Johnson,,,,,,,1,55,55,34
Deborah Cianfrani,,,,,,,,0,55,34
Mark B Cohen,,,,,,,,,0,34
Total,71,70,69,69,66,63,61,58,58,34
,Judge Of The Court Of Common Pleas,,,,,,,,,35
,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,35
Lucretia C Clemons,2,161,163,161,156,146,148,147,142,35
Zac Shaffer,,1,161,158,150,148,147,145,143,35
Stella Tsai,,,2,160,154,147,150,144,140,35
Vikki Kristiansson,,,,2,152,148,144,142,140,35
Deborah Canty,,,,,4,139,143,140,139,35
Vincent Furlong,,,,,,5,134,131,134,35
Deborah Cianfrani,,,,,,,0,143,139,35
Shanese Johnson,,,,,,,,1,139,35
Mark B Cohen,,,,,,,,,0,35
Total,170,170,169,166,161,156,152,150,145,35
,Judge Of The Court Of Common Pleas,,,,,,,,,36
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,36
Stella Tsai,4,140,141,136,134,131,126,126,122,36
Lucretia C Clemons,,0,138,136,131,129,124,127,120,36
Vikki Kristiansson,,,1,136,132,130,126,125,122,36
Deborah Canty,,,,1,131,129,127,126,123,36
Zac Shaffer,,,,,1,125,124,122,120,36
Shanese Johnson,,,,,,3,119,127,122,36
Vincent Furlong,,,,,,,5,117,118,36
Deborah Cianfrani,,,,,,,,1,119,36
Mark B Cohen,,,,,,,,,0,36
Total,149,144,143,142,137,135,134,131,126,36
,Judge Of The Court Of Common Pleas,,,,,,,,,37
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,37
Stella Tsai,5,146,143,141,133,139,129,128,126,37
Lucretia C Clemons,,3,142,141,133,139,129,129,125,37
