col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,,,,0,16,1,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,4,3
Total,311,37,302,301,300,286,29,22,22,19,18,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Dwayne Woodruff,2,0,200,201,197,197,5,4,5,2,15,4
Sallie Mundy,,2,12,6,8,5,28,23,23,25,3,4
Maria Mclaughlin,,,1,199,195,190,4,2,8,3,10,4
Carolyn H Nichols,,,,0,194,189,2,0,5,1,13,4
Debbie Kunselman,,,,,0,192,6,6,3,0,13,4
Geoff Moulton,,,,,,0,5,4,1,0,7,4
Emil Giordano,,,,,,,0,26,23,25,4,4
Craig Stedman,,,,,,,,0,18,22,1,4
Mary Murray,,,,,,,,,0,22,2,4
Wade A Kagarise,,,,,,,,,,0,2,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,221,38,214,207,206,202,33,28,28,27,19,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Dwayne Woodruff,4,0,219,222,215,212,4,2,4,1,11,5
Sallie Mundy,,1,17,10,19,19,32,30,27,22,4,5
Maria Mclaughlin,,,1,220,220,219,7,5,4,0,8,5
Carolyn H Nichols,,,,0,215,212,3,7,1,0,9,5
Debbie Kunselman,,,,,0,220,11,5,8,1,10,5
Geoff Moulton,,,,,,0,11,2,7,0,7,5
Craig Stedman,,,,,,,0,26,28,23,2,5
Mary Murray,,,,,,,,0,23,22,2,5
Emil Giordano,,,,,,,,,0,22,0,5
Wade A Kagarise,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,241,50,239,234,234,232,37,32,31,23,15,5
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,6
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,6
Maria Mclaughlin,1,213,213,217,4,5,7,1,10,219,18,6
Debbie Kunselman,,0,216,211,13,14,5,0,10,214,18,6
Geoff Moulton,,,1,209,14,14,2,1,7,213,18,6
Carolyn H Nichols,,,,1,1,0,6,0,13,215,9,6
Emil Giordano,,,,,0,33,25,23,1,7,36,6
Craig Stedman,,,,,,0,23,23,2,7,33,6
Mary Murray,,,,,,,0,22,1,5,29,6
Wade A Kagarise,,,,,,,,0,0,0,24,6
Jules Mermelstein,,,,,,,,,1,15,1,6
Dwayne Woodruff,,,,,,,,,,0,0,6
Sallie Mundy,,,,,,,,,,,4,6
Total,239,233,233,226,43,40,34,24,17,238,58,6
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,7
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,7
Debbie Kunselman,0,170,168,165,20,15,5,1,8,162,27,7
Maria Mclaughlin,,1,168,152,10,6,8,3,4,162,22,7
Carolyn H Nichols,,,1,150,7,2,5,1,9,164,15,7
Geoff Moulton,,,,4,17,13,0,2,5,154,23,7
Emil Giordano,,,,,0,44,35,36,1,6,53,7
Craig Stedman,,,,,,0,32,34,0,3,46,7
Mary Murray,,,,,,,0,35,1,1,40,7
Wade A Kagarise,,,,,,,,0,1,0,38,7
Jules Mermelstein,,,,,,,,,0,9,1,7
Dwayne Woodruff,,,,,,,,,,2,0,7
Sallie Mundy,,,,,,,,,,,1,7
Total,189,186,181,181,59,49,42,38,10,180,72,7
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,8
,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,8
Geoff Moulton,1,105,110,104,8,7,0,2,3,103,17,8
Maria Mclaughlin,,1,112,112,3,3,4,3,3,108,12,8
Debbie Kunselman,,,0,110,10,6,5,1,3,103,17,8
Carolyn H Nichols,,,,0,3,2,5,2,3,104,11,8
Emil Giordano,,,,,0,28,24,25,0,3,30,8
Craig Stedman,,,,,,0,22,25,0,3,28,8
Mary Murray,,,,,,,0,24,0,4,25,8
Wade A Kagarise,,,,,,,,0,0,2,27,8
Jules Mermelstein,,,,,,,,,0,4,0,8
Dwayne Woodruff,,,,,,,,,,0,0,8
Sallie Mundy,,,,,,,,,,,2,8
Total,125,124,123,117,34,31,29,29,4,115,51,8
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,9
Maria Mclaughlin,2,290,288,280,4,8,9,3,16,290,23,9
Debbie Kunselman,,0,289,283,9,9,6,0,19,286,22,9
Carolyn H Nichols,,,0,274,2,3,9,0,17,283,17,9
Geoff Moulton,,,,0,10,12,2,2,12,275,22,9
Craig Stedman,,,,,0,30,30,31,1,6,37,9
Emil Giordano,,,,,,0,25,25,4,6,35,9
Mary Murray,,,,,,,0,31,1,7,33,9
Wade A Kagarise,,,,,,,,0,0,3,31,9
Jules Mermelstein,,,,,,,,,1,20,3,9
Dwayne Woodruff,,,,,,,,,,5,0,9
Sallie Mundy,,,,,,,,,,,4,9
Total,321,314,305,300,43,42,41,34,25,317,69,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Dwayne Woodruff,5,0,216,217,214,216,11,10,9,4,15,10
Sallie Mundy,,2,22,19,19,16,57,57,55,52,1,10
Geoff Moulton,,,2,211,202,219,16,17,3,5,11,10
Carolyn H Nichols,,,,0,218,213,5,5,11,6,10,10
Maria Mclaughlin,,,,,0,210,8,3,15,5,8,10
Debbie Kunselman,,,,,,0,14,11,7,1,9,10
Emil Giordano,,,,,,,0,59,49,49,1,10
Craig Stedman,,,,,,,,0,47,52,1,10
Mary Murray,,,,,,,,,0,49,2,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,249,87,242,239,236,234,70,68,65,57,16,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,5,0,287,299,293,295,7,4,6,3,10,11
Sallie Mundy,,1,27,18,22,16,39,40,35,32,4,11
Geoff Moulton,,,2,289,295,286,13,12,3,4,4,11
Maria Mclaughlin,,,,0,303,300,4,3,8,2,8,11
Debbie Kunselman,,,,,0,299,10,9,7,0,10,11
Carolyn H Nichols,,,,,,0,4,3,7,1,8,11
Craig Stedman,,,,,,,0,37,31,33,1,11
Emil Giordano,,,,,,,,0,30,31,2,11
Mary Murray,,,,,,,,,0,29,4,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,1,11
Total,321,68,318,318,316,313,46,44,41,35,15,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,12
Dwayne Woodruff,3,0,286,281,278,262,4,20,1,3,0,12
Sallie Mundy,,0,4,6,5,6,22,0,22,18,17,12
Carolyn H Nichols,,,0,273,279,268,2,18,2,1,0,12
Maria Mclaughlin,,,,1,269,255,2,16,1,2,0,12
Debbie Kunselman,,,,,0,262,3,16,2,3,0,12
Geoff Moulton,,,,,,1,5,7,0,4,0,12
Craig Stedman,,,,,,,0,1,20,20,17,12
Jules Mermelstein,,,,,,,,2,0,0,0,12
Mary Murray,,,,,,,,,0,16,17,12
Emil Giordano,,,,,,,,,,0,15,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,313,28,299,294,290,277,26,23,23,21,17,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,13
Dwayne Woodruff,6,0,311,303,302,291,23,2,1,0,0,13
Sallie Mundy,,0,8,8,9,6,2,8,7,6,6,13
Carolyn H Nichols,,,0,309,310,298,21,3,0,1,0,13
Maria Mclaughlin,,,,0,304,293,14,3,1,0,0,13
Debbie Kunselman,,,,,0,295,20,2,1,1,0,13
Geoff Moulton,,,,,,0,7,0,1,1,0,13
Jules Mermelstein,,,,,,,0,2,1,0,1,13
Mary Murray,,,,,,,,0,7,5,6,13
Wade A Kagarise,,,,,,,,,0,5,6,13
Craig Stedman,,,,,,,,,,0,5,13
Emil Giordano,,,,,,,,,,,0,13
Total,327,16,325,317,316,302,25,10,8,6,6,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,14
Dwayne Woodruff,4,0,225,217,214,208,12,5,4,3,1,14
Sallie Mundy,,0,2,1,4,3,1,4,4,4,3,14
Maria Mclaughlin,,,0,211,212,203,9,4,4,4,1,14
Carolyn H Nichols,,,,0,207,200,9,0,3,2,0,14
Debbie Kunselman,,,,,0,204,10,5,3,3,1,14
Geoff Moulton,,,,,,0,4,3,2,1,0,14
Jules Mermelstein,,,,,,,0,2,0,0,0,14
Emil Giordano,,,,,,,,0,4,4,4,14
Craig Stedman,,,,,,,,,0,4,3,14
Mary Murray,,,,,,,,,,0,3,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,241,7,228,219,219,211,13,9,8,7,4,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,15
Dwayne Woodruff,4,0,283,270,270,268,21,6,3,6,2,15
Sallie Mundy,,1,6,6,7,5,1,15,14,11,11,15
Carolyn H Nichols,,,0,270,267,261,18,5,3,4,1,15
Debbie Kunselman,,,,0,264,259,17,5,3,1,0,15
Maria Mclaughlin,,,,,0,259,12,7,3,3,1,15
Geoff Moulton,,,,,,0,9,3,1,0,0,15
Jules Mermelstein,,,,,,,1,1,1,1,0,15
Emil Giordano,,,,,,,,0,16,13,12,15
Craig Stedman,,,,,,,,,0,13,13,15
Mary Murray,,,,,,,,,,0,12,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,304,21,290,278,278,273,23,22,18,17,13,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Dwayne Woodruff,2,0,150,148,144,138,8,1,2,2,1,16
Sallie Mundy,,0,2,1,1,2,0,6,5,5,6,16
Carolyn H Nichols,,,3,141,139,140,7,2,1,1,1,16
Maria Mclaughlin,,,,1,138,136,5,0,2,2,1,16
Debbie Kunselman,,,,,0,135,6,1,0,1,0,16
Geoff Moulton,,,,,,0,5,1,2,0,2,16
Jules Mermelstein,,,,,,,0,0,0,1,0,16
Craig Stedman,,,,,,,,0,5,5,6,16
Emil Giordano,,,,,,,,,0,5,6,16
Mary Murray,,,,,,,,,,0,5,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,164,7,157,151,145,141,8,7,7,7,7,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,17
Dwayne Woodruff,3,0,166,164,151,142,4,6,3,2,1,17
Sallie Mundy,,1,3,3,2,3,5,1,4,4,3,17
Carolyn H Nichols,,,0,154,150,142,4,6,1,2,0,17
Maria Mclaughlin,,,,1,149,144,3,3,2,2,1,17
Debbie Kunselman,,,,,0,141,1,5,1,1,1,17
Geoff Moulton,,,,,,0,2,2,1,0,1,17
Emil Giordano,,,,,,,0,1,4,5,3,17
Jules Mermelstein,,,,,,,,0,1,0,0,17
Mary Murray,,,,,,,,,0,3,3,17
Craig Stedman,,,,,,,,,,0,3,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,186,9,170,170,154,145,9,7,7,6,4,17
