col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,,10,19
Total,125,111,100,98,19
,Judge Of The Municipal Court,,District Attorney,,20
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,20
Marissa Brumbach,1,142,139,39,20
Matt Wolf,,0,125,27,20
Lawrence S Krasner,,,15,0,20
Beth Grossman,,,,39,20
Total,179,152,157,85,20
,Judge Of The Municipal Court,,District Attorney,,21
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,21
Marissa Brumbach,1,102,88,33,21
Matt Wolf,,0,82,28,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,45,21
Total,123,111,92,84,21
