col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,128,18,115,102,21,14,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,7,0,110,101,1,2,9
Sallie Mundy,,2,1,1,6,5,9
Ellen Ceisler,,,0,100,1,2,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,5,9
Paul Lalley,,,,,,0,9
Total,120,9,112,103,7,7,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,2,0,65,66,6,1,10
Sallie Mundy,,3,3,1,5,7,10
Irene M Clark,,,0,59,2,2,10
Ellen Ceisler,,,,0,3,1,10
Christine Fizzano Cannon,,,,,0,5,10
Paul Lalley,,,,,,0,10
Total,76,11,68,67,11,8,10
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,11
Ellen Ceisler,0,100,12,0,106,7,11
Irene M Clark,,0,2,0,100,2,11
Christine Fizzano Cannon,,,0,9,7,19,11
Paul Lalley,,,,0,0,9,11
Dwayne Woodruff,,,,,6,0,11
Sallie Mundy,,,,,,3,11
Total,115,104,26,9,114,24,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,2,0,57,57,2,1,12
Sallie Mundy,,1,4,3,9,7,12
Irene M Clark,,,0,56,3,1,12
Ellen Ceisler,,,,0,1,2,12
Christine Fizzano Cannon,,,,,0,5,12
Paul Lalley,,,,,,0,12
Total,63,14,63,62,11,8,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,7,0,106,99,2,1,13
Sallie Mundy,,2,12,8,27,23,13
Ellen Ceisler,,,1,98,4,1,13
Irene M Clark,,,,1,2,0,13
Christine Fizzano Cannon,,,,,1,21,13
Paul Lalley,,,,,,0,13
Total,119,42,119,108,30,24,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,9,0,136,123,6,3,14
Sallie Mundy,,2,7,2,30,25,14
Ellen Ceisler,,,1,116,9,1,14
Irene M Clark,,,,0,1,3,14
Christine Fizzano Cannon,,,,,0,23,14
Paul Lalley,,,,,,0,14
Total,153,37,144,125,36,28,14
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,15
Ellen Ceisler,1,109,15,4,133,12,15
Irene M Clark,,0,3,0,109,3,15
Christine Fizzano Cannon,,,1,22,11,30,15
Paul Lalley,,,,0,4,23,15
Dwayne Woodruff,,,,,9,0,15
Sallie Mundy,,,,,,2,15
Total,148,113,43,27,146,39,15
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,16
Ellen Ceisler,0,111,10,2,120,14,16
Irene M Clark,,1,4,1,112,7,16
Christine Fizzano Cannon,,,0,31,10,39,16
Paul Lalley,,,,1,2,35,16
Dwayne Woodruff,,,,,4,0,16
Sallie Mundy,,,,,,3,16
Total,135,121,49,38,132,56,16
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,17
Ellen Ceisler,1,74,4,0,81,3,17
Irene M Clark,,1,1,0,72,2,17
Christine Fizzano Cannon,,,1,25,3,30,17
Paul Lalley,,,,1,1,24,17
Dwayne Woodruff,,,,,3,0,17
Sallie Mundy,,,,,,1,17
Total,86,76,34,26,85,32,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,4,0,84,77,4,0,18
Sallie Mundy,,4,3,2,25,24,18
Ellen Ceisler,,,2,74,3,0,18
Irene M Clark,,,,0,1,1,18
Christine Fizzano Cannon,,,,,0,23,18
Paul Lalley,,,,,,0,18
Total,92,33,89,79,29,24,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,7,0,77,75,3,0,19
Sallie Mundy,,3,7,4,29,27,19
Ellen Ceisler,,,2,74,7,2,19
Irene M Clark,,,,0,2,0,19
Christine Fizzano Cannon,,,,,0,22,19
Paul Lalley,,,,,,0,19
Total,89,39,89,81,33,27,19
