col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,10,0,127,0,11
Sallie Mundy,,0,0,1,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,137,1,127,1,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,6,0,194,5,12
Sallie Mundy,,1,1,1,12
Rebecca Rhynhart,,,4,0,12
Michael Tomlinson,,,,0,12
Total,205,3,199,6,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,8,0,122,2,13
Sallie Mundy,,0,2,3,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,132,5,124,5,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,13,0,165,2,14
Sallie Mundy,,0,0,5,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,180,5,166,7,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,13,0,146,0,15
Sallie Mundy,,0,0,0,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,0,15
Total,159,0,148,0,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,2,0,71,0,16
Sallie Mundy,,0,0,3,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,73,3,71,3,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,2,0,107,1,17
Michael Tomlinson,,0,0,1,17
Dwayne Woodruff,,,2,0,17
Sallie Mundy,,,,0,17
Total,110,1,109,2,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,7,0,117,3,18
Sallie Mundy,,0,1,3,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,127,4,119,6,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,15,0,179,1,19
Sallie Mundy,,0,3,2,19
Rebecca Rhynhart,,,2,0,19
Michael Tomlinson,,,,0,19
Total,195,5,184,3,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,7,0,112,1,20
Sallie Mundy,,0,3,4,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,120,7,115,5,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,4,0,157,2,21
Sallie Mundy,,0,4,8,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,0,21
Total,163,12,163,10,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,3,0,119,2,22
Sallie Mundy,,0,3,10,22
Rebecca Rhynhart,,,2,0,22
Michael Tomlinson,,,,0,22
Total,124,13,124,12,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,4,0,158,20,23
Michael Tomlinson,,1,4,32,23
Dwayne Woodruff,,,11,0,23
Sallie Mundy,,,,2,23
Total,182,37,173,54,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,10,0,169,4,24
Sallie Mundy,,2,7,4,24
Rebecca Rhynhart,,,5,0,24
Michael Tomlinson,,,,1,24
Total,183,13,181,9,24
,City Controller,,Justice Of The Supreme Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,25
Rebecca Rhynhart,3,0,121,11,25
Michael Tomlinson,,1,1,7,25
Dwayne Woodruff,,,6,0,25
Sallie Mundy,,,,2,25
Total,135,9,128,20,25
,Justice Of The Supreme Court,,City Controller,,26
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,26
Dwayne Woodruff,3,0,58,0,26
Sallie Mundy,,0,0,0,26
Rebecca Rhynhart,,,0,0,26
Michael Tomlinson,,,,0,26
Total,61,0,58,0,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,5,0,137,1,27
Sallie Mundy,,0,4,2,27
Rebecca Rhynhart,,,2,0,27
Michael Tomlinson,,,,0,27
Total,143,6,143,3,27
,City Controller,,Justice Of The Supreme Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,28
Rebecca Rhynhart,3,0,128,2,28
Michael Tomlinson,,3,0,2,28
Dwayne Woodruff,,,2,0,28
Sallie Mundy,,,,0,28
Total,133,5,130,4,28
,Justice Of The Supreme Court,,City Controller,,29
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,29
Dwayne Woodruff,8,0,128,2,29
Sallie Mundy,,0,2,2,29
Rebecca Rhynhart,,,3,0,29
Michael Tomlinson,,,,1,29
Total,138,4,133,5,29
,Justice Of The Supreme Court,,City Controller,,30
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,30
Dwayne Woodruff,3,0,138,1,30
Sallie Mundy,,1,3,3,30
Rebecca Rhynhart,,,1,0,30
Michael Tomlinson,,,,0,30
Total,142,7,142,4,30
,Justice Of The Supreme Court,,City Controller,,31
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,31
Dwayne Woodruff,6,0,123,0,31
Sallie Mundy,,0,2,14,31
Rebecca Rhynhart,,,3,0,31
Michael Tomlinson,,,,0,31
Total,129,16,128,14,31
,Justice Of The Supreme Court,,City Controller,,32
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,32
Dwayne Woodruff,3,0,103,2,32
Sallie Mundy,,0,2,2,32
Rebecca Rhynhart,,,1,0,32
Michael Tomlinson,,,,2,32
Total,108,4,106,6,32
,Justice Of The Supreme Court,,City Controller,,33
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,33
Dwayne Woodruff,8,0,136,0,33
Sallie Mundy,,0,4,3,33
Rebecca Rhynhart,,,3,0,33
Michael Tomlinson,,,,0,33
Total,144,7,143,3,33
,City Controller,,Justice Of The Supreme Court,,34
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,34
Rebecca Rhynhart,4,0,189,12,34
Michael Tomlinson,,0,3,34,34
Dwayne Woodruff,,,5,0,34
Sallie Mundy,,,,6,34
Total,205,37,197,52,34
,Justice Of The Supreme Court,,City Controller,,35
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,35
Dwayne Woodruff,12,0,87,1,35
Sallie Mundy,,0,0,0,35
Rebecca Rhynhart,,,0,0,35
Michael Tomlinson,,,,0,35
Total,100,0,87,1,35
,Justice Of The Supreme Court,,City Controller,,36
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,36
Dwayne Woodruff,2,0,67,2,36
Sallie Mundy,,0,1,0,36
Rebecca Rhynhart,,,2,0,36
Michael Tomlinson,,,,0,36
Total,71,1,70,2,36
,Justice Of The Supreme Court,,City Controller,,37
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,37
Dwayne Woodruff,1,0,96,4,37
Sallie Mundy,,0,1,3,37
Rebecca Rhynhart,,,2,0,37
Michael Tomlinson,,,,0,37
Total,101,4,99,7,37
,Justice Of The Supreme Court,,City Controller,,38
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,38
Dwayne Woodruff,7,0,58,0,38
Sallie Mundy,,0,0,0,38
Rebecca Rhynhart,,,1,0,38
Michael Tomlinson,,,,1,38
Total,65,0,59,1,38
,City Controller,,Justice Of The Supreme Court,,39
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,39
Rebecca Rhynhart,4,0,134,4,39
Michael Tomlinson,,1,2,4,39
Dwayne Woodruff,,,3,0,39
Sallie Mundy,,,,0,39
Total,142,7,139,8,39
,Justice Of The Supreme Court,,City Controller,,40
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,40
Dwayne Woodruff,2,0,117,2,40
Sallie Mundy,,0,1,1,40
Rebecca Rhynhart,,,2,0,40
Michael Tomlinson,,,,0,40
Total,121,2,120,3,40
,Justice Of The Supreme Court,,City Controller,,41
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,41
Dwayne Woodruff,9,0,183,1,41
Sallie Mundy,,0,1,5,41
Rebecca Rhynhart,,,2,0,41
Michael Tomlinson,,,,0,41
Total,193,6,186,6,41
,Justice Of The Supreme Court,,City Controller,,42
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,42
Dwayne Woodruff,8,0,93,2,42
Sallie Mundy,,0,0,1,42
Rebecca Rhynhart,,,1,0,42
Michael Tomlinson,,,,1,42
Total,103,1,94,4,42
