col_1,col_2,col_3,col_4,col_5,division
Marissa Brumbach,7,37,14,41,18
Matt Wolf,,0,8,34,18
Sallie Mundy,,,39,0,18
Dwayne Woodruff,,,,4,18
Total,62,42,56,47,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,7,0,60,52,19
Sallie Mundy,,39,9,7,19
Marissa Brumbach,,,0,53,19
Matt Wolf,,,,0,19
Total,69,52,69,59,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,20
Sallie Mundy,15,0,3,1,20
Dwayne Woodruff,,4,6,7,20
Marissa Brumbach,,,2,7,20
Matt Wolf,,,,1,20
Total,18,12,12,10,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,2,41,37,11,21
Matt Wolf,,0,38,6,21
Dwayne Woodruff,,,5,0,21
Sallie Mundy,,,,30,21
Total,50,44,45,41,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,22
Marissa Brumbach,1,80,82,8,22
Matt Wolf,,1,78,6,22
Dwayne Woodruff,,,3,0,22
Sallie Mundy,,,,14,22
Total,91,85,88,23,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,23
Marissa Brumbach,16,91,49,88,23
Matt Wolf,,1,15,79,23
Sallie Mundy,,,54,0,23
Dwayne Woodruff,,,,6,23
Total,155,97,104,98,23
