col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,80,78,2,2,79,4,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,3,0,72,71,0,0,9
Sallie Mundy,,0,0,0,0,0,9
Ellen Ceisler,,,0,71,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,76,0,73,72,0,0,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Dwayne Woodruff,2,0,58,56,4,2,10
Sallie Mundy,,0,0,0,7,8,10
Ellen Ceisler,,,3,52,0,0,10
Irene M Clark,,,,1,2,0,10
Paul Lalley,,,,,0,9,10
Christine Fizzano Cannon,,,,,,0,10
Total,66,8,61,57,11,10,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,5,0,72,73,0,0,11
Sallie Mundy,,0,0,0,3,3,11
Irene M Clark,,,2,67,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,3,11
Paul Lalley,,,,,,0,11
Total,84,3,75,74,3,3,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,5,0,108,103,1,1,12
Sallie Mundy,,0,0,0,1,0,12
Ellen Ceisler,,,1,96,1,0,12
Irene M Clark,,,,2,0,1,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,121,1,110,106,2,1,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,5,0,72,68,0,0,13
Sallie Mundy,,0,0,0,2,1,13
Ellen Ceisler,,,1,60,0,0,13
Irene M Clark,,,,3,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,85,2,73,71,2,1,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,12,0,156,148,9,0,14
Sallie Mundy,,0,4,3,2,0,14
Ellen Ceisler,,,1,139,6,0,14
Irene M Clark,,,,1,3,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,181,5,161,152,11,0,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Dwayne Woodruff,4,0,127,123,1,0,15
Sallie Mundy,,1,0,0,0,0,15
Ellen Ceisler,,,0,118,1,0,15
Irene M Clark,,,,1,0,0,15
Paul Lalley,,,,,0,0,15
Christine Fizzano Cannon,,,,,,0,15
Total,137,1,128,125,1,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,3,0,86,80,0,0,16
Sallie Mundy,,0,0,0,3,3,16
Ellen Ceisler,,,0,78,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,91,3,86,80,3,3,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,5,0,78,77,1,0,17
Sallie Mundy,,0,1,1,3,3,17
Ellen Ceisler,,,1,68,0,0,17
Irene M Clark,,,,2,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,94,4,80,80,4,3,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Dwayne Woodruff,6,0,80,79,2,1,18
Sallie Mundy,,0,0,0,0,0,18
Ellen Ceisler,,,1,71,0,1,18
Irene M Clark,,,,1,2,0,18
Paul Lalley,,,,,0,0,18
Christine Fizzano Cannon,,,,,,0,18
Total,95,0,82,81,2,1,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,4,0,70,67,0,0,19
Sallie Mundy,,0,1,1,0,0,19
Irene M Clark,,,0,69,0,0,19
Ellen Ceisler,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,75,1,73,70,0,0,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,7,0,72,69,1,0,20
Sallie Mundy,,1,0,1,1,0,20
Irene M Clark,,,0,65,1,0,20
Ellen Ceisler,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,84,2,73,71,2,0,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,1,0,60,55,1,1,21
Sallie Mundy,,0,0,0,0,0,21
Irene M Clark,,,0,54,0,1,21
Ellen Ceisler,,,,2,1,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,63,0,61,58,1,1,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,5,0,93,91,1,1,22
Sallie Mundy,,0,0,1,2,2,22
Irene M Clark,,,0,86,0,0,22
Ellen Ceisler,,,,0,2,1,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,0,22
Total,103,3,93,92,3,3,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,7,0,69,71,1,2,23
Sallie Mundy,,0,2,0,3,1,23
Ellen Ceisler,,,0,65,3,0,23
Irene M Clark,,,,0,0,1,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,83,3,71,71,4,3,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,6,0,76,76,0,0,24
Sallie Mundy,,0,0,0,1,1,24
Ellen Ceisler,,,2,68,0,0,24
Irene M Clark,,,,0,0,0,24
Christine Fizzano Cannon,,,,,0,1,24
Paul Lalley,,,,,,0,24
Total,90,1,78,76,1,1,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,4,0,80,78,2,0,25
Sallie Mundy,,0,0,0,1,1,25
Ellen Ceisler,,,2,74,2,0,25
Irene M Clark,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,1,25
Paul Lalley,,,,,,0,25
Total,89,1,83,79,3,1,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Dwayne Woodruff,3,0,75,76,1,0,26
Sallie Mundy,,0,2,1,1,3,26
Irene M Clark,,,1,70,1,1,26
Ellen Ceisler,,,,1,1,0,26
Christine Fizzano Cannon,,,,,1,0,26
Paul Lalley,,,,,,0,26
Total,86,5,80,79,4,3,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,0,0,59,54,0,0,27
Sallie Mundy,,0,0,0,1,1,27
Irene M Clark,,,1,53,0,0,27
Ellen Ceisler,,,,0,0,0,27
Christine Fizzano Cannon,,,,,0,1,27
Paul Lalley,,,,,,0,27
Total,60,1,60,54,1,1,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Dwayne Woodruff,4,0,89,84,2,0,28
Sallie Mundy,,0,3,2,3,2,28
Ellen Ceisler,,,0,84,2,0,28
Irene M Clark,,,,1,1,0,28
Christine Fizzano Cannon,,,,,0,2,28
Paul Lalley,,,,,,0,28
Total,96,5,93,88,5,2,28
