col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,7,138,143,143,6,5,14
Matt Wolf,,0,135,136,6,5,14
Ellen Ceisler,,,5,142,4,0,14
Irene M Clark,,,,0,1,3,14
Christine Fizzano Cannon,,,,,1,4,14
Paul Lalley,,,,,,1,14
Total,164,148,160,155,10,8,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,3,138,2,0,142,133,15
Irene M Clark,,1,0,0,136,132,15
Christine Fizzano Cannon,,,0,0,1,0,15
Paul Lalley,,,,0,0,0,15
Marissa Brumbach,,,,,0,131,15
Matt Wolf,,,,,,0,15
Total,152,144,2,0,147,137,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,2,139,142,126,7,5,16
Matt Wolf,,0,132,123,6,3,16
Ellen Ceisler,,,2,123,4,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,5,16
Paul Lalley,,,,,,0,16
Total,158,145,149,132,9,5,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,3,181,186,164,12,3,17
Matt Wolf,,1,177,157,13,3,17
Ellen Ceisler,,,1,167,9,1,17
Irene M Clark,,,,2,0,0,17
Christine Fizzano Cannon,,,,,1,6,17
Paul Lalley,,,,,,0,17
Total,200,186,197,175,18,7,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,8,141,8,0,150,146,18
Irene M Clark,,6,2,1,142,146,18
Christine Fizzano Cannon,,,0,1,10,9,18
Paul Lalley,,,,0,1,1,18
Marissa Brumbach,,,,,2,145,18
Matt Wolf,,,,,,1,18
Total,167,164,11,2,162,162,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Irene M Clark,2,124,2,0,123,120,19
Ellen Ceisler,,2,2,2,120,120,19
Christine Fizzano Cannon,,,2,3,2,3,19
Paul Lalley,,,,0,1,4,19
Marissa Brumbach,,,,,4,115,19
Matt Wolf,,,,,,0,19
Total,139,136,9,6,134,129,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,0,121,129,121,5,1,20
Matt Wolf,,0,117,118,3,1,20
Ellen Ceisler,,,3,119,3,0,20
Irene M Clark,,,,1,2,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,1,20
Total,137,127,135,132,6,2,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,4,91,103,82,1,1,21
Matt Wolf,,2,95,81,1,2,21
Ellen Ceisler,,,0,81,1,0,21
Irene M Clark,,,,0,0,2,21
Christine Fizzano Cannon,,,,,1,0,21
Paul Lalley,,,,,,0,21
Total,115,104,112,88,2,2,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Irene M Clark,5,114,0,1,112,110,22
Ellen Ceisler,,3,3,0,117,110,22
Christine Fizzano Cannon,,,0,4,5,4,22
Paul Lalley,,,,0,3,2,22
Marissa Brumbach,,,,,0,109,22
Matt Wolf,,,,,,2,22
Total,129,127,7,5,125,120,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,5,161,13,1,188,175,23
Irene M Clark,,3,1,0,151,145,23
Christine Fizzano Cannon,,,0,6,15,15,23
Paul Lalley,,,,0,3,3,23
Marissa Brumbach,,,,,2,178,23
Matt Wolf,,,,,,1,23
Total,207,168,21,7,199,186,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Ellen Ceisler,3,184,4,0,194,189,24
Irene M Clark,,6,1,0,176,172,24
Christine Fizzano Cannon,,,0,6,6,5,24
Paul Lalley,,,,1,1,1,24
Marissa Brumbach,,,,,2,182,24
Matt Wolf,,,,,,0,24
Total,215,198,12,7,204,195,24
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,25
Ellen Ceisler,6,99,6,3,111,100,25
Irene M Clark,,1,0,0,92,92,25
Christine Fizzano Cannon,,,0,0,5,3,25
Paul Lalley,,,,0,3,3,25
Marissa Brumbach,,,,,4,99,25
Matt Wolf,,,,,,0,25
Total,128,104,6,3,118,104,25
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,26
Ellen Ceisler,3,118,4,1,121,118,26
Irene M Clark,,2,1,0,114,112,26
Christine Fizzano Cannon,,,0,2,6,5,26
Paul Lalley,,,,0,1,1,26
Marissa Brumbach,,,,,3,117,26
Matt Wolf,,,,,,2,26
Total,137,130,8,3,134,126,26
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,27
Irene M Clark,4,173,1,1,173,169,27
Ellen Ceisler,,2,0,0,172,167,27
Christine Fizzano Cannon,,,0,4,3,3,27
Paul Lalley,,,,0,2,2,27
Marissa Brumbach,,,,,4,164,27
Matt Wolf,,,,,,3,27
Total,190,184,5,5,187,178,27
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,28
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,28
Irene M Clark,9,108,1,1,113,105,28
Ellen Ceisler,,3,1,0,110,106,28
Christine Fizzano Cannon,,,0,0,3,3,28
Paul Lalley,,,,1,1,1,28
Marissa Brumbach,,,,,3,106,28
Matt Wolf,,,,,,0,28
Total,129,120,3,2,125,113,28
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,29
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,29
Irene M Clark,4,146,0,1,145,148,29
Ellen Ceisler,,3,3,1,148,143,29
Christine Fizzano Cannon,,,0,3,2,3,29
Paul Lalley,,,,1,2,2,29
Marissa Brumbach,,,,,3,140,29
Matt Wolf,,,,,,0,29
Total,170,167,6,6,164,157,29
