col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,5,0,46,44,7
Sallie Mundy,,14,3,3,7
Marissa Brumbach,,,2,46,7
Matt Wolf,,,,1,7
Total,52,18,52,49,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,8
Marissa Brumbach,0,52,18,45,8
Matt Wolf,,1,17,42,8
Sallie Mundy,,,36,0,8
Dwayne Woodruff,,,,2,8
Total,63,60,59,49,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,9
Marissa Brumbach,0,38,15,33,9
Matt Wolf,,0,14,29,9
Sallie Mundy,,,28,0,9
Dwayne Woodruff,,,,3,9
Total,48,43,46,38,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,2,57,57,13,10
Matt Wolf,,0,54,14,10
Dwayne Woodruff,,,3,0,10
Sallie Mundy,,,,30,10
Total,72,68,64,50,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,11
Sallie Mundy,48,0,30,26,11
Dwayne Woodruff,,4,52,50,11
Marissa Brumbach,,,1,65,11
Matt Wolf,,,,1,11
Total,87,58,83,77,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,12
Sallie Mundy,46,0,25,22,12
Dwayne Woodruff,,6,38,38,12
Matt Wolf,,,1,48,12
Marissa Brumbach,,,,0,12
Total,79,49,65,61,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,13
Sallie Mundy,121,0,45,42,13
Dwayne Woodruff,,5,19,20,13
Marissa Brumbach,,,3,42,13
Matt Wolf,,,,0,13
Total,182,28,67,62,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,14
Sallie Mundy,63,0,27,28,14
Dwayne Woodruff,,3,39,34,14
Matt Wolf,,,0,50,14
Marissa Brumbach,,,,0,14
Total,98,46,66,62,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,15
Sallie Mundy,48,0,14,11,15
Dwayne Woodruff,,5,42,42,15
Marissa Brumbach,,,1,47,15
Matt Wolf,,,,0,15
Total,67,49,58,54,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,16
Sallie Mundy,46,0,17,9,16
Dwayne Woodruff,,3,29,25,16
Marissa Brumbach,,,1,30,16
Matt Wolf,,,,0,16
Total,65,34,47,34,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,17
Sallie Mundy,75,0,27,24,17
Dwayne Woodruff,,6,35,33,17
Marissa Brumbach,,,1,46,17
Matt Wolf,,,,1,17
Total,110,46,65,60,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,18
Sallie Mundy,84,0,22,17,18
Dwayne Woodruff,,4,38,40,18
Marissa Brumbach,,,3,49,18
Matt Wolf,,,,0,18
Total,112,47,66,60,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,19
Sallie Mundy,39,0,12,11,19
Dwayne Woodruff,,2,39,36,19
Marissa Brumbach,,,1,42,19
Matt Wolf,,,,0,19
Total,54,44,53,48,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,20
Sallie Mundy,26,0,6,5,20
Dwayne Woodruff,,2,27,24,20
Matt Wolf,,,0,25,20
Marissa Brumbach,,,,0,20
Total,34,31,33,29,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,21
Marissa Brumbach,0,52,26,37,21
Matt Wolf,,0,20,37,21
Sallie Mundy,,,32,0,21
Dwayne Woodruff,,,,4,21
Total,65,59,61,45,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,22
Marissa Brumbach,1,64,16,59,22
Matt Wolf,,0,15,52,22
Sallie Mundy,,,56,0,22
Dwayne Woodruff,,,,4,22
Total,79,70,76,65,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,23
Marissa Brumbach,2,61,28,49,23
Matt Wolf,,1,24,51,23
Sallie Mundy,,,27,0,23
Dwayne Woodruff,,,,2,23
Total,80,77,64,57,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,24
Sallie Mundy,38,0,9,12,24
Dwayne Woodruff,,1,26,24,24
Marissa Brumbach,,,3,30,24
Matt Wolf,,,,0,24
Total,52,28,38,36,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,25
Sallie Mundy,34,0,16,14,25
Dwayne Woodruff,,1,24,26,25
Marissa Brumbach,,,2,37,25
Matt Wolf,,,,0,25
Total,53,28,45,43,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,26
Marissa Brumbach,3,44,45,7,26
Matt Wolf,,0,40,11,26
Dwayne Woodruff,,,4,0,26
Sallie Mundy,,,,18,26
Total,55,51,51,30,26
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,27
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,27
Marissa Brumbach,1,68,68,6,27
Matt Wolf,,0,64,4,27
Dwayne Woodruff,,,2,0,27
Sallie Mundy,,,,3,27
Total,75,68,70,9,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,28
Sallie Mundy,45,0,23,17,28
Dwayne Woodruff,,10,33,27,28
Marissa Brumbach,,,2,41,28
Matt Wolf,,,,0,28
Total,72,43,59,45,28
