col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,,,,,1,138,4,3,2,2,0,5
Geoff Moulton,,,,,,0,2,1,2,0,0,5
Jules Mermelstein,,,,,,,0,2,0,2,1,5
Mary Murray,,,,,,,,0,3,3,2,5
Craig Stedman,,,,,,,,,0,1,1,5
Emil Giordano,,,,,,,,,,0,2,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,164,8,157,155,145,142,7,5,4,4,2,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,6
Carolyn H Nichols,2,105,109,104,9,3,1,1,1,113,4,6
Maria Mclaughlin,,0,103,99,4,3,2,0,0,107,5,6
Debbie Kunselman,,,0,101,8,3,1,1,1,105,6,6
Geoff Moulton,,,,0,4,1,1,1,0,102,3,6
Jules Mermelstein,,,,,0,0,0,0,0,8,1,6
Mary Murray,,,,,,0,4,1,2,2,4,6
Emil Giordano,,,,,,,0,1,1,1,3,6
Craig Stedman,,,,,,,,0,1,0,2,6
Wade A Kagarise,,,,,,,,,0,0,2,6
Lawrence S Krasner,,,,,,,,,,1,0,6
Beth Grossman,,,,,,,,,,,1,6
Total,121,113,111,106,9,6,4,2,2,120,9,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,7
Lawrence S Krasner,0,0,115,111,112,101,4,6,0,1,0,7
Beth Grossman,,1,2,3,3,2,4,0,4,3,3,7
Carolyn H Nichols,,,0,109,109,99,2,6,0,0,0,7
Debbie Kunselman,,,,2,111,102,5,7,1,1,0,7
Maria Mclaughlin,,,,,0,101,5,6,1,0,0,7
Geoff Moulton,,,,,,0,2,1,0,1,0,7
Emil Giordano,,,,,,,0,0,4,3,3,7
Jules Mermelstein,,,,,,,,0,0,1,0,7
Mary Murray,,,,,,,,,0,3,3,7
Wade A Kagarise,,,,,,,,,,0,3,7
Craig Stedman,,,,,,,,,,,0,7
Total,124,7,118,117,116,103,8,7,4,4,3,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,2,0,89,85,85,82,6,1,0,0,1,8
Beth Grossman,,0,3,4,4,4,0,4,4,3,2,8
Carolyn H Nichols,,,1,84,81,82,6,2,1,1,0,8
Debbie Kunselman,,,,0,84,83,6,2,1,0,0,8
Maria Mclaughlin,,,,,0,81,1,2,1,0,0,8
Geoff Moulton,,,,,,0,2,1,1,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,3,3,2,8
Craig Stedman,,,,,,,,,0,3,2,8
Mary Murray,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,100,7,93,91,90,86,7,5,4,3,3,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Lawrence S Krasner,4,0,116,115,108,104,10,3,3,3,2,9
Beth Grossman,,0,4,3,4,5,0,6,6,5,3,9
Carolyn H Nichols,,,0,112,110,104,8,3,2,3,0,9
Maria Mclaughlin,,,,0,106,103,7,3,3,2,1,9
Debbie Kunselman,,,,,0,104,6,1,3,2,0,9
Geoff Moulton,,,,,,0,5,3,3,1,0,9
Jules Mermelstein,,,,,,,0,1,0,1,1,9
Craig Stedman,,,,,,,,0,7,5,4,9
Emil Giordano,,,,,,,,,0,5,4,9
Mary Murray,,,,,,,,,,0,5,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,129,9,122,120,113,109,10,9,9,8,5,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,10
Lawrence S Krasner,5,0,93,90,91,81,11,1,2,1,0,10
Beth Grossman,,0,6,7,4,6,0,4,3,2,1,10
Maria Mclaughlin,,,0,92,88,84,8,2,2,2,0,10
Debbie Kunselman,,,,0,91,84,10,3,4,2,0,10
Carolyn H Nichols,,,,,1,82,9,1,2,0,0,10
Geoff Moulton,,,,,,1,2,2,0,1,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,3,1,1,10
Mary Murray,,,,,,,,,0,2,1,10
Emil Giordano,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,109,9,101,99,97,90,11,5,5,3,1,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Lawrence S Krasner,5,0,94,93,93,85,9,0,0,1,0,11
Beth Grossman,,0,1,2,2,2,0,4,4,3,4,11
Carolyn H Nichols,,,0,95,92,86,7,0,0,1,0,11
Debbie Kunselman,,,,0,93,87,7,0,0,1,0,11
Maria Mclaughlin,,,,,0,85,6,0,0,1,0,11
Geoff Moulton,,,,,,0,1,1,1,0,1,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Craig Stedman,,,,,,,,0,4,3,4,11
Emil Giordano,,,,,,,,,0,3,4,11
Mary Murray,,,,,,,,,,0,3,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,103,6,96,96,95,88,9,4,4,4,4,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Lawrence S Krasner,0,0,83,81,77,77,5,1,0,0,0,12
Beth Grossman,,0,1,0,0,0,0,1,1,1,1,12
Carolyn H Nichols,,,0,78,76,75,4,1,0,0,0,12
Maria Mclaughlin,,,,2,75,75,5,0,0,0,0,12
Debbie Kunselman,,,,,0,74,4,0,0,0,0,12
Geoff Moulton,,,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,1,1,1,12
Emil Giordano,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,1,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,86,2,84,83,77,77,5,2,1,1,1,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,13
Carolyn H Nichols,2,71,67,64,1,1,2,1,0,72,0,13
Debbie Kunselman,,0,67,64,1,1,2,1,0,68,0,13
Maria Mclaughlin,,,1,64,0,1,1,0,0,68,0,13
Geoff Moulton,,,,0,0,0,0,0,0,63,0,13
Craig Stedman,,,,,0,2,0,3,2,1,2,13
Emil Giordano,,,,,,0,0,2,2,1,2,13
Jules Mermelstein,,,,,,,1,0,0,2,0,13
Mary Murray,,,,,,,,0,2,1,2,13
Wade A Kagarise,,,,,,,,,0,0,2,13
Lawrence S Krasner,,,,,,,,,,1,0,13
Beth Grossman,,,,,,,,,,,0,13
Total,77,71,71,64,3,3,3,3,2,76,2,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Maria Mclaughlin,2,28,27,27,2,3,1,0,2,30,12,14
Carolyn H Nichols,,0,28,27,0,1,0,0,2,31,3,14
Geoff Moulton,,,0,25,1,1,0,0,1,25,3,14
Debbie Kunselman,,,,0,1,0,1,0,2,25,3,14
Mary Murray,,,,,0,14,16,14,1,1,17,14
Emil Giordano,,,,,,0,14,14,0,0,17,14
Craig Stedman,,,,,,,0,14,0,0,16,14
Wade A Kagarise,,,,,,,,0,0,0,14,14
Jules Mermelstein,,,,,,,,,0,3,0,14
Lawrence S Krasner,,,,,,,,,,0,0,14
Beth Grossman,,,,,,,,,,,4,14
Total,45,36,29,28,18,17,16,14,3,37,32,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Lawrence S Krasner,2,0,77,76,76,74,1,1,1,0,1,15
Beth Grossman,,0,1,0,0,0,3,3,3,2,0,15
Carolyn H Nichols,,,1,71,70,69,0,1,0,0,1,15
Geoff Moulton,,,,0,71,69,1,0,1,0,1,15
Maria Mclaughlin,,,,,0,70,1,1,1,0,0,15
Debbie Kunselman,,,,,,0,0,1,1,0,1,15
Emil Giordano,,,,,,,1,3,3,2,0,15
Craig Stedman,,,,,,,,0,3,2,0,15
Mary Murray,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,90,4,80,77,76,74,5,4,4,2,1,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,16
Lawrence S Krasner,2,0,102,99,94,92,1,1,0,1,0,16
Beth Grossman,,0,4,2,4,4,2,1,1,0,1,16
Carolyn H Nichols,,,1,96,98,96,2,1,0,1,0,16
Maria Mclaughlin,,,,1,93,92,1,1,0,1,0,16
Geoff Moulton,,,,,1,95,1,0,0,0,0,16
Debbie Kunselman,,,,,,0,2,0,0,0,0,16
Mary Murray,,,,,,,0,1,1,0,1,16
Emil Giordano,,,,,,,,0,1,0,1,16
Craig Stedman,,,,,,,,,0,0,1,16
Jules Mermelstein,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,109,5,107,102,99,96,3,2,1,1,1,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Lawrence S Krasner,4,0,67,67,61,61,6,1,1,1,0,17
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,17
Carolyn H Nichols,,,0,62,59,58,5,0,0,0,0,17
Maria Mclaughlin,,,,1,59,61,5,1,1,1,0,17
Geoff Moulton,,,,,0,57,1,0,0,0,0,17
Debbie Kunselman,,,,,,0,5,1,1,1,0,17
Jules Mermelstein,,,,,,,0,1,0,0,0,17
Craig Stedman,,,,,,,,0,0,0,0,17
Emil Giordano,,,,,,,,,0,1,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,79,2,70,70,63,62,6,1,1,1,0,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Lawrence S Krasner,2,0,66,63,64,60,4,1,1,0,1,18
Beth Grossman,,0,1,2,1,2,1,1,1,2,1,18
Carolyn H Nichols,,,1,63,64,60,3,0,0,0,1,18
Maria Mclaughlin,,,,0,61,60,3,0,0,1,0,18
Geoff Moulton,,,,,0,59,1,1,1,0,1,18
Debbie Kunselman,,,,,,0,3,1,1,1,0,18
Jules Mermelstein,,,,,,,0,0,0,1,1,18
Craig Stedman,,,,,,,,0,2,1,1,18
Emil Giordano,,,,,,,,,0,1,1,18
Mary Murray,,,,,,,,,,0,1,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,73,3,70,67,66,63,5,2,2,2,2,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Lawrence S Krasner,6,0,87,89,84,82,2,1,1,0,0,19
Beth Grossman,,1,1,1,1,1,0,0,0,0,0,19
Carolyn H Nichols,,,1,83,85,81,1,0,0,0,0,19
Maria Mclaughlin,,,,1,84,82,2,1,1,0,0,19
Geoff Moulton,,,,,1,82,1,0,1,0,0,19
Debbie Kunselman,,,,,,0,1,1,1,0,0,19
Mary Murray,,,,,,,0,1,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Craig Stedman,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,101,2,92,92,88,83,2,1,1,0,0,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,20
Lawrence S Krasner,4,0,82,79,77,75,5,0,1,0,0,20
Beth Grossman,,1,3,3,3,3,0,4,3,3,3,20
Carolyn H Nichols,,,1,81,80,78,4,0,1,0,0,20
Debbie Kunselman,,,,0,77,78,3,0,1,0,0,20
Maria Mclaughlin,,,,,2,75,2,0,1,0,0,20
Geoff Moulton,,,,,,0,2,0,0,0,0,20
Jules Mermelstein,,,,,,,0,0,0,0,0,20
Craig Stedman,,,,,,,,0,3,3,3,20
Mary Murray,,,,,,,,,0,3,3,20
Emil Giordano,,,,,,,,,,0,3,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,92,8,89,84,84,79,5,4,4,3,3,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,21
Lawrence S Krasner,7,0,49,49,47,45,1,1,1,1,0,21
Beth Grossman,,1,3,2,2,1,1,0,0,0,0,21
Carolyn H Nichols,,,0,46,47,43,2,0,1,0,0,21
Maria Mclaughlin,,,,0,48,44,2,0,1,0,0,21
Debbie Kunselman,,,,,0,45,2,1,1,1,0,21
Geoff Moulton,,,,,,0,0,1,0,1,0,21
Mary Murray,,,,,,,0,0,0,0,0,21
Emil Giordano,,,,,,,,0,0,1,0,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Craig Stedman,,,,,,,,,,,0,21
Total,64,4,52,52,50,47,2,1,1,1,0,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,22
Lawrence S Krasner,3,0,60,59,55,52,2,2,1,0,0,22
Beth Grossman,,1,1,1,1,1,0,0,0,0,0,22
Carolyn H Nichols,,,1,55,55,52,2,2,1,0,0,22
Maria Mclaughlin,,,,0,54,50,1,0,1,0,0,22
Geoff Moulton,,,,,0,51,1,1,1,0,0,22
Debbie Kunselman,,,,,,0,2,2,0,0,0,22
Craig Stedman,,,,,,,0,0,0,0,0,22
Jules Mermelstein,,,,,,,,0,0,0,0,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Emil Giordano,,,,,,,,,,0,0,22
Mary Murray,,,,,,,,,,,0,22
Total,67,3,62,60,56,53,2,2,1,0,0,22
,Judge Of The Superior Court,,,,,,,,,District Attorney,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,23
Carolyn H Nichols,2,67,66,67,2,4,0,0,0,71,2,23
Maria Mclaughlin,,0,64,66,4,2,0,1,0,67,3,23
Debbie Kunselman,,,0,64,3,2,1,1,0,66,2,23
Geoff Moulton,,,,0,2,3,1,0,0,66,2,23
Emil Giordano,,,,,0,0,2,2,1,4,2,23
Jules Mermelstein,,,,,,1,0,0,0,4,0,23
Craig Stedman,,,,,,,0,1,1,1,1,23
Mary Murray,,,,,,,,0,1,1,1,23
Wade A Kagarise,,,,,,,,,0,0,1,23
Lawrence S Krasner,,,,,,,,,,1,0,23
Beth Grossman,,,,,,,,,,,1,23
Total,75,70,68,68,6,5,2,2,1,75,5,23
,Judge Of The Superior Court,,,,,,,,,District Attorney,,24
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,24
Debbie Kunselman,0,38,36,37,0,0,0,1,0,39,2,24
Carolyn H Nichols,,0,36,37,1,0,0,1,0,37,1,24
Geoff Moulton,,,0,36,1,0,0,0,0,37,1,24
Maria Mclaughlin,,,,0,1,0,0,1,0,35,3,24
Mary Murray,,,,,0,2,2,0,2,0,3,24
Craig Stedman,,,,,,0,2,0,2,0,2,24
Emil Giordano,,,,,,,0,0,2,0,2,24
Jules Mermelstein,,,,,,,,0,0,2,0,24
Wade A Kagarise,,,,,,,,,0,0,2,24
Lawrence S Krasner,,,,,,,,,,0,0,24
Beth Grossman,,,,,,,,,,,2,24
Total,42,39,39,39,3,2,2,2,2,42,8,24
,Judge Of The Superior Court,,,,,,,,,District Attorney,,25
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,25
Maria Mclaughlin,1,34,33,31,1,2,0,0,0,36,2,25
Debbie Kunselman,,0,34,32,0,1,0,0,0,33,3,25
Carolyn H Nichols,,,0,32,0,1,0,0,0,33,1,25
Geoff Moulton,,,,1,0,0,0,0,0,31,1,25
Emil Giordano,,,,,0,8,9,8,0,0,8,25
Mary Murray,,,,,,0,7,6,0,1,7,25
Craig Stedman,,,,,,,0,8,0,0,7,25
Wade A Kagarise,,,,,,,,0,0,0,7,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Lawrence S Krasner,,,,,,,,,,0,0,25
Beth Grossman,,,,,,,,,,,10,25
Total,40,37,35,34,10,10,9,8,0,39,22,25
,Judge Of The Superior Court,,,,,,,,,District Attorney,,26
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,26
Debbie Kunselman,1,49,47,49,2,2,3,0,2,47,8,26
Maria Mclaughlin,,2,47,46,0,1,2,0,1,44,8,26
Carolyn H Nichols,,,1,46,0,0,1,0,1,47,4,26
Geoff Moulton,,,,0,2,2,1,0,1,44,5,26
Emil Giordano,,,,,0,11,10,10,0,1,13,26
Craig Stedman,,,,,,0,9,10,0,0,13,26
Mary Murray,,,,,,,0,9,1,1,12,26
Wade A Kagarise,,,,,,,,0,0,0,10,26
Jules Mermelstein,,,,,,,,,0,1,1,26
Lawrence S Krasner,,,,,,,,,,0,0,26
Beth Grossman,,,,,,,,,,,4,26
Total,56,54,52,49,14,13,13,10,2,52,27,26
,Judge Of The Superior Court,,,,,,,,,District Attorney,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,27
Maria Mclaughlin,2,30,27,28,5,6,2,0,2,17,26,27
Debbie Kunselman,,1,26,28,1,3,0,0,2,5,24,27
Carolyn H Nichols,,,0,26,2,2,0,0,2,6,23,27
Geoff Moulton,,,,0,1,0,0,0,3,4,24,27
Emil Giordano,,,,,0,13,11,9,1,18,0,27
Mary Murray,,,,,,0,11,9,0,14,1,27
Wade A Kagarise,,,,,,,0,9,0,11,0,27
Craig Stedman,,,,,,,,0,0,9,1,27
Jules Mermelstein,,,,,,,,,0,1,3,27
Beth Grossman,,,,,,,,,,6,0,27
Lawrence S Krasner,,,,,,,,,,,1,27
Total,47,32,30,30,18,15,11,10,5,36,31,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,28
Lawrence S Krasner,8,0,80,78,77,74,0,1,2,2,0,28
Beth Grossman,,0,2,2,1,1,3,2,1,0,2,28
Carolyn H Nichols,,,1,76,74,75,1,0,2,0,0,28
Maria Mclaughlin,,,,0,75,74,1,0,2,1,0,28
Debbie Kunselman,,,,,0,73,0,0,1,2,0,28
Geoff Moulton,,,,,,0,0,0,0,0,0,28
Craig Stedman,,,,,,,0,2,1,0,2,28
Emil Giordano,,,,,,,,0,1,0,2,28
Mary Murray,,,,,,,,,0,0,0,28
Jules Mermelstein,,,,,,,,,,0,0,28
Wade A Kagarise,,,,,,,,,,,0,28
Total,95,4,83,80,78,75,3,3,3,2,2,28
,District Attorney,,Judge Of The Superior Court,,,,,,,,,29
