col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,1,0,56,57,1,0,9
Michael Tomlinson,,0,1,1,2,2,9
Ellen Ceisler,,,3,53,0,0,9
Irene M Clark,,,,2,1,0,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,63,3,61,61,3,2,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,3,0,59,58,1,0,10
Michael Tomlinson,,0,0,0,7,6,10
Irene M Clark,,,1,57,0,0,10
Ellen Ceisler,,,,0,1,0,10
Christine Fizzano Cannon,,,,,0,6,10
Paul Lalley,,,,,,0,10
Total,66,7,63,61,8,6,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,3,0,63,64,4,0,11
Michael Tomlinson,,2,2,2,2,2,11
Irene M Clark,,,2,59,2,0,11
Ellen Ceisler,,,,0,1,0,11
Christine Fizzano Cannon,,,,,0,2,11
Paul Lalley,,,,,,0,11
Total,74,7,68,67,6,2,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Rebecca Rhynhart,1,0,55,51,2,1,12
Michael Tomlinson,,0,1,2,0,0,12
Ellen Ceisler,,,0,47,0,0,12
Irene M Clark,,,,0,1,0,12
Paul Lalley,,,,,0,1,12
Christine Fizzano Cannon,,,,,,0,12
Total,62,2,56,53,2,1,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,2,0,59,60,1,1,13
Michael Tomlinson,,1,1,1,0,0,13
Irene M Clark,,,2,54,0,0,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,68,3,62,61,1,1,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,14
Irene M Clark,3,64,0,0,65,1,14
Ellen Ceisler,,2,1,0,62,2,14
Christine Fizzano Cannon,,,0,2,1,3,14
Paul Lalley,,,,0,0,3,14
Rebecca Rhynhart,,,,,2,0,14
Michael Tomlinson,,,,,,2,14
Total,71,68,4,3,68,8,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,1,0,58,60,0,0,15
Michael Tomlinson,,1,1,0,4,5,15
Irene M Clark,,,3,54,0,1,15
Ellen Ceisler,,,,1,0,0,15
Christine Fizzano Cannon,,,,,1,4,15
Paul Lalley,,,,,,0,15
Total,65,6,62,61,5,5,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,1,0,71,67,1,0,16
Michael Tomlinson,,0,0,0,1,1,16
Irene M Clark,,,0,66,1,0,16
Ellen Ceisler,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,75,1,73,70,2,1,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Rebecca Rhynhart,7,0,110,106,2,1,17
Michael Tomlinson,,0,0,1,8,9,17
Irene M Clark,,,0,101,0,0,17
Ellen Ceisler,,,,2,1,1,17
Paul Lalley,,,,,1,9,17
Christine Fizzano Cannon,,,,,,0,17
Total,124,9,111,110,11,10,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,1,0,90,88,0,1,18
Michael Tomlinson,,1,1,1,2,2,18
Irene M Clark,,,1,85,1,1,18
Ellen Ceisler,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,0,18
Total,96,4,94,90,3,3,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,2,0,83,80,2,0,19
Michael Tomlinson,,0,0,0,5,5,19
Irene M Clark,,,1,77,0,0,19
Ellen Ceisler,,,,2,1,0,19
Christine Fizzano Cannon,,,,,0,5,19
Paul Lalley,,,,,,0,19
Total,89,5,84,82,7,5,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,2,0,109,106,2,1,20
Michael Tomlinson,,0,2,1,2,1,20
Irene M Clark,,,0,104,1,1,20
Ellen Ceisler,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,117,3,113,109,4,2,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,11,0,150,150,3,0,21
Michael Tomlinson,,0,3,3,6,4,21
Irene M Clark,,,2,136,0,1,21
Ellen Ceisler,,,,1,5,0,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,177,9,156,155,9,4,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,8,0,111,111,2,0,22
Michael Tomlinson,,1,2,0,2,3,22
Irene M Clark,,,3,98,1,0,22
Ellen Ceisler,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,133,6,116,111,4,3,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,16,0,139,135,8,3,23
Michael Tomlinson,,0,2,2,6,5,23
Ellen Ceisler,,,3,128,4,0,23
Irene M Clark,,,,0,2,0,23
Christine Fizzano Cannon,,,,,0,8,23
Paul Lalley,,,,,,1,23
Total,168,8,145,139,15,9,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,3,0,80,81,1,0,24
Michael Tomlinson,,0,2,1,3,2,24
Ellen Ceisler,,,1,79,2,0,24
Irene M Clark,,,,1,0,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,86,4,83,83,4,2,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,4,0,129,126,2,2,25
Michael Tomlinson,,0,0,0,4,4,25
Irene M Clark,,,3,122,1,0,25
Ellen Ceisler,,,,2,0,0,25
Christine Fizzano Cannon,,,,,0,5,25
Paul Lalley,,,,,,0,25
Total,143,4,136,132,6,6,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Rebecca Rhynhart,4,0,96,97,0,1,26
Michael Tomlinson,,0,3,2,6,4,26
Ellen Ceisler,,,0,93,1,0,26
Irene M Clark,,,,0,0,1,26
Paul Lalley,,,,,0,4,26
Christine Fizzano Cannon,,,,,,0,26
Total,106,8,99,99,6,5,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,4,0,120,119,4,2,27
Michael Tomlinson,,0,2,2,2,2,27
Irene M Clark,,,2,116,0,0,27
Ellen Ceisler,,,,1,3,0,27
Christine Fizzano Cannon,,,,,0,4,27
Paul Lalley,,,,,,0,27
Total,132,4,125,124,7,4,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Rebecca Rhynhart,4,0,118,117,2,2,28
Michael Tomlinson,,0,1,0,0,0,28
Irene M Clark,,,1,112,1,1,28
Ellen Ceisler,,,,1,1,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,130,1,122,120,2,2,28
