col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,4,0,90,88,0,0,4
Beth Grossman,,2,2,2,3,2,4
Irene M Clark,,,3,85,0,0,4
Ellen Ceisler,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,100,7,96,91,3,2,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,7,0,132,128,3,3,5
Beth Grossman,,0,6,4,6,4,5
Ellen Ceisler,,,0,129,3,3,5
Irene M Clark,,,,1,3,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,145,11,141,137,10,7,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,1,143,3,1,146,10,6
Irene M Clark,,1,3,0,141,8,6
Christine Fizzano Cannon,,,0,5,3,8,6
Paul Lalley,,,,0,0,6,6
Lawrence S Krasner,,,,,7,0,6
Beth Grossman,,,,,,3,6
Total,160,153,11,6,160,20,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,6,0,148,141,1,0,7
Beth Grossman,,6,3,3,9,9,7
Ellen Ceisler,,,2,137,1,0,7
Irene M Clark,,,,3,0,0,7
Christine Fizzano Cannon,,,,,0,9,7
Paul Lalley,,,,,,0,7
Total,160,19,153,147,10,9,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,4,0,142,140,0,1,8
Beth Grossman,,0,2,1,6,6,8
Ellen Ceisler,,,1,138,1,0,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,6,8
Paul Lalley,,,,,,0,8
Total,150,8,146,142,7,7,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,8,0,108,103,4,2,9
Beth Grossman,,2,7,9,6,4,9
Ellen Ceisler,,,1,104,2,1,9
Irene M Clark,,,,2,2,0,9
Christine Fizzano Cannon,,,,,0,5,9
Paul Lalley,,,,,,0,9
Total,122,18,117,115,10,6,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,11,0,176,175,1,1,10
Beth Grossman,,5,14,8,13,10,10
Ellen Ceisler,,,2,177,5,1,10
Irene M Clark,,,,1,0,1,10
Christine Fizzano Cannon,,,,,0,10,10
Paul Lalley,,,,,,0,10
Total,194,28,193,185,15,12,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,8,0,132,126,5,2,11
Beth Grossman,,3,6,8,10,8,11
Irene M Clark,,,0,124,1,1,11
Ellen Ceisler,,,,2,5,0,11
Christine Fizzano Cannon,,,,,0,9,11
Paul Lalley,,,,,,0,11
Total,150,19,139,137,15,10,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,3,0,142,141,2,1,12
Beth Grossman,,0,6,3,18,17,12
Ellen Ceisler,,,1,137,3,1,12
Irene M Clark,,,,2,0,0,12
Christine Fizzano Cannon,,,,,0,17,12
Paul Lalley,,,,,,0,12
Total,152,23,149,146,20,18,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,10,0,161,163,2,2,13
Beth Grossman,,1,8,6,4,0,13
Ellen Ceisler,,,2,156,4,0,13
Irene M Clark,,,,2,1,1,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,185,11,173,173,6,2,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Lawrence S Krasner,7,0,135,124,1,3,14
Beth Grossman,,2,7,5,8,4,14
Ellen Ceisler,,,1,122,1,1,14
Irene M Clark,,,,0,0,1,14
Paul Lalley,,,,,0,5,14
Christine Fizzano Cannon,,,,,,0,14
Total,150,16,143,129,9,7,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,16,0,163,164,1,1,15
Beth Grossman,,3,4,1,6,2,15
Ellen Ceisler,,,1,155,2,0,15
Irene M Clark,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,4,15
Paul Lalley,,,,,,0,15
Total,192,11,170,167,8,4,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,10,0,153,145,4,0,16
Beth Grossman,,0,2,3,3,2,16
Irene M Clark,,,0,135,0,0,16
Ellen Ceisler,,,,0,4,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,176,6,156,149,7,2,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,17
Lawrence S Krasner,5,0,124,118,3,0,17
Beth Grossman,,1,2,3,1,1,17
Ellen Ceisler,,,1,111,0,1,17
Irene M Clark,,,,3,3,0,17
Paul Lalley,,,,,0,0,17
Christine Fizzano Cannon,,,,,,0,17
Total,140,6,130,127,4,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,12,0,139,135,1,2,18
Beth Grossman,,1,2,3,1,1,18
Ellen Ceisler,,,1,126,1,1,18
Irene M Clark,,,,2,0,0,18
Christine Fizzano Cannon,,,,,1,1,18
Paul Lalley,,,,,,0,18
Total,166,5,145,143,3,3,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,4,0,123,122,4,3,19
Beth Grossman,,1,2,2,2,2,19
Ellen Ceisler,,,5,116,2,1,19
Irene M Clark,,,,5,1,1,19
Christine Fizzano Cannon,,,,,0,3,19
Paul Lalley,,,,,,0,19
Total,141,5,135,134,6,5,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,6,0,140,138,1,0,20
Beth Grossman,,0,3,2,6,6,20
Irene M Clark,,,6,130,0,0,20
Ellen Ceisler,,,,0,2,0,20
Christine Fizzano Cannon,,,,,0,6,20
Paul Lalley,,,,,,0,20
Total,155,10,149,141,8,6,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,10,0,75,75,0,0,21
Beth Grossman,,0,1,1,0,0,21
Ellen Ceisler,,,3,71,0,0,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,92,1,81,78,0,0,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,8,0,127,130,0,0,22
Beth Grossman,,1,3,2,2,1,22
Irene M Clark,,,3,123,1,0,22
Ellen Ceisler,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,0,22
Total,145,5,134,133,2,1,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,7,0,115,113,1,0,23
Beth Grossman,,0,0,0,0,0,23
Ellen Ceisler,,,0,111,0,0,23
Irene M Clark,,,,2,1,0,23
Christine Fizzano Cannon,,,,,0,0,23
Paul Lalley,,,,,,0,23
Total,126,0,117,117,1,0,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,9,0,133,127,1,0,24
Beth Grossman,,1,0,0,3,2,24
Irene M Clark,,,3,125,0,0,24
Ellen Ceisler,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,148,4,140,131,4,2,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,25
Lawrence S Krasner,11,0,179,175,1,0,25
Beth Grossman,,0,3,4,0,0,25
Irene M Clark,,,2,171,1,0,25
Ellen Ceisler,,,,1,0,0,25
Paul Lalley,,,,,0,0,25
Christine Fizzano Cannon,,,,,,0,25
Total,198,4,185,181,1,0,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Lawrence S Krasner,7,0,150,142,0,0,26
Beth Grossman,,1,2,1,0,0,26
Irene M Clark,,,2,135,0,0,26
Ellen Ceisler,,,,0,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,167,3,156,145,0,0,26
,District Attorney,,Judge Of The Commonwealth Court,,,,27
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Lawrence S Krasner,7,0,156,153,2,1,27
Beth Grossman,,1,2,2,2,1,27
Irene M Clark,,,4,144,0,0,27
Ellen Ceisler,,,,3,1,0,27
Christine Fizzano Cannon,,,,,0,2,27
Paul Lalley,,,,,,0,27
Total,176,5,163,159,4,2,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,28
Lawrence S Krasner,4,0,78,79,0,0,28
Beth Grossman,,0,3,2,5,4,28
Ellen Ceisler,,,0,76,0,0,28
Irene M Clark,,,,0,0,0,28
Paul Lalley,,,,,0,4,28
Christine Fizzano Cannon,,,,,,0,28
Total,86,9,81,81,5,4,28
