col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,4
Christine Fizzano Cannon,4,128,22,2,148,17,4
Paul Lalley,,0,1,0,126,3,4
Ellen Ceisler,,,2,22,19,35,4
Irene M Clark,,,,1,4,22,4
Michael Tomlinson,,,,,10,0,4
Rebecca Rhynhart,,,,,,5,4
Total,171,130,57,27,167,49,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,5
Christine Fizzano Cannon,1,12,1,59,11,71,5
Ellen Ceisler,,4,60,0,71,9,5
Irene M Clark,,,0,3,62,5,5
Paul Lalley,,,,1,2,61,5
Rebecca Rhynhart,,,,,6,0,5
Michael Tomlinson,,,,,,3,5
Total,84,84,67,65,84,83,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,6
Michael Tomlinson,4,0,52,5,47,4,6
Rebecca Rhynhart,,2,6,42,2,32,6
Christine Fizzano Cannon,,,0,6,46,0,6
Ellen Ceisler,,,,2,2,33,6
Paul Lalley,,,,,1,0,6
Irene M Clark,,,,,,0,6
Total,63,47,58,50,50,37,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,7
Christine Fizzano Cannon,1,65,9,1,68,12,7
Paul Lalley,,0,0,1,61,4,7
Ellen Ceisler,,,0,31,11,36,7
Irene M Clark,,,,1,5,29,7
Michael Tomlinson,,,,,3,0,7
Rebecca Rhynhart,,,,,,4,7
Total,84,68,48,36,81,49,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,8
Rebecca Rhynhart,1,0,45,10,3,36,8
Michael Tomlinson,,7,2,35,34,1,8
Ellen Ceisler,,,1,8,2,33,8
Christine Fizzano Cannon,,,,0,35,2,8
Paul Lalley,,,,,0,1,8
Irene M Clark,,,,,,0,8
Total,52,43,49,47,38,37,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,9
Christine Fizzano Cannon,1,62,17,5,78,23,9
Paul Lalley,,0,4,2,59,8,9
Ellen Ceisler,,,0,20,10,37,9
Irene M Clark,,,,1,3,24,9
Michael Tomlinson,,,,,6,0,9
Rebecca Rhynhart,,,,,,5,9
Total,104,70,48,30,89,58,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Rebecca Rhynhart,Michael Tomlinson,10
Christine Fizzano Cannon,0,7,47,1,11,51,10
Ellen Ceisler,,0,0,41,47,5,10
Paul Lalley,,,1,1,7,42,10
Irene M Clark,,,,1,43,2,10
Rebecca Rhynhart,,,,,5,0,10
Michael Tomlinson,,,,,,0,10
Total,63,52,51,46,63,54,10
,Judge Of The Commonwealth Court,,,,City Controller,,11
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,11
Christine Fizzano Cannon,2,47,5,1,48,5,11
Paul Lalley,,1,3,1,47,4,11
Ellen Ceisler,,,4,30,7,37,11
Irene M Clark,,,,0,3,30,11
Michael Tomlinson,,,,,1,0,11
Rebecca Rhynhart,,,,,,3,11
Total,57,53,50,34,56,45,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,12
Michael Tomlinson,6,0,49,3,47,1,12
Rebecca Rhynhart,,3,9,48,4,42,12
Christine Fizzano Cannon,,,0,8,47,0,12
Ellen Ceisler,,,,0,0,41,12
Paul Lalley,,,,,0,1,12
Irene M Clark,,,,,,2,12
Total,59,56,58,51,51,45,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Michael Tomlinson,6,0,64,56,10,1,13
Rebecca Rhynhart,,4,7,2,43,34,13
Christine Fizzano Cannon,,,3,58,8,0,13
Paul Lalley,,,,1,0,1,13
Ellen Ceisler,,,,,3,32,13
Irene M Clark,,,,,,0,13
Total,78,52,76,61,56,35,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,14
Christine Fizzano Cannon,0,47,10,0,47,13,14
Paul Lalley,,0,0,0,43,3,14
Ellen Ceisler,,,0,25,5,38,14
Irene M Clark,,,,0,2,24,14
Michael Tomlinson,,,,,1,0,14
Rebecca Rhynhart,,,,,,4,14
Total,61,47,43,26,53,46,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Rebecca Rhynhart,3,0,18,14,0,1,15
Michael Tomlinson,,1,0,3,14,14,15
Irene M Clark,,,0,12,0,0,15
Ellen Ceisler,,,,0,1,1,15
Paul Lalley,,,,,2,12,15
Christine Fizzano Cannon,,,,,,0,15
Total,24,18,18,17,16,15,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Michael Tomlinson,9,0,86,76,10,7,16
Rebecca Rhynhart,,3,8,3,36,28,16
Christine Fizzano Cannon,,,3,74,8,0,16
Paul Lalley,,,,0,3,2,16
Ellen Ceisler,,,,,0,30,16
Irene M Clark,,,,,,0,16
Total,107,45,99,81,47,36,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,17
Michael Tomlinson,6,0,71,7,67,3,17
Rebecca Rhynhart,,2,11,64,2,49,17
Christine Fizzano Cannon,,,1,8,64,3,17
Ellen Ceisler,,,,6,1,47,17
Paul Lalley,,,,,0,0,17
Irene M Clark,,,,,,0,17
Total,87,74,84,78,70,53,17
,Judge Of The Commonwealth Court,,,,City Controller,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,18
Ellen Ceisler,0,24,1,3,27,7,18
Irene M Clark,,0,1,1,23,3,18
Christine Fizzano Cannon,,,1,17,3,20,18
Paul Lalley,,,,0,4,17,18
Rebecca Rhynhart,,,,,1,0,18
Michael Tomlinson,,,,,,0,18
Total,34,26,25,22,32,27,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,19
Michael Tomlinson,7,0,77,8,67,6,19
Rebecca Rhynhart,,6,13,60,3,44,19
Christine Fizzano Cannon,,,1,11,66,3,19
Ellen Ceisler,,,,6,0,45,19
Paul Lalley,,,,,1,0,19
Irene M Clark,,,,,,1,19
Total,93,75,92,75,72,52,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,20
Rebecca Rhynhart,5,0,63,10,48,3,20
Michael Tomlinson,,0,4,40,2,33,20
Ellen Ceisler,,,2,10,49,1,20
Christine Fizzano Cannon,,,,1,1,35,20
Irene M Clark,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,71,42,70,52,51,37,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,21
Michael Tomlinson,9,0,119,106,5,3,21
Rebecca Rhynhart,,3,11,3,56,43,21
Christine Fizzano Cannon,,,0,105,12,2,21
Paul Lalley,,,,0,0,0,21
Ellen Ceisler,,,,,2,44,21
Irene M Clark,,,,,,0,21
Total,134,63,131,110,64,47,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Michael Tomlinson,5,0,67,61,11,7,22
Rebecca Rhynhart,,3,9,0,35,24,22
Christine Fizzano Cannon,,,2,56,9,0,22
Paul Lalley,,,,0,1,1,22
Ellen Ceisler,,,,,3,29,22
Irene M Clark,,,,,,2,22
Total,85,42,79,62,49,33,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,23
Michael Tomlinson,1,0,77,74,7,3,23
Rebecca Rhynhart,,4,4,5,59,54,23
Christine Fizzano Cannon,,,2,72,3,0,23
Paul Lalley,,,,0,2,1,23
Ellen Ceisler,,,,,0,56,23
Irene M Clark,,,,,,1,23
Total,87,68,83,79,67,59,23
,Judge Of The Commonwealth Court,,,,City Controller,,24
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,24
Christine Fizzano Cannon,5,27,89,4,110,28,24
Ellen Ceisler,,4,4,67,16,96,24
Paul Lalley,,,1,1,95,7,24
Irene M Clark,,,,3,6,74,24
Michael Tomlinson,,,,,8,0,24
Rebecca Rhynhart,,,,,,7,24
Total,145,119,104,85,137,122,24
,Judge Of The Commonwealth Court,,,,City Controller,,25
,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Rebecca Rhynhart,Michael Tomlinson,25
Ellen Ceisler,2,12,1,44,58,8,25
Christine Fizzano Cannon,,1,45,0,8,51,25
Paul Lalley,,,0,2,1,48,25
Irene M Clark,,,,0,45,2,25
Rebecca Rhynhart,,,,,2,0,25
Michael Tomlinson,,,,,,1,25
Total,68,60,50,48,63,58,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Michael Tomlinson,Rebecca Rhynhart,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,26
Michael Tomlinson,5,0,73,74,11,9,26
Rebecca Rhynhart,,3,12,6,57,38,26
Christine Fizzano Cannon,,,0,67,12,1,26
Paul Lalley,,,,2,5,4,26
Ellen Ceisler,,,,,0,43,26
Irene M Clark,,,,,,1,26
Total,93,65,86,83,69,49,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,4,0,42,37,2,1,27
Michael Tomlinson,,2,2,3,35,35,27
Ellen Ceisler,,,1,39,2,0,27
Irene M Clark,,,,1,1,1,27
Christine Fizzano Cannon,,,,,2,36,27
Paul Lalley,,,,,,0,27
Total,47,40,46,42,41,38,27
,Judge Of The Commonwealth Court,,,,City Controller,,28
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,28
Christine Fizzano Cannon,0,10,34,1,41,12,28
Ellen Ceisler,,1,0,33,5,40,28
Paul Lalley,,,1,0,34,4,28
Irene M Clark,,,,0,4,32,28
Michael Tomlinson,,,,,6,0,28
Rebecca Rhynhart,,,,,,4,28
Total,56,48,41,37,54,54,28
,Judge Of The Commonwealth Court,,,,City Controller,,29
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,29
Christine Fizzano Cannon,6,90,18,4,111,19,29
Paul Lalley,,0,1,1,92,5,29
Ellen Ceisler,,,3,50,13,60,29
Irene M Clark,,,,1,9,44,29
Michael Tomlinson,,,,,5,0,29
Rebecca Rhynhart,,,,,,5,29
Total,137,97,83,60,129,77,29
,City Controller,,Judge Of The Commonwealth Court,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,30
Rebecca Rhynhart,1,0,6,43,5,36,30
Michael Tomlinson,,4,41,5,36,2,30
Christine Fizzano Cannon,,,1,5,39,0,30
Ellen Ceisler,,,,0,1,35,30
Paul Lalley,,,,,0,0,30
Irene M Clark,,,,,,0,30
Total,51,48,48,48,41,38,30
,City Controller,,Judge Of The Commonwealth Court,,,,31
,Rebecca Rhynhart,Michael Tomlinson,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,31
Rebecca Rhynhart,5,0,6,37,2,33,31
Michael Tomlinson,,3,43,3,37,4,31
Christine Fizzano Cannon,,,0,2,37,2,31
Ellen Ceisler,,,,1,0,30,31
Paul Lalley,,,,,0,2,31
Irene M Clark,,,,,,1,31
Total,51,49,49,41,39,38,31
,City Controller,,Judge Of The Commonwealth Court,,,,32
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,32
Rebecca Rhynhart,1,0,30,8,20,5,32
Michael Tomlinson,,1,2,18,3,18,32
Ellen Ceisler,,,1,3,23,1,32
Christine Fizzano Cannon,,,,0,1,19,32
Irene M Clark,,,,,0,0,32
Paul Lalley,,,,,,0,32
Total,36,24,34,26,24,23,32
,City Controller,,Judge Of The Commonwealth Court,,,,33
,Michael Tomlinson,Rebecca Rhynhart,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Michael Tomlinson,0,0,3,2,22,19,33
Rebecca Rhynhart,,0,22,22,0,0,33
Ellen Ceisler,,,0,23,1,0,33
Irene M Clark,,,,0,0,0,33
Christine Fizzano Cannon,,,,,0,17,33
Paul Lalley,,,,,,0,33
Total,26,23,25,24,22,19,33
,City Controller,,Judge Of The Commonwealth Court,,,,34
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Rebecca Rhynhart,4,0,62,50,8,2,34
Michael Tomlinson,,3,8,3,42,37,34
Ellen Ceisler,,,0,49,8,2,34
Irene M Clark,,,,2,0,0,34
Christine Fizzano Cannon,,,,,1,37,34
Paul Lalley,,,,,,1,34
Total,73,52,71,55,53,41,34
,Judge Of The Commonwealth Court,,,,City Controller,,35
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,35
Christine Fizzano Cannon,3,85,4,3,94,13,35
Paul Lalley,,1,1,1,86,3,35
Ellen Ceisler,,,0,52,4,67,35
Irene M Clark,,,,0,4,54,35
Michael Tomlinson,,,,,9,0,35
Rebecca Rhynhart,,,,,,5,35
Total,111,92,73,59,111,85,35
,City Controller,,Judge Of The Commonwealth Court,,,,36
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,36
Rebecca Rhynhart,1,0,13,2,9,1,36
Michael Tomlinson,,0,2,7,1,6,36
Ellen Ceisler,,,0,1,7,0,36
Christine Fizzano Cannon,,,,0,0,8,36
Irene M Clark,,,,,0,0,36
Paul Lalley,,,,,,0,36
Total,18,9,15,10,10,8,36
,Judge Of The Commonwealth Court,,,,City Controller,,37
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,37
Ellen Ceisler,1,8,50,2,57,5,37
Christine Fizzano Cannon,,0,2,44,7,51,37
Irene M Clark,,,0,4,51,5,37
Paul Lalley,,,,0,3,48,37
Rebecca Rhynhart,,,,,2,0,37
Michael Tomlinson,,,,,,4,37
Total,64,59,57,52,63,62,37
,City Controller,,Judge Of The Commonwealth Court,,,,38
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Rebecca Rhynhart,4,0,22,21,1,0,38
Michael Tomlinson,,1,1,0,14,13,38
Ellen Ceisler,,,0,20,2,0,38
Irene M Clark,,,,0,0,0,38
Christine Fizzano Cannon,,,,,2,12,38
Paul Lalley,,,,,,0,38
Total,28,16,24,21,18,13,38
,Judge Of The Commonwealth Court,,,,City Controller,,39
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,39
Christine Fizzano Cannon,6,134,14,2,147,15,39
Paul Lalley,,0,2,1,135,4,39
Ellen Ceisler,,,3,40,12,52,39
Irene M Clark,,,,0,5,39,39
Michael Tomlinson,,,,,6,0,39
Rebecca Rhynhart,,,,,,4,39
Total,170,140,68,44,165,63,39
,City Controller,,Judge Of The Commonwealth Court,,,,40
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,40
Rebecca Rhynhart,4,0,27,5,21,1,40
Michael Tomlinson,,2,3,23,3,18,40
Ellen Ceisler,,,1,5,19,0,40
Christine Fizzano Cannon,,,,2,3,19,40
Irene M Clark,,,,,1,0,40
Paul Lalley,,,,,,0,40
Total,35,29,33,32,26,20,40
,Judge Of The Commonwealth Court,,,,City Controller,,41
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,41
Christine Fizzano Cannon,5,129,30,2,155,28,41
Paul Lalley,,2,1,2,126,5,41
Ellen Ceisler,,,1,59,16,90,41
Irene M Clark,,,,1,4,61,41
Michael Tomlinson,,,,,12,0,41
Rebecca Rhynhart,,,,,,12,41
Total,196,139,108,67,180,114,41
,Judge Of The Commonwealth Court,,,,City Controller,,42
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,42
Christine Fizzano Cannon,1,13,31,1,35,12,42
Ellen Ceisler,,1,0,30,7,39,42
Paul Lalley,,,0,0,32,1,42
Irene M Clark,,,,1,2,28,42
Michael Tomlinson,,,,,2,0,42
Rebecca Rhynhart,,,,,,1,42
Total,48,48,33,32,43,42,42
,Judge Of The Commonwealth Court,,,,City Controller,,43
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,Michael Tomlinson,Rebecca Rhynhart,43
Christine Fizzano Cannon,0,5,1,37,46,6,43
Ellen Ceisler,,0,36,0,4,39,43
Irene M Clark,,,0,2,5,37,43
Paul Lalley,,,,1,40,1,43
Michael Tomlinson,,,,,0,0,43
Rebecca Rhynhart,,,,,,1,43
Total,52,43,42,42,51,47,43
,City Controller,,Judge Of The Commonwealth Court,,,,44
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,44
Rebecca Rhynhart,8,0,86,74,4,2,44
Michael Tomlinson,,1,7,3,27,26,44
Ellen Ceisler,,,2,76,4,3,44
Irene M Clark,,,,1,0,0,44
Christine Fizzano Cannon,,,,,1,23,44
Paul Lalley,,,,,,0,44
Total,100,35,98,81,32,28,44
