col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,,,0,46,38,3,0,0,1,1,6
Debbie Kunselman,,,,,0,39,4,0,0,1,1,6
Geoff Moulton,,,,,,1,0,2,2,0,1,6
Mary Murray,,,,,,,1,6,5,5,0,6
Emil Giordano,,,,,,,,0,9,6,1,6
Wade A Kagarise,,,,,,,,,0,6,1,6
Craig Stedman,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,53,52,52,50,50,43,12,10,9,7,2,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,0,67,66,63,3,2,1,0,1,68,67,7
Debbie Kunselman,,0,66,63,2,2,0,0,0,66,65,7
Carolyn H Nichols,,,0,63,1,1,0,0,0,65,64,7
Geoff Moulton,,,,0,0,0,0,0,0,62,62,7
Emil Giordano,,,,,0,7,7,5,1,3,3,7
Mary Murray,,,,,,0,6,5,0,2,3,7
Craig Stedman,,,,,,,0,5,1,1,2,7
Wade A Kagarise,,,,,,,,0,0,0,1,7
Jules Mermelstein,,,,,,,,,0,1,1,7
Marissa Brumbach,,,,,,,,,,0,67,7
Matt Wolf,,,,,,,,,,,0,7
Total,69,67,66,63,9,8,7,5,1,68,68,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,8
Marissa Brumbach,0,62,66,63,62,62,4,1,1,1,0,8
Matt Wolf,,0,61,63,60,60,3,2,2,2,0,8
Maria Mclaughlin,,,1,62,62,62,3,0,0,0,0,8
Carolyn H Nichols,,,,0,61,61,1,0,0,0,0,8
Geoff Moulton,,,,,1,61,1,0,0,0,0,8
Debbie Kunselman,,,,,,0,2,0,0,0,0,8
Mary Murray,,,,,,,0,8,8,8,0,8
Craig Stedman,,,,,,,,0,8,8,0,8
Emil Giordano,,,,,,,,,0,8,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,68,65,67,65,63,62,11,8,8,8,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Marissa Brumbach,0,30,33,33,31,29,2,1,2,0,2,9
Matt Wolf,,0,30,29,31,28,2,3,3,2,3,9
Debbie Kunselman,,,0,31,30,29,2,1,1,0,1,9
Maria Mclaughlin,,,,0,29,29,2,0,1,0,2,9
Geoff Moulton,,,,,0,28,0,2,2,1,2,9
Carolyn H Nichols,,,,,,0,2,1,0,1,0,9
Mary Murray,,,,,,,2,3,3,3,0,9
Craig Stedman,,,,,,,,0,4,4,0,9
Emil Giordano,,,,,,,,,0,3,1,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,35,35,34,33,32,30,8,5,5,4,3,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,10
Matt Wolf,1,51,53,52,52,51,2,1,1,1,0,10
Marissa Brumbach,,0,51,51,52,50,2,1,1,1,0,10
Maria Mclaughlin,,,0,53,52,51,2,1,0,0,0,10
Carolyn H Nichols,,,,0,52,51,2,1,0,0,0,10
Debbie Kunselman,,,,,0,51,1,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,10,9,9,0,10
Craig Stedman,,,,,,,,0,9,9,0,10
Emil Giordano,,,,,,,,,0,9,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,55,53,54,53,53,51,11,10,9,9,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Maria Mclaughlin,2,75,75,74,3,1,1,1,0,77,77,11
Carolyn H Nichols,,0,75,74,2,1,0,0,1,74,75,11
Debbie Kunselman,,,0,74,2,0,0,0,1,74,74,11
Geoff Moulton,,,,0,0,1,0,0,1,72,73,11
Mary Murray,,,,,1,4,6,6,1,5,4,11
Craig Stedman,,,,,,1,4,4,0,2,2,11
Emil Giordano,,,,,,,0,6,1,3,2,11
Wade A Kagarise,,,,,,,,0,1,3,2,11
Jules Mermelstein,,,,,,,,,0,2,2,11
Marissa Brumbach,,,,,,,,,,0,75,11
Matt Wolf,,,,,,,,,,,0,11
Total,85,77,77,75,9,6,6,6,2,81,81,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,12
Maria Mclaughlin,1,40,37,36,2,2,0,1,0,39,40,12
Debbie Kunselman,,0,37,37,3,3,0,2,0,39,38,12
Carolyn H Nichols,,,0,35,1,1,0,0,0,36,35,12
Geoff Moulton,,,,0,2,0,0,1,0,36,35,12
Emil Giordano,,,,,0,1,2,1,2,3,1,12
Mary Murray,,,,,,0,1,1,1,2,2,12
Craig Stedman,,,,,,,0,0,2,0,0,12
Jules Mermelstein,,,,,,,,0,0,2,1,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Matt Wolf,,,,,,,,,,0,36,12
Marissa Brumbach,,,,,,,,,,,0,12
Total,45,42,38,37,5,4,2,2,2,42,40,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,13
Debbie Kunselman,0,64,64,59,3,1,1,0,1,62,60,13
Maria Mclaughlin,,2,63,59,2,0,1,0,1,61,59,13
Carolyn H Nichols,,,0,58,3,1,0,0,1,61,58,13
Geoff Moulton,,,,0,0,0,1,0,0,56,58,13
Mary Murray,,,,,0,12,10,11,0,5,3,13
Craig Stedman,,,,,,0,10,11,0,3,2,13
Emil Giordano,,,,,,,0,10,0,2,3,13
Wade A Kagarise,,,,,,,,0,0,2,2,13
Jules Mermelstein,,,,,,,,,0,1,0,13
Marissa Brumbach,,,,,,,,,,0,58,13
Matt Wolf,,,,,,,,,,,0,13
Total,67,67,64,59,14,12,11,11,1,65,62,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,1,76,79,78,0,1,1,1,0,79,76,14
Carolyn H Nichols,,0,76,75,0,0,1,0,1,77,74,14
Geoff Moulton,,,0,76,0,1,0,1,1,76,76,14
Debbie Kunselman,,,,0,0,0,1,0,1,75,75,14
Craig Stedman,,,,,1,8,8,8,0,0,0,14
Emil Giordano,,,,,,0,8,9,0,1,0,14
Mary Murray,,,,,,,0,8,0,1,1,14
Wade A Kagarise,,,,,,,,0,0,1,0,14
Jules Mermelstein,,,,,,,,,0,1,1,14
Marissa Brumbach,,,,,,,,,,0,76,14
Matt Wolf,,,,,,,,,,,0,14
Total,85,80,80,79,9,9,9,9,1,83,77,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Marissa Brumbach,1,41,41,39,39,36,6,3,4,3,1,15
Matt Wolf,,0,38,36,38,34,6,3,3,3,0,15
Maria Mclaughlin,,,2,37,39,35,3,0,1,1,1,15
Carolyn H Nichols,,,,2,38,34,3,1,0,0,1,15
Debbie Kunselman,,,,,0,35,4,1,1,1,1,15
Geoff Moulton,,,,,,0,0,0,1,0,0,15
Mary Murray,,,,,,,0,12,10,11,0,15
Craig Stedman,,,,,,,,0,10,10,0,15
Emil Giordano,,,,,,,,,0,10,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,50,41,44,42,40,37,15,12,12,11,1,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,16
Marissa Brumbach,2,45,47,45,46,44,3,3,2,2,0,16
Matt Wolf,,0,46,44,43,43,2,2,1,1,0,16
Maria Mclaughlin,,,1,47,45,47,0,0,0,0,0,16
Carolyn H Nichols,,,,0,46,47,1,1,0,0,0,16
Debbie Kunselman,,,,,0,45,1,1,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,11,10,9,0,16
Mary Murray,,,,,,,,0,10,9,0,16
Emil Giordano,,,,,,,,,0,9,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,54,48,53,48,48,47,11,11,10,9,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Maria Mclaughlin,1,43,43,40,4,2,1,2,1,45,44,17
Carolyn H Nichols,,1,40,39,3,1,0,2,0,41,41,17
Debbie Kunselman,,,1,39,4,3,2,0,1,40,41,17
Geoff Moulton,,,,0,0,2,0,1,1,40,39,17
Mary Murray,,,,,0,11,8,9,0,4,3,17
Emil Giordano,,,,,,0,8,8,0,3,3,17
Craig Stedman,,,,,,,1,7,0,1,2,17
Wade A Kagarise,,,,,,,,0,0,2,2,17
Jules Mermelstein,,,,,,,,,0,1,1,17
Marissa Brumbach,,,,,,,,,,0,42,17
Matt Wolf,,,,,,,,,,,0,17
Total,50,46,46,42,15,13,10,10,1,49,46,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,18
Marissa Brumbach,0,51,52,52,50,44,9,5,4,4,2,18
Matt Wolf,,1,49,48,47,43,8,4,3,4,2,18
Debbie Kunselman,,,1,53,51,45,6,1,2,0,2,18
Maria Mclaughlin,,,,1,51,44,5,1,1,0,1,18
Carolyn H Nichols,,,,,0,45,4,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Mary Murray,,,,,,,0,10,9,10,3,18
Wade A Kagarise,,,,,,,,0,10,10,1,18
Craig Stedman,,,,,,,,,0,8,1,18
Emil Giordano,,,,,,,,,,0,1,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,59,54,57,56,53,45,16,12,11,10,3,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,19
Matt Wolf,1,41,37,35,35,33,7,5,4,4,3,19
Marissa Brumbach,,0,39,35,35,32,6,4,3,3,3,19
Maria Mclaughlin,,,1,33,33,30,4,2,1,0,1,19
Carolyn H Nichols,,,,0,34,31,2,1,0,0,2,19
Debbie Kunselman,,,,,0,31,3,1,0,0,3,19
Geoff Moulton,,,,,,0,0,0,0,0,2,19
Mary Murray,,,,,,,1,22,21,20,1,19
Emil Giordano,,,,,,,,1,22,21,1,19
Wade A Kagarise,,,,,,,,,0,21,1,19
Craig Stedman,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,45,44,42,35,35,33,26,25,22,21,4,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Carolyn H Nichols,1,46,45,41,3,0,0,0,0,44,45,20
Maria Mclaughlin,,1,46,41,5,0,1,0,0,44,44,20
Debbie Kunselman,,,0,40,4,0,1,0,0,41,43,20
Geoff Moulton,,,,0,0,0,0,0,0,38,41,20
Mary Murray,,,,,0,10,10,9,0,5,4,20
Craig Stedman,,,,,,0,9,9,0,1,1,20
Emil Giordano,,,,,,,0,9,0,2,2,20
Wade A Kagarise,,,,,,,,0,0,1,1,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Marissa Brumbach,,,,,,,,,,0,41,20
Matt Wolf,,,,,,,,,,,1,20
Total,52,50,46,41,15,10,10,9,0,48,48,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Matt Wolf,Marissa Brumbach,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Matt Wolf,0,18,19,19,17,18,3,2,3,2,0,21
Marissa Brumbach,,0,19,20,19,17,2,0,1,0,1,21
Debbie Kunselman,,,0,21,20,19,1,0,1,0,1,21
Maria Mclaughlin,,,,0,20,19,1,0,1,0,1,21
Carolyn H Nichols,,,,,0,19,0,0,0,0,1,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Mary Murray,,,,,,,0,10,10,9,0,21
Craig Stedman,,,,,,,,0,9,10,0,21
Emil Giordano,,,,,,,,,1,9,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,23,22,22,22,21,20,12,11,11,10,1,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,22
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,22
Matt Wolf,0,27,24,24,23,21,6,5,5,2,2,22
Marissa Brumbach,,0,22,25,23,20,5,4,4,1,2,22
Maria Mclaughlin,,,1,23,23,22,1,0,0,0,0,22
Carolyn H Nichols,,,,0,24,21,1,0,0,0,0,22
Debbie Kunselman,,,,,0,21,1,0,0,0,0,22
Geoff Moulton,,,,,,0,0,0,0,0,0,22
Mary Murray,,,,,,,0,14,14,11,2,22
Craig Stedman,,,,,,,,0,14,11,2,22
Emil Giordano,,,,,,,,,0,11,2,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,1,22
Total,31,30,29,27,25,22,15,14,14,11,3,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Matt Wolf,0,32,33,31,30,32,5,6,4,4,1,23
Marissa Brumbach,,0,30,31,30,30,5,7,4,5,1,23
Carolyn H Nichols,,,0,33,31,30,0,4,0,1,2,23
Debbie Kunselman,,,,0,31,31,1,3,1,0,2,23
Maria Mclaughlin,,,,,1,31,2,3,0,1,0,23
Geoff Moulton,,,,,,0,3,2,1,2,0,23
Emil Giordano,,,,,,,0,12,14,13,0,23
Mary Murray,,,,,,,,0,11,12,1,23
Craig Stedman,,,,,,,,,0,12,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,38,37,36,35,35,34,16,16,14,14,2,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Marissa Brumbach,0,29,27,28,24,23,7,5,6,5,0,24
Matt Wolf,,0,26,26,23,21,8,6,8,6,0,24
Debbie Kunselman,,,0,29,26,25,4,2,3,1,0,24
Maria Mclaughlin,,,,0,26,24,3,1,3,1,0,24
Carolyn H Nichols,,,,,0,23,0,0,3,0,0,24
Geoff Moulton,,,,,,0,2,1,0,0,0,24
Craig Stedman,,,,,,,0,10,8,9,0,24
Emil Giordano,,,,,,,,1,8,8,0,24
Mary Murray,,,,,,,,,0,8,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,32,31,30,30,26,25,12,11,11,9,0,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Emil Giordano,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Mary Murray,Carolyn H Nichols,Maria Mclaughlin,Jules Mermelstein,Matt Wolf,Marissa Brumbach,25
Emil Giordano,0,27,26,2,4,23,0,2,0,6,6,25
Craig Stedman,,0,24,3,3,23,1,1,0,6,5,25
Wade A Kagarise,,,0,0,3,22,1,2,0,5,4,25
Debbie Kunselman,,,,1,21,2,20,20,0,20,22,25
Geoff Moulton,,,,,0,0,19,22,0,20,23,25
Mary Murray,,,,,,0,2,2,0,4,3,25
Carolyn H Nichols,,,,,,,0,20,0,20,21,25
Maria Mclaughlin,,,,,,,,0,0,18,21,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Matt Wolf,,,,,,,,,,1,21,25
Marissa Brumbach,,,,,,,,,,,0,25
Total,31,28,27,25,25,25,24,24,0,29,28,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,26
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,26
Matt Wolf,0,31,31,30,28,28,6,5,4,4,2,26
Marissa Brumbach,,0,31,27,29,28,6,5,3,3,2,26
Maria Mclaughlin,,,1,27,29,27,3,2,1,0,2,26
Carolyn H Nichols,,,,0,27,27,0,1,0,0,1,26
Geoff Moulton,,,,,0,28,3,1,1,1,0,26
Debbie Kunselman,,,,,,0,1,0,0,1,0,26
Emil Giordano,,,,,,,0,16,17,14,2,26
Mary Murray,,,,,,,,0,14,12,2,26
Wade A Kagarise,,,,,,,,,0,13,1,26
Craig Stedman,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,39,37,36,32,31,29,20,17,17,14,3,26
