col_1,col_2,col_3,division
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,163,0,21
Sallie Mundy,,12,21
Total,163,12,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,124,0,22
Sallie Mundy,,13,22
Total,124,13,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,173,0,23
Sallie Mundy,,54,23
Total,173,54,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,183,0,24
Sallie Mundy,,13,24
Total,183,13,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,128,0,25
Sallie Mundy,,20,25
Total,128,20,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,61,0,26
Sallie Mundy,,0,26
Total,61,0,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,143,0,27
Sallie Mundy,,6,27
Total,143,6,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,130,0,28
Sallie Mundy,,4,28
Total,130,4,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,138,0,29
Sallie Mundy,,4,29
Total,138,4,29
,Justice Of The Supreme Court,,30
,Dwayne Woodruff,Sallie Mundy,30
Dwayne Woodruff,142,0,30
Sallie Mundy,,7,30
Total,142,7,30
,Justice Of The Supreme Court,,31
,Dwayne Woodruff,Sallie Mundy,31
Dwayne Woodruff,129,0,31
Sallie Mundy,,16,31
Total,129,16,31
,Justice Of The Supreme Court,,32
,Dwayne Woodruff,Sallie Mundy,32
Dwayne Woodruff,108,0,32
Sallie Mundy,,4,32
Total,108,4,32
,Justice Of The Supreme Court,,33
,Dwayne Woodruff,Sallie Mundy,33
Dwayne Woodruff,144,0,33
Sallie Mundy,,7,33
Total,144,7,33
,Justice Of The Supreme Court,,34
,Dwayne Woodruff,Sallie Mundy,34
Dwayne Woodruff,197,0,34
Sallie Mundy,,52,34
Total,197,52,34
,Justice Of The Supreme Court,,35
,Dwayne Woodruff,Sallie Mundy,35
Dwayne Woodruff,100,0,35
Sallie Mundy,,0,35
Total,100,0,35
,Justice Of The Supreme Court,,36
,Dwayne Woodruff,Sallie Mundy,36
Dwayne Woodruff,71,0,36
Sallie Mundy,,1,36
Total,71,1,36
,Justice Of The Supreme Court,,37
,Dwayne Woodruff,Sallie Mundy,37
Dwayne Woodruff,101,0,37
Sallie Mundy,,4,37
Total,101,4,37
,Justice Of The Supreme Court,,38
,Dwayne Woodruff,Sallie Mundy,38
Dwayne Woodruff,65,0,38
Sallie Mundy,,0,38
Total,65,0,38
,Justice Of The Supreme Court,,39
,Dwayne Woodruff,Sallie Mundy,39
Dwayne Woodruff,139,0,39
Sallie Mundy,,8,39
Total,139,8,39
,Justice Of The Supreme Court,,40
,Dwayne Woodruff,Sallie Mundy,40
Dwayne Woodruff,121,0,40
Sallie Mundy,,2,40
Total,121,2,40
,Justice Of The Supreme Court,,41
,Dwayne Woodruff,Sallie Mundy,41
Dwayne Woodruff,193,0,41
Sallie Mundy,,6,41
Total,193,6,41
,Justice Of The Supreme Court,,42
,Dwayne Woodruff,Sallie Mundy,42
Dwayne Woodruff,103,0,42
Sallie Mundy,,1,42
Total,103,1,42
