col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,6
Dwayne Woodruff,0,0,44,43,42,41,1,1,0,0,0,6
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,6
Geoff Moulton,,,0,42,42,41,1,1,0,0,0,6
Maria Mclaughlin,,,,0,41,41,0,0,0,0,0,6
Debbie Kunselman,,,,,0,41,1,1,0,0,0,6
Carolyn H Nichols,,,,,,0,0,0,0,0,0,6
Emil Giordano,,,,,,,0,1,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,45,0,44,43,42,41,1,1,0,0,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,7
Dwayne Woodruff,4,0,82,80,77,70,1,0,3,0,0,7
Sallie Mundy,,0,1,2,0,0,3,3,0,3,2,7
Carolyn H Nichols,,,1,74,74,70,1,0,2,0,0,7
Maria Mclaughlin,,,,1,72,68,2,1,1,1,0,7
Debbie Kunselman,,,,,0,68,1,0,3,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Mary Murray,,,,,,,0,3,0,3,2,7
Emil Giordano,,,,,,,,0,0,3,2,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Wade A Kagarise,,,,,,,,,,0,2,7
Craig Stedman,,,,,,,,,,,0,7
Total,95,4,84,83,77,70,4,3,3,3,2,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Dwayne Woodruff,1,0,43,37,37,36,3,1,0,1,0,8
Sallie Mundy,,0,0,0,0,0,1,1,1,0,1,8
Maria Mclaughlin,,,0,33,32,30,3,1,0,1,0,8
Carolyn H Nichols,,,,0,31,31,3,1,0,1,0,8
Debbie Kunselman,,,,,0,31,2,0,0,1,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,0,2,1,0,1,8
Craig Stedman,,,,,,,,0,1,0,1,8
Emil Giordano,,,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,53,1,43,37,37,36,4,2,1,1,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,9
Dwayne Woodruff,2,0,80,74,70,67,1,2,1,0,0,9
Sallie Mundy,,0,1,0,1,2,2,0,1,1,0,9
Maria Mclaughlin,,,2,71,71,68,2,2,2,0,0,9
Carolyn H Nichols,,,,2,70,65,0,2,0,0,0,9
Geoff Moulton,,,,,0,65,1,1,0,1,0,9
Debbie Kunselman,,,,,,0,2,1,1,1,0,9
Emil Giordano,,,,,,,0,0,2,1,0,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Mary Murray,,,,,,,,,0,0,0,9
Craig Stedman,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,86,2,84,77,72,69,3,2,2,1,0,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,10
Dwayne Woodruff,0,0,47,45,44,42,1,1,1,0,0,10
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,1,44,43,42,0,1,0,0,0,10
Debbie Kunselman,,,,0,43,44,1,1,0,0,0,10
Maria Mclaughlin,,,,,0,42,1,1,0,0,0,10
Geoff Moulton,,,,,,0,1,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Craig Stedman,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,51,0,49,47,45,44,1,1,1,0,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,11
Dwayne Woodruff,0,0,60,59,53,53,0,0,0,0,1,11
Sallie Mundy,,1,0,1,0,0,3,3,3,2,0,11
Carolyn H Nichols,,,2,54,53,53,0,0,0,0,1,11
Maria Mclaughlin,,,,2,52,52,1,1,1,0,0,11
Debbie Kunselman,,,,,0,53,0,0,0,0,1,11
Geoff Moulton,,,,,,0,0,0,0,0,1,11
Craig Stedman,,,,,,,0,3,3,2,0,11
Emil Giordano,,,,,,,,0,3,2,0,11
Wade A Kagarise,,,,,,,,,0,2,0,11
Mary Murray,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,65,4,62,62,53,53,3,3,3,2,1,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Dwayne Woodruff,0,0,38,40,37,37,0,0,0,0,0,12
Sallie Mundy,,0,2,0,1,0,1,0,0,0,0,12
Maria Mclaughlin,,,1,35,38,37,1,0,0,0,0,12
Carolyn H Nichols,,,,0,35,35,0,0,0,0,0,12
Debbie Kunselman,,,,,1,37,1,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,,,0,0,0,12
Jules Mermelstein,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,43,2,41,40,39,37,1,0,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,13
Carolyn H Nichols,3,61,60,60,2,2,1,2,0,65,2,13
Maria Mclaughlin,,0,63,61,1,1,0,1,1,65,0,13
Debbie Kunselman,,,0,58,2,2,1,2,1,63,1,13
Geoff Moulton,,,,0,0,0,0,0,0,59,0,13
Craig Stedman,,,,,0,1,1,1,2,3,1,13
Mary Murray,,,,,,0,2,0,1,1,2,13
Emil Giordano,,,,,,,0,0,1,0,2,13
Jules Mermelstein,,,,,,,,0,0,2,0,13
Wade A Kagarise,,,,,,,,,0,1,1,13
Dwayne Woodruff,,,,,,,,,,0,0,13
Sallie Mundy,,,,,,,,,,,0,13
Total,73,67,65,62,4,3,2,2,2,71,3,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Dwayne Woodruff,0,0,55,54,52,51,2,0,0,0,1,14
Sallie Mundy,,0,2,1,1,1,2,4,3,2,0,14
Carolyn H Nichols,,,0,52,52,52,1,2,1,0,1,14
Maria Mclaughlin,,,,0,50,50,0,1,0,0,0,14
Debbie Kunselman,,,,,0,49,1,1,0,0,1,14
Geoff Moulton,,,,,,0,1,1,1,0,0,14
Craig Stedman,,,,,,,0,2,2,2,0,14
Mary Murray,,,,,,,,0,3,2,0,14
Emil Giordano,,,,,,,,,0,2,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,60,4,58,55,53,53,4,4,3,2,1,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,15
Dwayne Woodruff,3,0,33,30,30,28,1,0,0,0,0,15
Sallie Mundy,,0,2,1,0,0,1,1,0,0,0,15
Maria Mclaughlin,,,0,29,30,28,1,1,0,0,0,15
Carolyn H Nichols,,,,0,28,28,1,1,0,0,0,15
Debbie Kunselman,,,,,0,28,0,0,0,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Mary Murray,,,,,,,0,1,0,0,0,15
Emil Giordano,,,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,,,0,0,0,15
Jules Mermelstein,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,39,2,35,31,30,28,2,1,0,0,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,16
Dwayne Woodruff,0,0,52,45,44,44,0,0,0,0,0,16
Sallie Mundy,,0,1,1,1,0,1,0,0,0,0,16
Maria Mclaughlin,,,0,45,46,44,1,0,0,0,0,16
Carolyn H Nichols,,,,0,45,43,1,0,0,0,0,16
Geoff Moulton,,,,,0,44,1,0,0,0,0,16
Debbie Kunselman,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,,,0,0,0,16
Jules Mermelstein,,,,,,,,,,0,0,16
Mary Murray,,,,,,,,,,,0,16
Total,54,1,54,47,46,44,1,0,0,0,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,17
Dwayne Woodruff,0,0,61,61,58,58,1,1,1,0,0,17
Sallie Mundy,,0,2,2,2,0,2,0,0,0,0,17
Carolyn H Nichols,,,0,61,59,57,3,1,1,0,0,17
Maria Mclaughlin,,,,0,59,58,3,1,1,0,0,17
Debbie Kunselman,,,,,1,56,2,0,1,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Mary Murray,,,,,,,0,1,0,0,0,17
Emil Giordano,,,,,,,,0,0,0,0,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Craig Stedman,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,64,2,63,63,61,58,3,1,1,0,0,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Dwayne Woodruff,0,0,37,35,34,34,0,0,0,0,0,18
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,18
Carolyn H Nichols,,,0,34,34,34,0,0,0,0,0,18
Maria Mclaughlin,,,,0,34,34,0,0,0,0,0,18
Geoff Moulton,,,,,0,33,0,0,0,0,0,18
Debbie Kunselman,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,1,1,1,0,18
Emil Giordano,,,,,,,,0,1,1,0,18
Mary Murray,,,,,,,,,0,1,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,38,1,37,36,35,34,1,1,1,1,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,19
Dwayne Woodruff,2,0,38,37,35,36,1,1,0,0,1,19
Sallie Mundy,,0,0,1,0,0,1,1,1,1,0,19
Carolyn H Nichols,,,0,37,35,36,1,1,0,0,0,19
Maria Mclaughlin,,,,0,34,35,1,1,0,0,1,19
Debbie Kunselman,,,,,1,35,0,0,0,0,0,19
Geoff Moulton,,,,,,0,0,0,0,0,0,19
Mary Murray,,,,,,,0,2,1,1,0,19
Wade A Kagarise,,,,,,,,0,1,1,0,19
Craig Stedman,,,,,,,,,0,1,0,19
Emil Giordano,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,41,2,39,39,36,36,2,2,1,1,1,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Dwayne Woodruff,0,0,26,25,23,23,0,0,0,0,0,20
Sallie Mundy,,0,0,0,0,0,2,2,2,2,0,20
Maria Mclaughlin,,,0,24,24,24,0,0,0,0,0,20
Carolyn H Nichols,,,,0,23,23,0,0,0,0,0,20
Geoff Moulton,,,,,1,24,0,0,0,0,0,20
Debbie Kunselman,,,,,,0,0,0,0,0,0,20
Craig Stedman,,,,,,,0,2,2,2,0,20
Emil Giordano,,,,,,,,0,2,2,0,20
Mary Murray,,,,,,,,,0,2,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,27,2,27,25,25,24,2,2,2,2,0,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,21
Dwayne Woodruff,1,0,28,27,25,25,0,0,0,0,0,21
Sallie Mundy,,0,2,2,3,2,3,3,3,2,0,21
Maria Mclaughlin,,,0,28,26,26,0,0,0,0,0,21
Debbie Kunselman,,,,0,27,26,0,0,0,0,0,21
Geoff Moulton,,,,,1,26,1,1,1,0,0,21
Carolyn H Nichols,,,,,,0,0,0,0,0,0,21
Craig Stedman,,,,,,,0,3,3,2,0,21
Emil Giordano,,,,,,,,0,3,2,0,21
Wade A Kagarise,,,,,,,,,0,2,0,21
Mary Murray,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,30,5,30,29,29,27,3,3,3,2,0,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Dwayne Woodruff,0,0,41,40,38,37,1,0,0,0,0,22
Sallie Mundy,,0,0,0,0,0,3,3,3,3,0,22
Carolyn H Nichols,,,1,37,36,37,1,0,0,0,0,22
Maria Mclaughlin,,,,0,36,35,1,0,0,0,0,22
Debbie Kunselman,,,,,0,35,1,0,0,0,0,22
Geoff Moulton,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,0,3,3,3,0,22
Emil Giordano,,,,,,,,0,3,3,0,22
Mary Murray,,,,,,,,,0,3,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,46,3,42,40,38,37,4,3,3,3,0,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,23
Dwayne Woodruff,4,0,37,37,36,34,1,0,0,0,0,23
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,23
Maria Mclaughlin,,,3,34,33,33,1,0,0,0,0,23
Carolyn H Nichols,,,,0,34,34,1,0,0,0,0,23
Geoff Moulton,,,,,1,33,0,0,0,0,0,23
Debbie Kunselman,,,,,,0,1,0,0,0,0,23
Mary Murray,,,,,,,0,1,1,1,0,23
Craig Stedman,,,,,,,,0,1,1,0,23
Emil Giordano,,,,,,,,,0,1,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,46,1,40,37,37,34,2,1,1,1,0,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Dwayne Woodruff,3,0,63,62,62,59,1,1,0,0,2,24
Sallie Mundy,,0,0,0,0,0,4,3,3,3,0,24
Carolyn H Nichols,,,2,57,56,57,1,0,0,0,2,24
Maria Mclaughlin,,,,1,57,57,1,1,0,0,0,24
Debbie Kunselman,,,,,0,55,0,1,0,0,2,24
Geoff Moulton,,,,,,0,1,1,0,0,0,24
Craig Stedman,,,,,,,0,3,3,3,0,24
Emil Giordano,,,,,,,,0,3,3,0,24
Mary Murray,,,,,,,,,0,3,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,73,4,65,63,62,59,5,4,3,3,2,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,25
Dwayne Woodruff,2,0,63,61,57,56,2,1,2,1,0,25
Sallie Mundy,,0,3,2,2,1,6,8,6,5,0,25
Maria Mclaughlin,,,0,61,60,57,3,2,2,0,1,25
Carolyn H Nichols,,,,0,59,57,0,1,0,0,0,25
Debbie Kunselman,,,,,0,57,1,1,0,0,1,25
Geoff Moulton,,,,,,0,1,0,1,0,0,25
Craig Stedman,,,,,,,0,6,7,5,1,25
Mary Murray,,,,,,,,0,7,6,0,25
Emil Giordano,,,,,,,,,0,6,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,70,9,68,64,61,58,9,9,8,6,1,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,26
Dwayne Woodruff,1,0,46,43,41,39,1,0,0,0,0,26
Sallie Mundy,,0,2,1,2,0,3,3,1,1,0,26
Maria Mclaughlin,,,0,42,42,39,3,1,0,0,0,26
Carolyn H Nichols,,,,0,40,38,2,0,0,0,0,26
Debbie Kunselman,,,,,0,39,2,1,0,0,0,26
Geoff Moulton,,,,,,0,0,0,0,0,0,26
Mary Murray,,,,,,,0,2,1,1,0,26
Emil Giordano,,,,,,,,0,1,1,0,26
Craig Stedman,,,,,,,,,0,1,0,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,50,4,48,44,43,39,4,3,1,1,0,26
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Dwayne Woodruff,1,0,41,40,35,33,0,0,0,0,0,27
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,27
Carolyn H Nichols,,,0,34,35,32,0,0,0,0,0,27
Maria Mclaughlin,,,,0,33,30,0,0,0,0,0,27
Geoff Moulton,,,,,0,32,0,0,0,0,0,27
Debbie Kunselman,,,,,,0,0,0,0,0,0,27
Craig Stedman,,,,,,,0,0,0,0,0,27
Emil Giordano,,,,,,,,0,0,0,0,27
Jules Mermelstein,,,,,,,,,0,0,0,27
Mary Murray,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,49,0,41,40,35,33,0,0,0,0,0,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,28
Dwayne Woodruff,1,0,96,88,89,87,2,1,0,1,0,28
Sallie Mundy,,0,3,2,0,1,17,17,17,16,0,28
Maria Mclaughlin,,,1,88,85,86,2,1,1,0,0,28
Carolyn H Nichols,,,,0,87,87,1,1,1,0,0,28
Geoff Moulton,,,,,0,85,1,1,0,1,0,28
